// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
18325	1.225983	-0.130843	9.721323	-0.000000	0.000000	-0.013490	1.000000	-0.000046	0.000029	0.000015	-0.768369	-7.188794	45.129611
18326	1.225534	-0.131774	9.721367	0.000000	-0.000000	-0.013490	1.000000	-0.000045	0.000017	0.000022	-0.773871	-7.185485	44.580416
18327	1.230164	-0.126376	9.698355	0.002047	0.007836	-0.035811	1.000000	-0.000041	0.000023	0.000023	-0.773363	-7.186100	44.826117
18328	1.233949	-0.155841	9.717401	0.023219	-0.010960	-0.016048	1.000000	-0.000051	0.000021	0.000022	-0.779574	-7.183629	44.828663
18329	1.229369	-0.128417	9.698429	0.002046	0.007759	-0.035811	1.000000	-0.000056	0.000015	0.000021	-0.785934	-7.182193	44.831117
18330	1.214847	-0.113361	9.725546	-0.021880	0.006968	-0.010932	1.000000	-0.000031	0.000010	0.000011	-0.789649	-7.181068	44.832359
18331	1.228881	-0.130178	9.698468	0.002050	0.007756	-0.035811	1.000000	-0.000056	0.000015	0.000021	-0.796297	-7.179306	44.834758
18332	1.237914	-0.153410	9.694428	0.024599	-0.001247	-0.038369	1.000000	-0.000043	0.000007	0.000019	-0.801473	-7.178528	44.836993
18333	1.236130	-0.108302	9.732571	-0.012627	0.027430	-0.001379	1.000000	-0.000050	0.000022	0.000013	-0.807448	-7.175986	44.838486
18334	1.232226	-0.161725	9.717524	0.023214	-0.011046	-0.016048	1.000000	-0.000056	0.000015	0.000021	-0.814126	-7.174227	44.840888
18335	1.200605	-0.148293	9.714642	-0.008605	-0.022531	-0.023043	1.000000	-0.000033	0.000020	0.000013	-0.818117	-7.172016	44.842357
18336	1.240164	-0.104930	9.709623	-0.011262	0.037209	-0.023700	1.000000	-0.000060	0.000009	0.000020	-0.825263	-7.170969	44.844615
18337	1.227106	-0.136011	9.698613	0.002032	0.007709	-0.035811	1.000000	-0.000034	0.000019	0.000022	-0.829389	-7.168863	44.847125
18338	1.243753	-0.135275	9.728659	0.009911	0.018387	-0.003937	1.000000	-0.000046	0.000016	0.000031	-0.835092	-7.167004	44.850644
18339	1.212052	-0.121966	9.725790	-0.021904	0.006869	-0.010932	1.000000	-0.000056	0.000028	0.000005	-0.841404	-7.164029	44.851143
18340	1.220904	-0.145227	9.721758	0.000645	-0.002134	-0.013490	1.000000	-0.000048	0.000012	0.000011	-0.847089	-7.162635	44.852407
18341	1.211334	-0.124009	9.725854	-0.021891	0.006817	-0.010932	1.000000	-0.000051	0.000021	0.000022	-0.853029	-7.160321	44.854920
18342	1.242215	-0.139328	9.728798	0.009915	0.018286	-0.003936	1.000000	-0.000044	0.000018	0.000012	-0.858247	-7.158214	44.856329
18343	1.232687	-0.118048	9.732895	-0.012607	0.027209	-0.001378	1.000000	-0.000049	0.000011	0.000020	-0.863730	-7.157159	44.858593
18344	1.210342	-0.126956	9.725939	-0.021864	0.006737	-0.010932	1.000000	-0.000051	0.000021	0.000022	-0.869941	-7.154683	44.861140
18345	1.246295	-0.136081	9.705841	0.011387	0.027880	-0.026257	1.000000	-0.000056	0.000015	0.000021	-0.875840	-7.153137	44.863445
18346	1.219015	-0.151367	9.721901	0.000752	-0.002385	-0.013490	1.000000	-0.000052	0.000006	0.000010	-0.881992	-7.152456	44.864566
18347	1.236677	-0.115884	9.709943	-0.011110	0.036736	-0.023698	1.000000	-0.000039	0.000012	0.000030	-0.886114	-7.151471	44.867899
18348	1.226310	-0.129507	9.756033	-0.013865	0.017147	0.020944	1.000000	-0.000055	0.000016	0.000012	-0.892551	-7.149584	44.869247
18349	1.223314	-0.147871	9.698918	0.002273	0.007048	-0.035811	1.000000	-0.000038	0.000014	0.000012	-0.895734	-7.148476	44.870416
18350	1.254292	-0.163175	9.701844	0.034080	0.018516	-0.028815	1.000000	-0.000056	0.000015	0.000021	-0.902412	-7.146710	44.872819
18351	1.244687	-0.142021	9.705963	0.011565	0.027282	-0.026255	1.000000	-0.000050	0.000022	0.000013	-0.907254	-7.144943	44.874171
18352	1.203813	-0.106214	9.707185	-0.042790	0.024817	-0.030691	1.000000	-0.000027	0.000016	0.000012	-0.910500	-7.143097	44.875557
18353	1.244006	-0.143645	9.706026	0.011624	0.026948	-0.026255	1.000000	-0.000056	0.000015	0.000021	-0.915536	-7.142481	44.877757
18354	1.229385	-0.128685	9.733178	-0.012302	0.026154	-0.001375	1.000000	-0.000034	0.000019	0.000022	-0.919778	-7.140271	44.880282
18355	1.221284	-0.153319	9.699089	0.002382	0.006060	-0.035810	1.000000	-0.000054	0.000017	0.000003	-0.924170	-7.139936	44.880310
18356	1.214360	-0.114744	9.760369	-0.036215	0.024939	0.023507	1.000000	-0.000051	0.000021	0.000022	-0.930390	-7.137469	44.882859
18357	1.215461	-0.161684	9.722180	0.001148	-0.004128	-0.013491	1.000000	-0.000044	0.000018	0.000012	-0.933371	-7.136360	44.884011
18358	1.232967	-0.126159	9.710287	-0.010768	0.035142	-0.023691	1.000000	-0.000045	0.000017	0.000022	-0.938835	-7.134377	44.886476
18359	1.222525	-0.139869	9.756365	-0.013347	0.015091	0.020948	1.000000	-0.000055	0.000016	0.000012	-0.942651	-7.133636	44.887592
18360	1.227099	-0.134598	9.733386	-0.011970	0.024889	-0.001371	1.000000	-0.000053	0.000033	0.000015	-0.948901	-7.129831	44.889311
18361	1.267976	-0.137238	9.690292	0.022773	0.055556	-0.039011	1.000000	-0.000044	0.000018	0.000013	-0.951680	-7.128599	44.890394
18362	1.226232	-0.136378	9.733471	-0.011784	0.024489	-0.001370	1.000000	-0.000034	0.000019	0.000022	-0.955918	-7.126380	44.892918
18363	1.220822	-0.143644	9.756523	-0.012917	0.014031	0.020950	1.000000	-0.000055	0.000016	0.000012	-0.958589	-7.126191	44.894046
18364	1.235731	-0.125597	9.687480	-0.008787	0.043434	-0.046003	1.000000	-0.000048	0.000012	0.000011	-0.964249	-7.124781	44.895310
18365	1.230289	-0.133009	9.710535	-0.009947	0.032947	-0.023683	1.000000	-0.000057	0.000027	0.000014	-0.967196	-7.123633	44.896554
18366	1.229901	-0.133979	9.710571	-0.009941	0.032943	-0.023683	1.000000	-0.000039	0.000013	0.000021	-0.971862	-7.122127	44.898936
18367	1.215232	-0.118902	9.737742	-0.033652	0.031338	0.001203	1.000000	-0.000039	0.000026	0.000005	-0.972135	-7.121616	44.899075
