// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
57922	9.581985	-0.039054	2.232170	-0.000000	-0.000000	0.025937	1.000000	0.000034	0.000015	0.000026	-0.997808	-76.885503	-10.281319
57923	9.586799	-0.044430	2.255734	0.000000	0.000000	0.036019	1.000000	0.000035	0.000006	0.000012	-1.127414	-76.757241	-10.074270
57924	9.586791	-0.044588	2.255762	-0.011602	-0.000752	0.036012	1.000000	0.000045	-0.000003	0.000023	-1.064625	-76.822531	-10.168484
57925	9.586742	-0.044748	2.255968	-0.011602	-0.000752	0.036012	1.000000	0.000045	0.000024	0.000015	-1.066501	-76.819761	-10.161234
57926	9.612075	-0.061203	2.272959	-0.024839	-0.014817	0.064622	1.000000	0.000042	0.000017	0.000007	-1.063849	-76.817198	-10.158197
57927	9.591442	-0.050054	2.280008	-0.033726	-0.001635	0.046093	1.000000	0.000016	0.000012	0.000020	-1.071837	-76.815731	-10.148072
57928	9.586510	-0.045116	2.256950	-0.011490	-0.000821	0.036013	1.000000	0.000037	0.000019	0.000014	-1.074615	-76.813416	-10.140859
57929	9.598681	-0.024182	2.259281	-0.006662	0.019713	0.048306	1.000000	0.000035	0.000006	0.000012	-1.076565	-76.812756	-10.134780
57930	9.570713	-0.039222	2.287451	-0.042576	0.011547	0.027565	1.000000	0.000030	0.000008	0.000019	-1.082383	-76.811667	-10.125263
57931	9.569312	-0.061412	2.231957	0.005924	-0.020548	0.013639	1.000000	0.000027	0.000001	0.000012	-1.085079	-76.811541	-10.119374
57932	9.598608	-0.024673	2.259587	-0.006598	0.019710	0.048306	1.000000	0.000030	0.000008	0.000019	-1.091125	-76.810336	-10.109636
