// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61487	9.635268	-0.016291	-2.096850	-0.000000	-0.000000	0.048116	1.000000	-0.000019	0.000025	0.000032	-179.562245	-77.720817	-154.231619
61488	9.629721	-0.040768	-2.145181	-0.000000	0.000000	0.053162	1.000000	-0.000009	0.000013	0.000020	-178.915980	-77.438565	-154.936407
61489	9.612978	-0.024348	-2.138965	0.017603	0.012810	0.035390	1.000000	-0.000004	0.000015	0.000010	-179.237768	-77.580173	-154.588651
61490	9.629879	-0.041549	-2.144455	0.026906	-0.001153	0.053125	1.000000	-0.000002	0.000032	0.000045	-179.214502	-77.583809	-154.612705
61491	9.624399	-0.021713	-2.116637	-0.004853	0.005906	0.041734	1.000000	-0.000014	0.000019	0.000013	-179.208831	-77.586497	-154.620663
61492	9.613287	-0.025746	-2.137557	0.017674	0.012856	0.035390	1.000000	-0.000013	0.000028	0.000030	-179.194302	-77.589651	-154.637028
61493	9.599679	-0.043706	-2.126873	0.019091	-0.005930	0.019857	1.000000	-0.000003	0.000024	0.000027	-179.180237	-77.592295	-154.651781
61494	9.643998	-0.026030	-2.152805	0.025552	0.017670	0.068658	1.000000	0.000000	0.000016	0.000026	-179.166361	-77.594140	-154.665988
61495	9.602357	-0.030959	-2.157663	0.040175	0.019792	0.029046	1.000000	-0.000003	0.000024	0.000027	-179.152187	-77.596674	-154.680848
61496	9.641634	-0.040752	-2.120563	0.004422	-0.008072	0.059469	1.000000	-0.000022	0.000007	0.000024	-179.142330	-77.597388	-154.693546
61497	9.624905	-0.024415	-2.114304	-0.004928	0.005876	0.041734	1.000000	0.000002	0.000026	0.000018	-179.132609	-77.600065	-154.703281
61498	9.611311	-0.042374	-2.103523	-0.003508	-0.012906	0.026201	1.000000	-0.000014	0.000036	0.000039	-179.113325	-77.604105	-154.724630
61499	9.627671	-0.011698	-2.144731	0.016138	0.031597	0.050923	1.000000	-0.000012	0.000020	0.000021	-179.103258	-77.606120	-154.736299
61500	9.625242	-0.025823	-2.112755	-0.004969	0.005865	0.041734	1.000000	-0.000005	0.000023	0.000019	-179.093545	-77.608733	-154.746824
61501	9.625342	-0.026267	-2.112294	-0.005019	0.005821	0.041734	1.000000	-0.000019	0.000025	0.000032	-179.079318	-77.611151	-154.763694
61502	9.611712	-0.044144	-2.101653	-0.003598	-0.012961	0.026201	1.000000	-0.000005	0.000023	0.000019	-179.069595	-77.613763	-154.774229
61503	9.628099	-0.013380	-2.142802	0.016048	0.031518	0.050923	1.000000	-0.000009	0.000038	0.000030	-179.055274	-77.617798	-154.789956
61504	9.614462	-0.031258	-2.132193	0.017469	0.012736	0.035390	1.000000	-0.000022	0.000007	0.000024	-179.045394	-77.618508	-154.802678
61505	9.631302	-0.048389	-2.137912	0.026694	-0.001312	0.053126	1.000000	0.000000	0.000016	0.000026	-179.032672	-77.619732	-154.815763
61506	9.597815	-0.015346	-2.125589	0.008090	0.026615	0.017655	1.000000	-0.000010	0.000030	0.000012	-179.027121	-77.623114	-154.822607
61507	9.631489	-0.049096	-2.137052	0.026573	-0.001428	0.053126	1.000000	-0.000007	0.000013	0.000028	-179.014489	-77.623672	-154.836384
61508	9.628514	-0.015491	-2.140921	0.015850	0.031318	0.050924	1.000000	-0.000019	0.000025	0.000032	-178.999729	-77.626455	-154.853774
61509	9.628609	-0.015937	-2.140489	0.015683	0.031163	0.050925	1.000000	-0.000012	0.000020	0.000021	-178.991716	-77.627447	-154.863363
61510	9.609364	-0.013452	-2.102603	-0.014725	0.019395	0.023999	1.000000	-0.000010	0.000021	0.000029	-178.977371	-77.629755	-154.879186
61511	9.584511	-0.034973	-2.113427	0.009045	0.007352	0.002123	1.000000	-0.000012	0.000020	0.000021	-178.970634	-77.630532	-154.887698
61512	9.628896	-0.017171	-2.139191	0.015503	0.030949	0.050926	1.000000	-0.000001	0.000033	0.000019	-178.960728	-77.634324	-154.897977
61513	9.645805	-0.034152	-2.144579	0.024603	0.016725	0.068662	1.000000	-0.000023	0.000024	0.000016	-178.958911	-77.635300	-154.902902
61514	9.598608	-0.018466	-2.121981	0.007423	0.025876	0.017658	1.000000	-0.000018	0.000035	0.000023	-178.948433	-77.639209	-154.915701
61515	9.646031	-0.034968	-2.143552	0.024345	0.016418	0.068663	1.000000	-0.000005	0.000014	0.000036	-178.934449	-77.638631	-154.931025
61516	9.618123	-0.022430	-2.158677	0.037572	0.037336	0.044588	1.000000	-0.000012	0.000020	0.000021	-178.924498	-77.640877	-154.942596
61517	9.615661	-0.036656	-2.126693	0.016180	0.011215	0.035394	1.000000	-0.000019	0.000025	0.000032	-178.916026	-77.641186	-154.953707
61518	9.657490	-0.032825	-2.120924	0.001527	0.009077	0.075004	1.000000	-0.000019	0.000025	0.000032	-178.901201	-77.643960	-154.971169
61519	9.599055	-0.021174	-2.119932	0.006527	0.024829	0.017661	1.000000	-0.000010	0.000012	0.000046	-178.882596	-77.642454	-154.992488
61520	9.635280	-0.041407	-2.162921	0.046229	0.022627	0.062327	1.000000	-0.000001	0.000033	0.000019	-178.872575	-77.646244	-155.002910
61521	9.629786	-0.021418	-2.135140	0.014033	0.029192	0.050933	1.000000	-0.000025	0.000014	0.000025	-178.869285	-77.644736	-155.009456
61522	9.629881	-0.021864	-2.134709	0.014032	0.029195	0.050933	1.000000	-0.000006	0.000031	0.000028	-178.854672	-77.648226	-155.025135
61523	9.599440	-0.023011	-2.118167	0.005813	0.023909	0.017664	1.000000	-0.000002	0.000016	0.000018	-178.852946	-77.647023	-155.028197
61524	9.618847	-0.026285	-2.155406	0.036218	0.035672	0.044599	1.000000	-0.000015	0.000010	0.000022	-178.843106	-77.648100	-155.040124
61525	9.613309	-0.006295	-2.127824	0.004014	0.042137	0.033205	1.000000	-0.000018	0.000017	0.000023	-178.842359	-77.646652	-155.043878
61526	9.616406	-0.040789	-2.123247	0.014740	0.009394	0.035399	1.000000	-0.000012	0.000020	0.000021	-178.832387	-77.648931	-155.055504
61527	9.619091	-0.027524	-2.154300	0.035523	0.034495	0.044606	1.000000	-0.000004	0.000032	0.000037	-178.825200	-77.649254	-155.063478
61528	9.630356	-0.024414	-2.132537	0.013002	0.027546	0.050940	1.000000	-0.000022	0.000007	0.000024	-178.815320	-77.650006	-155.076235
61529	9.616669	-0.042277	-2.122023	0.013943	0.008015	0.035401	1.000000	-0.000006	0.000031	0.000028	-178.813905	-77.649072	-155.077309
61530	9.630514	-0.025453	-2.131812	0.012524	0.026789	0.050942	1.000000	-0.000002	0.000007	0.000035	-178.795697	-77.649799	-155.096162
61531	9.619425	-0.029603	-2.152782	0.034266	0.032963	0.044616	1.000000	-0.000011	0.000038	0.000021	-178.795489	-77.647950	-155.096706
