// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
15410	9.585557	-0.477095	-2.083106	-0.000000	0.000000	0.008201	1.000000	-0.000007	0.000008	0.000003	-167.100776	-77.431407	152.787766
15411	9.606515	-0.450245	-2.125586	-0.000000	-0.000000	0.036473	1.000000	-0.000021	0.000003	0.000019	-168.043997	-77.255621	152.796579
15412	9.607938	-0.461283	-2.103348	-0.002433	0.003859	0.033597	1.000000	-0.000006	0.000030	0.000028	-167.560270	-77.346058	152.774817
15413	9.625971	-0.434525	-2.091173	-0.010231	0.034564	0.047325	1.000000	-0.000025	-0.000004	-0.000003	-167.564937	-77.345651	152.776677
15414	9.606634	-0.450992	-2.124888	0.021367	0.008617	0.036446	1.000000	-0.000025	0.000023	0.000031	-167.549635	-77.347622	152.758120
15415	9.612428	-0.472573	-2.135065	0.024814	-0.013875	0.045294	1.000000	0.000016	0.000027	0.000009	-167.540313	-77.350363	152.750392
15416	9.611154	-0.462097	-2.156525	0.048578	-0.009110	0.048143	1.000000	-0.000022	0.000023	0.000009	-167.535835	-77.352619	152.743158
15417	9.636302	-0.467303	-2.132876	0.020452	-0.005661	0.067869	1.000000	-0.000012	0.000023	0.000028	-167.520623	-77.354464	152.726210
15418	9.632086	-0.457204	-2.099635	-0.006808	0.012073	0.056172	1.000000	-0.000014	0.000047	0.000027	-167.504031	-77.358860	152.707557
15419	9.627897	-0.446996	-2.066276	-0.034030	0.029800	0.044475	1.000000	-0.000005	0.000035	0.000015	-167.493205	-77.362347	152.695867
15420	9.650347	-0.430891	-2.086313	-0.014621	0.042760	0.069900	1.000000	-0.000011	0.000027	0.000015	-167.484573	-77.365016	152.685735
15421	9.614462	-0.485141	-2.109679	0.000976	-0.018651	0.042445	1.000000	-0.000006	0.000030	0.000028	-167.467737	-77.367651	152.667786
15422	9.604494	-0.453863	-2.065951	-0.029696	0.021532	0.021900	1.000000	-0.000012	0.000023	0.000028	-167.453386	-77.369571	152.651678
15423	9.576533	-0.449377	-2.034205	-0.052566	0.031045	-0.012372	1.000000	0.000002	0.000027	0.000012	-167.444077	-77.372285	152.642424
15424	9.610338	-0.475784	-2.075799	-0.026178	-0.001042	0.030748	1.000000	-0.000023	0.000008	0.000028	-167.433105	-77.373120	152.628444
15425	9.603303	-0.444373	-2.086863	-0.005851	0.026214	0.024750	1.000000	-0.000004	0.000015	0.000025	-167.419391	-77.374189	152.613913
15426	9.638450	-0.481412	-2.106595	-0.003207	-0.010663	0.065020	1.000000	-0.000009	0.000013	0.000011	-167.414539	-77.376122	152.607839
15427	9.632819	-0.460410	-2.095570	-0.006654	0.011829	0.056173	1.000000	-0.000024	0.000028	0.000018	-167.405321	-77.378787	152.595596
15428	9.603516	-0.445150	-2.085714	-0.005640	0.026004	0.024750	1.000000	-0.000011	0.000027	0.000015	-167.397158	-77.382321	152.585921
15429	9.656690	-0.455295	-2.093338	-0.010895	0.019938	0.078749	1.000000	-0.000004	0.000015	0.000025	-167.383429	-77.383388	152.571374
15430	9.633045	-0.461485	-2.094294	-0.006419	0.011565	0.056173	1.000000	-0.000012	0.000023	0.000028	-167.370387	-77.386297	152.556544
15431	9.609428	-0.467562	-2.095139	-0.002068	0.003352	0.033597	1.000000	-0.000024	0.000028	0.000018	-167.361149	-77.388960	152.544282
15432	9.634568	-0.472808	-2.071400	-0.030057	0.006627	0.053325	1.000000	0.000009	0.000024	0.000017	-167.351194	-77.392424	152.534971
15433	9.634660	-0.473114	-2.070902	-0.030057	0.006627	0.053325	1.000000	-0.000011	0.000027	0.000015	-167.341893	-77.395111	152.524185
15434	9.612401	-0.489853	-2.049748	-0.049267	-0.006544	0.027902	1.000000	0.000007	0.000029	0.000026	-167.326908	-77.399390	152.509609
15435	9.636168	-0.484643	-2.047999	-0.053617	0.001667	0.050478	1.000000	-0.000017	0.000016	0.000028	-167.313214	-77.400431	152.493560
