// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
18895	9.896282	-0.523113	0.802654	-0.000000	0.000000	0.129863	1.000000	0.000024	0.000017	0.000043	-33.079100	-84.472522	31.963935
18896	9.878275	-0.496523	0.791779	0.000000	0.000000	0.109699	1.000000	0.000040	0.000033	0.000025	-32.091689	-84.597689	31.393351
18897	9.867418	-0.511157	0.775778	0.019695	-0.003129	0.098350	1.000000	0.000024	0.000040	0.000032	-32.580565	-84.531531	31.678366
18898	9.867324	-0.511941	0.776461	0.019695	-0.003129	0.098350	1.000000	0.000045	0.000025	0.000053	-32.612164	-84.525816	31.715238
18899	9.878012	-0.498618	0.793737	0.004115	0.011790	0.109692	1.000000	0.000013	0.000025	0.000033	-32.625073	-84.521240	31.730213
18900	9.888763	-0.523403	0.772032	0.026825	-0.012120	0.119923	1.000000	0.000038	0.000026	0.000041	-32.645430	-84.516168	31.755080
18901	9.856253	-0.489990	0.800361	-0.002973	0.020764	0.088118	1.000000	0.000028	0.000033	0.000031	-32.652136	-84.511063	31.765033
18902	9.856164	-0.490663	0.801045	-0.002973	0.020764	0.088118	1.000000	0.000034	0.000033	0.000042	-32.669642	-84.505273	31.786550
18903	9.866906	-0.515600	0.779339	0.019732	-0.003163	0.098349	1.000000	0.000042	0.000016	0.000048	-32.702310	-84.500820	31.824196
18904	9.881286	-0.484976	0.779717	0.021468	0.028874	0.111106	1.000000	0.000028	0.000033	0.000031	-32.708648	-84.495674	31.833781
18905	9.892031	-0.509801	0.758054	0.044148	0.004932	0.121337	1.000000	0.000031	0.000020	0.000046	-32.737738	-84.491136	31.866552
18906	9.881134	-0.486489	0.780698	0.021438	0.028841	0.111106	1.000000	0.000043	0.000019	0.000040	-32.760617	-84.486776	31.894440
18907	9.866592	-0.518487	0.781404	0.019623	-0.003252	0.098350	1.000000	0.000028	0.000033	0.000031	-32.766462	-84.482188	31.903534
18908	9.859381	-0.477807	0.787338	0.014280	0.037758	0.089533	1.000000	0.000038	0.000026	0.000041	-32.786493	-84.477110	31.928074
18909	9.877195	-0.505769	0.799364	0.003885	0.011597	0.109692	1.000000	0.000027	0.000030	0.000039	-32.801996	-84.472576	31.946794
18910	9.877113	-0.506484	0.799921	0.003885	0.011597	0.109692	1.000000	0.000031	0.000023	0.000038	-32.821249	-84.467967	31.969758
18911	9.880730	-0.490003	0.783606	0.021139	0.028589	0.111107	1.000000	0.000034	0.000033	0.000042	-32.836444	-84.463054	31.988972
18912	9.869869	-0.504896	0.767476	0.036770	0.013654	0.099765	1.000000	0.000038	0.000026	0.000041	-32.856317	-84.457973	32.013353
18913	9.880552	-0.491610	0.784843	0.020963	0.028435	0.111108	1.000000	0.000022	0.000033	0.000048	-32.877960	-84.453090	32.037678
18914	9.844391	-0.513675	0.791074	0.012149	0.005373	0.076777	1.000000	0.000032	0.000027	0.000030	-32.886803	-84.448657	32.050267
18915	9.880387	-0.492935	0.786085	0.020752	0.028243	0.111109	1.000000	0.000046	0.000032	0.000036	-32.893953	-84.444901	32.062762
18916	9.869533	-0.507734	0.769925	0.036384	0.013308	0.099767	1.000000	0.000031	0.000023	0.000038	-32.913001	-84.440288	32.085520
18917	9.901819	-0.504256	0.781817	0.027544	0.019026	0.132684	1.000000	0.000028	0.000033	0.000031	-32.915852	-84.437279	32.091661
18918	9.876425	-0.512200	0.804761	0.003100	0.010900	0.109693	1.000000	0.000038	0.000023	0.000049	-32.945749	-84.432014	32.126032
18919	9.880068	-0.495769	0.788310	0.020124	0.027724	0.111112	1.000000	0.000025	0.000021	0.000035	-32.960932	-84.430398	32.144141
18920	9.858436	-0.524775	0.755372	0.051388	-0.002145	0.088428	1.000000	0.000052	0.000032	0.000048	-32.981904	-84.424374	32.171213
18921	9.876177	-0.514609	0.806267	0.002365	0.010324	0.109694	1.000000	0.000005	0.000015	0.000045	-33.013729	-84.422924	32.203776
18922	9.876097	-0.515377	0.806760	0.002365	0.010324	0.109694	1.000000	0.000046	0.000032	0.000036	-33.023726	-84.417549	32.219111
18923	9.879744	-0.498845	0.790435	0.019376	0.027108	0.111115	1.000000	0.000031	0.000023	0.000038	-33.037883	-84.415642	32.236866
18924	9.875944	-0.516655	0.807813	0.002009	0.010007	0.109694	1.000000	0.000036	0.000020	0.000029	-33.049271	-84.411919	32.252495
18925	9.897461	-0.527289	0.802843	0.008709	0.000672	0.131268	1.000000	0.000031	0.000023	0.000038	-33.061940	-84.410225	32.268974
18926	9.897383	-0.527990	0.803339	0.008711	0.000672	0.131268	1.000000	0.000031	0.000023	0.000038	-33.080651	-84.405601	32.291395
18927	9.872419	-0.498387	0.758683	0.051600	0.028574	0.101201	1.000000	0.000031	0.000023	0.000038	-33.094980	-84.404005	32.308398
18928	9.868602	-0.516222	0.776193	0.034235	0.011475	0.099777	1.000000	0.000028	0.000033	0.000031	-33.100722	-84.398841	32.317355
18929	9.875550	-0.519992	0.810476	0.000697	0.008925	0.109695	1.000000	0.000056	0.000025	0.000047	-33.121995	-84.397326	32.345575
18930	9.868421	-0.517706	0.777497	0.033700	0.011093	0.099779	1.000000	0.000012	0.000041	0.000038	-33.131607	-84.391022	32.356580
18931	9.868338	-0.518407	0.778089	0.033252	0.010709	0.099781	1.000000	0.000036	0.000017	0.000037	-33.147894	-84.390482	32.377465
18932	9.868260	-0.519055	0.778647	0.033256	0.010709	0.099781	1.000000	0.000035	0.000036	0.000034	-33.154069	-84.384836	32.387676
18933	9.893512	-0.512581	0.756894	0.057086	0.018428	0.122785	1.000000	0.000043	0.000019	0.000040	-33.175316	-84.384653	32.413968
18934	9.857299	-0.496267	0.801853	0.009949	0.034223	0.089551	1.000000	0.000031	0.000023	0.000038	-33.193705	-84.380008	32.436062
18935	9.871776	-0.503915	0.763393	0.049221	0.026947	0.101217	1.000000	0.000035	0.000036	0.000034	-33.202266	-84.379733	32.448870
18936	9.900299	-0.517657	0.792239	0.023288	0.015795	0.132700	1.000000	0.000025	0.000021	0.000035	-33.220046	-84.375569	32.469559
18937	9.871626	-0.505306	0.764413	0.048458	0.026454	0.101222	1.000000	0.000031	0.000020	0.000046	-33.248344	-84.376025	32.501940
18938	9.882331	-0.491971	0.781578	0.032821	0.041384	0.112562	1.000000	0.000043	0.000019	0.000040	-33.270151	-84.371638	32.528757
18939	9.878496	-0.509788	0.799001	0.014676	0.023718	0.111132	1.000000	0.000032	0.000027	0.000030	-33.275043	-84.372740	32.536387
18940	9.882184	-0.493253	0.782628	0.032045	0.040818	0.112567	1.000000	0.000038	0.000026	0.000041	-33.294012	-84.367630	32.559846
18941	9.896669	-0.501006	0.744143	0.071167	0.033376	0.124245	1.000000	0.000027	0.000030	0.000039	-33.308568	-84.368842	32.577253
18942	9.871238	-0.508788	0.767101	0.046739	0.025263	0.101234	1.000000	0.000039	0.000030	0.000033	-33.317466	-84.363924	32.590665
18943	9.881932	-0.495345	0.784491	0.030386	0.039551	0.112577	1.000000	0.000034	0.000033	0.000042	-33.324198	-84.363565	32.602574
18944	9.871064	-0.510246	0.768374	0.046031	0.024622	0.101239	1.000000	0.000038	0.000026	0.000041	-33.342958	-84.358444	32.625843
18945	9.867192	-0.489734	0.824736	-0.010958	0.045646	0.100904	1.000000	0.000032	0.000027	0.000030	-33.356383	-84.362511	32.642725
18946	9.870890	-0.511837	0.769549	0.044748	0.023902	0.101246	1.000000	0.000035	0.000032	0.000071	-33.400560	-84.354955	32.691083
18947	9.860002	-0.488548	0.792263	0.021270	0.047081	0.091016	1.000000	0.000025	0.000024	0.000027	-33.396289	-84.357074	32.689259
18948	9.870723	-0.513374	0.770663	0.043968	0.023163	0.101252	1.000000	0.000038	0.000026	0.000041	-33.415164	-84.351974	32.712622
