// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51046	9.597849	0.009094	-2.239227	-0.000000	-0.000000	0.042916	1.000000	-0.000012	0.000026	0.000028	179.761268	-76.865888	-165.520892
51047	9.614265	0.022739	-2.211658	0.000000	0.000000	0.052709	1.000000	-0.000010	0.000036	0.000028	179.404542	-77.042376	-166.906192
51048	9.624027	-0.008688	-2.222901	-0.001046	-0.025905	0.064691	1.000000	-0.000023	0.000009	0.000021	179.585787	-76.953803	-166.230138
51049	9.603064	0.000793	-2.215025	-0.005862	-0.016919	0.042507	1.000000	-0.000008	0.000024	0.000021	179.595201	-76.956623	-166.240763
51050	9.587052	0.003045	-2.184063	-0.031591	-0.020127	0.019927	1.000000	-0.000004	0.000034	0.000033	179.612095	-76.961721	-166.258895
51051	9.603328	-0.000245	-2.213878	-0.005681	-0.016829	0.042507	1.000000	-0.000012	0.000026	0.000028	179.624232	-76.964773	-166.272816
51052	9.608343	-0.007850	-2.190503	-0.026767	-0.029103	0.042111	1.000000	-0.000017	0.000028	0.000034	179.639280	-76.968121	-166.290216
51053	9.608442	-0.008365	-2.190065	-0.026767	-0.029103	0.042111	1.000000	-0.000015	0.000017	0.000027	179.650780	-76.970112	-166.303755
51054	9.603639	-0.001643	-2.212531	-0.005641	-0.016785	0.042507	1.000000	-0.000004	0.000022	0.000015	179.658167	-76.972919	-166.311763
51055	9.592342	-0.023088	-2.216289	0.005666	-0.035875	0.032320	1.000000	-0.000016	0.000017	0.000016	179.663982	-76.974837	-166.319663
51056	9.598958	0.004774	-2.234482	0.015485	-0.004438	0.042903	1.000000	-0.000014	0.000038	0.000035	179.680937	-76.979438	-166.338685
51057	9.603957	-0.003007	-2.211148	-0.005610	-0.016721	0.042507	1.000000	0.000003	0.000013	0.000041	179.701393	-76.980942	-166.359320
51058	9.615457	0.017688	-2.206515	-0.016895	0.002447	0.052694	1.000000	0.000005	0.000039	0.000010	179.708569	-76.985646	-166.366006
51059	9.625232	-0.013668	-2.217652	-0.000772	-0.025628	0.064691	1.000000	-0.000015	0.000017	0.000027	179.720098	-76.987634	-166.379573
51060	9.583258	0.005587	-2.202136	-0.010367	-0.007561	0.020324	1.000000	-0.000018	0.000028	0.000023	179.731528	-76.991188	-166.393350
51061	9.606023	0.030715	-2.250803	0.025333	0.027112	0.053485	1.000000	-0.000015	0.000017	0.000027	179.743066	-76.993175	-166.406926
51062	9.615855	0.016152	-2.204793	-0.016836	0.002620	0.052694	1.000000	-0.000010	0.000015	0.000020	179.753637	-76.995151	-166.418917
51063	9.599670	0.001709	-2.231423	0.015566	-0.004187	0.042903	1.000000	-0.000031	0.000022	0.000024	179.761941	-76.997693	-166.431073
51064	9.625716	-0.015675	-2.215540	-0.000692	-0.025381	0.064692	1.000000	-0.000014	0.000038	0.000035	179.779279	-77.002255	-166.450469
51065	9.599940	0.000978	-2.230263	0.015588	-0.004113	0.042903	1.000000	-0.000012	0.000023	-0.000001	179.777365	-77.004931	-166.449860
51066	9.604900	-0.006355	-2.207038	-0.005505	-0.016288	0.042508	1.000000	-0.000009	0.000016	0.000031	179.794614	-77.006913	-166.468455
51067	9.600142	0.000201	-2.229393	0.015590	-0.004005	0.042903	1.000000	-0.000010	0.000036	0.000028	179.807512	-77.011016	-166.482883
51068	9.616502	0.013951	-2.201983	-0.016825	0.002937	0.052694	1.000000	-0.000019	0.000007	0.000015	179.816163	-77.011981	-166.493790
51069	9.621442	0.006575	-2.178828	-0.037920	-0.009347	0.052299	1.000000	-0.000008	0.000024	0.000021	179.825681	-77.014793	-166.504519
51070	9.600422	-0.000746	-2.228189	0.015639	-0.003731	0.042903	1.000000	-0.000014	0.000026	0.000016	179.835347	-77.018303	-166.515943
51071	9.584369	0.001636	-2.197303	-0.010273	-0.007031	0.020324	1.000000	-0.000012	0.000026	0.000028	179.847608	-77.021343	-166.529988
51072	9.600590	-0.001492	-2.227463	0.015707	-0.003590	0.042903	1.000000	-0.000015	-0.000003	0.000019	179.858248	-77.021556	-166.542512
51073	9.612060	0.019580	-2.222997	0.004400	0.015501	0.053088	1.000000	-0.000019	0.000036	0.000002	179.856763	-77.025687	-166.543271
51074	9.589469	-0.006212	-2.173421	-0.031286	-0.019045	0.019930	1.000000	-0.000009	0.000016	0.000031	179.874515	-77.027759	-166.562387
51075	9.607383	0.025967	-2.245048	0.025510	0.027913	0.053482	1.000000	-0.000010	0.000015	0.000020	179.883393	-77.029509	-166.572731
51076	9.579880	0.007183	-2.218529	0.010944	0.005614	0.020718	1.000000	-0.000010	0.000015	0.000020	179.894351	-77.031608	-166.585081
51077	9.596151	0.004088	-2.248495	0.036856	0.008915	0.043297	1.000000	-0.000018	0.000028	0.000023	179.903650	-77.034813	-166.596785
51078	9.612512	0.017773	-2.221056	0.004393	0.015768	0.053088	1.000000	-0.000015	0.000017	0.000027	179.916767	-77.036506	-166.611799
51079	9.591567	0.027149	-2.213140	-0.000423	0.024750	0.030903	1.000000	-0.000002	0.000023	0.000026	179.929299	-77.039149	-166.624920
51080	9.638613	0.000055	-2.204831	-0.011926	-0.005477	0.074879	1.000000	-0.000030	0.000031	0.000014	179.933432	-77.042484	-166.632785
51081	9.612846	0.016749	-2.219619	0.004353	0.015789	0.053088	1.000000	-0.000008	0.000024	0.000021	179.943006	-77.045294	-166.643571
51082	9.601607	0.011925	-2.166007	-0.042689	0.000197	0.030115	1.000000	-0.000009	0.000016	0.000031	179.957653	-77.046894	-166.659689
51083	9.601622	-0.005366	-2.223006	0.015624	-0.003309	0.042903	1.000000	-0.000008	0.000024	0.000021	179.967247	-77.049704	-166.670496
51084	9.613140	0.015393	-2.218354	0.004387	0.015829	0.053088	1.000000	-0.000012	0.000026	0.000028	179.980371	-77.053208	-166.685684
51085	9.601851	-0.006153	-2.222014	0.015696	-0.003260	0.042903	1.000000	-0.000014	0.000026	0.000016	179.987021	-77.056194	-166.694174
51086	9.601945	-0.006393	-2.221605	0.015632	-0.003306	0.042903	1.000000	-0.000016	0.000017	0.000016	179.992149	-77.057675	-166.701334
51087	9.597263	0.016958	-2.186641	-0.021585	0.012486	0.030509	1.000000	-0.000009	0.000028	0.000050	-179.984000	-77.060844	-166.726883
51088	9.585940	-0.004744	-2.190435	-0.010398	-0.006660	0.020324	1.000000	-0.000002	0.000011	0.000007	-179.981257	-77.061366	-166.729885
51089	9.602217	-0.007846	-2.220426	0.015511	-0.003358	0.042903	1.000000	-0.000017	0.000028	0.000034	-179.966108	-77.064618	-166.747396
51090	9.602321	-0.008302	-2.219973	0.015445	-0.003396	0.042903	1.000000	-0.000021	0.000019	0.000022	-179.957996	-77.066323	-166.758111
51091	9.613823	0.012576	-2.215408	0.004134	0.015697	0.053088	1.000000	-0.000004	0.000022	0.000015	-179.951070	-77.068881	-166.765678
51092	9.623554	-0.018824	-2.226628	0.020226	-0.012459	0.065088	1.000000	-0.000012	0.000026	0.000028	-179.940602	-77.071630	-166.777790
51093	9.592992	0.021651	-2.207016	-0.000716	0.024599	0.030904	1.000000	-0.000010	0.000015	0.000020	-179.931646	-77.073357	-166.788211
51094	9.602684	-0.009775	-2.218396	0.015357	-0.003603	0.042904	1.000000	-0.000015	0.000017	0.000027	-179.922956	-77.074877	-166.798662
51095	9.614181	0.011066	-2.213863	0.004047	0.015486	0.053088	1.000000	-0.000027	0.000020	0.000017	-179.917285	-77.077165	-166.807605
51096	9.586647	-0.007644	-2.187330	-0.010712	-0.007135	0.020324	1.000000	-0.000010	0.000015	0.000020	-179.913332	-77.077703	-166.812324
51097	9.602933	-0.010744	-2.217316	0.015194	-0.003840	0.042904	1.000000	-0.000008	0.000024	0.000021	-179.903816	-77.080476	-166.823031
51098	9.625883	0.031125	-2.208453	-0.007501	0.034332	0.063274	1.000000	-0.000017	0.000028	0.000034	-179.888393	-77.083277	-166.840994
51099	9.582112	-0.001712	-2.208877	0.010296	0.005131	0.020719	1.000000	-0.000012	0.000015	0.000009	-179.885286	-77.084933	-166.845596
51100	9.603232	-0.011927	-2.216012	0.015073	-0.003915	0.042904	1.000000	-0.000007	0.000025	0.000032	-179.871215	-77.087508	-166.861065
51101	9.587125	-0.009645	-2.185228	-0.010839	-0.007218	0.020323	1.000000	-0.000021	0.000019	0.000022	-179.862585	-77.089627	-166.872340
51102	9.610028	0.015609	-2.233798	0.024819	0.027390	0.053485	1.000000	-0.000024	0.000029	0.000018	-179.857593	-77.092689	-166.880434
51103	9.608361	-0.020033	-2.191840	-0.006064	-0.016271	0.042508	1.000000	-0.000016	0.000017	0.000016	-179.851709	-77.094588	-166.888392
51104	9.577772	0.003658	-2.229625	0.031298	0.017196	0.021116	1.000000	-0.000007	0.000025	0.000032	-179.838363	-77.097275	-166.902944
51105	9.619990	0.000138	-2.186739	-0.017384	0.002731	0.052693	1.000000	-0.000017	0.000029	0.000034	-179.823274	-77.100533	-166.920379
51106	9.603882	-0.014287	-2.213182	0.014847	-0.004213	0.042904	1.000000	-0.000008	0.000033	0.000011	-179.821155	-77.103171	-166.923378
51107	9.600953	0.044694	-2.219820	0.008512	0.055231	0.041488	1.000000	-0.000024	0.000001	0.000032	-179.808186	-77.103241	-166.939453
51108	9.610641	0.013272	-2.231172	0.024567	0.027083	0.053487	1.000000	-0.000012	0.000035	0.000017	-179.802218	-77.106799	-166.947521
51109	9.578302	0.001609	-2.227348	0.031062	0.016975	0.021117	1.000000	-0.000015	0.000017	0.000027	-179.790545	-77.108771	-166.961224
51110	9.589826	0.022313	-2.222738	0.019389	0.035856	0.031304	1.000000	-0.000012	0.000027	0.000028	-179.781254	-77.109428	-166.972343
51111	9.610949	0.011868	-2.229854	0.024200	0.026868	0.053488	1.000000	-0.000003	0.000014	0.000036	-179.763559	-77.111041	-166.990828
51112	9.578592	0.000170	-2.226104	0.030461	0.016528	0.021120	1.000000	-0.000030	0.000031	0.000014	-179.764696	-77.112936	-166.993589
