// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45400	1.222784	-0.077062	9.727074	0.000000	-0.000000	-0.008754	1.000000	-0.000105	0.000052	0.000025	-0.447741	-7.167783	56.078325
45401	1.237980	-0.069590	9.702726	0.004091	0.019126	-0.031075	1.000000	-0.000102	0.000055	0.000045	-0.460074	-7.161440	56.083460
45402	1.241574	-0.079184	9.706846	0.012559	0.018300	-0.026465	1.000000	-0.000092	0.000052	0.000039	-0.471686	-7.155794	56.087978
45403	1.229195	-0.060508	9.711532	-0.011117	0.020157	-0.023514	1.000000	-0.000103	0.000070	0.000021	-0.483818	-7.147824	56.090290
45404	1.236802	-0.091704	9.717940	0.017293	0.010635	-0.015951	1.000000	-0.000125	0.000058	0.000037	-0.498423	-7.141324	56.094438
45405	1.224135	-0.087138	9.720871	0.004862	0.004623	-0.014657	1.000000	-0.000111	0.000051	0.000040	-0.511654	-7.135863	56.099039
45406	1.240483	-0.062922	9.727396	-0.008007	0.033106	-0.006372	1.000000	-0.000116	0.000062	0.000041	-0.525424	-7.129237	56.103726
45407	1.238550	-0.092533	9.724033	0.014504	0.017285	-0.009684	1.000000	-0.000105	0.000052	0.000025	-0.537236	-7.124239	56.106479
45408	1.237625	-0.080921	9.725931	0.003180	0.024855	-0.008027	1.000000	-0.000102	0.000085	0.000034	-0.548862	-7.115856	56.110237
45409	1.230728	-0.102672	9.718602	0.017057	0.009708	-0.015950	1.000000	-0.000093	0.000063	0.000032	-0.559276	-7.110529	56.113795
45410	1.225395	-0.083544	9.716480	-0.002932	0.018024	-0.018902	1.000000	-0.000124	0.000051	0.000026	-0.573510	-7.106725	56.116668
45411	1.234212	-0.073492	9.728119	-0.008466	0.031590	-0.006367	1.000000	-0.000085	0.000078	0.000030	-0.583056	-7.100175	56.119890
45412	1.228386	-0.067662	9.724266	-0.017151	0.031849	-0.010975	1.000000	-0.000091	0.000045	0.000029	-0.592619	-7.098170	56.122966
45413	1.224960	-0.077960	9.735187	-0.012325	0.023667	-0.000462	1.000000	-0.000106	0.000066	0.000046	-0.603117	-7.093034	56.127877
45414	1.236990	-0.082041	9.692587	-0.000108	0.036936	-0.041211	1.000000	-0.000111	0.000051	0.000040	-0.613843	-7.090184	56.132068
45415	1.236856	-0.081070	9.721795	-0.004602	0.035583	-0.012259	1.000000	-0.000107	0.000040	0.000040	-0.623586	-7.090220	56.136164
45416	1.235811	-0.083167	9.721911	-0.004505	0.034512	-0.012255	1.000000	-0.000100	0.000067	0.000030	-0.631448	-7.087453	56.139261
45417	1.241900	-0.070826	9.717028	-0.011801	0.048178	-0.016489	1.000000	-0.000100	0.000067	0.000030	-0.639617	-7.083772	56.142166
45418	1.244648	-0.083610	9.692026	0.001367	0.046464	-0.040822	1.000000	-0.000098	0.000048	0.000027	-0.646401	-7.084122	56.144717
45419	1.239665	-0.075042	9.717282	-0.011290	0.045304	-0.016475	1.000000	-0.000122	0.000066	0.000039	-0.653744	-7.082886	56.149429
45420	1.214454	-0.090754	9.719487	-0.013308	0.016296	-0.017223	1.000000	-0.000099	0.000055	0.000037	-0.659436	-7.082910	56.153322
45421	1.246492	-0.084095	9.698144	-0.000575	0.048993	-0.034527	1.000000	-0.000109	0.000037	0.000020	-0.667137	-7.085120	56.154668
45422	1.246956	-0.079866	9.756494	-0.009207	0.046786	0.023378	1.000000	-0.000097	0.000067	0.000023	-0.672466	-7.082864	56.156787
45423	1.230291	-0.089448	9.711995	-0.007867	0.032940	-0.022728	1.000000	-0.000099	0.000060	0.000020	-0.680153	-7.081501	56.157583
45424	1.227611	-0.072396	9.726487	-0.025584	0.038820	-0.008879	1.000000	-0.000102	0.000059	0.000028	-0.684862	-7.084985	56.160163
45425	1.237355	-0.084510	9.694673	-0.008464	0.042928	-0.039102	1.000000	-0.000099	0.000055	0.000037	-0.687877	-7.089167	56.163998
45426	1.232205	-0.075752	9.719962	-0.020633	0.041132	-0.014749	1.000000	-0.000098	0.000074	0.000033	-0.687750	-7.088477	56.169155
45427	1.226121	-0.083859	9.714300	-0.017585	0.032897	-0.021026	1.000000	-0.000106	0.000033	0.000029	-0.694442	-7.089575	56.171645
45428	1.230604	-0.066198	9.721990	-0.031088	0.045840	-0.013055	1.000000	-0.000100	0.000067	0.000030	-0.697985	-7.089403	56.175078
45429	1.229596	-0.068378	9.722103	-0.030409	0.045514	-0.013051	1.000000	-0.000116	0.000037	0.000035	-0.707456	-7.084265	56.178467
45430	1.237839	-0.085729	9.730156	-0.013286	0.042936	-0.003839	1.000000	-0.000090	0.000063	0.000025	-0.715418	-7.081392	56.178511
45431	1.234971	-0.068579	9.744701	-0.031180	0.049184	0.010024	1.000000	-0.000098	0.000074	0.000033	-0.721951	-7.081868	56.180079
45432	1.237567	-0.081324	9.719696	-0.017840	0.047621	-0.014315	1.000000	-0.000102	0.000059	0.000028	-0.728750	-7.079873	56.181652
45433	1.236448	-0.083507	9.719820	-0.016956	0.045129	-0.014302	1.000000	-0.000115	0.000055	0.000031	-0.729583	-7.082900	56.186131
45434	1.223812	-0.078898	9.722753	-0.029285	0.037625	-0.013014	1.000000	-0.000121	0.000052	0.000019	-0.738284	-7.084373	56.186616
45435	1.232441	-0.082683	9.732622	-0.023418	0.042904	-0.002117	1.000000	-0.000095	0.000052	0.000047	-0.747322	-7.082535	56.189213
45436	1.222327	-0.069428	9.724787	-0.040447	0.043021	-0.011315	1.000000	-0.000104	0.000041	0.000032	-0.753992	-7.085189	56.191549
45437	1.223238	-0.076915	9.712320	-0.032724	0.040346	-0.023474	1.000000	-0.000107	0.000066	0.000046	-0.752374	-7.085989	56.197661
45438	1.226797	-0.086699	9.716398	-0.022521	0.037573	-0.018861	1.000000	-0.000104	0.000041	0.000032	-0.750089	-7.085296	56.203839
45439	1.223750	-0.072827	9.701775	-0.034544	0.044438	-0.033928	1.000000	-0.000107	0.000045	0.000022	-0.750770	-7.083777	56.207567
45440	1.237547	-0.070545	9.717433	-0.029732	0.056265	-0.016721	1.000000	-0.000107	0.000045	0.000022	-0.751126	-7.079277	56.212122
45441	1.241279	-0.080270	9.721488	-0.019903	0.052526	-0.012106	1.000000	-0.000098	0.000044	0.000044	-0.746996	-7.084333	56.218472
45442	1.235627	-0.074530	9.717648	-0.026895	0.050904	-0.016684	1.000000	-0.000090	0.000064	0.000025	-0.741450	-7.083965	56.222881
45443	1.234681	-0.076502	9.717753	-0.026622	0.048539	-0.016671	1.000000	-0.000106	0.000033	0.000029	-0.744840	-7.090955	56.224361
45444	1.243332	-0.080206	9.727626	-0.020462	0.052205	-0.005758	1.000000	-0.000100	0.000067	0.000031	-0.747340	-7.094454	56.226476
45445	1.234688	-0.072249	9.707288	-0.030576	0.051717	-0.027111	1.000000	-0.000101	0.000078	0.000024	-0.749937	-7.093739	56.229785
45446	1.230787	-0.071833	9.690889	-0.031235	0.049222	-0.043863	1.000000	-0.000089	0.000052	0.000032	-0.742758	-7.098920	56.235080
45447	1.225367	-0.076729	9.714331	-0.031008	0.040494	-0.021209	1.000000	-0.000096	0.000056	0.000030	-0.740259	-7.091752	56.241624
45448	1.219614	-0.071025	9.710508	-0.037831	0.038555	-0.025780	1.000000	-0.000097	0.000063	0.000040	-0.733797	-7.092427	56.249375
45449	1.233044	-0.068808	9.726233	-0.034234	0.051945	-0.008562	1.000000	-0.000116	0.000062	0.000042	-0.747171	-7.081936	56.255819
45450	1.224814	-0.071591	9.733148	-0.037324	0.043084	-0.002681	1.000000	-0.000090	0.000064	0.000025	-0.747467	-7.082349	56.257392
45451	1.232772	-0.078387	9.713892	-0.025887	0.048279	-0.020723	1.000000	-0.000126	0.000040	0.000041	-0.752031	-7.081247	56.262484
45452	1.234071	-0.072433	9.703292	-0.029226	0.056054	-0.031171	1.000000	-0.000114	0.000074	0.000027	-0.758741	-7.067264	56.265351
45453	1.223428	-0.083687	9.720922	-0.026790	0.038883	-0.014837	1.000000	-0.000105	0.000052	0.000025	-0.754747	-7.069692	56.268282
45454	1.246294	-0.072379	9.719167	-0.024400	0.063485	-0.013908	1.000000	-0.000107	0.000070	0.000029	-0.757134	-7.075556	56.271126
45455	1.227750	-0.087149	9.714453	-0.021016	0.040724	-0.020677	1.000000	-0.000095	0.000082	0.000036	-0.752608	-7.070221	56.278032
45456	1.241086	-0.084820	9.730206	-0.016909	0.050312	-0.003427	1.000000	-0.000105	0.000052	0.000025	-0.749141	-7.078277	56.281270
45457	1.225249	-0.091290	9.714731	-0.017763	0.035900	-0.020652	1.000000	-0.000107	0.000071	0.000029	-0.745364	-7.069099	56.288398
45458	1.226515	-0.095892	9.731422	-0.014128	0.034220	-0.003878	1.000000	-0.000116	0.000067	0.000024	-0.748298	-7.060828	56.294103
45459	1.227705	-0.089701	9.720849	-0.017667	0.040188	-0.014306	1.000000	-0.000102	0.000060	0.000028	-0.748617	-7.058260	56.297175
45460	1.231935	-0.071985	9.728723	-0.030981	0.052496	-0.006200	1.000000	-0.000094	0.000068	0.000015	-0.748448	-7.060332	56.298442
45461	1.223658	-0.063783	9.708365	-0.042019	0.053280	-0.027537	1.000000	-0.000091	0.000045	0.000029	-0.758540	-7.060331	56.299037
45462	1.248311	-0.082126	9.719390	-0.014365	0.061949	-0.013324	1.000000	-0.000110	0.000070	0.000037	-0.759533	-7.062083	56.302608
45463	1.216889	-0.071003	9.731937	-0.041483	0.040166	-0.004878	1.000000	-0.000096	0.000056	0.000030	-0.753632	-7.065706	56.307839
45464	1.224692	-0.077736	9.712705	-0.029368	0.045733	-0.022917	1.000000	-0.000119	0.000066	0.000032	-0.754794	-7.057627	56.312982
45465	1.232876	-0.070917	9.695392	-0.028073	0.059819	-0.039189	1.000000	-0.000109	0.000063	0.000026	-0.754885	-7.044765	56.319298
45466	1.234416	-0.075519	9.712051	-0.024880	0.057225	-0.022410	1.000000	-0.000110	0.000044	0.000030	-0.756600	-7.045037	56.324924
45467	1.240415	-0.076941	9.705406	-0.019301	0.062780	-0.028253	1.000000	-0.000102	0.000060	0.000028	-0.755660	-7.038494	56.329845
45468	1.225646	-0.066956	9.720973	-0.038574	0.052679	-0.014741	1.000000	-0.000119	0.000062	0.000049	-0.758164	-7.053628	56.332412
45469	1.230881	-0.082260	9.712445	-0.022213	0.049800	-0.022363	1.000000	-0.000114	0.000074	0.000027	-0.758759	-7.050283	56.336798
45470	1.234637	-0.078523	9.718444	-0.024041	0.056034	-0.016008	1.000000	-0.000112	0.000056	0.000023	-0.765514	-7.044325	56.341501
45471	1.221511	-0.087498	9.719456	-0.024368	0.039486	-0.016493	1.000000	-0.000115	0.000055	0.000031	-0.765997	-7.049105	56.344748
45472	1.256134	-0.083334	9.714961	-0.008606	0.068839	-0.016745	1.000000	-0.000111	0.000052	0.000041	-0.759955	-7.059832	56.348887
45473	1.239050	-0.081670	9.741194	-0.021292	0.052064	0.007171	1.000000	-0.000099	0.000056	0.000038	-0.754616	-7.064469	56.356841
45474	1.228369	-0.082091	9.731525	-0.026849	0.042447	-0.003728	1.000000	-0.000112	0.000056	0.000023	-0.754200	-7.074506	56.356945
45475	1.227978	-0.070358	9.733557	-0.036639	0.048236	-0.001910	1.000000	-0.000080	0.000030	0.000030	-0.749963	-7.075858	56.361619
45476	1.224675	-0.080520	9.744323	-0.029872	0.036033	0.008512	1.000000	-0.000092	0.000056	0.000022	-0.736283	-7.085030	56.366754
45477	1.223255	-0.071687	9.717262	-0.035178	0.041373	-0.018622	1.000000	-0.000108	0.000078	0.000040	-0.730523	-7.086423	56.373374
45478	1.214924	-0.074438	9.724158	-0.038170	0.029612	-0.012765	1.000000	-0.000092	0.000056	0.000022	-0.721261	-7.101630	56.372122
45479	1.235806	-0.057874	9.735167	-0.042030	0.057095	0.000518	1.000000	-0.000116	0.000067	0.000024	-0.732970	-7.092968	56.373418
45480	1.243324	-0.078214	9.713967	0.006564	0.010215	-0.019170	1.000000	-0.000101	0.000041	0.000024	-0.456343	-7.226860	56.101073
45481	1.237960	-0.072617	9.710134	-0.000996	0.009134	-0.023691	1.000000	-0.000107	0.000041	0.000040	-0.457465	-7.228534	56.097518
45482	1.227917	-0.070340	9.729611	-0.010034	0.000042	-0.005651	1.000000	-0.000113	0.000063	0.000034	-0.457711	-7.228288	56.101244
45483	1.228269	-0.091404	9.715158	0.008737	-0.009864	-0.019775	1.000000	-0.000103	0.000060	0.000028	-0.457533	-7.227886	56.100858
45484	1.251583	-0.066384	9.715547	0.000928	0.023430	-0.016659	1.000000	-0.000100	0.000067	0.000031	-0.457586	-7.226447	56.098606
45485	1.240538	-0.091236	9.731095	0.014266	-0.001198	-0.002424	1.000000	-0.000098	0.000044	0.000045	-0.457086	-7.228114	56.099417
45486	1.230441	-0.078108	9.723374	-0.001838	-0.001332	-0.011459	1.000000	-0.000127	0.000056	0.000017	-0.459901	-7.227828	56.094538
45487	1.226876	-0.088880	9.734142	0.004066	-0.011199	-0.001138	1.000000	-0.000108	0.000056	0.000016	-0.460448	-7.227766	56.090229
45488	1.228750	-0.068904	9.725590	-0.010847	0.002238	-0.009548	1.000000	-0.000105	0.000052	0.000025	-0.460129	-7.228698	56.090884
45489	1.220308	-0.085427	9.730447	-0.002321	-0.014533	-0.005657	1.000000	-0.000107	0.000045	0.000023	-0.460543	-7.230058	56.088966
45490	1.234028	-0.072343	9.719045	-0.004843	0.004818	-0.015349	1.000000	-0.000097	0.000037	0.000034	-0.459442	-7.232858	56.091338
45491	1.230761	-0.071863	9.702586	-0.005929	0.003630	-0.032091	1.000000	-0.000100	0.000037	0.000042	-0.459052	-7.235347	56.094209
45492	1.236476	-0.097676	9.721137	0.017191	-0.008203	-0.012761	1.000000	-0.000093	0.000056	0.000022	-0.457698	-7.235606	56.094291
45493	1.240865	-0.080088	9.729147	0.004420	0.004369	-0.004404	1.000000	-0.000106	0.000055	0.000053	-0.458446	-7.235979	56.097135
45494	1.230176	-0.080498	9.719469	-0.000494	-0.003665	-0.015347	1.000000	-0.000106	0.000059	0.000036	-0.458838	-7.235873	56.097519
45495	1.241610	-0.073152	9.747934	-0.002415	0.006942	0.014271	1.000000	-0.000096	0.000056	0.000030	-0.457829	-7.236269	56.099389
45496	1.251588	-0.073904	9.688888	0.008266	0.020517	-0.043040	1.000000	-0.000108	0.000052	0.000033	-0.458182	-7.237123	56.101136
45497	1.236318	-0.077562	9.702484	0.001818	0.004650	-0.031446	1.000000	-0.000107	0.000071	0.000029	-0.458380	-7.235485	56.099860
45498	1.251791	-0.091665	9.732855	0.019756	0.006554	0.000743	1.000000	-0.000102	0.000048	0.000035	-0.458290	-7.236331	56.098779
45499	1.234674	-0.079218	9.731892	-0.000144	-0.000490	-0.002467	1.000000	-0.000121	0.000052	0.000019	-0.460150	-7.236693	56.094211
45500	1.231032	-0.079112	9.715481	-0.001246	-0.001647	-0.019207	1.000000	-0.000119	0.000062	0.000050	-0.462040	-7.236266	56.097291
45501	1.231684	-0.086532	9.702998	0.006252	-0.003726	-0.031448	1.000000	-0.000101	0.000079	0.000024	-0.461644	-7.233912	56.096495
45502	1.228923	-0.069777	9.717792	-0.010266	0.001906	-0.017255	1.000000	-0.000107	0.000045	0.000023	-0.461832	-7.235565	56.096931
45503	1.237062	-0.087273	9.725683	0.008058	-0.002114	-0.008261	1.000000	-0.000096	0.000052	0.000047	-0.461237	-7.236211	56.097927
45504	1.235969	-0.089296	9.725803	0.009184	-0.004285	-0.008263	1.000000	-0.000103	0.000060	0.000028	-0.460763	-7.236190	56.098215
45505	1.230190	-0.083664	9.722050	0.001685	-0.005470	-0.012759	1.000000	-0.000104	0.000067	0.000039	-0.460664	-7.235266	56.100735
45506	1.240463	-0.092655	9.719368	0.015209	-0.001675	-0.014054	1.000000	-0.000097	0.000068	0.000023	-0.459609	-7.234222	56.100195
45507	1.244849	-0.075117	9.727448	0.002556	0.010839	-0.005628	1.000000	-0.000107	0.000045	0.000023	-0.459481	-7.235638	56.098742
45508	1.231805	-0.083887	9.728350	0.002492	-0.005066	-0.006304	1.000000	-0.000099	0.000056	0.000038	-0.458807	-7.236030	56.100815
45509	1.236127	-0.066461	9.736447	-0.010230	0.007456	0.002132	1.000000	-0.000113	0.000063	0.000034	-0.459852	-7.235547	56.101314
45510	1.244086	-0.073099	9.717212	0.001061	0.012340	-0.015894	1.000000	-0.000108	0.000052	0.000033	-0.460463	-7.235939	56.098285
45511	1.231072	-0.081760	9.718104	0.000973	-0.003539	-0.016578	1.000000	-0.000088	0.000046	0.000021	-0.458462	-7.237473	56.097982
45512	1.235609	-0.064209	9.726189	-0.011743	0.008988	-0.008128	1.000000	-0.000112	0.000052	0.000041	-0.459500	-7.238249	56.099207
45513	1.215499	-0.062737	9.706671	-0.022680	-0.004884	-0.030034	1.000000	-0.000102	0.000053	0.000018	-0.458920	-7.238922	56.098019
45514	1.244597	-0.089057	9.721542	0.014143	0.002812	-0.011406	1.000000	-0.000106	0.000060	0.000036	-0.458871	-7.238773	56.099557
45515	1.234367	-0.075702	9.713912	-0.001998	0.002695	-0.020371	1.000000	-0.000103	0.000060	0.000028	-0.458859	-7.238322	56.095215
45516	1.233347	-0.077743	9.714025	-0.000911	0.000588	-0.020370	1.000000	-0.000098	0.000045	0.000045	-0.458503	-7.239863	56.095506
45517	1.231820	-0.093620	9.712076	0.011412	-0.009368	-0.022368	1.000000	-0.000119	0.000062	0.000050	-0.460403	-7.239449	56.099132
45518	1.222006	-0.077849	9.733635	-0.008850	-0.010659	-0.002345	1.000000	-0.000103	0.000060	0.000028	-0.460191	-7.239234	56.098407
45519	1.225451	-0.076720	9.710521	-0.006194	-0.004801	-0.024850	1.000000	-0.000118	0.000055	0.000039	-0.461885	-7.239410	56.098123
45520	1.238905	-0.074807	9.726410	-0.001600	0.005750	-0.007408	1.000000	-0.000096	0.000056	0.000030	-0.460707	-7.239529	56.097793
