// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
17978	9.627303	0.009021	-2.141531	-0.000000	0.000000	0.049929	1.000000	-0.000028	0.000008	0.000021	179.754716	-77.458540	179.491636
17979	9.636160	0.007079	-2.107841	0.000000	0.000000	0.051319	1.000000	0.000004	0.000027	0.000029	179.799810	-77.659707	178.677426
17980	9.630347	-0.007878	-2.088649	-0.035282	-0.015375	0.041480	1.000000	-0.000012	0.000017	0.000025	179.784778	-77.560661	179.077968
17981	9.617747	0.020989	-2.101488	-0.019079	0.013591	0.031966	1.000000	-0.000004	0.000021	0.000020	179.794883	-77.563066	179.067131
17982	9.617836	0.020639	-2.101084	-0.019061	0.013654	0.031966	1.000000	-0.000016	0.000021	0.000020	179.805278	-77.565578	179.054370
17983	9.621781	-0.007544	-2.121029	-0.000776	-0.014483	0.040093	1.000000	-0.000018	0.000001	0.000031	179.819252	-77.565649	179.037896
17984	9.609200	0.021254	-2.133812	0.015434	0.014483	0.030578	1.000000	-0.000001	0.000043	0.000023	179.831004	-77.570669	179.025692
17985	9.632791	0.032244	-2.085277	-0.036206	0.026930	0.043176	1.000000	-0.000012	0.000017	0.000025	179.842711	-77.572657	179.012319
17986	9.628009	0.005492	-2.138367	0.016583	-0.000395	0.049915	1.000000	0.000004	0.000027	0.000029	179.857708	-77.575797	178.997432
17987	9.624207	0.032803	-2.117789	-0.001702	0.027742	0.041788	1.000000	-0.000036	0.000017	0.000025	179.866583	-77.577804	178.984074
17988	9.609595	0.019486	-2.132048	0.015454	0.014433	0.030579	1.000000	-0.000012	0.000017	0.000025	179.877419	-77.579825	178.971551
17989	9.637028	0.002761	-2.103879	-0.017900	-0.001257	0.051303	1.000000	-0.000016	0.000021	0.000020	179.886137	-77.582236	178.960691
17990	9.624470	0.031804	-2.116608	-0.001690	0.027667	0.041789	1.000000	-0.000014	0.000028	0.000011	179.889136	-77.585535	178.955981
17991	9.609881	0.018577	-2.130766	0.015461	0.014391	0.030579	1.000000	-0.000012	0.000017	0.000025	179.900868	-77.587519	178.942583
17992	9.618679	0.016680	-2.097254	-0.019033	0.013484	0.031966	1.000000	-0.000007	-0.000002	0.000018	179.907241	-77.587315	178.935147
17993	9.637329	0.001518	-2.102500	-0.017898	-0.001378	0.051303	1.000000	-0.000005	0.000034	0.000019	179.916713	-77.591217	178.924843
17994	9.610075	0.017496	-2.129902	0.015488	0.014224	0.030579	1.000000	-0.000003	0.000008	0.000022	179.925155	-77.592313	178.915711
17995	9.624816	0.030035	-2.115059	-0.001662	0.027499	0.041789	1.000000	-0.000024	0.000017	0.000025	179.935478	-77.594305	178.902313
17996	9.622871	-0.012503	-2.116053	-0.000699	-0.014877	0.040092	1.000000	-0.000009	0.000025	0.000016	179.939001	-77.597238	178.897495
17997	9.610325	0.016520	-2.128782	0.015504	0.014089	0.030579	1.000000	-0.000009	0.000025	0.000016	179.946160	-77.600062	178.889127
17998	9.634917	0.015765	-2.152729	0.033975	0.013204	0.059738	1.000000	-0.000019	0.000014	0.000030	179.956023	-77.601622	178.876579
17999	9.610497	0.015819	-2.128010	0.015501	0.013961	0.030579	1.000000	-0.000014	0.000028	0.000011	179.960181	-77.604872	178.870736
18000	9.619312	0.013926	-2.094370	-0.019061	0.012971	0.031967	1.000000	-0.000006	0.000000	0.000031	179.971212	-77.604512	178.858508
18001	9.604663	0.000500	-2.108806	-0.001911	-0.000304	0.020756	1.000000	-0.000012	0.000017	0.000025	179.982977	-77.606490	178.845077
18002	9.643915	0.012627	-2.118271	-0.000626	0.012035	0.061126	1.000000	-0.000003	0.000008	0.000022	179.989004	-77.607182	178.838326
18003	9.610705	0.014123	-2.127081	0.015390	0.013623	0.030580	1.000000	-0.000012	0.000017	0.000025	-179.999231	-77.609159	178.824895
18004	9.619529	0.012179	-2.093384	-0.019147	0.012598	0.031967	1.000000	-0.000024	0.000017	0.000025	-179.994214	-77.610896	178.816654
18005	9.650056	0.025848	-2.136116	0.016665	0.025942	0.070950	1.000000	-0.000012	0.000017	0.000025	-179.982438	-77.612874	178.803210
18006	9.644218	0.010967	-2.116901	-0.000700	0.011594	0.061127	1.000000	-0.000013	0.000030	0.000024	-179.977934	-77.616233	178.796765
18007	9.611085	0.012479	-2.125373	0.015317	0.013184	0.030580	1.000000	-0.000013	0.000030	0.000024	-179.966811	-77.619719	178.783875
18008	9.617131	0.026489	-2.143670	0.032596	0.027024	0.040406	1.000000	0.000000	0.000017	0.000025	-179.960763	-77.621372	178.777343
18009	9.629850	-0.003158	-2.130066	0.016394	-0.001943	0.049915	1.000000	-0.000021	0.000025	0.000016	-179.954970	-77.624212	178.768927
18010	9.620121	0.009875	-2.090674	-0.019415	0.011772	0.031968	1.000000	0.000003	0.000025	0.000016	-179.955156	-77.625973	178.769146
18011	9.626150	0.023927	-2.109059	-0.002077	0.025875	0.041793	1.000000	-0.000019	0.000014	0.000030	-179.941769	-77.627531	178.753157
