// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
33093	9.866343	-0.771681	0.694662	0.000000	-0.000000	0.108137	1.000000	0.000035	0.000042	0.000042	-48.010188	-83.995956	41.333632
33094	9.879026	-0.749073	0.717251	0.000000	-0.000000	0.120626	1.000000	0.000036	0.000010	0.000035	-46.236127	-84.008944	39.027164
33095	9.846510	-0.742345	0.674390	0.030806	0.011967	0.084714	1.000000	0.000040	0.000025	0.000050	-47.138572	-84.000405	40.201136
33096	9.851338	-0.742771	0.698866	0.007565	0.015527	0.091286	1.000000	0.000031	0.000027	0.000027	-47.134174	-83.996033	40.200241
33097	9.856167	-0.743133	0.723348	-0.015779	0.019090	0.097858	1.000000	0.000032	0.000027	0.000043	-47.144742	-83.990796	40.214483
33098	9.851153	-0.744142	0.700008	0.007462	0.015531	0.091286	1.000000	0.000031	0.000027	0.000035	-47.145912	-83.985773	40.219277
33099	9.851059	-0.744786	0.700655	0.007463	0.015522	0.091286	1.000000	0.000033	0.000034	0.000035	-47.140279	-83.980216	40.217378
33100	9.846051	-0.745708	0.677381	0.030705	0.011962	0.084714	1.000000	0.000039	0.000025	0.000034	-47.141079	-83.975354	40.222662
33101	9.878367	-0.753927	0.721230	-0.010437	0.012024	0.120614	1.000000	0.000032	0.000027	0.000043	-47.147486	-83.969823	40.232816
33102	9.868454	-0.755324	0.673752	0.036047	0.004905	0.107470	1.000000	0.000028	0.000004	0.000044	-47.173311	-83.965840	40.262058
33103	9.873276	-0.755906	0.698007	0.012775	0.008435	0.114042	1.000000	0.000040	0.000025	0.000050	-47.184974	-83.959919	40.278448
33104	9.873178	-0.756603	0.698642	0.012775	0.008435	0.114042	1.000000	0.000039	0.000033	0.000026	-47.173823	-83.955145	40.271769
33105	9.855411	-0.748853	0.727739	-0.015872	0.018990	0.097858	1.000000	0.000025	0.000028	0.000044	-47.180812	-83.949679	40.281643
33106	9.880869	-0.734961	0.697892	0.017938	0.031499	0.119960	1.000000	0.000030	0.000019	0.000035	-47.188281	-83.945219	40.292625
33107	9.855227	-0.750304	0.728733	-0.015921	0.018904	0.097858	1.000000	0.000040	0.000025	0.000042	-47.192679	-83.940246	40.301639
33108	9.872806	-0.759339	0.700928	0.012677	0.008307	0.114042	1.000000	0.000032	0.000034	0.000027	-47.181912	-83.935310	40.294484
33109	9.850143	-0.751794	0.706022	0.007276	0.015232	0.091286	1.000000	0.000038	0.000018	0.000035	-47.185886	-83.931628	40.302850
33110	9.872627	-0.760613	0.702060	0.012632	0.008194	0.114042	1.000000	0.000033	0.000034	0.000043	-47.186151	-83.925390	40.306969
33111	9.877426	-0.761043	0.726632	-0.010676	0.011618	0.120614	1.000000	0.000024	0.000028	0.000036	-47.184292	-83.921008	40.307891
33112	9.844950	-0.754251	0.683892	0.030452	0.011536	0.084715	1.000000	0.000047	0.000024	0.000041	-47.190151	-83.915656	40.319216
33113	9.854658	-0.754325	0.732274	-0.016121	0.018495	0.097858	1.000000	0.000039	0.000025	0.000034	-47.187327	-83.911786	40.320892
33114	9.880146	-0.740364	0.702414	0.017689	0.031002	0.119962	1.000000	0.000030	0.000019	0.000035	-47.194727	-83.907326	40.331806
33115	9.867266	-0.764441	0.680841	0.035631	0.004115	0.107472	1.000000	0.000023	0.000020	0.000044	-47.201802	-83.903274	40.341704
33116	9.872065	-0.764790	0.705413	0.012389	0.007674	0.114043	1.000000	0.000033	0.000042	0.000027	-47.184766	-83.897777	40.328390
33117	9.879863	-0.742410	0.704221	0.017443	0.030545	0.119964	1.000000	0.000032	0.000027	0.000043	-47.187201	-83.893671	40.334649
33118	9.857194	-0.734998	0.709300	0.012087	0.037584	0.097208	1.000000	0.000039	0.000025	0.000034	-47.187911	-83.888811	40.339846
33119	9.854104	-0.758360	0.735555	-0.016571	0.017721	0.097859	1.000000	0.000021	0.000013	0.000036	-47.195984	-83.886837	40.350361
33120	9.879617	-0.744429	0.705546	0.017238	0.030227	0.119965	1.000000	0.000045	0.000016	0.000034	-47.202635	-83.882700	40.362245
33121	9.856955	-0.736924	0.710612	0.011681	0.036879	0.097212	1.000000	0.000033	0.000034	0.000035	-47.188473	-83.879459	40.351982
33122	9.856860	-0.737568	0.711258	0.011680	0.036879	0.097212	1.000000	0.000031	0.000027	0.000035	-47.189590	-83.874443	40.356722
33123	9.879341	-0.746413	0.707318	0.016792	0.029356	0.119969	1.000000	0.000040	0.000025	0.000042	-47.184411	-83.871796	40.356158
33124	9.843875	-0.762313	0.690387	0.029467	0.009736	0.084720	1.000000	0.000039	0.000025	0.000034	-47.185217	-83.866946	40.361446
33125	9.851704	-0.739950	0.688957	0.034382	0.032317	0.090647	1.000000	0.000023	0.000020	0.000036	-47.181725	-83.865590	40.360847
33126	9.859520	-0.717696	0.687624	0.039590	0.055421	0.096572	1.000000	0.000018	0.000037	0.000044	-47.182797	-83.859044	40.364053
33127	9.878982	-0.749186	0.709390	0.016234	0.028234	0.119973	1.000000	0.000042	0.000001	0.000027	-47.180677	-83.860019	40.366591
33128	9.851451	-0.741920	0.690450	0.034126	0.031721	0.090649	1.000000	0.000034	0.000042	0.000035	-47.169161	-83.853864	40.358915
33129	9.861109	-0.741972	0.739003	-0.012728	0.038170	0.103789	1.000000	0.000040	0.000025	0.000042	-47.160723	-83.852451	40.354861
33130	9.848212	-0.766020	0.717580	0.005308	0.011510	0.091293	1.000000	0.000031	0.000027	0.000035	-47.161682	-83.847411	40.359438
33131	9.856044	-0.743656	0.716219	0.010196	0.033885	0.097224	1.000000	0.000031	0.000027	0.000035	-47.144001	-83.846532	40.345908
33132	9.868760	-0.720858	0.738836	-0.007832	0.060544	0.109722	1.000000	0.000047	0.000031	0.000026	-47.132472	-83.841900	40.339720
33133	9.855872	-0.744850	0.717346	0.009875	0.033071	0.097227	1.000000	0.000015	0.000014	0.000045	-47.130111	-83.841503	40.339141
33134	9.896049	-0.762236	0.684881	0.043826	0.015415	0.136167	1.000000	0.000039	0.000025	0.000034	-47.130604	-83.836617	40.344126
33135	9.881323	-0.731698	0.687989	0.043105	0.044728	0.119352	1.000000	0.000039	0.000025	0.000034	-47.117344	-83.837448	40.334976
33136	9.855615	-0.746763	0.718886	0.009305	0.032235	0.097230	1.000000	0.000038	0.000025	0.000027	-47.112554	-83.833219	40.334537
33137	9.847596	-0.770409	0.721314	0.003690	0.008236	0.091297	1.000000	0.000031	0.000019	0.000043	-47.102519	-83.833250	40.328544
33138	9.863370	-0.725118	0.718006	0.014115	0.054438	0.103170	1.000000	0.000033	0.000034	0.000035	-47.097220	-83.827641	40.326975
33139	9.877906	-0.757012	0.716041	0.013915	0.023368	0.119989	1.000000	0.000031	0.000019	0.000043	-47.084092	-83.827420	40.317849
33140	9.860108	-0.749309	0.744938	-0.014668	0.033977	0.103802	1.000000	0.000032	0.000027	0.000043	-47.090318	-83.821711	40.327825
33141	9.847198	-0.773426	0.723520	0.003043	0.006414	0.091298	1.000000	0.000047	0.000024	0.000041	-47.070085	-83.821180	40.312855
33142	9.863003	-0.727953	0.720179	0.013473	0.052613	0.103181	1.000000	0.000037	0.000025	0.000019	-47.059615	-83.817573	40.306632
33143	9.872680	-0.760129	0.694151	0.036599	0.017946	0.113430	1.000000	0.000023	0.000013	0.000052	-47.053979	-83.816902	40.304680
33144	9.850016	-0.752691	0.699202	0.031267	0.025004	0.090678	1.000000	0.000033	0.000042	0.000027	-47.036714	-83.811346	40.291159
33145	9.849929	-0.753248	0.699840	0.030546	0.023978	0.090683	1.000000	0.000038	0.000018	0.000035	-47.026790	-83.814099	40.287833
33146	9.854703	-0.753444	0.724394	0.007309	0.027526	0.097246	1.000000	0.000041	0.000040	0.000026	-47.009337	-83.808736	40.275007
33147	9.862567	-0.730987	0.723074	0.011911	0.049737	0.103198	1.000000	0.000038	0.000018	0.000035	-47.001110	-83.810424	40.270551
33148	9.849674	-0.755072	0.701449	0.029957	0.023086	0.090687	1.000000	0.000022	0.000013	0.000044	-47.020121	-83.805688	40.292244
33149	9.849596	-0.755716	0.701862	0.029229	0.022086	0.090691	1.000000	0.000046	0.000024	0.000026	-46.999563	-83.808621	40.278467
33150	9.880037	-0.741439	0.695995	0.039780	0.038115	0.119393	1.000000	0.000039	0.000025	0.000034	-47.000167	-83.803753	40.283583
33151	9.854280	-0.756544	0.726905	0.005571	0.024741	0.097255	1.000000	0.000024	0.000028	0.000036	-46.979612	-83.803732	40.264992
33152	9.844489	-0.757844	0.679560	0.052068	0.017640	0.084134	1.000000	0.000029	0.000019	0.000028	-46.981358	-83.799914	40.270160
33153	9.879790	-0.743248	0.697558	0.038735	0.036371	0.119404	1.000000	0.000039	0.000025	0.000034	-46.969710	-83.801001	40.261423
33154	9.854017	-0.758401	0.728536	0.004945	0.023894	0.097257	1.000000	0.000033	0.000034	0.000043	-46.970000	-83.794755	40.265571
33155	9.882706	-0.722045	0.672962	0.066287	0.054972	0.118813	1.000000	0.000031	0.000027	0.000035	-46.964003	-83.797264	40.264586
33156	9.879498	-0.745460	0.699332	0.037831	0.035424	0.119411	1.000000	0.000047	0.000017	0.000049	-46.981514	-83.791839	40.287576
33157	9.848878	-0.761051	0.706160	0.026497	0.018492	0.090706	1.000000	0.000023	0.000020	0.000036	-46.979670	-83.794119	40.287930
33158	9.879336	-0.746761	0.700242	0.037033	0.034513	0.119417	1.000000	0.000037	0.000025	0.000019	-46.969865	-83.790577	40.282356
33159	9.848712	-0.762199	0.707225	0.025774	0.017519	0.090710	1.000000	0.000025	0.000028	0.000051	-46.967284	-83.790929	40.285005
33160	9.883981	-0.747867	0.725405	0.013055	0.037082	0.125978	1.000000	0.000025	0.000035	0.000036	-46.962859	-83.785224	40.283475
33161	9.866167	-0.739951	0.754428	-0.016506	0.046825	0.109785	1.000000	0.000031	0.000027	0.000035	-46.962262	-83.787828	40.286195
33162	9.861234	-0.740952	0.731065	0.006728	0.043278	0.103233	1.000000	0.000039	0.000025	0.000034	-46.963564	-83.783035	40.291988
33163	9.851457	-0.742401	0.683777	0.052691	0.035425	0.090134	1.000000	0.000032	0.000027	0.000043	-46.957953	-83.782553	40.286206
33164	9.851367	-0.743129	0.684273	0.052679	0.035427	0.090134	1.000000	0.000030	0.000019	0.000035	-46.965857	-83.778142	40.297580
33165	9.878675	-0.751702	0.704262	0.034179	0.031142	0.119439	1.000000	0.000032	0.000027	0.000043	-46.962107	-83.777801	40.293648
