// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
29151	9.860124	-0.735374	0.743006	-0.000000	0.000000	0.102699	1.000000	0.000045	0.000027	0.000032	-44.704579	-83.950414	40.723518
29152	9.839362	-0.746733	0.708073	0.000000	-0.000000	0.080341	1.000000	0.000023	0.000006	0.000042	-46.510007	-84.031291	42.296720
29153	9.858581	-0.723097	0.723534	0.003693	0.018005	0.098804	1.000000	0.000037	0.000026	0.000032	-45.600831	-83.989227	41.508308
29154	9.863120	-0.743491	0.710505	0.016267	-0.002295	0.103887	1.000000	0.000029	0.000030	0.000042	-45.605536	-83.983398	41.516367
29155	9.858383	-0.724551	0.724778	0.003657	0.018000	0.098804	1.000000	0.000029	0.000030	0.000042	-45.611311	-83.977746	41.525592
29156	9.867558	-0.764646	0.698036	0.028806	-0.022600	0.108971	1.000000	0.000030	0.000018	0.000030	-45.616387	-83.973868	41.534173
29157	9.862846	-0.745563	0.712131	0.016223	-0.002299	0.103887	1.000000	0.000038	0.000024	0.000040	-45.623906	-83.968756	41.546062
29158	9.861387	-0.732680	0.692277	0.037137	0.009684	0.100009	1.000000	0.000031	0.000006	0.000042	-45.647333	-83.964799	41.573236
29159	9.889871	-0.748493	0.680481	0.050410	-0.004266	0.128655	1.000000	0.000029	0.000025	0.000032	-45.649533	-83.960296	41.578828
29160	9.837298	-0.738596	0.691634	0.036377	0.003329	0.076447	1.000000	0.000046	0.000017	0.000038	-45.659192	-83.955835	41.593875
29161	9.861153	-0.734682	0.693492	0.037026	0.009680	0.100010	1.000000	0.000030	0.000016	0.000037	-45.674325	-83.951890	41.612563
29162	9.865694	-0.755116	0.680312	0.049600	-0.010620	0.105093	1.000000	0.000038	0.000024	0.000039	-45.681424	-83.946744	41.624033
29163	9.860982	-0.736044	0.694481	0.036882	0.009679	0.100010	1.000000	0.000037	0.000026	0.000032	-45.686471	-83.942647	41.633356
