// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
15644	9.581677	-0.063696	2.258931	0.000000	0.000000	0.031873	1.000000	0.000039	0.000025	0.000004	-1.616530	-76.730770	-9.254568
15645	9.581570	-0.063730	2.259385	0.000000	-0.000000	0.031873	1.000000	0.000025	0.000022	0.000014	-1.613819	-76.727949	-9.283116
15646	9.589561	-0.046988	2.288754	-0.023646	0.021753	0.046280	1.000000	0.000025	0.000015	0.000013	-1.619846	-76.729033	-9.259400
15647	9.581399	-0.064069	2.260101	-0.000929	0.000109	0.031873	1.000000	0.000034	0.000022	0.000020	-1.625573	-76.726456	-9.249487
15648	9.598780	-0.077210	2.304186	-0.041243	-0.005146	0.058993	1.000000	0.000027	0.000014	0.000021	-1.631696	-76.725081	-9.239807
15649	9.589304	-0.047540	2.289818	-0.023696	0.021735	0.046280	1.000000	0.000015	0.000024	0.000001	-1.630057	-76.722327	-9.239743
15650	9.589199	-0.047662	2.290255	-0.023680	0.021730	0.046280	1.000000	0.000027	0.000021	0.000022	-1.637243	-76.719707	-9.229221
15651	9.575674	-0.080924	2.313647	-0.054794	-0.005887	0.038709	1.000000	0.000036	0.000029	0.000029	-1.646883	-76.716340	-9.215135
15652	9.588977	-0.048176	2.291171	-0.023631	0.021719	0.046280	1.000000	0.000032	0.000016	0.000004	-1.645136	-76.714169	-9.213214
15653	9.588875	-0.048412	2.291595	-0.023631	0.021719	0.046280	1.000000	0.000037	0.000028	0.000037	-1.658227	-76.710896	-9.195417
15654	9.596883	-0.031820	2.320860	-0.046273	0.043327	0.060688	1.000000	0.000026	-0.000001	0.000011	-1.660005	-76.710461	-9.190549
15655	9.558530	-0.092239	2.264181	-0.011822	-0.024960	0.010741	1.000000	0.000025	0.000030	0.000016	-1.664223	-76.706959	-9.183256
15656	9.579916	-0.042662	2.270690	-0.003308	0.024252	0.032720	1.000000	0.000043	0.000014	0.000025	-1.670655	-76.704587	-9.171507
15657	9.594571	-0.056627	2.233803	0.032976	0.003345	0.038596	1.000000	0.000033	0.000015	0.000012	-1.672439	-76.702797	-9.165797
15658	9.588466	-0.049410	2.293286	-0.023352	0.021561	0.046281	1.000000	0.000025	0.000030	0.000016	-1.675183	-76.698725	-9.159939
15659	9.580276	-0.066561	2.264783	-0.000636	-0.000083	0.031873	1.000000	0.000027	0.000021	0.000022	-1.682388	-76.696199	-9.149399
15660	9.588911	-0.073248	2.287008	-0.020658	-0.002794	0.045434	1.000000	0.000034	0.000014	0.000019	-1.685744	-76.693785	-9.141808
15661	9.580105	-0.066946	2.265495	-0.000526	-0.000176	0.031873	1.000000	0.000040	0.000023	0.000012	-1.686467	-76.691059	-9.136308
15662	9.580031	-0.066927	2.265807	-0.000396	-0.000263	0.031873	1.000000	0.000032	0.000009	0.000003	-1.682682	-76.689229	-9.136382
15663	9.548451	-0.063760	2.252377	0.006168	0.001620	-0.001972	1.000000	0.000019	0.000021	0.000023	-1.691388	-76.686755	-9.125191
15664	9.588595	-0.073777	2.288316	-0.020406	-0.002967	0.045434	1.000000	0.000034	0.000014	0.000019	-1.694959	-76.684282	-9.117389
15665	9.602592	-0.064459	2.258623	0.013293	0.000387	0.052156	1.000000	0.000034	0.000022	0.000020	-1.700638	-76.681701	-9.107523
15666	9.588424	-0.074266	2.289015	-0.020282	-0.003045	0.045435	1.000000	0.000043	0.000014	0.000025	-1.706371	-76.679260	-9.096470
15667	9.596404	-0.057536	2.318365	-0.042998	0.018598	0.059845	1.000000	0.000033	0.000023	0.000013	-1.708595	-76.676587	-9.090321
15668	9.579500	-0.068053	2.268021	0.000072	-0.000525	0.031873	1.000000	0.000039	0.000032	0.000005	-1.704719	-76.671511	-9.089622
15669	9.610274	-0.048093	2.289223	-0.009074	0.021853	0.066567	1.000000	0.000010	0.000006	0.000015	-1.710562	-76.670758	-9.082406
15670	9.579325	-0.068284	2.268751	0.000284	-0.000655	0.031873	1.000000	0.000040	0.000031	0.000013	-1.709338	-76.665814	-9.078757
15671	9.579223	-0.068521	2.269176	0.000285	-0.000655	0.031873	1.000000	0.000028	0.000013	0.000028	-1.719504	-76.664259	-9.064995
15672	9.587221	-0.051902	2.298428	-0.022243	0.020862	0.046285	1.000000	0.000034	0.000014	0.000019	-1.722309	-76.661373	-9.057869
15673	9.579087	-0.068913	2.269736	0.000472	-0.000781	0.031873	1.000000	0.000032	0.000016	0.000004	-1.720612	-76.659490	-9.055895
15674	9.587061	-0.052067	2.299094	-0.022058	0.020712	0.046286	1.000000	0.000034	0.000022	0.000020	-1.723280	-76.655717	-9.048910
15675	9.602338	-0.089417	2.255288	0.016810	-0.024458	0.051305	1.000000	0.000033	0.000023	0.000013	-1.725470	-76.653053	-9.042788
15676	9.578166	-0.045970	2.277997	-0.001773	0.023195	0.032723	1.000000	0.000018	0.000014	0.000015	-1.727454	-76.650354	-9.038440
15677	9.578719	-0.069381	2.271277	0.000808	-0.001068	0.031873	1.000000	0.000056	0.000024	0.000009	-1.725105	-76.647544	-9.034301
15678	9.578610	-0.069385	2.271736	0.000988	-0.001210	0.031873	1.000000	0.000016	0.000023	0.000008	-1.724080	-76.643724	-9.033422
15679	9.586528	-0.052624	2.301301	-0.021731	0.020432	0.046287	1.000000	0.000034	0.000037	0.000023	-1.730601	-76.639406	-9.022712
15680	9.577725	-0.046345	2.279845	-0.001383	0.022881	0.032724	1.000000	0.000024	0.000008	0.000005	-1.726570	-76.637051	-9.023899
15681	9.568977	-0.040064	2.258163	0.018741	0.025501	0.019160	1.000000	0.000027	0.000014	0.000021	-1.733250	-76.635433	-9.013884
15682	9.601051	-0.066941	2.265095	0.014934	-0.000854	0.052154	1.000000	0.000042	0.000015	0.000018	-1.732464	-76.632543	-9.009898
15683	9.586197	-0.053229	2.302667	-0.021356	0.020055	0.046289	1.000000	0.000033	0.000031	0.000014	-1.735114	-76.629018	-9.003334
15684	9.578019	-0.070320	2.274198	0.001517	-0.001805	0.031872	1.000000	0.000025	0.000022	0.000014	-1.734039	-76.625281	-9.001629
15685	9.563198	-0.056601	2.311613	-0.034773	0.019105	0.026009	1.000000	0.000025	0.000007	0.000012	-1.736873	-76.624459	-8.995745
