// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
15410	1.194290	-0.142814	9.661857	0.000000	0.000000	-0.076250	1.000000	-0.000035	0.000016	0.000018	-0.844701	-7.046668	45.231999
15411	1.213585	-0.119370	9.676416	-0.000000	0.000000	-0.059735	1.000000	-0.000052	0.000029	0.000020	-0.703656	-7.149651	46.619875
15412	1.172761	-0.132550	9.710938	-0.024441	-0.027060	-0.030360	1.000000	-0.000041	0.000004	0.000016	-0.776899	-7.098659	45.894048
15413	1.212732	-0.121169	9.676501	-0.001937	0.013070	-0.059744	1.000000	-0.000045	0.000051	0.000009	-0.782118	-7.092802	45.894984
15414	1.189643	-0.140024	9.695909	-0.006175	-0.016802	-0.043082	1.000000	-0.000042	0.000034	0.000018	-0.787040	-7.088241	45.896911
15415	1.202156	-0.133944	9.748499	-0.007079	-0.006719	0.010563	1.000000	-0.000042	0.000034	0.000018	-0.792137	-7.084310	45.898930
15416	1.171707	-0.105940	9.740900	-0.047712	-0.007331	-0.001117	1.000000	-0.000040	0.000017	0.000027	-0.797120	-7.082265	45.902034
15417	1.171320	-0.106849	9.740936	-0.047712	-0.007331	-0.001117	1.000000	-0.000048	0.000022	0.000017	-0.802851	-7.079698	45.903937
15418	1.200823	-0.136608	9.748626	-0.007032	-0.006702	0.010563	1.000000	-0.000039	0.000022	0.000021	-0.807501	-7.076884	45.906295
15419	1.204356	-0.113764	9.744539	-0.020867	0.013024	0.006623	1.000000	-0.000047	0.000027	0.000011	-0.813042	-7.073733	45.907469
15420	1.185800	-0.108998	9.759733	-0.038977	0.002831	0.019345	1.000000	-0.000050	0.000004	0.000012	-0.818689	-7.073019	45.908859
15421	1.222077	-0.121370	9.729414	-0.002639	0.023234	-0.006100	1.000000	-0.000036	0.000019	0.000041	-0.823411	-7.070815	45.913531
15422	1.190145	-0.123537	9.692106	-0.019817	0.002938	-0.047022	1.000000	-0.000060	0.000034	0.000010	-0.829979	-7.066615	45.914553
15423	1.205177	-0.124116	9.710856	-0.011184	0.013080	-0.026561	1.000000	-0.000056	0.000035	0.000023	-0.836716	-7.062525	45.917197
15424	1.204674	-0.124970	9.710907	-0.011070	0.013054	-0.026561	1.000000	-0.000026	0.000016	0.000022	-0.839465	-7.060319	45.919596
15425	1.188417	-0.126388	9.692281	-0.019703	0.002912	-0.047022	1.000000	-0.000055	0.000041	0.000017	-0.846012	-7.055646	45.921510
