// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
42993	9.595173	-0.010200	-2.203416	-0.000000	0.000000	0.032235	1.000000	-0.000002	0.000027	0.000057	-179.748976	-77.065264	164.924061
42994	9.610215	-0.007977	-2.218559	0.011497	-0.000866	0.050283	1.000000	-0.000014	0.000021	0.000046	-179.727629	-77.067696	164.900512
42995	9.600097	-0.021236	-2.211825	0.005010	-0.011550	0.038928	1.000000	0.000022	0.000049	0.000084	-179.682633	-77.073660	164.856936
42996	9.598670	-0.036272	-2.209068	0.000218	-0.024342	0.036941	1.000000	0.000006	0.000054	0.000059	-179.651832	-77.079813	164.826094
42997	9.599860	-0.003792	-2.218785	0.018534	0.005595	0.040229	1.000000	0.000021	0.000032	0.000049	-179.623890	-77.083362	164.799988
42998	9.590392	-0.036757	-2.203236	-0.001606	-0.022142	0.027573	1.000000	-0.000004	0.000042	0.000051	-179.598156	-77.087770	164.773105
42999	9.593901	-0.010660	-2.205899	0.007927	0.003555	0.031548	1.000000	-0.000009	0.000049	0.000066	-179.563699	-77.092920	164.736808
43000	9.594783	-0.027993	-2.219917	0.017557	-0.015513	0.035568	1.000000	0.000001	0.000034	0.000071	-179.526476	-77.096211	164.698848
43001	9.594265	-0.013157	-2.204303	0.007734	0.003769	0.031548	1.000000	0.000013	0.000051	0.000051	-179.496866	-77.101026	164.670112
43002	9.603138	-0.015837	-2.207502	0.009352	0.001766	0.040916	1.000000	-0.000011	0.000063	0.000060	-179.465959	-77.107155	164.637203
43003	9.601100	-0.010422	-2.213389	0.017909	0.006149	0.040229	1.000000	0.000002	0.000055	0.000043	-179.442847	-77.112213	164.613785
43004	9.589377	-0.033049	-2.228455	0.029551	-0.019335	0.032210	1.000000	0.000007	0.000019	0.000059	-179.412696	-77.112879	164.583661
43005	9.602074	-0.032596	-2.203088	0.003682	-0.010707	0.038929	1.000000	0.000015	0.000064	0.000061	-179.378928	-77.117342	164.550801
43006	9.597029	-0.005027	-2.201260	0.011071	0.017219	0.033536	1.000000	0.000007	0.000047	0.000063	-179.344117	-77.120013	164.516003
43007	9.586956	-0.018209	-2.194230	0.004163	0.006597	0.022181	1.000000	-0.000002	0.000055	0.000061	-179.314132	-77.124201	164.485299
43008	9.595871	-0.017114	-2.221187	0.028812	0.002411	0.036875	1.000000	0.000000	0.000041	0.000068	-179.282772	-77.126850	164.453730
43009	9.593699	-0.015839	-2.203743	0.013940	0.008819	0.030865	1.000000	0.000013	0.000050	0.000051	-179.256503	-77.130316	164.427833
43010	9.592312	-0.026722	-2.224680	0.031727	-0.006000	0.034206	1.000000	0.000018	0.000043	0.000071	-179.222210	-77.131276	164.394022
43011	9.596418	-0.024728	-2.194812	0.003848	0.004658	0.031550	1.000000	-0.000011	0.000063	0.000060	-179.195562	-77.134392	164.364500
43012	9.602249	-0.004956	-2.190492	0.003893	0.026182	0.036209	1.000000	0.000012	0.000022	0.000047	-179.170462	-77.132096	164.337612
43013	9.600864	-0.015840	-2.211429	0.021593	0.011191	0.039554	1.000000	0.000019	0.000071	0.000075	-179.138963	-77.136039	164.307284
43014	9.612003	-0.025122	-2.207673	0.014060	0.004812	0.049606	1.000000	-0.000003	0.000034	0.000054	-179.114826	-77.136771	164.279396
43015	9.592637	-0.016549	-2.205393	0.018825	0.013112	0.030188	1.000000	0.000006	0.000044	0.000056	-179.094480	-77.139569	164.259320
43016	9.616324	-0.020011	-2.200841	0.009035	0.012856	0.052278	1.000000	0.000004	0.000041	0.000049	-179.079887	-77.141163	164.244979
