// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45668	9.882345	-0.454959	0.531650	-0.000000	-0.000000	0.094400	1.000000	0.000025	0.000033	0.000051	-40.542744	-85.953146	42.969282
45669	9.908466	-0.477766	0.556827	-0.000000	-0.000000	0.122906	1.000000	0.000052	0.000004	0.000023	-40.621203	-85.766122	43.068870
45670	9.882135	-0.480473	0.534949	0.009011	-0.014865	0.095557	1.000000	0.000039	0.000033	0.000036	-40.575359	-85.857304	43.019509
45671	9.880008	-0.507995	0.513847	0.031738	-0.040781	0.093573	1.000000	0.000024	0.000026	0.000044	-40.599181	-85.851802	43.046195
45672	9.906339	-0.482227	0.534169	0.012224	-0.013891	0.119739	1.000000	0.000038	0.000025	0.000029	-40.603777	-85.847456	43.055185
45673	9.883995	-0.455822	0.558412	-0.013721	0.011053	0.097542	1.000000	0.000032	0.000033	0.000043	-40.618036	-85.841332	43.073152
45674	9.906320	-0.459370	0.532904	0.013655	0.010455	0.118571	1.000000	0.000046	0.000026	0.000037	-40.629874	-85.836330	43.090301
45675	9.908077	-0.481929	0.560162	-0.011935	-0.012318	0.122891	1.000000	0.000024	0.000026	0.000044	-40.653490	-85.830824	43.116778
45676	9.930539	-0.461070	0.531986	0.016872	0.011429	0.142753	1.000000	0.000038	0.000018	0.000022	-40.657476	-85.827657	43.125120
45677	9.834947	-0.482262	0.566914	-0.021592	-0.015227	0.050347	1.000000	0.000039	0.000034	0.000051	-40.679093	-85.820888	43.151332
45678	9.905948	-0.486474	0.537569	0.012224	-0.013881	0.119739	1.000000	0.000024	0.000025	0.000029	-40.685534	-85.816570	43.160524
45679	9.881679	-0.462481	0.537495	0.010436	0.009492	0.094390	1.000000	0.000031	0.000025	0.000036	-40.699242	-85.811635	43.177873
45680	9.907887	-0.460997	0.560390	-0.010519	0.012043	0.121723	1.000000	0.000024	0.000032	0.000036	-40.707045	-85.806180	43.188490
45681	9.883487	-0.461191	0.562970	-0.013738	0.011072	0.097542	1.000000	0.000038	0.000032	0.000021	-40.694130	-85.801841	43.179952
45682	9.883414	-0.461860	0.563714	-0.013731	0.011059	0.097542	1.000000	0.000018	0.000040	0.000050	-40.709483	-85.794604	43.197408
45683	9.905732	-0.465586	0.538414	0.013646	0.010458	0.118571	1.000000	0.000025	0.000040	0.000043	-40.716207	-85.787918	43.207012
45684	9.883278	-0.463385	0.564839	-0.013725	0.011024	0.097542	1.000000	0.000037	-0.000012	0.000025	-40.750543	-85.787210	43.245667
45685	9.883239	-0.463947	0.565072	-0.013725	0.011024	0.097542	1.000000	0.000024	0.000032	0.000036	-40.756903	-85.781718	43.254843
45686	9.860910	-0.437431	0.589199	-0.039632	0.035910	0.075346	1.000000	0.000045	0.000018	0.000030	-40.762441	-85.777981	43.265641
45687	9.881196	-0.467667	0.541867	0.010472	0.009393	0.094390	1.000000	0.000031	0.000025	0.000036	-40.775904	-85.773042	43.282742
45688	9.881131	-0.468433	0.542397	0.010548	0.009279	0.094390	1.000000	0.000024	0.000026	0.000044	-40.788331	-85.767662	43.298055
45689	9.883140	-0.442413	0.564545	-0.012179	0.035194	0.096375	1.000000	0.000038	0.000018	0.000037	-40.808846	-85.763273	43.323032
45690	9.883079	-0.443174	0.565021	-0.012126	0.035023	0.096376	1.000000	0.000039	0.000026	0.000044	-40.817022	-85.758145	43.335786
45691	9.880937	-0.470637	0.544018	0.010601	0.009108	0.094390	1.000000	0.000024	0.000039	0.000027	-40.806602	-85.752678	43.328137
45692	9.905365	-0.447323	0.540166	0.015321	0.034195	0.117405	1.000000	0.000009	0.000017	0.000037	-40.814848	-85.749028	43.337509
45693	9.882751	-0.469465	0.569030	-0.013489	0.010453	0.097543	1.000000	0.000038	0.000004	0.000039	-40.851688	-85.745812	43.378787
45694	9.903183	-0.475687	0.519129	0.038115	0.007995	0.115418	1.000000	0.000039	0.000034	0.000051	-40.852812	-85.739865	43.384500
45695	9.905353	-0.425372	0.538814	0.016819	0.058255	0.116240	1.000000	0.000031	0.000018	0.000030	-40.865820	-85.736119	43.401077
45696	9.880645	-0.474287	0.546151	0.010708	0.008227	0.094390	1.000000	0.000017	0.000018	0.000045	-40.878409	-85.732807	43.415577
45697	9.906994	-0.448777	0.566391	-0.008800	0.035111	0.120560	1.000000	0.000032	0.000026	0.000052	-40.908404	-85.726640	43.449308
45698	9.880512	-0.475983	0.547077	0.010646	0.007805	0.094391	1.000000	0.000031	0.000018	0.000030	-40.900836	-85.724835	43.445379
45699	9.904950	-0.452750	0.543248	0.015295	0.033116	0.117409	1.000000	0.000025	0.000040	0.000043	-40.907204	-85.718146	43.454613
45700	9.880551	-0.453156	0.545601	0.011986	0.031679	0.093229	1.000000	0.000038	0.000004	0.000039	-40.922035	-85.717171	43.474327
45701	9.904658	-0.478663	0.546639	0.013771	0.008300	0.118573	1.000000	0.000010	0.000033	0.000051	-40.947101	-85.710526	43.500644
45702	9.880239	-0.479205	0.549198	0.010539	0.006836	0.094392	1.000000	0.000032	0.000033	0.000043	-40.932872	-85.706403	43.490035
45703	9.906419	-0.477810	0.572133	-0.010400	0.009371	0.121727	1.000000	0.000031	0.000026	0.000037	-40.945858	-85.701453	43.506657
45704	9.902521	-0.483613	0.524396	0.037758	0.005739	0.115421	1.000000	0.000025	0.000040	0.000043	-40.933112	-85.697372	43.496401
45705	9.900717	-0.462696	0.498251	0.063347	0.028512	0.111108	1.000000	0.000031	0.000019	0.000045	-40.962589	-85.692397	43.529540
45706	9.902377	-0.485375	0.525483	0.037583	0.005237	0.115422	1.000000	0.000032	0.000026	0.000052	-40.973338	-85.688918	43.542154
45707	9.880064	-0.458955	0.549552	0.011642	0.030192	0.093234	1.000000	0.000024	0.000025	0.000029	-40.978878	-85.684596	43.550385
45708	9.902235	-0.486903	0.526748	0.037343	0.004695	0.115423	1.000000	0.000011	0.000047	0.000050	-40.969885	-85.679938	43.543238
45709	9.900260	-0.490110	0.503221	0.061506	0.003124	0.112271	1.000000	0.000052	0.000018	0.000022	-40.970784	-85.676673	43.550115
45710	9.902118	-0.488126	0.527824	0.036776	0.004195	0.115426	1.000000	0.000024	0.000018	0.000037	-40.995327	-85.676717	43.576199
45711	9.902051	-0.488896	0.528358	0.036779	0.004196	0.115426	1.000000	0.000032	0.000033	0.000044	-41.008218	-85.670547	43.592715
45712	9.877646	-0.489186	0.530845	0.032941	0.002761	0.091246	1.000000	0.000038	0.000025	0.000029	-41.018258	-85.670689	43.608117
45713	9.879675	-0.463049	0.553108	0.010215	0.028677	0.093240	1.000000	0.000032	0.000033	0.000044	-41.031237	-85.664531	43.624739
45714	9.901844	-0.491013	0.530269	0.035614	0.003224	0.115430	1.000000	0.000024	0.000033	0.000036	-41.038206	-85.663258	43.632807
45715	9.877441	-0.491389	0.532605	0.032401	0.002268	0.091247	1.000000	0.000038	0.000012	0.000046	-41.074261	-85.658811	43.673273
45716	9.901710	-0.492546	0.531351	0.034775	0.002776	0.115433	1.000000	0.000025	0.000047	0.000034	-41.083436	-85.657445	43.685544
45717	9.879407	-0.465851	0.555531	0.008835	0.027737	0.093244	1.000000	0.000038	0.000018	0.000022	-41.086862	-85.654275	43.693234
45718	9.928027	-0.467258	0.552354	0.014856	0.029183	0.141612	1.000000	0.000046	0.000034	0.000044	-41.092783	-85.651555	43.704355
45719	9.879066	-0.491471	0.559353	0.007002	0.002930	0.094397	1.000000	0.000039	0.000033	0.000036	-41.096328	-85.645973	43.712293
45720	9.903546	-0.468277	0.555537	0.011001	0.027742	0.117431	1.000000	0.000031	0.000026	0.000037	-41.116020	-85.645636	43.732482
45721	9.903694	-0.444689	0.553500	0.012439	0.052088	0.116281	1.000000	0.000031	0.000026	0.000037	-41.128543	-85.640654	43.748499
45722	9.879081	-0.469246	0.558466	0.007578	0.026222	0.093249	1.000000	0.000031	0.000026	0.000037	-41.120973	-85.638836	43.742010
45723	9.903346	-0.470404	0.557301	0.010798	0.027176	0.117433	1.000000	0.000039	0.000041	0.000043	-41.124105	-85.632002	43.749507
45724	9.903268	-0.471149	0.558060	0.010027	0.026613	0.117435	1.000000	0.000024	0.000033	0.000036	-41.139618	-85.631974	43.766204
45725	9.903417	-0.447555	0.556150	0.011469	0.050960	0.116288	1.000000	0.000024	0.000033	0.000036	-41.145028	-85.626426	43.774216
45726	9.878802	-0.472117	0.560970	0.006106	0.025037	0.093253	1.000000	0.000038	0.000004	0.000039	-41.184183	-85.628706	43.814237
45727	9.903310	-0.448962	0.556927	0.010752	0.050334	0.116292	1.000000	0.000024	0.000033	0.000036	-41.189705	-85.623163	43.822299
45728	9.901130	-0.476469	0.536050	0.033244	0.023730	0.114300	1.000000	0.000032	0.000040	0.000035	-41.160654	-85.620699	43.795371
45729	9.878831	-0.449891	0.560135	0.007327	0.048708	0.092111	1.000000	0.000038	0.000019	0.000037	-41.179813	-85.616232	43.818699
45730	9.878773	-0.450665	0.560535	0.007013	0.048003	0.092115	1.000000	0.000031	0.000019	0.000045	-41.186202	-85.615345	43.827913
45731	9.903049	-0.451942	0.559153	0.010230	0.048952	0.116299	1.000000	0.000024	0.000026	0.000044	-41.207325	-85.609725	43.851598
45732	9.878886	-0.427858	0.558866	0.007796	0.071605	0.090979	1.000000	0.000038	0.000018	0.000022	-41.205086	-85.612344	43.849533
