// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
35666	9.604047	-0.482017	-2.109662	0.000000	0.000000	0.032145	1.000000	-0.000013	0.000009	0.000024	-167.135570	-77.301695	143.215120
35667	9.574175	-0.470401	-2.122017	-0.000000	0.000000	0.005105	1.000000	-0.000009	0.000006	0.000016	-167.504718	-77.209339	143.084118
35668	9.599587	-0.517752	-2.132530	-0.004466	-0.043151	0.034441	1.000000	-0.000021	-0.000006	0.000011	-167.323662	-77.254409	143.150603
35669	9.599292	-0.498988	-2.161334	0.029212	-0.037417	0.039445	1.000000	-0.000003	0.000016	0.000009	-167.317769	-77.256028	143.144215
35670	9.599318	-0.499197	-2.161172	0.029356	-0.037370	0.039444	1.000000	-0.000017	0.000002	0.000017	-167.307653	-77.256264	143.131729
35671	9.610582	-0.479115	-2.168458	0.042430	-0.020311	0.051026	1.000000	-0.000016	0.000015	0.000018	-167.298654	-77.257458	143.120665
35672	9.606145	-0.514529	-2.191292	0.049166	-0.061975	0.053328	1.000000	-0.000004	0.000003	0.000008	-167.294866	-77.257475	143.116278
35673	9.646998	-0.487482	-2.214945	0.074537	-0.041154	0.096951	1.000000	-0.000005	0.000014	0.000022	-167.283031	-77.258517	143.103611
35674	9.635802	-0.508240	-2.207199	0.061395	-0.058154	0.085371	1.000000	0.000004	0.000019	0.000020	-167.270420	-77.259614	143.091140
35675	9.610470	-0.461439	-2.196250	0.076021	-0.014503	0.056030	1.000000	-0.000014	0.000028	0.000020	-167.259248	-77.262269	143.078008
35676	9.640438	-0.473576	-2.183328	0.054492	-0.016374	0.083069	1.000000	-0.000014	0.000017	0.000006	-167.256419	-77.263003	143.073446
35677	9.588200	-0.502460	-2.180310	0.049726	-0.048522	0.032869	1.000000	0.000017	0.000053	0.000008	-167.244909	-77.268703	143.063588
35678	9.599929	-0.501283	-2.157970	0.028899	-0.037050	0.039447	1.000000	0.000002	0.000038	0.000016	-167.232907	-77.270969	143.051553
35679	9.581747	-0.488329	-2.148229	0.029676	-0.023755	0.018986	1.000000	-0.000006	0.000044	0.000032	-167.212968	-77.275087	143.030392
35680	9.582134	-0.507553	-2.118818	-0.004270	-0.029293	0.013981	1.000000	-0.000022	0.000012	0.000007	-167.210650	-77.274333	143.025376
35681	9.582500	-0.526646	-2.089513	-0.037948	-0.035027	0.008976	1.000000	-0.000006	0.000033	0.000018	-167.198817	-77.277564	143.012553
35682	9.593580	-0.487563	-2.125297	0.008583	-0.011975	0.025563	1.000000	-0.000006	0.000022	0.000004	-167.193138	-77.277989	143.006165
35683	9.605166	-0.486213	-2.103595	-0.012021	-0.000650	0.032138	1.000000	-0.000004	0.000003	0.000008	-167.189396	-77.278141	143.001823
35684	9.593329	-0.468927	-2.153991	0.042051	-0.005976	0.030570	1.000000	-0.000010	-0.000007	0.000015	-167.181819	-77.275084	142.992995
35685	9.604876	-0.467684	-2.132439	0.021447	0.005350	0.037144	1.000000	-0.000003	0.000016	0.000009	-167.175899	-77.276699	142.986580
