// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
14017	2.280524	-0.149515	12.945187	0.000000	0.000000	3.332693	1.000000	0.000009	0.000023	-0.000060	-0.662830	-9.991780	177.352403
14018	2.227170	-0.161643	12.919265	0.000000	0.000000	3.298142	1.000000	0.000016	0.000062	-0.000063	-0.718384	-9.783928	176.653944
14019	2.256748	-0.164440	12.904631	-0.006912	0.008972	3.288814	1.000000	-0.000015	0.000049	-0.000063	-0.692143	-9.883685	176.973840
14020	2.247174	-0.106054	12.915731	-0.000167	-0.049824	3.297410	1.000000	0.000004	0.000057	-0.000068	-0.690268	-9.877245	176.965822
14021	2.258725	-0.130188	12.947859	-0.006003	-0.025466	3.331329	1.000000	0.000007	0.000046	-0.000074	-0.688855	-9.872265	176.957483
14022	2.244532	-0.105217	12.916197	-0.000146	-0.050028	3.297410	1.000000	-0.000005	0.000059	-0.000076	-0.687875	-9.865635	176.948576
14023	2.228669	-0.119622	12.929587	0.017058	-0.036336	3.308055	1.000000	0.000004	0.000057	-0.000068	-0.685891	-9.859199	176.940541
14024	2.237953	-0.111338	12.950330	0.009668	-0.044115	3.329985	1.000000	-0.000002	0.000047	-0.000082	-0.684472	-9.853891	176.930962
14025	2.236724	-0.111123	12.950544	0.009655	-0.044047	3.329985	1.000000	-0.000011	0.000049	-0.000089	-0.683649	-9.848322	176.920443
14026	2.255745	-0.121707	12.915414	-0.015825	-0.031261	3.298754	1.000000	0.000012	0.000059	-0.000079	-0.680660	-9.841624	176.911196
14027	2.202916	-0.107283	12.965889	0.042519	-0.048929	3.339287	1.000000	-0.000009	0.000050	-0.000081	-0.679529	-9.835892	176.901558
14028	2.221995	-0.117998	12.930751	0.017038	-0.036143	3.308056	1.000000	0.000001	0.000054	-0.000084	-0.677774	-9.829794	176.891703
14029	2.247836	-0.127452	12.949782	-0.006087	-0.025041	3.331330	1.000000	0.000003	0.000056	-0.000076	-0.675066	-9.823187	176.882619
14030	2.235950	-0.134917	12.929493	0.001303	-0.017262	3.309400	1.000000	0.000007	0.000046	-0.000074	-0.672758	-9.818067	176.873935
14031	2.234733	-0.134487	12.929708	0.001244	-0.017011	3.309400	1.000000	0.000002	0.000050	-0.000066	-0.670132	-9.812099	176.866020
14032	2.231215	-0.101645	12.918533	-0.000289	-0.049353	3.297412	1.000000	-0.000002	0.000047	-0.000082	-0.668719	-9.806790	176.856447
14033	2.232492	-0.133817	12.930102	0.001186	-0.016676	3.309401	1.000000	0.000002	0.000032	-0.000069	-0.665622	-9.802914	176.848076
14034	2.256467	-0.110692	12.937681	-0.023407	-0.038122	3.320686	1.000000	0.000007	0.000046	-0.000074	-0.663316	-9.797794	176.839395
14035	2.226433	-0.139726	12.964138	0.010973	-0.010376	3.341976	1.000000	0.000003	0.000056	-0.000076	-0.659711	-9.791320	176.830167
14036	2.226672	-0.100067	12.919329	-0.000371	-0.048611	3.297415	1.000000	-0.000001	0.000043	-0.000064	-0.658524	-9.786457	176.822719
14037	2.256575	-0.102680	12.904700	-0.033276	-0.043117	3.288114	1.000000	0.000007	0.000046	-0.000074	-0.654068	-9.781073	176.813671
14038	2.249365	-0.076595	12.927136	-0.024997	-0.069568	3.308703	1.000000	-0.000003	0.000042	-0.000071	-0.652941	-9.776383	176.805303
14039	2.239963	-0.116761	12.918206	-0.016035	-0.028774	3.298759	1.000000	-0.000002	0.000047	-0.000082	-0.648541	-9.771070	176.795292
14040	2.263831	-0.093802	12.925812	-0.040628	-0.050219	3.310047	1.000000	-0.000003	0.000036	-0.000061	-0.647698	-9.766992	176.788126
14041	2.248340	-0.108395	12.939116	-0.023250	-0.035721	3.320693	1.000000	-0.000007	0.000052	-0.000073	-0.643359	-9.761717	176.778848
14042	2.244916	-0.075832	12.927914	-0.024784	-0.068065	3.308712	1.000000	-0.000016	0.000035	-0.000085	-0.643524	-9.757793	176.768949
14043	2.266725	-0.119150	12.904142	-0.048482	-0.021977	3.289461	1.000000	-0.000001	0.000043	-0.000064	-0.638003	-9.753777	176.760797
14044	2.259513	-0.093195	12.926572	-0.040204	-0.048424	3.310055	1.000000	-0.000003	0.000042	-0.000071	-0.636880	-9.749078	176.752433
14045	2.264455	-0.118684	12.904545	-0.047891	-0.021043	3.289465	1.000000	-0.000007	0.000052	-0.000073	-0.631977	-9.745621	176.742680
14046	2.246444	-0.100803	12.906482	-0.032216	-0.039720	3.288127	1.000000	-0.000007	0.000052	-0.000073	-0.631362	-9.739805	176.734074
14047	2.272399	-0.110346	12.925538	-0.054720	-0.027443	3.311403	1.000000	-0.000000	0.000049	-0.000074	-0.623662	-9.736382	176.724510
14048	2.262965	-0.150595	12.916616	-0.045793	0.012677	3.301442	1.000000	-0.000006	0.000048	-0.000055	-0.623244	-9.731002	176.718016
