// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
11856	9.597250	-0.130939	-2.230226	0.000000	0.000000	0.041157	1.000000	-0.000022	0.000045	0.000061	-176.654317	-76.893570	157.842731
11857	9.571019	-0.147883	-2.229427	-0.000653	-0.018135	0.015654	1.000000	0.000010	0.000054	0.000045	-176.629649	-76.899501	157.818628
11858	9.586026	-0.125437	-2.227669	0.003196	0.005431	0.029573	1.000000	-0.000022	0.000056	0.000050	-176.605110	-76.905762	157.790730
11859	9.597899	-0.133795	-2.227259	-0.001141	-0.000717	0.041157	1.000000	0.000011	0.000043	0.000055	-176.575582	-76.910340	157.761658
11860	9.578794	-0.138803	-2.236157	0.010461	-0.009024	0.024628	1.000000	0.000002	0.000026	0.000060	-176.545035	-76.912896	157.730470
11861	9.590062	-0.145994	-2.265153	0.033625	-0.023174	0.042253	1.000000	-0.000001	0.000058	0.000050	-176.518542	-76.919067	157.703137
11862	9.605473	-0.124584	-2.243807	0.018970	0.005808	0.052145	1.000000	0.000008	0.000059	0.000061	-176.484982	-76.924612	157.669692
11863	9.577106	-0.132164	-2.242543	0.022440	-0.002578	0.024330	1.000000	0.000011	0.000043	0.000055	-176.455552	-76.928114	157.640720
11864	9.589198	-0.141242	-2.232202	0.008680	-0.005980	0.033900	1.000000	-0.000006	0.000074	0.000078	-176.416495	-76.934477	157.599878
11865	9.587097	-0.132571	-2.240505	0.020691	0.000394	0.033603	1.000000	0.000001	0.000032	0.000055	-176.388940	-76.935971	157.571747
11866	9.596787	-0.131545	-2.239837	0.019111	0.003293	0.042875	1.000000	-0.000001	0.000047	0.000061	-176.359222	-76.938797	157.541034
11867	9.585704	-0.126101	-2.218832	0.004631	0.014852	0.027262	1.000000	-0.000001	0.000053	0.000055	-176.333392	-76.941766	157.514204
