// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
01875	9.621516	-0.148279	-2.118607	0.000000	-0.000000	0.040436	1.000000	-0.000010	0.000016	0.000023	-176.002058	-77.551671	166.008207
01876	9.629353	-0.131532	-2.133706	-0.000000	0.000000	0.051108	1.000000	-0.000011	0.000020	0.000033	-176.480619	-77.482060	166.348257
01877	9.655224	-0.106819	-2.092220	-0.033177	0.039559	0.067063	1.000000	-0.000017	0.000027	0.000018	-176.239238	-77.519103	166.172133
01878	9.607780	-0.109684	-2.118445	0.002047	0.030128	0.026436	1.000000	-0.000010	0.000023	0.000026	-176.226180	-77.521564	166.157582
01879	9.629635	-0.132855	-2.132351	0.007169	0.006542	0.051103	1.000000	-0.000011	0.000020	0.000033	-176.210271	-77.523109	166.139814
01880	9.623304	-0.134626	-2.097934	-0.024309	0.010658	0.037527	1.000000	-0.000017	0.000034	0.000022	-176.199878	-77.526880	166.127209
01881	9.606714	-0.126903	-2.135612	0.017178	0.011256	0.029338	1.000000	-0.000011	0.000002	0.000016	-176.192707	-77.527041	166.118599
01882	9.606753	-0.127354	-2.135410	0.017178	0.011256	0.029338	1.000000	-0.000003	0.000019	0.000034	-176.175030	-77.528965	166.100127
01883	9.655742	-0.109529	-2.089686	-0.033272	0.039542	0.067063	1.000000	-0.000018	0.000038	0.000032	-176.159825	-77.533083	166.082439
01884	9.623639	-0.136370	-2.096281	-0.024314	0.010637	0.037527	1.000000	-0.000009	0.000019	0.000016	-176.151990	-77.535158	166.073369
01885	9.630188	-0.135431	-2.129691	0.007188	0.006477	0.051103	1.000000	-0.000018	0.000031	0.000028	-176.139244	-77.538729	166.058146
01886	9.654728	-0.126736	-2.106596	-0.018032	0.020627	0.069965	1.000000	-0.000020	0.000021	0.000032	-176.124096	-77.540927	166.040327
01887	9.631707	-0.120410	-2.110345	-0.007996	0.025283	0.048201	1.000000	-0.000009	0.000019	0.000016	-176.117707	-77.543270	166.032666
01888	9.636896	-0.135515	-2.162345	0.038698	0.002296	0.064679	1.000000	-0.000013	0.000017	0.000040	-176.097946	-77.544931	166.010933
01889	9.615195	-0.113410	-2.147708	0.033489	0.025800	0.040013	1.000000	-0.000010	0.000016	0.000023	-176.089013	-77.546750	166.000471
01890	9.631922	-0.121991	-2.109269	-0.007992	0.025196	0.048201	1.000000	-0.000029	0.000027	0.000042	-176.069860	-77.549465	165.977448
01891	9.638453	-0.121304	-2.142793	0.023463	0.020942	0.061778	1.000000	-0.000003	0.000012	0.000030	-176.057802	-77.550670	165.964525
01892	9.606286	-0.148146	-2.149659	0.032422	-0.007961	0.032240	1.000000	-0.000009	0.000019	0.000016	-176.049937	-77.552742	165.955423
01893	9.639924	-0.106107	-2.123685	0.008161	0.039664	0.058877	1.000000	-0.000019	0.000017	0.000022	-176.044464	-77.554285	165.947439
01894	9.616879	-0.099706	-2.127573	0.018166	0.044385	0.037113	1.000000	-0.000011	0.000009	0.000020	-176.035210	-77.555182	165.936730
01895	9.630915	-0.139911	-2.126110	0.006996	0.005791	0.051103	1.000000	-0.000017	0.000027	0.000018	-176.033977	-77.557841	165.933114
01896	9.609213	-0.117683	-2.111502	0.001784	0.029383	0.026439	1.000000	-0.000013	0.000003	0.000033	-176.018066	-77.557941	165.915269
01897	9.632410	-0.124794	-2.106875	-0.008335	0.024380	0.048203	1.000000	-0.000014	0.000047	0.000011	-176.020390	-77.563032	165.915457
01898	9.617239	-0.101334	-2.125869	0.017931	0.043855	0.037116	1.000000	-0.000006	0.000013	0.000047	-175.995963	-77.564150	165.889749
01899	9.624805	-0.143114	-2.090469	-0.024730	0.009242	0.037527	1.000000	-0.000025	0.000029	0.000018	-175.999714	-77.567060	165.890544
01900	9.631392	-0.142172	-2.123798	0.006747	0.005123	0.051104	1.000000	-0.000010	0.000030	0.000029	-175.984619	-77.570283	165.873943
01901	9.632826	-0.126807	-2.104852	-0.008583	0.023606	0.048205	1.000000	-0.000011	0.000020	0.000033	-175.979019	-77.572240	165.866590
01902	9.662465	-0.132704	-2.134233	0.012888	0.014763	0.083545	1.000000	-0.000019	0.000017	0.000022	-175.969100	-77.574046	165.854273
01903	9.639436	-0.126508	-2.138062	0.022764	0.019073	0.061783	1.000000	-0.000005	0.000016	0.000041	-175.959652	-77.575412	165.843268
01904	9.626559	-0.129758	-2.069909	-0.040191	0.027312	0.034628	1.000000	-0.000010	0.000023	0.000026	-175.946489	-77.577849	165.828616
01905	9.631804	-0.144844	-2.121749	0.006413	0.003845	0.051105	1.000000	-0.000010	0.000030	0.000029	-175.944429	-77.581243	165.824866
01906	9.617953	-0.105443	-2.122435	0.017461	0.042192	0.037124	1.000000	0.000006	0.000014	0.000024	-175.930667	-77.582616	165.811513
01907	9.633289	-0.129830	-2.102550	-0.009071	0.022173	0.048208	1.000000	-0.000027	0.000019	0.000021	-175.937984	-77.583813	165.815398
01908	9.639853	-0.128887	-2.136039	0.022397	0.018052	0.061786	1.000000	-0.000010	0.000023	0.000026	-175.924855	-77.586211	165.800781
01909	9.633469	-0.130603	-2.101678	-0.009393	0.021557	0.048209	1.000000	-0.000009	0.000026	0.000019	-175.933261	-77.588123	165.808900
01910	9.633567	-0.130997	-2.101204	-0.009409	0.021556	0.048209	1.000000	-0.000010	0.000023	0.000026	-175.920214	-77.590475	165.794392
01911	9.633660	-0.131431	-2.100749	-0.009566	0.021011	0.048210	1.000000	-0.000018	0.000024	0.000025	-175.923579	-77.592937	165.793176
01912	9.610647	-0.125110	-2.104537	0.000423	0.025741	0.026449	1.000000	-0.000020	0.000014	0.000029	-175.910393	-77.594239	165.777335
01913	9.641633	-0.115262	-2.115429	0.006342	0.035090	0.058896	1.000000	-0.000013	0.000024	0.000043	-175.908408	-77.595696	165.773926
01914	9.618650	-0.109025	-2.119093	0.016322	0.039821	0.037136	1.000000	-0.000017	0.000027	0.000018	-175.899998	-77.598522	165.763332
01915	9.635343	-0.117487	-2.080565	-0.025377	0.038474	0.045318	1.000000	-0.000010	0.000023	0.000026	-175.907648	-77.600774	165.770148
01916	9.634100	-0.133832	-2.098579	-0.010195	0.019601	0.048212	1.000000	-0.000018	0.000024	0.000025	-175.895971	-77.603170	165.756073
01917	9.642027	-0.117030	-2.113537	0.005960	0.033608	0.058901	1.000000	-0.000010	0.000023	0.000026	-175.902848	-77.606082	165.760976
01918	9.619014	-0.110749	-2.117350	0.015934	0.038342	0.037142	1.000000	-0.000012	0.000013	0.000030	-175.888501	-77.607160	165.744941
01919	9.634303	-0.135185	-2.097562	-0.010577	0.017981	0.048215	1.000000	-0.000011	0.000009	0.000020	-175.903949	-77.607913	165.760915
01920	9.624254	-0.126088	-2.169317	0.062342	0.014467	0.053619	1.000000	-0.000011	0.000009	0.000020	-175.894972	-77.608591	165.750542
01921	9.642246	-0.118589	-2.112449	0.005148	0.031799	0.058907	1.000000	-0.000017	0.000027	0.000018	-175.914067	-77.610064	165.770441
01922	9.619286	-0.112165	-2.116041	0.015107	0.036533	0.037150	1.000000	-0.000026	0.000033	0.000028	-175.901929	-77.613283	165.755031
01923	9.642455	-0.119439	-2.111449	0.005207	0.030999	0.058910	1.000000	-0.000003	0.000012	0.000030	-175.906127	-77.616209	165.759092
01924	9.641190	-0.135822	-2.129565	0.020381	0.012122	0.061799	1.000000	-0.000000	0.000025	0.000020	-175.895436	-77.618670	165.748234
01925	9.611701	-0.130766	-2.099376	-0.001821	0.019912	0.026462	1.000000	-0.000018	0.000024	0.000025	-175.916901	-77.618561	165.773056
01926	9.619626	-0.113932	-2.114397	0.014371	0.034648	0.037158	1.000000	-0.000010	0.000016	0.000023	-175.906322	-77.619904	165.761230
01927	9.641450	-0.137020	-2.128315	0.019851	0.010231	0.061802	1.000000	-0.000018	0.000024	0.000025	-175.913653	-77.625226	165.769285
01928	9.621114	-0.098919	-2.095186	-0.000632	0.052701	0.034274	1.000000	-0.000003	0.000012	0.000030	-175.898461	-77.626094	165.753607
01929	9.626369	-0.113916	-2.147164	0.046175	0.028786	0.050746	1.000000	-0.000017	0.000027	0.000018	-175.913620	-77.631092	165.771851
01930	9.643026	-0.122324	-2.108675	0.004647	0.028134	0.058919	1.000000	-0.000027	0.000019	0.000021	-175.905689	-77.632823	165.760945
01931	9.613476	-0.117275	-2.078743	-0.017015	0.036145	0.023584	1.000000	-0.000004	0.000005	0.000027	-175.915667	-77.633314	165.771237
01932	9.626588	-0.115031	-2.146125	0.045893	0.027888	0.050750	1.000000	-0.000017	0.000034	0.000022	-175.905863	-77.636870	165.759606
01933	9.641916	-0.139546	-2.126037	0.018863	0.007276	0.061807	1.000000	-0.000003	0.000019	0.000034	-175.922552	-77.635952	165.778967
01934	9.612395	-0.134676	-2.095945	-0.002656	0.016125	0.026469	1.000000	-0.000020	0.000021	0.000032	-175.908251	-77.637854	165.762473
01935	9.620308	-0.117913	-2.111074	0.012863	0.030053	0.037175	1.000000	-0.000020	0.000007	0.000026	-175.923286	-77.635502	165.772215
01936	9.612477	-0.135521	-2.095518	-0.003448	0.015285	0.026470	1.000000	-0.000011	0.000009	0.000020	-175.914950	-77.636067	165.762850
01937	9.619073	-0.134489	-2.129048	0.026721	0.009959	0.040062	1.000000	-0.000017	0.000027	0.000018	-175.947198	-77.633299	165.801275
01938	9.620532	-0.118942	-2.109996	0.011402	0.028796	0.037181	1.000000	-0.000026	0.000033	0.000028	-175.935870	-77.636330	165.787099
01939	9.621978	-0.103510	-2.090993	-0.004661	0.046715	0.034303	1.000000	-0.000002	0.000022	0.000027	-175.951903	-77.635231	165.806150
01940	9.619400	-0.135722	-2.127491	0.025695	0.008959	0.040066	1.000000	-0.000009	0.000026	0.000019	-175.943443	-77.637541	165.797014
01941	9.643894	-0.126987	-2.104425	-0.000121	0.022315	0.058935	1.000000	-0.000010	0.000016	0.000023	-175.955429	-77.637031	165.804443
01942	9.613027	-0.137706	-2.092850	-0.006450	0.012307	0.026473	1.000000	-0.000025	0.000022	0.000014	-175.951484	-77.638818	165.797934
01943	9.620984	-0.120807	-2.107828	0.008962	0.026275	0.037190	1.000000	-0.000002	0.000022	0.000027	-175.963030	-77.637496	165.807193
01944	9.628951	-0.104004	-2.122766	0.025084	0.040995	0.047908	1.000000	-0.000027	0.000026	0.000025	-175.953812	-77.639600	165.795125
01945	9.642904	-0.144387	-2.121227	0.014482	0.001969	0.061817	1.000000	-0.000020	0.000021	0.000032	-175.952591	-77.645230	165.793791
01947	9.613682	-0.110290	-2.116181	0.044602	0.070667	9.876044	1.000000	-0.000011	0.000034	0.000039	-175.933458	-77.648296	165.773435
01948	9.644454	-0.129609	-2.101697	-0.001333	0.019900	0.058940	1.000000	-0.000009	0.000019	0.000016	-175.952623	-77.648921	165.797369
01949	9.643189	-0.145809	-2.119833	0.013792	0.001006	0.061818	1.000000	-0.000019	0.000017	0.000022	-175.944156	-77.650180	165.787121
01950	9.644584	-0.130352	-2.101056	-0.001732	0.019154	0.058941	1.000000	-0.000012	0.000013	0.000030	-175.950296	-77.650816	165.791048
01951	9.628129	-0.122700	-2.138776	0.039649	0.019781	0.050797	1.000000	-0.000028	0.000023	0.000031	-175.937856	-77.652585	165.775664
01952	9.622976	-0.108615	-2.086135	-0.007867	0.041940	0.034323	1.000000	0.000006	0.000007	0.000021	-175.953030	-77.649731	165.795455
01953	9.644782	-0.131746	-2.100057	-0.002774	0.018265	0.058943	1.000000	-0.000026	0.000033	0.000028	-175.942064	-77.652632	165.781795
01954	9.620513	-0.141045	-2.122102	0.021255	0.003306	0.040080	1.000000	-0.000014	0.000033	0.000004	-175.971621	-77.650663	165.813998
01955	9.620644	-0.141319	-2.121493	0.021123	0.003270	0.040080	1.000000	-0.000010	0.000030	0.000029	-175.958239	-77.653190	165.799827
01956	9.638580	-0.134079	-2.064507	-0.035426	0.020962	0.045340	1.000000	-0.000002	0.000015	0.000024	-175.957515	-77.656472	165.795560
01957	9.635246	-0.123569	-2.169985	0.068872	0.013369	0.064415	1.000000	-0.000009	0.000019	0.000016	-175.951333	-77.657897	165.788858
01958	9.599158	-0.119786	-2.106018	0.015525	0.025623	0.015466	1.000000	-0.000018	0.000024	0.000025	-175.962396	-77.659087	165.805526
01959	9.628848	-0.125601	-2.135366	0.036839	0.016688	0.050813	1.000000	-0.000019	0.000010	0.000019	-175.956217	-77.659476	165.797735
01960	9.644120	-0.150164	-2.115287	0.010232	-0.003552	0.061822	1.000000	-0.000019	0.000042	0.000042	-175.955999	-77.663020	165.800747
01961	9.621197	-0.143845	-2.118814	0.020134	0.001194	0.040083	1.000000	-0.000017	0.000027	0.000018	-175.949317	-77.665363	165.792716
01962	9.606125	-0.120239	-2.137945	0.045957	0.020067	0.029081	1.000000	-0.000003	0.000019	0.000034	-175.952072	-77.665817	165.800965
