// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
26112	9.846262	-0.765506	0.687781	0.000000	0.000000	0.087207	1.000000	0.000037	0.000030	0.000034	-48.063042	-84.035915	41.444832
26113	9.864384	-0.748863	0.712059	0.000000	-0.000000	0.105674	1.000000	0.000035	0.000022	0.000034	-46.441005	-84.022022	39.382231
26114	9.875201	-0.780350	0.701511	-0.003074	-0.021659	0.118082	1.000000	0.000028	0.000024	0.000036	-47.256093	-84.027316	40.421525
26115	9.862783	-0.777510	0.734151	-0.035392	-0.015145	0.107822	1.000000	0.000037	0.000030	0.000034	-47.253525	-84.022099	40.423195
26116	9.844467	-0.795462	0.711147	-0.015319	-0.036329	0.089356	1.000000	0.000047	0.000035	0.000041	-47.249666	-84.015648	40.424411
26117	9.854195	-0.773837	0.713007	-0.013287	-0.013406	0.097510	1.000000	0.000001	0.000013	0.000033	-47.262926	-84.011875	40.437895
26118	9.874851	-0.782888	0.703607	-0.003024	-0.021620	0.118082	1.000000	0.000047	0.000013	0.000023	-47.264919	-84.008856	40.445315
26119	9.854062	-0.774880	0.713715	-0.013279	-0.013394	0.097510	1.000000	0.000028	0.000024	0.000036	-47.269360	-84.004008	40.453001
26120	9.866300	-0.778957	0.682315	0.019053	-0.019881	0.107769	1.000000	0.000037	0.000038	0.000027	-47.255145	-83.998594	40.442978
26121	9.884408	-0.762335	0.706755	-0.000977	0.001330	0.126235	1.000000	0.000031	0.000030	0.000044	-47.259605	-83.992558	40.451025
26122	9.862144	-0.781859	0.738118	-0.035324	-0.015041	0.107823	1.000000	0.000037	0.000030	0.000034	-47.258483	-83.987186	40.454131
26123	9.845290	-0.772414	0.693945	0.008801	-0.011617	0.087197	1.000000	0.000035	0.000022	0.000034	-47.262010	-83.982579	40.461745
26124	9.853591	-0.777926	0.716898	-0.013238	-0.013273	0.097510	1.000000	0.000034	0.000031	0.000019	-47.248744	-83.978203	40.452325
26125	9.863335	-0.756264	0.718734	-0.011206	0.009650	0.105663	1.000000	0.000029	0.000014	0.000051	-47.271479	-83.972810	40.478536
26126	9.865747	-0.782853	0.685853	0.019124	-0.019728	0.107769	1.000000	0.000021	0.000033	0.000030	-47.265431	-83.967272	40.474845
26127	9.863163	-0.757450	0.719839	-0.011161	0.009709	0.105663	1.000000	0.000040	0.000022	0.000017	-47.255837	-83.964062	40.469796
26128	9.873965	-0.788895	0.709303	-0.002903	-0.021373	0.118082	1.000000	0.000045	0.000019	0.000048	-47.272205	-83.958133	40.491468
26129	9.853158	-0.781110	0.719381	-0.013158	-0.013147	0.097510	1.000000	0.000026	0.000016	0.000036	-47.282657	-83.953894	40.505013
26130	9.883618	-0.768108	0.711540	-0.000817	0.001656	0.126235	1.000000	0.000031	0.000030	0.000044	-47.289532	-83.947228	40.515460
