// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
55811	2.532214	-0.032138	12.835728	0.000000	0.000000	3.270471	1.000000	-0.000006	0.000026	-0.000090	-0.144107	-11.161343	-179.987002
55812	2.524534	-0.083133	12.853600	-0.000000	0.000000	3.286748	1.000000	-0.000011	0.000057	-0.000089	-0.370958	-11.114846	178.779968
55813	2.523282	-0.082986	12.853847	0.007387	0.025031	3.286722	1.000000	-0.000014	0.000042	-0.000097	-0.257705	-11.134820	179.376729
55814	2.522245	-0.082807	12.854051	0.007387	0.025031	3.286722	1.000000	-0.000004	0.000040	-0.000069	-0.256650	-11.130260	179.368662
55815	2.558799	-0.093468	12.870693	-0.026114	0.036000	3.310154	1.000000	-0.000016	0.000029	-0.000083	-0.257107	-11.126630	179.359100
55816	2.559708	-0.096526	12.828719	-0.035896	0.039409	3.269155	1.000000	-0.000009	0.000036	-0.000065	-0.256708	-11.122575	179.351473
55817	2.559045	-0.096316	12.828853	-0.035877	0.039384	3.269156	1.000000	-0.000003	0.000017	-0.000080	-0.255387	-11.120738	179.342088
55818	2.561989	-0.114347	12.844671	-0.036316	0.057675	3.285320	1.000000	0.000002	0.000047	-0.000051	-0.253969	-11.115370	179.336153
55819	2.594958	-0.106415	12.845638	-0.069232	0.050385	3.292587	1.000000	-0.000000	0.000009	-0.000071	-0.252743	-11.114671	179.327963
55820	2.644040	-0.087117	12.818067	-0.123363	0.032124	3.274907	1.000000	-0.000008	0.000025	-0.000077	-0.251919	-11.111888	179.318912
55821	2.613421	-0.112832	12.833041	-0.090623	0.057489	3.283806	1.000000	-0.000001	0.000032	-0.000059	-0.251342	-11.109200	179.312110
55822	2.660068	-0.090404	12.847755	-0.134973	0.035819	3.307124	1.000000	-0.000001	0.000056	-0.000060	-0.250062	-11.102869	179.305021
55823	2.640811	-0.086285	12.818738	-0.122736	0.031757	3.274913	1.000000	-0.000001	0.000056	-0.000060	-0.249777	-11.098400	179.298120
55824	2.639246	-0.085979	12.819062	-0.122736	0.031757	3.274913	1.000000	-0.000000	0.000067	-0.000061	-0.248453	-11.090701	179.290944
55825	2.617935	-0.078750	12.832236	-0.100437	0.024215	3.283701	1.000000	-0.000000	0.000067	-0.000061	-0.248417	-11.086089	179.284013
55826	2.630027	-0.063803	12.846305	-0.111812	0.009757	3.299752	1.000000	0.000008	0.000087	-0.000056	-0.246212	-11.076114	179.277375
55827	2.576700	-0.067166	12.816508	-0.066058	0.012803	3.260272	1.000000	0.000001	0.000056	-0.000073	-0.245905	-11.073953	179.269048
55828	2.558915	-0.078278	12.845368	-0.044895	0.023848	3.285216	1.000000	-0.000006	0.000096	-0.000082	-0.244811	-11.062962	179.259477
55829	2.517662	-0.064205	12.871390	-0.000584	0.008975	3.302775	1.000000	-0.000004	0.000064	-0.000070	-0.245319	-11.060563	179.251538
55830	2.512262	-0.045601	12.856053	-0.000149	-0.009315	3.286609	1.000000	-0.000004	0.000064	-0.000070	-0.244180	-11.053274	179.243291
55831	2.490055	-0.111146	12.860344	0.022808	0.055811	3.286837	1.000000	-0.000004	0.000064	-0.000070	-0.244633	-11.050739	179.235341
55832	2.498805	-0.077926	12.858659	0.011871	0.023062	3.286723	1.000000	0.000001	0.000056	-0.000073	-0.242888	-11.044318	179.226737
55833	2.483570	-0.092138	12.845216	0.024211	0.037035	3.270670	1.000000	-0.000006	0.000037	-0.000091	-0.243662	-11.044346	179.216503
55834	2.476870	-0.070473	12.871909	0.034442	0.015330	3.295496	1.000000	-0.000006	0.000051	-0.000057	-0.243041	-11.038528	179.209848
55835	2.515234	-0.083868	12.846490	-0.007887	0.029185	3.277951	1.000000	0.000010	0.000017	-0.000078	-0.242956	-11.040425	179.201154
55836	2.537996	-0.108865	12.849481	-0.029919	0.054717	3.285349	1.000000	-0.000024	0.000033	-0.000090	-0.243724	-11.036732	179.190670
55837	2.570833	-0.100974	12.850532	-0.062135	0.046897	3.292636	1.000000	0.000012	0.000032	-0.000057	-0.243735	-11.036431	179.184563
55838	2.570259	-0.100369	12.850652	-0.062136	0.046898	3.292636	1.000000	0.000006	0.000014	-0.000087	-0.241037	-11.034875	179.174345
55839	2.599648	-0.073770	12.835983	-0.093673	0.020478	3.283758	1.000000	0.000005	0.000025	-0.000075	-0.242810	-11.036487	179.166131
55840	2.602757	-0.091735	12.851782	-0.094106	0.038764	3.299929	1.000000	-0.000005	0.000028	-0.000068	-0.241808	-11.033290	179.158135
55841	2.635485	-0.083722	12.852866	-0.125612	0.030551	3.307230	1.000000	0.000001	0.000044	-0.000073	-0.244461	-11.034707	179.150429
55842	2.612780	-0.061210	12.808092	-0.113394	0.008443	3.258833	1.000000	0.000001	0.000044	-0.000073	-0.242775	-11.029652	179.141909
55843	2.613749	-0.076061	12.866087	-0.102256	0.022396	3.316010	1.000000	0.000000	0.000032	-0.000072	-0.244998	-11.033654	179.134262
55844	2.618255	-0.097162	12.839846	-0.112505	0.044112	3.291195	1.000000	-0.000001	0.000055	-0.000061	-0.243712	-11.027300	179.127153
55845	2.607428	-0.057081	12.850943	-0.099193	0.003014	3.299857	1.000000	-0.000001	0.000055	-0.000061	-0.247157	-11.032659	179.121717
55846	2.595784	-0.089652	12.853207	-0.088254	0.035766	3.299978	1.000000	0.000001	0.000056	-0.000074	-0.245396	-11.026250	179.113094
55847	2.566995	-0.045760	12.834977	-0.063350	-0.009303	3.276395	1.000000	-0.000001	0.000067	-0.000061	-0.249562	-11.029433	179.106227
55848	2.551365	-0.059921	12.821612	-0.051983	0.005157	3.260340	1.000000	0.000006	0.000061	-0.000077	-0.247196	-11.022564	179.097180
55849	2.567651	-0.063203	12.851270	-0.060340	0.007479	3.292589	1.000000	0.000001	0.000056	-0.000074	-0.251888	-11.031243	179.089916
55850	2.552228	-0.077393	12.837863	-0.048966	0.021933	3.276533	1.000000	0.000001	0.000056	-0.000074	-0.250210	-11.024927	179.081322
55851	2.530949	-0.070287	12.850954	-0.024901	0.013211	3.285285	1.000000	-0.000009	0.000071	-0.000067	-0.256129	-11.027619	179.072424
55852	2.552865	-0.095304	12.854157	-0.046904	0.038712	3.292726	1.000000	-0.000007	0.000048	-0.000079	-0.255344	-11.022206	179.063226
55853	2.528190	-0.069916	12.851499	-0.022323	0.012768	3.285290	1.000000	-0.000007	0.000048	-0.000079	-0.256077	-11.028025	179.056127
55854	2.544687	-0.073483	12.881119	-0.034037	0.016547	3.317530	1.000000	-0.000006	0.000051	-0.000057	-0.255571	-11.022397	179.049503
55855	2.525766	-0.069554	12.851978	-0.019589	0.011515	3.285295	1.000000	-0.000004	0.000040	-0.000069	-0.259823	-11.029770	179.041938
55856	2.548150	-0.094411	12.855099	-0.041560	0.037009	3.292749	1.000000	0.000001	0.000044	-0.000073	-0.258266	-11.024949	179.033458
55857	2.547081	-0.094097	12.855313	-0.038753	0.036778	3.292758	1.000000	-0.000004	0.000040	-0.000069	-0.257976	-11.032816	179.028989
55858	2.545966	-0.093764	12.855536	-0.038679	0.036755	3.292758	1.000000	0.000004	0.000048	-0.000064	-0.256190	-11.027692	179.021557
55859	2.578379	-0.085717	12.856736	-0.068693	0.028090	3.300114	1.000000	-0.000009	0.000047	-0.000066	-0.261975	-11.035293	179.014801
55860	2.543753	-0.093312	12.855978	-0.035657	0.035284	3.292771	1.000000	-0.000001	0.000031	-0.000059	-0.260909	-11.032078	179.007909
55861	2.542961	-0.093204	12.856135	-0.033534	0.033968	3.292780	1.000000	-0.000014	0.000031	-0.000062	-0.266891	-11.037939	179.000589
55862	2.575524	-0.085150	12.857312	-0.066404	0.026710	3.300128	1.000000	0.000009	0.000052	-0.000068	-0.264505	-11.032358	178.992734
55863	2.537083	-0.074209	12.840883	-0.029529	0.014054	3.276602	1.000000	-0.000005	0.000028	-0.000068	-0.270419	-11.044833	178.986576
55864	2.593318	-0.091152	12.844950	-0.084394	0.032311	3.291441	1.000000	0.000009	0.000040	-0.000067	-0.268107	-11.040700	178.978821
