// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
06351	2.474144	-0.124835	12.844045	0.000000	0.000000	3.268079	1.000000	0.000008	0.000031	-0.000074	-0.558109	-10.904533	178.321917
06352	2.479179	-0.094128	12.873119	0.000000	-0.000000	3.297323	1.000000	-0.000004	0.000051	-0.000076	-0.419534	-10.903480	178.424913
06353	2.469502	-0.116340	12.877968	0.011355	0.005915	3.300431	1.000000	-0.000015	0.000035	-0.000090	-0.489689	-10.901819	178.349708
06354	2.451074	-0.106741	12.892371	0.030801	-0.004380	3.311010	1.000000	-0.000016	0.000048	-0.000066	-0.490052	-10.896404	178.341942
06355	2.484574	-0.125559	12.864214	-0.008215	0.016079	3.289852	1.000000	0.000017	0.000052	-0.000089	-0.486734	-10.890063	178.331692
06356	2.457087	-0.083398	12.888231	0.020694	-0.026572	3.307892	1.000000	-0.000004	0.000051	-0.000076	-0.485547	-10.884319	178.322760
06357	2.490566	-0.102338	12.860086	-0.018203	-0.005979	3.286734	1.000000	-0.000004	0.000051	-0.000076	-0.484349	-10.878551	178.313825
06358	2.463379	-0.114901	12.879154	0.011226	0.005786	3.300431	1.000000	-0.000006	0.000046	-0.000069	-0.483541	-10.873392	178.305682
06360	2.465820	-0.103233	12.877194	0.012466	-0.010481	16.410432	1.000000	0.000002	0.000099	-0.000144	-0.480069	-10.862135	178.288742
06361	2.474496	-0.115763	12.899190	0.000351	0.007632	3.322212	1.000000	-0.000016	0.000048	-0.000066	-0.480444	-10.856719	178.280980
06362	2.466935	-0.091435	12.875490	0.001230	-0.016265	3.297313	1.000000	0.000007	0.000054	-0.000086	-0.477694	-10.850596	178.270881
06363	2.459688	-0.121343	12.846854	0.002641	0.014248	3.268071	1.000000	-0.000006	0.000046	-0.000069	-0.476895	-10.845437	178.262741
06364	2.499257	-0.109985	12.847602	-0.037677	0.004332	3.276156	1.000000	-0.000004	0.000051	-0.000076	-0.475693	-10.839627	178.253809
06365	2.463081	-0.090528	12.876235	0.001215	-0.016258	3.297313	1.000000	-0.000001	0.000056	-0.000072	-0.474228	-10.833277	178.245399
06366	2.444333	-0.080534	12.890674	0.020690	-0.026532	3.307892	1.000000	0.000007	0.000049	-0.000068	-0.471864	-10.827890	178.237379
06367	2.484172	-0.123354	12.886511	-0.019093	0.017961	3.311633	1.000000	-0.000006	0.000051	-0.000087	-0.470619	-10.822165	178.227153
06368	2.450672	-0.111724	12.881605	0.011253	0.005855	3.300431	1.000000	0.000007	0.000049	-0.000068	-0.468210	-10.816765	178.219125
06369	2.449414	-0.111658	12.881845	0.011253	0.005856	3.300431	1.000000	-0.000024	0.000050	-0.000052	-0.469853	-10.811074	178.213050
06370	2.465485	-0.121249	12.867927	-0.008202	0.016164	3.289852	1.000000	-0.000001	0.000056	-0.000072	-0.468338	-10.804683	178.204633
06371	2.470473	-0.145058	12.892132	-0.009093	0.040067	3.314751	1.000000	-0.000006	0.000046	-0.000069	-0.467552	-10.799523	178.196498
06372	2.489002	-0.107982	12.849609	-0.037612	0.004320	3.276156	1.000000	-0.000006	0.000046	-0.000069	-0.467117	-10.794460	178.188428
06373	2.447070	-0.118993	12.849286	0.002691	0.014243	3.268071	1.000000	-0.000006	0.000046	-0.000069	-0.466334	-10.789301	178.180295
06374	2.475467	-0.122092	12.888198	-0.018970	0.017811	3.311634	1.000000	-0.000003	0.000051	-0.000065	-0.465767	-10.783928	178.172779
06375	2.476710	-0.129834	12.854958	-0.027543	0.026264	3.279274	1.000000	-0.000012	0.000058	-0.000079	-0.465421	-10.777343	178.163455
06376	2.475598	-0.129813	12.855173	-0.027364	0.026052	3.279275	1.000000	-0.000015	0.000030	-0.000072	-0.466528	-10.774793	178.155270
06377	2.457069	-0.120121	12.869548	-0.007918	0.015755	3.289853	1.000000	-0.000001	0.000056	-0.000072	-0.465090	-10.768445	178.146870
06378	2.468000	-0.113344	12.922638	-0.009997	0.008869	3.343994	1.000000	0.000011	0.000041	-0.000087	-0.463068	-10.764814	178.136899
06379	2.469412	-0.120712	12.889372	-0.018570	0.017322	3.311635	1.000000	-0.000003	0.000056	-0.000083	-0.461559	-10.758485	178.127202
06380	2.485508	-0.129952	12.875476	-0.037725	0.027243	3.301059	1.000000	-0.000005	0.000051	-0.000076	-0.462048	-10.754069	178.118625
06381	2.437208	-0.117044	12.851178	0.003467	0.013262	3.268072	1.000000	-0.000018	0.000048	-0.000077	-0.462394	-10.748677	178.109582
06382	2.468281	-0.128167	12.856596	-0.026329	0.024932	3.279279	1.000000	-0.000007	0.000046	-0.000069	-0.463636	-10.745901	178.102019
06383	2.473452	-0.151903	12.880773	-0.027211	0.048826	3.304181	1.000000	0.000002	0.000043	-0.000084	-0.461641	-10.741044	178.092223
06384	2.466101	-0.127578	12.857020	-0.025827	0.024384	3.279281	1.000000	-0.000008	0.000040	-0.000063	-0.463594	-10.738736	178.085379
06385	2.488088	-0.106252	12.872023	-0.046671	0.004155	3.297944	1.000000	0.000025	0.000062	-0.000069	-0.459256	-10.731726	178.077271
06386	2.478357	-0.128166	12.876872	-0.036035	0.026070	3.301066	1.000000	-0.000012	0.000035	-0.000067	-0.459669	-10.730664	178.069657
06387	2.459664	-0.118428	12.891257	-0.016570	0.015773	3.311640	1.000000	0.000001	0.000061	-0.000078	-0.457870	-10.723801	178.060477
06388	2.469509	-0.103480	12.853407	-0.034443	0.001616	3.276165	1.000000	0.000003	0.000043	-0.000073	-0.458306	-10.722008	178.052442
06389	2.474747	-0.127262	12.877575	-0.035307	0.025513	3.301069	1.000000	-0.000009	0.000040	-0.000063	-0.457917	-10.717525	178.045103
06390	2.456209	-0.117475	12.891925	-0.015348	0.014547	3.311643	1.000000	0.000002	0.000043	-0.000084	-0.458800	-10.714935	178.035589
06391	2.498484	-0.113593	12.859267	-0.064217	0.013082	3.287381	1.000000	0.000006	0.000049	-0.000068	-0.456577	-10.709480	178.027605
06392	2.462496	-0.094465	12.887747	-0.024263	-0.008174	3.308523	1.000000	-0.000026	0.000032	-0.000079	-0.460665	-10.710622	178.018983
06393	2.470416	-0.126262	12.878417	-0.033710	0.024180	3.301076	1.000000	0.000010	0.000054	-0.000064	-0.458158	-10.704588	178.011520
06394	2.459973	-0.094007	12.888232	-0.022919	-0.009255	3.308525	1.000000	-0.000012	0.000058	-0.000079	-0.462487	-10.704007	178.003207
06395	2.467735	-0.125545	12.878938	-0.032355	0.023086	3.301081	1.000000	0.000011	0.000041	-0.000087	-0.459383	-10.699516	177.993060
06396	2.475169	-0.102708	12.874542	-0.041078	0.000548	3.297964	1.000000	-0.000009	0.000040	-0.000063	-0.460920	-10.700564	177.986505
06397	2.459168	-0.100898	12.855410	-0.030177	-0.001300	3.276176	1.000000	-0.000001	0.000056	-0.000071	-0.459573	-10.694389	177.978142
06398	2.481137	-0.079688	12.870431	-0.049603	-0.021773	3.294847	1.000000	0.000003	0.000043	-0.000073	-0.458472	-10.695752	177.970557
06399	2.471738	-0.101630	12.875210	-0.039573	0.000280	3.297968	1.000000	0.000007	0.000031	-0.000074	-0.456056	-10.692495	177.961960
06400	2.488179	-0.110855	12.861289	-0.056981	0.008913	3.287418	1.000000	-0.000013	0.000053	-0.000062	-0.463396	-10.695743	177.955853
06401	2.443350	-0.114052	12.894399	-0.008026	0.010338	3.311653	1.000000	0.000010	0.000054	-0.000064	-0.461018	-10.689892	177.948440
06403	2.456925	-0.087822	12.854364	-0.059286	-0.029404	16.361939	1.000000	-0.000015	0.000091	-0.000150	-0.461004	-10.688294	177.932472
06404	2.483208	-0.109676	12.862260	-0.054888	0.008430	3.287427	1.000000	0.000005	0.000049	-0.000079	-0.458825	-10.683120	177.923237
06405	2.479322	-0.101485	12.895981	-0.044244	-0.001263	3.319780	1.000000	-0.000009	0.000040	-0.000063	-0.463598	-10.687655	177.916663
06406	2.454896	-0.122140	12.881424	-0.023334	0.018929	3.301107	1.000000	-0.000001	0.000056	-0.000071	-0.462361	-10.681639	177.908343
06407	2.494283	-0.110341	12.882362	-0.061915	0.009118	3.309239	1.000000	0.000006	0.000049	-0.000068	-0.459325	-10.683692	177.901496
06408	2.460867	-0.098994	12.877313	-0.031510	-0.003047	3.297990	1.000000	-0.000009	0.000040	-0.000063	-0.459105	-10.679561	177.894223
06409	2.466070	-0.123030	12.901499	-0.029372	0.020537	3.322914	1.000000	-0.000016	0.000048	-0.000066	-0.460372	-10.687424	177.888868
06410	2.458455	-0.098749	12.877776	-0.028383	-0.003383	3.297997	1.000000	0.000007	0.000054	-0.000086	-0.457860	-10.681940	177.878863
06411	2.481217	-0.131796	12.887852	-0.046846	0.029853	3.312382	1.000000	-0.000002	0.000033	-0.000070	-0.460602	-10.686586	177.870547
06412	2.447936	-0.120536	12.882763	-0.016385	0.017673	3.301120	1.000000	-0.000007	0.000046	-0.000069	-0.460083	-10.682137	177.862518
06413	2.472644	-0.107462	12.864314	-0.042282	0.005115	3.287475	1.000000	-0.000014	0.000053	-0.000073	-0.463147	-10.691996	177.856544
06414	2.477587	-0.131345	12.888555	-0.042924	0.028935	3.312398	1.000000	0.000000	0.000056	-0.000060	-0.462066	-10.686524	177.849557
06415	2.455409	-0.105325	12.845402	-0.029640	0.002097	3.265676	1.000000	0.000007	0.000031	-0.000073	-0.464487	-10.690299	177.840433
06416	2.483597	-0.107913	12.884447	-0.051094	0.005664	3.309288	1.000000	0.000006	0.000072	-0.000080	-0.462363	-10.683067	177.831118
06417	2.458739	-0.128762	12.869956	-0.027351	0.024239	3.290610	1.000000	-0.000032	0.000062	-0.000073	-0.471459	-10.689228	177.822618
06418	2.489852	-0.139724	12.875483	-0.057404	0.036258	3.301898	1.000000	0.000007	0.000031	-0.000073	-0.469454	-10.686844	177.814184
06419	2.479698	-0.107288	12.885203	-0.044994	0.002656	3.309311	1.000000	0.000005	0.000049	-0.000079	-0.472244	-10.694447	177.806095
06420	2.470131	-0.129276	12.890007	-0.034738	0.024596	3.312431	1.000000	0.000003	0.000043	-0.000072	-0.470814	-10.690731	177.797793
06421	2.462530	-0.104882	12.866275	-0.032528	-0.000138	3.287504	1.000000	-0.000001	0.000056	-0.000071	-0.473088	-10.690647	177.788590
06422	2.475904	-0.106164	12.885942	-0.043059	0.001543	3.309318	1.000000	-0.000003	0.000051	-0.000065	-0.472608	-10.686149	177.781206
06423	2.460042	-0.104312	12.866755	-0.031534	-0.000662	3.287507	1.000000	-0.000001	0.000038	-0.000077	-0.472654	-10.685065	177.771134
06424	2.476648	-0.113373	12.852854	-0.050718	0.009506	3.276997	1.000000	-0.000001	0.000038	-0.000077	-0.471620	-10.682071	177.762356
06425	2.443018	-0.101995	12.847791	-0.016252	-0.003140	3.265699	1.000000	0.000005	0.000066	-0.000062	-0.471261	-10.693105	177.759020
06426	2.480373	-0.136751	12.877344	-0.047012	0.032704	3.301948	1.000000	-0.000012	0.000035	-0.000067	-0.471776	-10.690664	177.751404
06427	2.470118	-0.104594	12.887065	-0.033325	-0.000332	3.309346	1.000000	0.000005	0.000049	-0.000079	-0.471757	-10.703808	177.746191
06428	2.471673	-0.111922	12.853824	-0.041623	0.008018	3.277030	1.000000	0.000008	0.000054	-0.000075	-0.469782	-10.699433	177.737669
06429	2.470480	-0.111582	12.854056	-0.039763	0.006474	3.277036	1.000000	-0.000010	0.000040	-0.000074	-0.475988	-10.703317	177.727464
06430	2.451742	-0.101998	12.868358	-0.019885	-0.004000	3.287529	1.000000	-0.000005	0.000051	-0.000076	-0.475568	-10.699324	177.718834
06431	2.482720	-0.112531	12.873955	-0.048605	0.008428	3.298867	1.000000	0.000008	0.000054	-0.000075	-0.471324	-10.700117	177.711664
06432	2.486988	-0.081974	12.903123	-0.049477	-0.022294	3.328068	1.000000	-0.000020	0.000042	-0.000070	-0.472726	-10.697194	177.703672
06433	2.462653	-0.102845	12.888508	-0.026155	-0.004567	3.309362	1.000000	-0.000002	0.000056	-0.000071	-0.482265	-10.702460	177.692551
06434	2.467667	-0.126137	12.912755	-0.026507	0.019092	3.334307	1.000000	0.000026	0.000049	-0.000092	-0.478092	-10.698844	177.682068
06435	2.503837	-0.098036	12.856268	-0.071686	-0.007254	3.285299	1.000000	-0.000025	0.000032	-0.000068	-0.483708	-10.708682	177.675334
06436	2.476830	-0.111162	12.875102	-0.041732	0.004276	3.298893	1.000000	-0.000003	0.000051	-0.000065	-0.483559	-10.705006	177.668079
06437	2.483890	-0.088439	12.870792	-0.048666	-0.019226	3.295787	1.000000	-0.000005	0.000051	-0.000076	-0.488439	-10.713036	177.659380
06438	2.462405	-0.116858	12.822691	-0.036119	0.009314	3.244766	1.000000	0.000008	0.000054	-0.000075	-0.486834	-10.709166	177.651001
06439	2.490534	-0.119651	12.861797	-0.055102	0.013215	3.288446	1.000000	-0.000018	0.000048	-0.000077	-0.485337	-10.715020	177.645877
06440	2.471563	-0.109995	12.876124	-0.035088	0.002678	3.298913	1.000000	0.000013	0.000059	-0.000059	-0.483468	-10.710594	177.639296
06442	2.469758	-0.109726	12.876473	-0.064069	0.000323	16.410529	1.000000	-0.000029	0.000083	-0.000133	-0.494664	-10.715165	177.620941
06443	2.468022	-0.109481	12.876808	-0.031488	-0.000098	3.298922	1.000000	0.000008	0.000054	-0.000075	-0.493171	-10.711506	177.612606
06444	2.452065	-0.107594	12.857616	-0.019004	-0.002027	3.277084	1.000000	-0.000008	0.000045	-0.000080	-0.492656	-10.713955	177.604487
06445	2.497865	-0.119771	12.882671	-0.059475	0.011618	3.310316	1.000000	-0.000005	0.000051	-0.000076	-0.492623	-10.710674	177.596009
06446	2.449587	-0.107011	12.858093	-0.015650	-0.003378	3.277089	1.000000	0.000005	0.000049	-0.000079	-0.494774	-10.717773	177.587260
06447	2.465987	-0.115879	12.844282	-0.034580	0.006668	3.266642	1.000000	0.000006	0.000049	-0.000068	-0.493695	-10.714836	177.579728
06448	2.458944	-0.099994	12.911486	-0.015288	-0.009990	3.331229	1.000000	-0.000020	0.000042	-0.000070	-0.492324	-10.717829	177.574104
06449	2.460801	-0.107727	12.878204	-0.023453	-0.001729	3.298939	1.000000	0.000003	0.000043	-0.000072	-0.491504	-10.715565	177.566044
06450	2.462597	-0.115427	12.844936	-0.029902	0.005015	3.266654	1.000000	-0.000017	0.000048	-0.000066	-0.499577	-10.720662	177.556345
06451	2.458489	-0.107399	12.878649	-0.020535	-0.003802	3.298943	1.000000	0.000001	0.000043	-0.000083	-0.498777	-10.718479	177.547023
06452	2.492655	-0.125802	12.850780	-0.056814	0.015528	3.278082	1.000000	-0.000007	0.000045	-0.000069	-0.503431	-10.725632	177.539117
06453	2.470917	-0.108298	12.898532	-0.027911	-0.003629	3.320800	1.000000	0.000003	0.000043	-0.000072	-0.502763	-10.723497	177.531116
06454	2.464319	-0.138293	12.869832	-0.022411	0.025588	3.291640	1.000000	-0.000002	0.000056	-0.000071	-0.506740	-10.736245	177.525743
06455	2.486109	-0.116941	12.884971	-0.042488	0.005001	3.310386	1.000000	-0.000001	0.000038	-0.000077	-0.506419	-10.734877	177.517249
06456	2.467353	-0.107172	12.899224	-0.019789	-0.006660	3.320814	1.000000	0.000006	0.000049	-0.000068	-0.509636	-10.743598	177.510259
06457	2.469139	-0.114695	12.865967	-0.027907	0.001555	3.288538	1.000000	-0.000008	0.000045	-0.000080	-0.510185	-10.741492	177.501380
06458	2.485677	-0.123730	12.852152	-0.044874	0.010684	3.278133	1.000000	0.000003	0.000043	-0.000072	-0.513175	-10.748075	177.492913
06459	2.452214	-0.112623	12.846947	-0.013939	-0.001757	3.266682	1.000000	-0.000007	0.000045	-0.000069	-0.513854	-10.746034	177.485353
06460	2.480365	-0.115255	12.886093	-0.032328	0.000172	3.310416	1.000000	0.000006	0.000049	-0.000068	-0.518379	-10.754268	177.477032
06461	2.485195	-0.130504	12.819347	-0.049229	0.016916	3.245880	1.000000	0.000003	0.000043	-0.000072	-0.517964	-10.752602	177.469131
06462	2.448798	-0.111590	12.847608	-0.007209	-0.005465	3.266686	1.000000	-0.000010	0.000040	-0.000073	-0.524748	-10.761488	177.459757
06463	2.476957	-0.114491	12.886756	-0.027883	-0.002305	3.310426	1.000000	-0.000016	0.000053	-0.000084	-0.526330	-10.758845	177.450555
06464	2.446338	-0.111311	12.848079	-0.005033	-0.007871	3.266686	1.000000	0.000006	0.000049	-0.000068	-0.533006	-10.760051	177.436909
06465	2.468213	-0.090013	12.863213	-0.025003	-0.028555	3.285442	1.000000	-0.000012	0.000035	-0.000067	-0.534605	-10.759429	177.429717
06466	2.473425	-0.113963	12.887439	-0.021848	-0.005326	3.310437	1.000000	-0.000013	0.000058	-0.000079	-0.536197	-10.769921	177.426284
06467	2.498017	-0.100491	12.869151	-0.050611	-0.017453	3.296941	1.000000	0.000007	0.000049	-0.000057	-0.535765	-10.767872	177.420274
06468	2.470894	-0.113252	12.887930	-0.018261	-0.007556	3.310441	1.000000	0.000003	0.000043	-0.000072	-0.541505	-10.775703	177.410122
06469	2.455108	-0.111502	12.868680	-0.006772	-0.009749	3.288563	1.000000	-0.000007	0.000045	-0.000069	-0.542559	-10.774143	177.402708
06470	2.480000	-0.098027	12.850339	-0.033112	-0.021936	3.275080	1.000000	-0.000001	0.000038	-0.000077	-0.542426	-10.784085	177.398726
