// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
30281	2.497901	-0.120235	12.875394	0.000000	0.000000	3.303323	1.000000	-0.000010	0.000044	-0.000081	-0.535356	-10.981358	177.835030
30282	2.496688	-0.119986	12.875631	-0.000000	0.000000	3.303323	1.000000	0.000004	0.000051	-0.000051	-0.534711	-10.976355	178.397697
30283	2.493689	-0.141682	12.886380	0.006896	0.021157	3.313503	1.000000	-0.000010	0.000050	-0.000090	-0.534435	-10.975707	178.095223
30284	2.498121	-0.108100	12.843755	-0.007956	-0.011298	3.272195	1.000000	-0.000003	0.000046	-0.000073	-0.533111	-10.970511	178.086610
30285	2.493014	-0.119261	12.876350	0.002685	-0.000563	3.303323	1.000000	-0.000011	0.000046	-0.000074	-0.532546	-10.966310	178.077899
30286	2.490045	-0.140935	12.887093	0.007128	0.021178	3.313502	1.000000	0.000005	0.000053	-0.000075	-0.530267	-10.960272	178.069133
30287	2.516906	-0.129707	12.857747	-0.026539	0.011781	3.289696	1.000000	-0.000002	0.000052	-0.000082	-0.528700	-10.954414	178.059456
30288	2.467166	-0.128259	12.852474	0.019967	0.009134	3.275054	1.000000	-0.000003	0.000046	-0.000073	-0.527379	-10.949217	178.050845
30289	2.490231	-0.128447	12.855467	-0.003285	0.010440	3.282375	1.000000	0.000005	0.000048	-0.000065	-0.525458	-10.943832	178.043165
30290	2.489142	-0.127885	12.855683	-0.003285	0.010440	3.282375	1.000000	0.000013	0.000038	-0.000071	-0.522437	-10.939505	178.034862
30291	2.489695	-0.105490	12.845413	-0.007722	-0.011335	3.272195	1.000000	-0.000010	0.000052	-0.000083	-0.521877	-10.933679	178.025157
30292	2.510989	-0.127909	12.858922	-0.026532	0.011729	3.289696	1.000000	-0.000011	0.000048	-0.000066	-0.521649	-10.928268	178.017360
30293	2.487144	-0.105206	12.845909	-0.007682	-0.011369	3.272195	1.000000	-0.000002	0.000053	-0.000075	-0.520403	-10.922395	178.008572
30294	2.503818	-0.106083	12.903180	-0.014557	-0.010359	3.331592	1.000000	0.000005	0.000053	-0.000075	-0.518130	-10.916354	177.999809
30295	2.503231	-0.138181	12.892037	-0.016017	0.022403	3.320824	1.000000	0.000005	0.000039	-0.000071	-0.516019	-10.912299	177.991460
30296	2.505926	-0.126413	12.859924	-0.026428	0.011689	3.289696	1.000000	-0.000002	0.000061	-0.000077	-0.514563	-10.905397	177.982442
30297	2.502508	-0.115378	12.882018	-0.020339	0.000608	3.310645	1.000000	0.000005	0.000029	-0.000077	-0.512512	-10.902647	177.973468
30298	2.529739	-0.104056	12.852633	-0.054003	-0.008782	3.286839	1.000000	0.000005	0.000048	-0.000065	-0.510517	-10.897253	177.965777
30299	2.504715	-0.135837	12.838749	-0.032046	0.022624	3.268750	1.000000	-0.000010	0.000061	-0.000077	-0.510091	-10.891354	177.956734
30300	2.500957	-0.124927	12.860906	-0.026077	0.011596	3.289697	1.000000	0.000005	0.000055	-0.000067	-0.508028	-10.885108	177.948839
30301	2.498981	-0.091921	12.872547	-0.024233	-0.021264	3.300466	1.000000	-0.000002	0.000052	-0.000082	-0.506792	-10.880662	177.939228
30302	2.498362	-0.124187	12.861418	-0.025759	0.011505	3.289698	1.000000	-0.000003	0.000046	-0.000073	-0.505478	-10.875461	177.930620
30303	2.494897	-0.113278	12.883513	-0.019385	0.000397	3.310646	1.000000	-0.000003	0.000046	-0.000073	-0.504461	-10.872040	177.922068
30304	2.497623	-0.101483	12.851399	-0.029798	-0.010317	3.279519	1.000000	0.000006	0.000052	-0.000082	-0.501991	-10.866200	177.912444
30305	2.516712	-0.112978	12.886790	-0.042179	0.001656	3.317971	1.000000	-0.000004	0.000042	-0.000057	-0.501369	-10.863454	177.905800
30306	2.493632	-0.122774	12.862349	-0.024897	0.011360	3.289700	1.000000	0.000005	0.000048	-0.000065	-0.499382	-10.858060	177.898113
30307	2.514885	-0.145012	12.875906	-0.043079	0.034397	3.307206	1.000000	-0.000017	0.000058	-0.000092	-0.499304	-10.854282	177.887302
