// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
47441	9.631090	-0.014514	-2.160984	-0.000000	-0.000000	0.057873	1.000000	-0.000012	0.000020	0.000033	-179.622928	-77.352275	-154.449797
47442	9.599911	-0.028923	-2.135729	-0.000000	0.000000	0.021969	1.000000	-0.000010	0.000032	0.000015	-179.227484	-77.454545	-154.325510
47443	9.626819	-0.007678	-2.137309	-0.018277	0.006457	0.048520	1.000000	-0.000019	0.000014	0.000035	-179.418452	-77.403849	-154.399751
47444	9.628350	-0.039007	-2.152602	0.008622	-0.014627	0.053419	1.000000	-0.000011	0.000012	0.000027	-179.405624	-77.405169	-154.414165
47445	9.623965	-0.031842	-2.129424	-0.013775	-0.017163	0.044071	1.000000	-0.000012	0.000033	0.000029	-179.392843	-77.408959	-154.428335
47446	9.624077	-0.032308	-2.128912	-0.013775	-0.017163	0.044071	1.000000	-0.000018	0.000020	0.000026	-179.381607	-77.411215	-154.441926
47447	9.603370	-0.008111	-2.140865	-0.009679	0.012230	0.026410	1.000000	-0.000011	0.000026	0.000024	-179.370348	-77.414174	-154.454752
47448	9.628765	-0.040933	-2.150708	0.008646	-0.014656	0.053419	1.000000	-0.000013	0.000027	0.000038	-179.351985	-77.417265	-154.475094
47449	9.608062	-0.016814	-2.162666	0.012743	0.014738	0.035758	1.000000	-0.000010	0.000018	0.000018	-179.343462	-77.419337	-154.484988
47450	9.624460	-0.034187	-2.127148	-0.013762	-0.017146	0.044071	1.000000	-0.000025	0.000022	0.000033	-179.329345	-77.421829	-154.502442
47451	9.605248	-0.040828	-2.154574	0.017235	-0.008835	0.031309	1.000000	-0.000004	0.000031	0.000022	-179.318127	-77.425440	-154.514440
47452	9.632187	-0.019537	-2.156050	0.004176	0.008946	0.057868	1.000000	-0.000003	0.000023	0.000017	-179.309831	-77.428099	-154.523325
47453	9.636766	-0.027558	-2.178376	0.026582	0.011455	0.067216	1.000000	-0.000018	0.000020	0.000026	-179.298225	-77.430328	-154.537278
47454	9.607024	-0.072804	-2.168724	0.044125	-0.029909	0.036208	1.000000	-0.000019	0.000028	0.000031	-179.284187	-77.433464	-154.553869
47455	9.632493	-0.020996	-2.154668	0.004095	0.008982	0.057868	1.000000	0.000001	0.000025	0.000038	-179.262826	-77.435946	-154.575619
47456	9.613315	-0.027841	-2.181976	0.035084	0.017283	0.045106	1.000000	-0.000013	0.000041	0.000035	-179.246098	-77.440612	-154.594310
47457	9.649054	-0.039106	-2.118326	-0.022520	-0.022903	0.066181	1.000000	-0.000010	0.000018	0.000018	-179.236456	-77.442039	-154.605296
47458	9.613515	-0.028477	-2.181086	0.034974	0.017281	0.045107	1.000000	-0.000008	0.000016	0.000004	-179.235275	-77.443862	-154.607443
47459	9.609102	-0.021128	-2.158002	0.012438	0.014787	0.035758	1.000000	-0.000012	0.000020	0.000033	-179.218104	-77.445431	-154.626363
47460	9.633004	-0.023120	-2.152363	0.003863	0.008986	0.057868	1.000000	-0.000011	0.000026	0.000024	-179.206903	-77.448324	-154.639135
47461	9.628625	-0.016010	-2.129111	-0.018689	0.006461	0.048519	1.000000	-0.000013	0.000027	0.000038	-179.187499	-77.450610	-154.660484
47462	9.637709	-0.031876	-2.174141	0.026139	0.011458	0.067218	1.000000	-0.000018	0.000020	0.000026	-179.176192	-77.452853	-154.674147
47463	9.605017	-0.015393	-2.133423	-0.010250	0.012216	0.026409	1.000000	-0.000017	0.000026	0.000017	-179.168915	-77.454967	-154.683593
47464	9.633394	-0.024915	-2.150595	0.003589	0.008913	0.057868	1.000000	-0.000011	0.000012	0.000027	-179.156013	-77.456272	-154.698083
