// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41051	2.036532	0.128940	12.944307	0.000000	0.000000	3.291479	1.000000	0.000004	0.000104	-0.000198	0.568698	-8.946687	175.481365
41052	2.030943	0.127117	12.923249	0.002210	0.001380	3.269791	1.000000	0.000002	0.000115	-0.000180	0.572163	-8.933252	175.460586
41053	2.039815	0.127084	12.944482	-0.006170	0.002854	3.292143	1.000000	-0.000012	0.000110	-0.000204	0.574027	-8.920384	175.437183
41054	2.043581	0.121747	12.922666	-0.015498	0.009418	3.271120	1.000000	0.000003	0.000093	-0.000196	0.577826	-8.909517	175.414549
41055	2.043627	0.125085	12.944582	-0.014981	0.006889	3.292807	1.000000	-0.000010	0.000108	-0.000175	0.579693	-8.897146	175.394431
41056	2.029095	0.123967	12.937837	-0.004397	0.007729	3.283883	1.000000	0.000008	0.000111	-0.000172	0.583510	-8.884552	175.374655
41057	2.030929	0.137322	12.940547	-0.009721	-0.004662	3.286976	1.000000	-0.000013	0.000117	-0.000165	0.584633	-8.871398	175.355650
41058	2.036989	0.136978	12.926691	-0.020568	-0.003077	3.274214	1.000000	0.000001	0.000105	-0.000178	0.587740	-8.859770	175.335150
41059	2.038510	0.121724	12.924157	-0.023780	0.013239	3.271786	1.000000	0.000007	0.000109	-0.000181	0.591487	-8.848108	175.314352
41060	2.040885	0.127794	12.967630	-0.022435	0.008153	3.315161	1.000000	-0.000010	0.000116	-0.000186	0.593489	-8.836388	175.292923
41061	2.042318	0.145971	12.943178	-0.031426	-0.009175	3.291401	1.000000	-0.000010	0.000115	-0.000186	0.595318	-8.826046	175.271551
41062	2.050398	0.121765	12.932040	-0.041570	0.016166	3.281381	1.000000	-0.000022	0.000108	-0.000181	0.595972	-8.815667	175.250721
41063	2.035909	0.117899	12.938891	-0.028260	0.019172	3.285884	1.000000	-0.000002	0.000122	-0.000180	0.597682	-8.804452	175.230051
