// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
27035	9.617859	-0.162079	-2.133721	-0.000000	0.000000	0.040346	1.000000	-0.000009	0.000009	0.000020	-175.660859	-77.456220	175.251548
27036	9.643106	-0.148221	-2.114556	0.000000	0.000000	0.060650	1.000000	-0.000017	0.000019	0.000016	-175.993834	-77.601411	174.769281
27037	9.644148	-0.131585	-2.096590	-0.029500	0.023974	0.057528	1.000000	-0.000008	0.000019	0.000016	-175.823432	-77.530524	175.001433
27038	9.624799	-0.111168	-2.148794	0.026407	0.043651	0.049555	1.000000	-0.000016	0.000026	0.000019	-175.814731	-77.533348	174.990599
27039	9.621039	-0.145796	-2.149138	0.027491	0.009320	0.046501	1.000000	-0.000017	0.000016	0.000023	-175.802952	-77.535450	174.976266
27040	9.620165	-0.129744	-2.096727	-0.022894	0.026291	0.034112	1.000000	-0.000017	0.000019	0.000016	-175.796077	-77.537496	174.967283
27041	9.621178	-0.146406	-2.148475	0.027490	0.009310	0.046501	1.000000	-0.000009	0.000016	0.000023	-175.784968	-77.539089	174.954865
27042	9.622260	-0.129886	-2.130326	0.010361	0.026426	0.043389	1.000000	-0.000033	0.000041	0.000024	-175.774666	-77.543578	174.940489
27043	9.623358	-0.113378	-2.112105	-0.006785	0.043517	0.040277	1.000000	-0.000017	0.000023	0.000026	-175.763183	-77.545918	174.926716
27044	9.598249	-0.127874	-2.130627	0.016867	0.028671	0.019973	1.000000	0.000000	0.000018	0.000016	-175.754203	-77.547852	174.917520
27045	9.599276	-0.111413	-2.112721	-0.000284	0.045720	0.016861	1.000000	-0.000009	0.000013	0.000030	-175.741184	-77.548949	174.903012
27046	9.625477	-0.114051	-2.145607	0.026449	0.043595	0.049556	1.000000	-0.000025	0.000017	0.000022	-175.731870	-77.550650	174.890504
27047	9.600341	-0.128464	-2.164263	0.050060	0.028618	0.029251	1.000000	-0.000000	0.000011	0.000013	-175.728373	-77.551635	174.886729
27048	9.627481	-0.114183	-2.179674	0.059664	0.043608	0.058834	1.000000	-0.000026	0.000004	0.000033	-175.713971	-77.551761	174.868875
27049	9.629424	-0.080832	-2.144403	0.025267	0.077646	0.052612	1.000000	-0.000009	0.000002	0.000017	-175.711787	-77.551093	174.865307
27050	9.625573	-0.115534	-2.145096	0.026269	0.043269	0.049557	1.000000	-0.000001	0.000005	0.000027	-175.697712	-77.551450	174.850759
27051	9.604306	-0.095755	-2.162962	0.048731	0.062488	0.032311	1.000000	-0.000016	0.000026	0.000019	-175.697837	-77.553345	174.848541
27052	9.627646	-0.115714	-2.178865	0.059337	0.043100	0.058839	1.000000	-0.000017	0.000016	0.000023	-175.687468	-77.554988	174.835923
27053	9.604449	-0.096544	-2.162290	0.048424	0.062063	0.032315	1.000000	-0.000001	0.000012	0.000030	-175.683737	-77.554564	174.831407
27054	9.625858	-0.117255	-2.143721	0.025773	0.042529	0.049562	1.000000	-0.000017	0.000030	0.000029	-175.669673	-77.557760	174.815043
27055	9.602703	-0.131451	-2.196601	0.082296	0.027290	0.038542	1.000000	-0.000009	0.000024	0.000043	-175.663117	-77.558149	174.806479
27056	9.603767	-0.115195	-2.178543	0.065167	0.044406	0.035431	1.000000	-0.000009	0.000023	0.000026	-175.649846	-77.560513	174.791879
27057	9.652325	-0.120965	-2.175391	0.051544	0.039239	0.082268	1.000000	-0.000015	0.000032	0.000005	-175.665967	-77.561154	174.805697
27058	9.601099	-0.133375	-2.160601	0.048471	0.026530	0.029265	1.000000	-0.000001	0.000027	0.000053	-175.637555	-77.563816	174.776429
27059	9.625418	-0.136860	-2.158802	0.041238	0.023560	0.052685	1.000000	-0.000017	0.000023	0.000026	-175.645716	-77.562513	174.781862
27060	9.622601	-0.154705	-2.141512	0.025112	0.006301	0.046510	1.000000	-0.000017	0.000023	0.000026	-175.633481	-77.564931	174.767351
27061	9.622699	-0.155221	-2.141033	0.024327	0.005593	0.046513	1.000000	-0.000017	0.000027	0.000036	-175.636868	-77.563553	174.767668
27062	9.647988	-0.141800	-2.121605	0.000668	0.020432	0.066815	1.000000	-0.000018	0.000024	0.000043	-175.615840	-77.565942	174.744054
27063	9.623837	-0.172694	-2.192291	0.073877	-0.012112	0.058918	1.000000	-0.000008	0.000012	0.000013	-175.631352	-77.562727	174.757853
27064	9.598712	-0.153935	-2.141200	0.030027	0.007146	0.023102	1.000000	-0.000009	0.000023	0.000026	-175.618043	-77.565077	174.743207
27065	9.623014	-0.157218	-2.139470	0.022617	0.004225	0.046517	1.000000	-0.000017	0.000020	0.000033	-175.621692	-77.562362	174.743776
27066	9.623128	-0.157581	-2.138931	0.022616	0.004227	0.046517	1.000000	-0.000024	0.000037	0.000014	-175.615529	-77.566405	174.734639
27067	9.622290	-0.174958	-2.155910	0.038893	-0.013508	0.049632	1.000000	-0.000009	0.000031	0.000046	-175.610354	-77.564939	174.727842
27068	9.623379	-0.158789	-2.137713	0.021767	0.003610	0.046520	1.000000	-0.000000	0.000029	0.000029	-175.594149	-77.568029	174.711225
27069	9.623488	-0.159231	-2.137187	0.020816	0.003007	0.046522	1.000000	-0.000008	0.000026	0.000019	-175.602949	-77.565612	174.719081
27070	9.626528	-0.142206	-2.153499	0.036941	0.020263	0.052709	1.000000	-0.000017	0.000030	0.000029	-175.588881	-77.568815	174.702720
27071	9.602453	-0.139881	-2.154162	0.042531	0.021967	0.029304	1.000000	-0.000008	0.000040	0.000025	-175.593382	-77.567936	174.705623
27072	9.621904	-0.161108	-2.100923	-0.013381	0.002282	0.037220	1.000000	-0.000009	0.000023	0.000026	-175.580141	-77.570296	174.691063
27073	9.649136	-0.146975	-2.116025	-0.004840	0.016609	0.066821	1.000000	-0.000017	0.000020	0.000033	-175.584333	-77.566631	174.693163
27074	9.624030	-0.161398	-2.134585	0.018827	0.001776	0.046526	1.000000	-0.000008	0.000022	0.000009	-175.579933	-77.568998	174.687765
27075	9.625113	-0.144753	-2.116435	0.000842	0.018337	0.043413	1.000000	-0.000024	0.000034	0.000021	-175.587465	-77.567987	174.692012
27076	9.627225	-0.144429	-2.150233	0.034087	0.018471	0.052723	1.000000	-0.000024	0.000037	0.000014	-175.581465	-77.572024	174.683076
27077	9.625361	-0.145281	-2.115270	-0.000181	0.017725	0.043414	1.000000	-0.000009	0.000016	0.000023	-175.588875	-77.568016	174.688744
27078	9.604176	-0.125498	-2.133012	0.022483	0.037269	0.026205	1.000000	-0.000017	0.000030	0.000029	-175.574887	-77.571188	174.672478
27079	9.625534	-0.146047	-2.114432	-0.001189	0.016985	0.043416	1.000000	-0.000017	0.000012	0.000013	-175.592235	-77.567019	174.688856
27080	9.601394	-0.143320	-2.115422	0.005353	0.019270	0.020009	1.000000	-0.000016	0.000025	0.000002	-175.592448	-77.569820	174.687288
27081	9.627669	-0.145728	-2.148158	0.031111	0.016424	0.052737	1.000000	-0.000009	0.000016	0.000023	-175.601974	-77.566352	174.695866
27082	9.629699	-0.112424	-2.112460	-0.003151	0.050651	0.046504	1.000000	-0.000025	0.000031	0.000028	-175.589164	-77.569556	174.679859
27083	9.628806	-0.129697	-2.129720	0.013254	0.032855	0.049624	1.000000	-0.000001	0.000008	0.000020	-175.598580	-77.566481	174.688402
27084	9.606623	-0.126653	-2.165274	0.053041	0.035280	0.035541	1.000000	-0.000008	0.000019	0.000016	-175.590871	-77.568408	174.679582
27085	9.631869	-0.113012	-2.146004	0.028444	0.049345	0.055837	1.000000	-0.000001	0.000012	0.000030	-175.597538	-77.564636	174.685488
27086	9.604741	-0.128083	-2.130313	0.018871	0.034379	0.026223	1.000000	-0.000017	0.000009	0.000020	-175.589270	-77.565437	174.675046
27087	9.606736	-0.094648	-2.094790	-0.016239	0.067753	0.019994	1.000000	-0.000008	0.000019	0.000016	-175.606730	-77.562921	174.692168
27088	9.635012	-0.096743	-2.161934	0.043676	0.065716	0.062056	1.000000	-0.000017	0.000027	0.000036	-175.589498	-77.565653	174.672556
27089	9.582756	-0.125801	-2.164963	0.056980	0.035042	0.012160	1.000000	-0.000008	0.000022	0.000009	-175.611334	-77.563754	174.692776
27090	9.608010	-0.112263	-2.145649	0.033283	0.049848	0.032447	1.000000	-0.000002	0.000013	0.000047	-175.586901	-77.564805	174.667589
27091	9.611997	-0.078579	-2.144566	0.031360	0.083128	0.035558	1.000000	-0.000025	0.000017	0.000022	-175.609358	-77.561829	174.688648
27092	9.631357	-0.132890	-2.161413	0.042928	0.029319	0.058974	1.000000	-0.000001	0.000008	0.000020	-175.599115	-77.562535	174.678149
27093	9.610173	-0.113000	-2.179273	0.064893	0.047915	0.041800	1.000000	-0.000008	0.000026	0.000019	-175.616975	-77.561708	174.693778
27094	9.632494	-0.116780	-2.142994	0.025082	0.045458	0.055864	1.000000	-0.000009	0.000023	0.000026	-175.604063	-77.564033	174.679613
27095	9.607379	-0.131303	-2.161640	0.047964	0.029763	0.035585	1.000000	-0.000018	0.000013	0.000030	-175.615892	-77.561037	174.685527
27096	9.603518	-0.166146	-2.162062	0.048965	-0.004618	0.032476	1.000000	-0.000017	0.000027	0.000036	-175.598642	-77.563774	174.665892
27097	9.632757	-0.118377	-2.141724	0.023294	0.043633	0.055877	1.000000	-0.000008	0.000030	0.000029	-175.610798	-77.561831	174.675632
27098	9.602737	-0.184271	-2.178744	0.065116	-0.022673	0.035596	1.000000	-0.000002	0.000013	0.000047	-175.586307	-77.562893	174.650372
27099	9.631009	-0.153362	-2.176038	0.056316	0.008382	0.062116	1.000000	-0.000024	0.000044	0.000017	-175.608393	-77.561195	174.669746
27100	9.604930	-0.151469	-2.142301	0.029639	0.010556	0.029370	1.000000	-0.000009	0.000023	0.000026	-175.595356	-77.563494	174.655424
27101	9.632238	-0.137371	-2.157200	0.038028	0.024284	0.059008	1.000000	-0.000008	0.000037	0.000032	-175.614008	-77.561394	174.677229
