// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
35666	9.852808	-0.762299	0.696336	0.000000	0.000000	0.094069	1.000000	0.000038	0.000029	0.000044	-47.586912	-84.020870	41.705203
35667	9.853104	-0.756124	0.720302	0.000000	0.000000	0.095603	1.000000	0.000028	0.000022	0.000037	-46.386463	-83.952421	39.902653
35668	9.852217	-0.770745	0.674083	0.032388	-0.015605	0.092529	1.000000	0.000015	0.000034	0.000043	-46.983344	-83.983680	40.802641
35669	9.852906	-0.757461	0.721602	-0.012506	0.003352	0.095594	1.000000	0.000039	0.000033	0.000020	-46.967283	-83.979414	40.791002
35670	9.863449	-0.744149	0.692427	0.019329	0.014610	0.102970	1.000000	0.000043	0.000020	0.000046	-46.979939	-83.973787	40.808345
35671	9.841290	-0.786727	0.705726	0.000618	-0.026823	0.085154	1.000000	0.000023	0.000034	0.000051	-46.988373	-83.966860	40.819431
35672	9.830427	-0.755955	0.697295	0.012126	0.002674	0.071383	1.000000	0.000032	0.000036	0.000027	-46.976658	-83.961769	40.811301
35673	9.873889	-0.777881	0.703596	0.007810	-0.014880	0.116741	1.000000	0.000030	0.000030	0.000036	-46.976255	-83.956417	40.814350
35674	9.863049	-0.747057	0.694992	0.019311	0.014622	0.102970	1.000000	0.000028	0.000022	0.000037	-46.983448	-83.951580	40.824822
35675	9.863056	-0.793131	0.734484	-0.024006	-0.026110	0.109366	1.000000	0.000030	0.000030	0.000036	-46.983034	-83.946228	40.827860
35676	9.851446	-0.776091	0.679195	0.032391	-0.015558	0.092529	1.000000	0.000039	0.000034	0.000028	-46.972861	-83.941212	40.822138
35677	9.873503	-0.780570	0.706031	0.007786	-0.014857	0.116741	1.000000	0.000036	0.000023	0.000053	-46.989688	-83.934967	40.843187
35678	9.840609	-0.791418	0.709974	0.000548	-0.026759	0.085154	1.000000	0.000034	0.000011	0.000023	-46.996980	-83.932199	40.854379
35679	9.862984	-0.743421	0.721184	-0.003187	0.024152	0.104502	1.000000	0.000032	0.000038	0.000043	-46.994602	-83.925620	40.855656
35680	9.862564	-0.796570	0.737364	-0.024093	-0.026019	0.109366	1.000000	0.000043	0.000020	0.000046	-47.010322	-83.920225	40.876416
35681	9.850975	-0.779731	0.681845	0.032314	-0.015482	0.092530	1.000000	0.000036	0.000021	0.000038	-47.017450	-83.915456	40.887697
35682	9.873416	-0.777277	0.731928	-0.014782	-0.005221	0.118274	1.000000	0.000043	0.000020	0.000046	-47.035112	-83.909933	40.910389
35683	9.873317	-0.778030	0.732467	-0.014782	-0.005221	0.118274	1.000000	0.000037	0.000028	0.000037	-47.035471	-83.904677	40.915070
35684	9.862132	-0.754081	0.700391	0.019169	0.014884	0.102970	1.000000	0.000043	0.000018	0.000030	-47.042668	-83.900443	40.927237
35685	9.872757	-0.786268	0.710125	0.007655	-0.014609	0.116742	1.000000	0.000030	0.000031	0.000044	-47.046952	-83.894350	40.935008
35686	9.872981	-0.734844	0.695212	0.028481	0.035689	0.111877	1.000000	0.000038	0.000030	0.000052	-47.061990	-83.887473	40.954399
35687	9.829002	-0.766510	0.705811	0.011928	0.003032	0.071383	1.000000	0.000047	0.000033	0.000028	-47.051678	-83.882567	40.949412
35688	9.883133	-0.774488	0.682280	0.039325	-0.003253	0.124118	1.000000	0.000028	0.000020	0.000022	-47.052726	-83.879450	40.953663
35689	9.883809	-0.761086	0.729601	-0.005569	0.015704	0.127181	1.000000	0.000037	0.000028	0.000037	-47.053037	-83.874192	40.958297
35690	9.861202	-0.765002	0.680512	0.041332	0.005537	0.101439	1.000000	0.000036	0.000021	0.000038	-47.066011	-83.870036	40.975362
35691	9.829050	-0.761877	0.731232	-0.010759	0.012554	0.072914	1.000000	0.000034	0.000013	0.000039	-47.079714	-83.865753	40.993048
35692	9.849988	-0.787065	0.687659	0.031788	-0.015198	0.092532	1.000000	0.000028	0.000020	0.000022	-47.082263	-83.863260	40.998890
35693	9.872805	-0.731981	0.722071	0.005604	0.045192	0.113409	1.000000	0.000026	0.000014	0.000030	-47.090374	-83.859623	41.010086
35694	9.850203	-0.781334	0.711920	0.009124	-0.005781	0.094063	1.000000	0.000038	0.000030	0.000052	-47.105316	-83.854060	41.029326
35695	9.860793	-0.813510	0.721778	-0.002391	-0.035274	0.107834	1.000000	0.000022	0.000029	0.000020	-47.094480	-83.850093	41.021007
35696	9.861844	-0.747872	0.753363	-0.026666	0.033897	0.106031	1.000000	0.000032	0.000007	0.000047	-47.128575	-83.846628	41.059010
35697	9.849937	-0.783417	0.713308	0.008872	-0.005776	0.094063	1.000000	0.000021	0.000024	0.000037	-47.133850	-83.841667	41.066706
35698	9.883423	-0.759971	0.757119	-0.029082	0.025082	0.128709	1.000000	0.000030	0.000029	0.000028	-47.136030	-83.838311	41.072229
35699	9.861203	-0.756920	0.731428	-0.004477	0.024380	0.104501	1.000000	0.000036	0.000022	0.000045	-47.147736	-83.832812	41.088126
35700	9.871807	-0.743845	0.702274	0.027135	0.035501	0.111881	1.000000	0.000039	0.000035	0.000035	-47.143322	-83.828350	41.088130
35701	9.860993	-0.758391	0.732734	-0.004672	0.024263	0.104501	1.000000	0.000045	0.000027	0.000045	-47.149257	-83.822471	41.099292
35702	9.893736	-0.748985	0.729718	0.002317	0.036003	0.136090	1.000000	0.000043	0.000018	0.000030	-47.151508	-83.820181	41.106021
35703	9.860450	-0.766566	0.710446	0.017564	0.014587	0.102973	1.000000	0.000032	0.000036	0.000027	-47.139822	-83.815109	41.097909
35704	9.871071	-0.753430	0.681292	0.049148	0.025540	0.110356	1.000000	0.000036	0.000022	0.000045	-47.147645	-83.811633	41.110059
35705	9.860616	-0.761076	0.735018	-0.005110	0.023782	0.104502	1.000000	0.000038	0.000029	0.000044	-47.152890	-83.805672	41.119650
35706	9.870872	-0.755023	0.682400	0.048880	0.025211	0.110358	1.000000	0.000036	0.000021	0.000038	-47.155586	-83.803275	41.126041
35707	9.838312	-0.758779	0.709851	0.019232	0.022754	0.080297	1.000000	0.000038	0.000028	0.000037	-47.156181	-83.798054	41.130935
35708	9.838588	-0.752373	0.733848	-0.003591	0.031873	0.081826	1.000000	0.000030	0.000029	0.000028	-47.149718	-83.796450	41.126659
35709	9.882057	-0.729275	0.701128	0.035389	0.055048	0.120801	1.000000	0.000021	0.000027	0.000052	-47.164747	-83.790037	41.144121
35710	9.838394	-0.753805	0.734988	-0.003867	0.031385	0.081827	1.000000	0.000037	0.000026	0.000021	-47.144967	-83.789271	41.128161
35711	9.871138	-0.744326	0.732174	0.003316	0.043322	0.113418	1.000000	0.000017	0.000042	0.000042	-47.141137	-83.782514	41.126190
35712	9.881296	-0.783738	0.718747	0.013874	0.003765	0.125655	1.000000	0.000028	0.000025	0.000053	-47.146091	-83.779979	41.134496
35713	9.827087	-0.731546	0.704139	0.029717	0.050829	0.066540	1.000000	0.000034	0.000012	0.000031	-47.155242	-83.776453	41.147538
35714	9.859380	-0.774490	0.716687	0.015901	0.012018	0.102979	1.000000	0.000028	0.000024	0.000045	-47.148973	-83.773390	41.141532
35715	9.880668	-0.792919	0.696657	0.036181	-0.006239	0.124128	1.000000	0.000036	0.000020	0.000030	-47.151364	-83.769334	41.147926
35716	9.858969	-0.737516	0.655161	0.081328	0.042707	0.095087	1.000000	0.000043	0.000019	0.000038	-47.148217	-83.768294	41.149612
35717	9.859114	-0.776374	0.718302	0.015559	0.011464	0.102980	1.000000	0.000019	0.000047	0.000025	-47.128356	-83.762490	41.131651
35718	9.869752	-0.763330	0.689325	0.046543	0.022091	0.110377	1.000000	0.000038	0.000030	0.000052	-47.142489	-83.761636	41.150477
35719	9.869656	-0.764087	0.689863	0.046535	0.022098	0.110377	1.000000	0.000043	0.000018	0.000030	-47.145946	-83.757708	41.158804
35720	9.869212	-0.771692	0.667070	0.068513	0.011973	0.108855	1.000000	0.000039	0.000035	0.000036	-47.129844	-83.756444	41.148508
35721	9.869474	-0.765350	0.691075	0.046063	0.021457	0.110380	1.000000	0.000028	0.000022	0.000037	-47.136118	-83.751570	41.157976
35722	9.836891	-0.769054	0.718430	0.015604	0.018392	0.080312	1.000000	0.000043	0.000019	0.000038	-47.147971	-83.752890	41.175562
35723	9.869656	-0.759717	0.715385	0.022777	0.030319	0.111909	1.000000	0.000028	0.000022	0.000037	-47.154306	-83.748031	41.185102
35724	9.869569	-0.760322	0.715946	0.022116	0.029747	0.111913	1.000000	0.000022	0.000030	0.000028	-47.148570	-83.748359	41.180195
35725	9.880252	-0.747267	0.686636	0.053909	0.040983	0.119315	1.000000	0.000041	0.000013	0.000047	-47.167783	-83.743431	41.204194
35726	9.858252	-0.782437	0.723534	0.011994	0.008373	0.102989	1.000000	0.000020	0.000054	0.000024	-47.141021	-83.743042	41.180449
35727	9.868921	-0.769341	0.694532	0.043786	0.019608	0.110394	1.000000	0.000043	0.000020	0.000046	-47.153611	-83.737630	41.198008
35728	9.890563	-0.780696	0.697963	0.040529	0.010180	0.133072	1.000000	0.000030	0.000028	0.000021	-47.156220	-83.740881	41.204311
35729	9.857639	-0.791083	0.701982	0.033345	-0.001731	0.101470	1.000000	0.000028	0.000020	0.000022	-47.153478	-83.737525	41.204692
35730	9.880175	-0.743060	0.713073	0.028697	0.048649	0.120856	1.000000	0.000038	0.000028	0.000037	-47.164694	-83.738147	41.217590
35731	9.868949	-0.764501	0.720030	0.019333	0.027947	0.111924	1.000000	0.000028	0.000022	0.000037	-47.171348	-83.733306	41.227395
35732	9.868505	-0.772200	0.697264	0.040702	0.017927	0.110411	1.000000	0.000047	0.000034	0.000036	-47.182225	-83.734394	41.240315
35733	9.857835	-0.741290	0.688491	0.052219	0.047440	0.096675	1.000000	0.000011	0.000018	0.000029	-47.189413	-83.730588	41.248657
35734	9.868682	-0.766389	0.721678	0.017372	0.026800	0.111930	1.000000	0.000038	0.000028	0.000037	-47.195212	-83.731449	41.258334
35735	9.835730	-0.777163	0.725564	0.010190	0.014900	0.080325	1.000000	0.000040	0.000005	0.000048	-47.221502	-83.727033	41.289149
35736	9.879654	-0.747115	0.716046	0.025987	0.046953	0.120871	1.000000	0.000030	0.000029	0.000028	-47.218974	-83.727671	41.287529
35737	9.846355	-0.764737	0.696777	0.041252	0.025575	0.087751	1.000000	0.000038	0.000028	0.000037	-47.220202	-83.722444	41.292855
