// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
48328	9.552914	-0.921037	-2.369166	0.000000	0.000000	0.072627	1.000000	-0.000001	0.000026	0.000025	-158.762949	-75.098771	-73.151227
48329	9.529107	-0.919063	-2.373347	-0.000000	-0.000000	0.050443	1.000000	-0.000012	0.000016	0.000028	-158.837572	-75.045918	-72.981584
48330	9.505326	-0.916880	-2.377508	-0.008528	0.011742	0.028259	1.000000	-0.000004	0.000028	0.000004	-158.801666	-75.074375	-73.067131
48331	9.532960	-0.896479	-2.379440	-0.024215	-0.005800	0.053523	1.000000	-0.000012	0.000016	0.000028	-158.789338	-75.074926	-73.081356
48332	9.525692	-0.912331	-2.349223	0.005751	-0.017099	0.040722	1.000000	-0.000009	0.000022	-0.000004	-158.787754	-75.077503	-73.083925
48333	9.529381	-0.919971	-2.371897	-0.002065	0.003889	0.050442	1.000000	-0.000007	0.000010	0.000029	-158.775342	-75.077408	-73.097640
48334	9.525792	-0.912839	-2.348622	0.005751	-0.017096	0.040722	1.000000	0.000001	0.000023	0.000005	-158.769649	-75.079632	-73.103411
48335	9.529496	-0.920457	-2.371246	-0.002065	0.003892	0.050442	1.000000	-0.000023	0.000015	0.000019	-158.762417	-75.080493	-73.113572
48336	9.533197	-0.928147	-2.393858	-0.009881	0.024888	0.060161	1.000000	-0.000011	0.000025	0.000016	-158.753494	-75.082566	-73.124077
48337	9.560835	-0.907751	-2.395780	-0.025569	0.007347	0.085426	1.000000	-0.000006	0.000019	0.000017	-158.744467	-75.083944	-73.134091
48338	9.509542	-0.895588	-2.381673	-0.030749	0.002048	0.031340	1.000000	-0.000011	0.000013	0.000008	-158.740807	-75.084895	-73.139188
48339	9.505875	-0.918905	-2.374528	-0.008554	0.011739	0.028259	1.000000	-0.000012	0.000014	0.000018	-158.732635	-75.085691	-73.149021
48340	9.529798	-0.921539	-2.369610	-0.001998	0.003868	0.050442	1.000000	-0.000010	0.000023	0.000006	-158.728753	-75.087764	-73.154278
48341	9.526232	-0.914388	-2.346234	0.005817	-0.017120	0.040722	1.000000	0.000005	0.000020	0.000026	-158.714619	-75.088828	-73.168368
48342	9.533630	-0.899018	-2.375794	-0.024150	-0.005832	0.053523	1.000000	-0.000011	0.000013	0.000008	-158.711498	-75.089750	-73.172943
48343	9.502494	-0.912370	-2.350168	-0.000647	-0.009278	0.018539	1.000000	-0.000033	0.000027	0.000017	-158.704414	-75.091900	-73.184144
48344	9.533763	-0.899469	-2.375089	-0.024082	-0.005825	0.053523	1.000000	-0.000012	0.000016	0.000028	-158.693587	-75.092372	-73.196919
48345	9.533726	-0.930341	-2.390897	-0.009702	0.024855	0.060162	1.000000	0.000000	0.000012	0.000008	-158.688639	-75.093350	-73.202023
48346	9.526472	-0.915586	-2.344789	0.006033	-0.017136	0.040722	1.000000	-0.000017	0.000008	0.000010	-158.687664	-75.093552	-73.205171
48347	9.506303	-0.920756	-2.372097	-0.008289	0.011702	0.028259	1.000000	-0.000006	0.000019	0.000017	-158.678626	-75.094927	-73.215196
48348	9.530217	-0.923511	-2.367156	-0.001682	0.003844	0.050442	1.000000	-0.000006	0.000019	0.000017	-158.671689	-75.096089	-73.223180
48349	9.530358	-0.893126	-2.350747	-0.016062	-0.026836	0.043804	1.000000	-0.000016	0.000019	0.000007	-158.667746	-75.097777	-73.229141
48350	9.534072	-0.900947	-2.373287	-0.023745	-0.005822	0.053524	1.000000	0.000010	0.000027	0.000035	-158.651612	-75.099091	-73.244928
48351	9.534117	-0.901538	-2.372883	-0.023744	-0.005822	0.053524	1.000000	-0.000012	0.000016	0.000028	-158.639269	-75.099633	-73.259169
48352	9.499340	-0.907562	-2.324184	0.007748	-0.030224	0.008819	1.000000	-0.000009	0.000034	0.000003	-158.637691	-75.103014	-73.262025
48353	9.503096	-0.915132	-2.346659	-0.000067	-0.009236	0.018539	1.000000	-0.000017	0.000020	0.000017	-158.629568	-75.104451	-73.272398
48354	9.534354	-0.902208	-2.371677	-0.023374	-0.005704	0.053525	1.000000	-0.000007	0.000009	0.000019	-158.626101	-75.104741	-73.276899
48355	9.534327	-0.933056	-2.387440	-0.008992	0.024975	0.060162	1.000000	-0.000011	0.000025	0.000016	-158.617155	-75.106753	-73.287414
48356	9.510606	-0.900219	-2.375668	-0.029664	0.002181	0.031343	1.000000	-0.000006	0.000007	0.000009	-158.618012	-75.106983	-73.287145
48357	9.527128	-0.918482	-2.340990	0.006856	-0.016966	0.040722	1.000000	-0.000016	0.000019	0.000007	-158.614092	-75.108661	-73.293057
48358	9.510733	-0.900517	-2.375047	-0.029384	0.002308	0.031344	1.000000	0.000011	0.000023	0.000015	-158.610176	-75.110796	-73.296925
48359	9.530911	-0.926518	-2.363185	-0.000675	0.004150	0.050442	1.000000	-0.000012	0.000016	0.000028	-158.597898	-75.111329	-73.311099
48360	9.531037	-0.896229	-2.346808	-0.014713	-0.026484	0.043807	1.000000	-0.000016	0.000019	0.000007	-158.601725	-75.112696	-73.309279
48361	9.531020	-0.926867	-2.362605	-0.000326	0.004196	0.050442	1.000000	-0.000011	0.000013	0.000008	-158.597835	-75.113723	-73.314587
48362	9.534786	-0.904034	-2.369242	-0.022189	-0.005470	0.053528	1.000000	-0.000012	0.000016	0.000028	-158.592859	-75.113847	-73.320619
48363	9.510987	-0.901823	-2.373534	-0.028692	0.002377	0.031346	1.000000	-0.000016	0.000019	0.000007	-158.589089	-75.115508	-73.326370
48364	9.531118	-0.927641	-2.361908	0.000455	0.004284	0.050442	1.000000	-0.000007	-0.000002	0.000021	-158.591641	-75.114038	-73.324726
48365	9.534912	-0.904809	-2.368439	-0.021727	-0.005411	0.053529	1.000000	-0.000004	0.000040	0.000012	-158.581228	-75.117829	-73.335915
48366	9.503783	-0.918171	-2.342687	0.002263	-0.008708	0.018540	1.000000	-0.000011	0.000013	0.000008	-158.588977	-75.118884	-73.330752
48367	9.558911	-0.907619	-2.363106	-0.014704	-0.013110	0.075712	1.000000	-0.000023	0.000015	0.000019	-158.581963	-75.119711	-73.340670
48368	9.507531	-0.926023	-2.365116	-0.005318	0.012385	0.028260	1.000000	-0.000017	0.000020	0.000017	-158.579199	-75.121377	-73.345640
48369	9.558947	-0.938668	-2.378527	-0.000095	0.017675	0.082344	1.000000	-0.000017	0.000020	0.000017	-158.571211	-75.122791	-73.355847
48370	9.538995	-0.882755	-2.373528	-0.042863	-0.014776	0.056622	1.000000	-0.000011	0.000025	0.000016	-158.569671	-75.124676	-73.359334
48371	9.507733	-0.926783	-2.364004	-0.004983	0.012454	0.028260	1.000000	-0.000012	0.000014	0.000018	-158.561618	-75.125445	-73.369018
48372	9.511549	-0.903928	-2.370482	-0.026782	0.002828	0.031352	1.000000	-0.000005	0.000030	0.000014	-158.560777	-75.127747	-73.371106
48373	9.511616	-0.904123	-2.370138	-0.026774	0.002826	0.031352	1.000000	-0.000006	0.000007	0.000009	-158.556843	-75.128120	-73.375844
48374	9.539180	-0.914193	-2.388211	-0.027745	0.015974	0.063254	1.000000	-0.000033	0.000027	0.000017	-158.556751	-75.129770	-73.379587
48375	9.535638	-0.906969	-2.364688	-0.019928	-0.005016	0.053533	1.000000	0.000001	0.000035	0.000013	-158.546125	-75.132926	-73.390400
48376	9.539395	-0.914572	-2.387208	-0.027557	0.015914	0.063255	1.000000	-0.000011	0.000013	0.000008	-158.545494	-75.133352	-73.391084
48377	9.535800	-0.907319	-2.363899	-0.019748	-0.005077	0.053533	1.000000	-0.000011	0.000025	0.000016	-158.536402	-75.135353	-73.401669
48378	9.539527	-0.915014	-2.386509	-0.026914	0.016020	0.063257	1.000000	-0.000012	0.000014	0.000018	-158.542987	-75.135673	-73.399034
48379	9.532185	-0.930885	-2.356321	0.003091	0.004722	0.050441	1.000000	-0.000010	0.000023	0.000006	-158.538177	-75.137928	-73.405145
48380	9.508366	-0.928609	-2.360741	-0.003158	0.012579	0.028261	1.000000	-0.000007	-0.000002	0.000021	-158.536538	-75.136459	-73.408713
48381	9.532360	-0.900727	-2.339701	-0.011024	-0.025950	0.043813	1.000000	-0.000014	0.000040	0.000002	-158.530916	-75.140596	-73.416159
48382	9.512316	-0.905814	-2.366681	-0.024717	0.002983	0.031357	1.000000	0.000011	0.000023	0.000015	-158.534602	-75.141960	-73.414073
48383	9.536250	-0.908555	-2.361610	-0.018195	-0.004864	0.053537	1.000000	-0.000033	0.000027	0.000017	-158.527492	-75.144106	-73.425310
48384	9.536281	-0.908916	-2.361343	-0.017243	-0.004985	0.053538	1.000000	-0.000002	0.000005	0.000030	-158.535096	-75.141076	-73.417039
48385	9.512472	-0.906730	-2.365701	-0.023754	0.002862	0.031359	1.000000	-0.000010	0.000023	0.000006	-158.530517	-75.143316	-73.422944
48386	9.519990	-0.891185	-2.395101	-0.053038	0.014167	0.044184	1.000000	-0.000011	0.000025	0.000016	-158.537218	-75.144182	-73.418547
48387	9.536468	-0.909742	-2.360271	-0.016497	-0.004979	0.053540	1.000000	-0.000012	0.000016	0.000028	-158.525151	-75.144686	-73.432499
48388	9.543939	-0.894404	-2.389793	-0.045661	0.006454	0.066367	1.000000	-0.000017	0.000020	0.000017	-158.536153	-75.145484	-73.427319
48389	9.536601	-0.910372	-2.359492	-0.015642	-0.004843	0.053541	1.000000	0.000006	0.000029	0.000014	-158.525783	-75.147985	-73.437373
48390	9.536669	-0.910755	-2.359067	-0.014380	-0.004840	0.053543	1.000000	-0.000012	0.000016	0.000028	-158.541116	-75.146430	-73.425748
48391	9.509104	-0.931666	-2.356561	0.001317	0.012700	0.028261	1.000000	-0.000011	0.000013	0.000008	-158.537833	-75.147420	-73.430526
48392	9.540433	-0.918642	-2.381488	-0.021584	0.016005	0.063270	1.000000	-0.000017	0.000020	0.000017	-158.541049	-75.147099	-73.427719
48393	9.505647	-0.894118	-2.316806	-0.004666	-0.039114	0.011915	1.000000	-0.000011	0.000025	0.000016	-158.532794	-75.149053	-73.437585
48394	9.533171	-0.934930	-2.350721	0.008793	0.004683	0.050438	1.000000	-0.000006	0.000031	0.000024	-158.526027	-75.150697	-73.445011
48395	9.520602	-0.893962	-2.391631	-0.049895	0.014136	0.044201	1.000000	-0.000012	0.000014	0.000018	-158.518497	-75.151427	-73.454217
48396	9.493058	-0.914680	-2.389110	-0.032463	0.031742	0.018924	1.000000	-0.000004	0.000016	-0.000003	-158.557330	-75.150688	-73.419413
48397	9.517033	-0.886743	-2.368160	-0.040261	-0.006785	0.034482	1.000000	-0.000018	0.000010	0.000019	-158.551194	-75.150804	-73.427955
48398	9.533390	-0.935808	-2.349486	0.011914	0.004398	0.050435	1.000000	0.000011	0.000023	0.000015	-158.565654	-75.148608	-73.407907
48399	9.517165	-0.887414	-2.367377	-0.038935	-0.007143	0.034487	1.000000	-0.000022	0.000027	0.000026	-158.554913	-75.150299	-73.421722
48400	9.537308	-0.913408	-2.355458	-0.009510	-0.005557	0.053548	1.000000	0.000005	0.000019	0.000016	-158.558398	-75.148992	-73.413986
48401	9.517222	-0.918608	-2.382644	-0.023781	0.023272	0.041106	1.000000	-0.000011	0.000025	0.000016	-158.550972	-75.150846	-73.422916
48402	9.541137	-0.921386	-2.377605	-0.015824	0.015216	0.063282	1.000000	-0.000006	0.000019	0.000017	-158.571655	-75.148680	-73.400757
48403	9.537508	-0.914183	-2.354343	-0.007928	-0.005780	0.053550	1.000000	0.000000	0.000012	0.000008	-158.568625	-75.149451	-73.403831
48404	9.521117	-0.896299	-2.388705	-0.043265	0.012931	0.044234	1.000000	-0.000019	0.000001	0.000032	-158.581491	-75.143791	-73.386685
48405	9.513630	-0.942905	-2.374603	0.001210	0.032315	0.037993	1.000000	-0.000004	0.000040	0.000012	-158.572967	-75.147367	-73.395815
48406	9.517479	-0.920049	-2.381061	-0.020689	0.022727	0.041114	1.000000	-0.000013	0.000004	0.000020	-158.572385	-75.147089	-73.401892
48407	9.541416	-0.892353	-2.360169	-0.028425	-0.015817	0.056672	1.000000	-0.000001	0.000014	0.000018	-158.565288	-75.147586	-73.409220
48408	9.521324	-0.897545	-2.387412	-0.041785	0.012869	0.044240	1.000000	-0.000011	0.000025	0.000016	-158.577051	-75.147124	-73.397858
