// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45668	9.612223	-0.086965	-2.118898	0.000000	0.000000	0.030692	1.000000	0.000024	0.000044	0.000039	-177.661676	-77.556077	171.553193
45669	9.627472	-0.169387	-2.155476	-0.000000	-0.000000	0.054582	1.000000	-0.000016	0.000029	0.000001	-175.506686	-77.340986	169.398415
45670	9.609093	-0.145063	-2.072442	-0.062943	-0.010908	0.018215	1.000000	-0.000005	0.000027	0.000022	-176.574461	-77.451119	170.463027
45671	9.639818	-0.156245	-2.083642	-0.059460	-0.021829	0.050783	1.000000	-0.000024	0.000011	0.000014	-176.569882	-77.452290	170.455546
45672	9.606779	-0.135440	-2.190874	0.054283	-0.013168	0.041518	1.000000	0.000004	0.000026	0.000012	-176.562695	-77.454832	170.448622
45673	9.618993	-0.122192	-2.119630	-0.015719	0.008058	0.037819	1.000000	-0.000016	0.000006	0.000027	-176.550636	-77.455324	170.434415
45674	9.641282	-0.166647	-2.173667	0.027394	-0.040370	0.071873	1.000000	-0.000002	0.000012	0.000032	-176.534259	-77.456497	170.417366
45675	9.612802	-0.089350	-2.116169	-0.013639	0.041758	0.030594	1.000000	-0.000010	0.000018	0.000018	-176.525383	-77.458383	170.407064
45676	9.645147	-0.186885	-2.144812	-0.002983	-0.056652	0.069660	1.000000	-0.000013	0.000012	0.000023	-176.514925	-77.459504	170.394818
45677	9.600762	-0.103806	-2.186598	0.056351	0.020533	0.034293	1.000000	0.000017	0.000012	0.000031	-176.496652	-77.460675	170.378143
45678	9.624290	-0.153288	-2.180974	0.040782	-0.026744	0.056696	1.000000	-0.000022	0.000015	0.000021	-176.487519	-77.461962	170.366279
45679	9.635279	-0.135064	-2.169293	0.029425	-0.006648	0.064648	1.000000	0.000000	0.000018	0.000028	-176.472746	-77.463864	170.351194
45680	9.624427	-0.154201	-2.180305	0.040687	-0.026697	0.056696	1.000000	-0.000019	0.000019	0.000028	-176.459059	-77.465214	170.334947
45681	9.624506	-0.154771	-2.179915	0.040687	-0.026697	0.056696	1.000000	0.000003	0.000022	0.000035	-176.440143	-77.467497	170.315880
45682	9.608574	-0.145216	-2.128438	-0.004680	-0.011870	0.029866	1.000000	-0.000016	0.000006	0.000027	-176.426325	-77.466946	170.299957
45683	9.603971	-0.198204	-2.142511	0.004590	-0.065664	0.029140	1.000000	-0.000006	0.000025	0.000033	-176.409151	-77.469593	170.281678
45684	9.608703	-0.146312	-2.127781	-0.004841	-0.011699	0.029866	1.000000	-0.000022	0.000013	0.000032	-176.390880	-77.469738	170.260557
45685	9.613819	-0.175595	-2.190063	0.051718	-0.046527	0.048747	1.000000	0.000000	0.000018	0.000028	-176.376080	-77.471634	170.245447
45686	9.622268	-0.143069	-2.147146	0.011872	-0.008783	0.047259	1.000000	-0.000005	0.000009	0.000024	-176.358615	-77.471015	170.227274
45687	9.628592	-0.177311	-2.149833	0.009786	-0.042481	0.054485	1.000000	-0.000017	0.000025	0.000024	-176.347308	-77.473643	170.213749
45688	9.600537	-0.181180	-2.169256	0.034355	-0.048686	0.031359	1.000000	-0.000005	0.000009	0.000024	-176.328432	-77.472847	170.194198
45689	9.628723	-0.178043	-2.149181	0.009555	-0.042190	0.054487	1.000000	-0.000016	0.000027	0.000013	-176.322843	-77.475791	170.186590
45690	9.603249	-0.196150	-2.199698	0.062351	-0.065696	0.040806	1.000000	-0.000005	0.000027	0.000022	-176.302008	-77.476726	170.165082
45691	9.639867	-0.160200	-2.136790	-0.002085	-0.021690	0.062437	1.000000	-0.000006	0.000025	0.000033	-176.284790	-77.479364	170.146761
45692	9.618129	-0.197976	-2.158941	0.020279	-0.061374	0.046544	1.000000	-0.000020	0.000037	0.000026	-176.260789	-77.480927	170.120394
45693	9.629237	-0.179684	-2.146742	0.008922	-0.041277	0.054491	1.000000	-0.000015	0.000049	0.000017	-176.251793	-77.486398	170.109470
45694	9.612187	-0.164784	-2.154506	0.021981	-0.027035	0.039316	1.000000	-0.000022	0.000015	0.000021	-176.227814	-77.485092	170.083134
45695	9.626925	-0.165923	-2.114386	-0.019741	-0.023221	0.045046	1.000000	-0.000003	0.000033	0.000018	-176.217874	-77.488747	170.072652
45696	9.643078	-0.176405	-2.164914	0.025103	-0.037262	0.071891	1.000000	-0.000020	0.000037	0.000026	-176.189261	-77.490107	170.041836
45697	9.640687	-0.162369	-2.132919	-0.003174	-0.019851	0.062441	1.000000	-0.000011	0.000036	0.000016	-176.181049	-77.494130	170.032131
45698	9.592972	-0.136596	-2.129234	0.006424	0.005392	0.014689	1.000000	-0.000019	0.000019	0.000028	-176.150350	-77.493172	169.999399
45699	9.616514	-0.185943	-2.123290	-0.009107	-0.041900	0.037106	1.000000	-0.000008	0.000042	0.000012	-176.143702	-77.497896	169.991621
45700	9.612966	-0.166711	-2.150880	0.020870	-0.024859	0.039324	1.000000	-0.000034	0.000031	0.000021	-176.117625	-77.498259	169.962164
45701	9.624007	-0.148335	-2.138979	0.009511	-0.004760	0.047264	1.000000	-0.000008	0.000023	0.000014	-176.110240	-77.500831	169.953729
45702	9.610618	-0.152948	-2.118645	-0.007756	-0.006706	0.029869	1.000000	-0.000008	0.000021	0.000026	-176.079029	-77.500327	169.921830
45703	9.610681	-0.153368	-2.118329	-0.007755	-0.006707	0.029869	1.000000	-0.000013	0.000012	0.000023	-176.068487	-77.501502	169.909516
45704	9.641394	-0.164548	-2.129558	-0.004548	-0.016901	0.062446	1.000000	-0.000010	0.000020	0.000007	-176.047755	-77.501476	169.888086
45705	9.627981	-0.169010	-2.109327	-0.021462	-0.019594	0.045050	1.000000	-0.000022	0.000015	0.000021	-176.038940	-77.503031	169.876544
45706	9.648766	-0.126977	-2.145840	0.014289	0.020205	0.072596	1.000000	-0.000022	0.000015	0.000021	-176.011876	-77.502860	169.847163
45707	9.635374	-0.131555	-2.125506	-0.002622	0.017511	0.055200	1.000000	-0.000014	0.000030	0.000020	-176.002012	-77.506203	169.835450
45708	9.638009	-0.146270	-2.156398	0.025438	0.000727	0.064662	1.000000	-0.000013	0.000012	0.000023	-175.976005	-77.505497	169.807683
45709	9.609968	-0.149919	-2.175898	0.050251	-0.005784	0.041546	1.000000	-0.000021	0.000017	0.000009	-175.972870	-77.507388	169.802008
45710	9.631948	-0.113040	-2.152584	0.027131	0.035007	0.057411	1.000000	-0.000009	0.000038	0.000035	-175.941070	-77.508538	169.768986
45711	9.611341	-0.155862	-2.115149	-0.008785	-0.004076	0.029870	1.000000	-0.000014	0.000030	0.000020	-175.931167	-77.511868	169.757225
45712	9.607798	-0.136795	-2.142810	0.021200	0.012692	0.032084	1.000000	-0.000012	0.000034	0.000027	-175.906144	-77.512868	169.730810
45713	9.622508	-0.138116	-2.102631	-0.020522	0.016509	0.037800	1.000000	-0.000019	0.000019	0.000028	-175.893104	-77.514782	169.715187
45714	9.625141	-0.152861	-2.133554	0.007437	-0.000521	0.047267	1.000000	0.000001	0.000020	0.000016	-175.875496	-77.514787	169.698048
45715	9.608086	-0.138263	-2.141423	0.020890	0.013067	0.032084	1.000000	-0.000001	0.000033	0.000048	-175.849762	-77.518158	169.671535
45716	9.625355	-0.154129	-2.132494	0.007041	-0.000186	0.047267	1.000000	-0.000017	0.000025	0.000024	-175.831352	-77.518118	169.651318
