// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
58723	1.218712	-0.144279	9.731239	0.000000	-0.000000	-0.004370	1.000000	-0.000039	0.000007	0.000019	-0.847056	-7.138010	48.108547
58724	1.247325	-0.129707	9.742512	-0.000000	0.000000	0.010204	1.000000	-0.000040	0.000011	0.000009	-0.760385	-7.295831	46.530789
58725	1.243870	-0.112703	9.726236	-0.009251	0.025089	-0.006625	1.000000	-0.000047	0.000017	0.000024	-0.807033	-7.215412	47.284194
58726	1.223063	-0.130301	9.748485	-0.012901	-0.003029	0.013077	1.000000	-0.000039	0.000017	0.000023	-0.811795	-7.213474	47.286868
58727	1.206112	-0.128517	9.681544	-0.019720	-0.007835	-0.055481	1.000000	-0.000047	0.000017	0.000024	-0.817671	-7.211992	47.289729
58728	1.242835	-0.115535	9.726335	-0.009328	0.025048	-0.006625	1.000000	-0.000056	0.000021	0.000016	-0.824346	-7.209520	47.291493
58729	1.216775	-0.149858	9.731397	-0.002633	-0.016651	-0.004385	1.000000	-0.000047	0.000024	0.000022	-0.830024	-7.206731	47.293945
58730	1.228524	-0.132688	9.675744	-0.002355	0.009085	-0.058365	1.000000	-0.000038	0.000019	0.000030	-0.834787	-7.204459	47.297426
58731	1.221034	-0.135169	9.748673	-0.012961	-0.003076	0.013077	1.000000	-0.000058	0.000026	0.000006	-0.841434	-7.201473	47.298045
58732	1.230771	-0.152533	9.692123	0.011362	-0.002110	-0.041547	1.000000	-0.000039	0.000024	0.000021	-0.846215	-7.198717	47.300387
58733	1.211805	-0.135681	9.715276	-0.016322	-0.005457	-0.021202	1.000000	-0.000048	0.000021	0.000015	-0.851905	-7.196223	47.302030
58734	1.235017	-0.137925	9.709406	0.001035	0.011468	-0.024086	1.000000	-0.000055	0.000024	0.000023	-0.858580	-7.193417	47.304601
58735	1.242872	-0.140262	9.742935	0.004428	0.013847	0.010193	1.000000	-0.000040	0.000021	0.000014	-0.863256	-7.190922	47.306121
58736	1.207334	-0.120922	9.699112	-0.030010	0.005734	-0.038020	1.000000	-0.000073	0.000022	0.000018	-0.871822	-7.188400	47.308113
58737	1.210014	-0.139809	9.715441	-0.016258	-0.005480	-0.021202	1.000000	-0.000024	0.000028	0.000009	-0.874459	-7.185125	47.309050
58738	1.217743	-0.141917	9.748988	-0.012886	-0.003097	0.013077	1.000000	-0.000046	0.000030	0.000036	-0.880188	-7.181677	47.313122
58739	1.208921	-0.141593	9.715551	-0.016186	-0.005490	-0.021202	1.000000	-0.000055	0.000024	0.000023	-0.886506	-7.178631	47.315648
58740	1.237279	-0.127300	9.726896	-0.009165	0.025010	-0.006625	1.000000	-0.000046	0.000020	0.000031	-0.892213	-7.176332	47.319242
58741	1.187584	-0.160338	9.737805	-0.019737	-0.033641	-0.001501	1.000000	-0.000048	0.000021	0.000015	-0.897377	-7.173633	47.320818
58742	1.236503	-0.129243	9.726969	-0.009066	0.024977	-0.006624	1.000000	-0.000047	0.000017	0.000024	-0.903083	-7.171666	47.323603
58743	1.212608	-0.129015	9.732889	-0.026292	0.008032	-0.003740	1.000000	-0.000047	0.000007	0.000020	-0.908113	-7.170420	47.325829
58744	1.239146	-0.149027	9.743280	0.004774	0.013762	0.010193	1.000000	-0.000040	0.000021	0.000014	-0.912890	-7.167996	47.327359
58745	1.203705	-0.129473	9.699453	-0.029508	0.005601	-0.038018	1.000000	-0.000056	0.000014	0.000018	-0.918663	-7.165926	47.329340
58746	1.235454	-0.133037	9.727052	-0.008777	0.024907	-0.006624	1.000000	-0.000037	0.000005	0.000036	-0.923382	-7.165282	47.333481
58747	1.214679	-0.150739	9.749238	-0.012219	-0.003301	0.013078	1.000000	-0.000056	0.000021	0.000016	-0.928801	-7.162376	47.335084
58748	1.231627	-0.117044	9.710847	-0.022280	0.036012	-0.023440	1.000000	-0.000040	0.000021	0.000014	-0.933576	-7.159951	47.336613
58749	1.237508	-0.153805	9.743414	0.005383	0.013491	0.010193	1.000000	-0.000048	0.000021	0.000015	-0.937711	-7.157101	47.338058
58750	1.234018	-0.136760	9.727182	-0.008326	0.024685	-0.006623	1.000000	-0.000039	0.000014	0.000016	-0.942467	-7.155491	47.339918
58751	1.227416	-0.101693	9.694691	-0.035496	0.046864	-0.040253	1.000000	-0.000041	0.000018	0.000007	-0.945315	-7.153317	47.340405
