// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51046	9.891904	-0.637013	0.711175	0.000000	0.000000	0.125186	1.000000	0.000031	0.000021	0.000043	-41.842399	-84.489490	43.380698
51047	9.862630	-0.648067	0.666789	0.000000	-0.000000	0.093678	1.000000	0.000030	0.000036	0.000042	-44.182718	-84.617303	45.431834
51048	9.884447	-0.617528	0.685757	0.002663	0.024864	0.114713	1.000000	0.000031	0.000012	0.000021	-42.993276	-84.554389	44.391839
51049	9.857880	-0.625407	0.665252	0.021908	0.016317	0.087350	1.000000	0.000008	0.000026	0.000044	-43.009621	-84.548734	44.409173
51050	9.867757	-0.644019	0.716370	-0.027425	-0.001978	0.101939	1.000000	0.000046	0.000022	0.000034	-43.016877	-84.544292	44.421961
51051	9.864998	-0.647714	0.692830	-0.003508	-0.004603	0.097797	1.000000	0.000031	0.000028	0.000043	-43.027586	-84.538585	44.436257
51052	9.884131	-0.620315	0.687797	0.002662	0.024858	0.114713	1.000000	0.000030	0.000028	0.000035	-43.031756	-84.533485	44.443937
51053	9.860227	-0.625250	0.691473	-0.002010	0.018936	0.091493	1.000000	0.000023	0.000020	0.000036	-43.044495	-84.529038	44.459432
51054	9.864745	-0.649750	0.694515	-0.003495	-0.004621	0.097797	1.000000	0.000037	0.000036	0.000034	-43.039552	-84.523391	44.458757
51055	9.886570	-0.619224	0.713466	-0.021248	0.027465	0.118855	1.000000	0.000016	0.000011	0.000029	-43.054328	-84.520204	44.475460
51056	9.883814	-0.622964	0.689955	0.002689	0.024809	0.114713	1.000000	0.000030	0.000044	0.000050	-43.056054	-84.512688	44.480633
51057	9.859898	-0.627943	0.693729	-0.001983	0.018887	0.091493	1.000000	0.000039	0.000013	0.000028	-43.065234	-84.509449	44.494338
51058	9.886321	-0.621338	0.715080	-0.021208	0.027371	0.118856	1.000000	0.000023	0.000028	0.000043	-43.074093	-84.503933	44.505934
51059	9.880906	-0.627997	0.667493	0.026625	0.022120	0.110570	1.000000	0.000030	0.000027	0.000027	-43.072229	-84.499499	44.507503
51060	9.833170	-0.637090	0.674411	0.017295	0.010171	0.064131	1.000000	0.000030	0.000028	0.000035	-43.071386	-84.494801	44.510193
51061	9.883408	-0.626308	0.692740	0.002723	0.024639	0.114713	1.000000	0.000023	0.000028	0.000043	-43.083754	-84.489110	44.525283
51062	9.878739	-0.603184	0.690791	0.004208	0.048038	0.108411	1.000000	0.000039	0.000021	0.000035	-43.086921	-84.485222	44.532964
51063	9.862072	-0.629013	0.721024	-0.025872	0.021203	0.095637	1.000000	0.000023	0.000028	0.000043	-43.099245	-84.479530	44.548010
51064	9.878583	-0.604655	0.691739	0.004226	0.047822	0.108412	1.000000	0.000032	0.000013	0.000036	-43.106337	-84.476471	44.558882
51065	9.902350	-0.601066	0.688939	0.008899	0.053742	0.131632	1.000000	0.000031	0.000020	0.000035	-43.117012	-84.472005	44.573179
51066	9.859171	-0.634146	0.698393	-0.001936	0.018025	0.091495	1.000000	0.000022	0.000043	0.000042	-43.102020	-84.466465	44.560738
51067	9.906745	-0.626398	0.692716	0.007408	0.029865	0.137935	1.000000	0.000023	0.000020	0.000036	-43.114511	-84.462016	44.575986
51068	9.863579	-0.659394	0.701952	-0.003438	-0.005905	0.097796	1.000000	0.000039	0.000021	0.000035	-43.107046	-84.459159	44.573106
51069	9.882751	-0.632023	0.696909	0.002726	0.023553	0.114716	1.000000	0.000022	0.000035	0.000043	-43.112901	-84.452862	44.581570
51070	9.858822	-0.636994	0.700723	-0.001955	0.017235	0.091496	1.000000	0.000030	0.000028	0.000035	-43.100507	-84.449451	44.572774
51071	9.851517	-0.616889	0.674667	0.023453	0.038151	0.081053	1.000000	0.000024	0.000020	0.000044	-43.119104	-84.444366	44.594206
51072	9.863200	-0.662464	0.704379	-0.003468	-0.006769	0.097795	1.000000	0.000030	0.000044	0.000050	-43.103968	-84.438778	44.582611
51073	9.872516	-0.617199	0.648755	0.052021	0.040980	0.100133	1.000000	0.000030	0.000019	0.000020	-43.102285	-84.435587	44.584399
51074	9.858462	-0.639922	0.703122	-0.002056	0.016277	0.091498	1.000000	0.000015	0.000035	0.000051	-43.098360	-84.431003	44.582427
51075	9.882205	-0.636502	0.700557	0.002617	0.022192	0.114719	1.000000	0.000039	0.000021	0.000035	-43.107037	-84.426516	44.595600
51076	9.877568	-0.613368	0.698523	0.003977	0.045206	0.108424	1.000000	0.000031	0.000021	0.000043	-43.106972	-84.424097	44.599150
51077	9.858209	-0.642169	0.704619	-0.002186	0.015750	0.091499	1.000000	0.000039	0.000021	0.000035	-43.115661	-84.419612	44.612327
51078	9.850924	-0.622061	0.678563	0.023091	0.036073	0.081062	1.000000	0.000023	0.000028	0.000043	-43.108134	-84.416882	44.607434
51079	9.879234	-0.642424	0.678425	0.026270	0.018445	0.110579	1.000000	0.000039	0.000021	0.000035	-43.116840	-84.412399	44.620621
51080	9.877251	-0.616276	0.700455	0.003734	0.043956	0.108430	1.000000	0.000024	0.000020	0.000044	-43.112220	-84.410413	44.619247
51081	9.874520	-0.620036	0.676955	0.027653	0.041333	0.104287	1.000000	0.000030	0.000035	0.000035	-43.109989	-84.404732	44.620419
51082	9.878985	-0.644543	0.680042	0.025980	0.017045	0.110582	1.000000	0.000031	0.000020	0.000035	-43.096502	-84.404030	44.610564
51083	9.855794	-0.619656	0.729361	-0.025029	0.039923	0.089353	1.000000	0.000024	0.000028	0.000051	-43.114539	-84.397690	44.631405
51084	9.899999	-0.645063	0.653922	0.054378	0.019534	0.129665	1.000000	0.000031	0.000028	0.000043	-43.099263	-84.395997	44.620091
51085	9.881354	-0.643942	0.705748	0.001877	0.018871	0.114726	1.000000	0.000031	0.000020	0.000035	-43.109601	-84.391521	44.634064
51086	9.876737	-0.620737	0.703756	0.003169	0.041627	0.108440	1.000000	0.000030	0.000028	0.000035	-43.088882	-84.390457	44.616652
51087	9.883099	-0.672141	0.685129	0.024106	-0.008082	0.116873	1.000000	0.000032	0.000013	0.000036	-43.105428	-84.386577	44.636944
51088	9.873934	-0.625226	0.680711	0.026874	0.038220	0.104302	1.000000	0.000030	0.000044	0.000049	-43.085044	-84.383091	44.620120
51089	9.857171	-0.650962	0.711046	-0.003197	0.011393	0.091504	1.000000	0.000039	0.000013	0.000028	-43.093573	-84.379822	44.633188
51090	9.873776	-0.626598	0.681753	0.026497	0.037427	0.104306	1.000000	0.000023	0.000028	0.000043	-43.088335	-84.378926	44.629780
51091	9.871065	-0.630290	0.658186	0.050423	0.034804	0.100165	1.000000	0.000038	0.000020	0.000027	-43.090567	-84.375048	44.636412
51092	9.876265	-0.624773	0.706803	0.002018	0.039179	0.108450	1.000000	0.000039	0.000021	0.000035	-43.086512	-84.376462	44.637766
51093	9.876181	-0.625490	0.707332	0.002021	0.039178	0.108450	1.000000	0.000031	0.000028	0.000043	-43.096574	-84.370742	44.651413
51094	9.892786	-0.601208	0.678189	0.031584	0.065095	0.121263	1.000000	0.000030	0.000028	0.000035	-43.084253	-84.371481	44.642174
51095	9.875999	-0.627012	0.708522	0.001506	0.038273	0.108454	1.000000	0.000031	0.000029	0.000050	-43.100542	-84.365138	44.662109
51096	9.897125	-0.626671	0.681907	0.029479	0.040557	0.127548	1.000000	0.000030	0.000028	0.000035	-43.088504	-84.366600	44.653872
51097	9.875817	-0.628545	0.709702	0.000894	0.037282	0.108458	1.000000	0.000023	0.000028	0.000043	-43.100648	-84.360920	44.668711
51098	9.875734	-0.629214	0.710267	0.000454	0.036270	0.108462	1.000000	0.000022	0.000027	0.000028	-43.076472	-84.362432	44.646918
51099	9.896879	-0.628735	0.683570	0.029030	0.039543	0.127553	1.000000	0.000039	0.000021	0.000043	-43.091365	-84.357333	44.666345
51100	9.849097	-0.637809	0.690358	0.019181	0.026731	0.081100	1.000000	0.000030	0.000028	0.000035	-43.074263	-84.358592	44.651927
51101	9.868355	-0.610421	0.685286	0.025332	0.056170	0.098058	1.000000	0.000030	0.000028	0.000035	-43.078748	-84.353548	44.659871
51102	9.875409	-0.631882	0.712411	-0.000327	0.034198	0.108469	1.000000	0.000031	0.000020	0.000035	-43.055446	-84.354324	44.640055
51103	9.901788	-0.625455	0.733963	-0.019587	0.042707	0.135835	1.000000	0.000030	0.000036	0.000050	-43.065588	-84.347388	44.653703
51104	9.872625	-0.636394	0.689293	0.023282	0.030533	0.104337	1.000000	0.000032	-0.000004	0.000021	-43.051674	-84.351502	44.641837
51105	9.848706	-0.641152	0.692841	0.018620	0.024649	0.081107	1.000000	0.000022	0.000043	0.000042	-43.051255	-84.344602	44.643843
