// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
15848	9.889320	-0.404592	0.508291	0.000000	0.000000	0.097949	1.000000	0.000031	0.000028	0.000032	-38.514688	-86.243867	40.282381
15849	9.892124	-0.438621	0.552033	0.000000	-0.000000	0.104532	1.000000	0.000032	0.000032	0.000040	-38.461964	-85.925920	40.381861
15850	9.880144	-0.425006	0.536773	-0.007434	-0.004393	0.091146	1.000000	0.000015	0.000019	0.000033	-38.504980	-86.083162	40.351741
15851	9.901067	-0.420971	0.525744	0.005031	0.001618	0.111260	1.000000	0.000032	0.000032	0.000040	-38.519957	-86.077454	40.370418
15852	9.897295	-0.440747	0.511782	0.020123	-0.017369	0.107591	1.000000	0.000035	0.000030	0.000021	-38.502469	-86.073344	40.364560
15853	9.916581	-0.417293	0.557313	-0.024593	0.006149	0.128272	1.000000	0.000043	0.000020	0.000049	-38.540237	-86.068069	40.407310
15854	9.895535	-0.422903	0.569288	-0.037059	-0.000003	0.108158	1.000000	0.000023	0.000020	0.000045	-38.566396	-86.063607	40.446406
15855	9.904548	-0.404729	0.542397	-0.009942	0.020269	0.114929	1.000000	0.000035	0.000023	0.000045	-38.597518	-86.058297	40.481632
15856	9.895411	-0.424513	0.570246	-0.037039	-0.000037	0.108158	1.000000	0.000039	0.000025	0.000035	-38.609263	-86.053582	40.499916
15857	9.896998	-0.444528	0.514257	0.020145	-0.017530	0.107591	1.000000	0.000031	0.000028	0.000032	-38.617697	-86.048803	40.511947
15858	9.883378	-0.411601	0.555640	-0.022358	0.014161	0.094815	1.000000	0.000040	0.000033	0.000051	-38.639739	-86.042280	40.543548
15859	9.904305	-0.407590	0.544688	-0.009895	0.020176	0.114929	1.000000	0.000030	0.000024	0.000024	-38.641865	-86.038435	40.549170
15860	9.874171	-0.431935	0.584099	-0.049419	-0.006200	0.088045	1.000000	0.000028	0.000026	0.000042	-38.658206	-86.033166	40.573494
15861	9.909563	-0.409077	0.503851	0.032305	0.021490	0.118030	1.000000	0.000024	0.000031	0.000028	-38.660115	-86.028356	40.578122
15862	9.919754	-0.404567	0.576740	-0.039465	0.024647	0.131942	1.000000	0.000027	0.000022	0.000034	-38.670488	-86.023889	40.593988
15863	9.883087	-0.414795	0.558438	-0.022240	0.014012	0.094816	1.000000	0.000043	0.000031	0.000033	-38.675388	-86.018771	40.603842
15864	9.892128	-0.396380	0.531706	0.005000	0.034188	0.101586	1.000000	0.000031	0.000028	0.000032	-38.670164	-86.013810	40.604543
15865	9.903961	-0.411360	0.548099	-0.009649	0.019926	0.114930	1.000000	0.000020	0.000029	0.000039	-38.687972	-86.008432	40.624700
15866	9.900180	-0.431273	0.534032	0.005520	0.000903	0.111260	1.000000	0.000027	0.000022	0.000034	-38.689830	-86.003984	40.630397
15867	9.886567	-0.398423	0.575214	-0.037019	0.032644	0.098487	1.000000	0.000051	0.000021	0.000060	-38.739164	-85.997792	40.685700
