// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
47896	9.570900	-0.159557	2.311538	-0.000000	-0.000000	0.034688	1.000000	0.000036	0.000008	0.000033	-3.943014	-76.391576	-4.081998
47897	9.553559	-0.144176	2.347264	-0.000000	-0.000000	0.026059	1.000000	0.000029	0.000033	0.000006	-3.515725	-76.173032	-4.515399
47898	9.556692	-0.167917	2.342957	-0.016705	-0.014212	0.028427	1.000000	0.000048	0.000018	0.000016	-3.723873	-76.280809	-4.297149
47899	9.553296	-0.144437	2.348317	-0.018835	0.009991	0.026036	1.000000	0.000017	0.000038	0.000024	-3.731974	-76.276247	-4.286857
47900	9.539136	-0.152851	2.379506	-0.052544	0.006436	0.019796	1.000000	0.000032	0.000032	0.000021	-3.737858	-76.272088	-4.277482
47901	9.561585	-0.148314	2.372215	-0.038928	0.009612	0.039810	1.000000	0.000031	0.000033	0.000013	-3.739436	-76.268252	-4.272232
47902	9.542107	-0.176723	2.375830	-0.050391	-0.017771	0.022187	1.000000	0.000038	0.000019	0.000003	-3.735747	-76.265972	-4.271554
47903	9.552720	-0.144868	2.350635	-0.018753	0.010021	0.026036	1.000000	0.000038	0.000033	0.000012	-3.735847	-76.262059	-4.266939
47904	9.529991	-0.149721	2.359021	-0.032318	0.006845	0.006021	1.000000	0.000009	0.000015	0.000015	-3.741567	-76.259931	-4.259966
47905	9.566496	-0.128307	2.401396	-0.061138	0.033398	0.051194	1.000000	0.000033	0.000017	0.000019	-3.746145	-76.257871	-4.251342
47906	9.561104	-0.148715	2.374129	-0.038751	0.009584	0.039811	1.000000	0.000041	-0.000005	0.000008	-3.744930	-76.257770	-4.247750
47907	9.575070	-0.140708	2.343745	-0.004983	0.013172	0.046050	1.000000	0.000033	0.000017	0.000019	-3.749506	-76.255710	-4.239129
47908	9.529748	-0.150454	2.359958	-0.032080	0.006780	0.006022	1.000000	0.000019	0.000022	0.000030	-3.759837	-76.252124	-4.226211
47909	9.592134	-0.148113	2.389545	-0.045153	0.012306	0.073601	1.000000	0.000025	0.000001	0.000011	-3.762150	-76.251906	-4.220845
47910	9.566256	-0.138101	2.321935	0.015505	0.013488	0.032275	1.000000	0.000017	0.000016	0.000014	-3.765279	-76.248804	-4.215589
47911	9.543561	-0.142901	2.330181	0.001889	0.010312	0.012261	1.000000	0.000039	0.000018	0.000010	-3.765002	-76.246663	-4.211238
47912	9.577950	-0.165514	2.340402	-0.002339	-0.011208	0.048442	1.000000	0.000027	0.000015	0.000028	-3.772784	-76.243619	-4.199945
47913	9.552004	-0.146797	2.353421	-0.018086	0.009820	0.026037	1.000000	0.000033	0.000017	0.000019	-3.777346	-76.241559	-4.191336
47914	9.574534	-0.142311	2.345838	-0.004273	0.012920	0.046051	1.000000	0.000033	0.000017	0.000019	-3.780413	-76.238329	-4.184182
47915	9.551817	-0.147219	2.354155	-0.017890	0.009744	0.026038	1.000000	0.000033	0.000024	0.000020	-3.785149	-76.235383	-4.175456
47916	9.565708	-0.139405	2.324116	0.016097	0.013231	0.032275	1.000000	0.000025	0.000024	0.000021	-3.789253	-76.231203	-4.168141
47917	9.577456	-0.166720	2.342335	-0.001924	-0.011386	0.048442	1.000000	0.000041	0.000018	0.000018	-3.792331	-76.229066	-4.160174
47918	9.542886	-0.144469	2.332849	0.002668	0.009955	0.012261	1.000000	0.000040	0.000025	0.000019	-3.793465	-76.224900	-4.154145
47919	9.573943	-0.143104	2.348201	-0.003865	0.012716	0.046052	1.000000	0.000043	0.000043	-0.000004	-3.785510	-76.220016	-4.157320
47920	9.573802	-0.143034	2.348780	-0.003672	0.012585	0.046052	1.000000	0.000024	0.000017	0.000013	-3.785318	-76.216857	-4.154469
47921	9.559700	-0.151259	2.379614	-0.037441	0.008997	0.039817	1.000000	0.000033	0.000017	0.000019	-3.789860	-76.214795	-4.145880
47922	9.573598	-0.143291	2.349595	-0.003445	0.012431	0.046052	1.000000	0.000029	0.000033	0.000006	-3.784697	-76.209574	-4.147550
47923	9.559455	-0.151361	2.380594	-0.037214	0.008843	0.039818	1.000000	0.000032	0.000017	0.000011	-3.785878	-76.207510	-4.142585
47924	9.559332	-0.151515	2.381076	-0.036924	0.008670	0.039819	1.000000	0.000032	0.000032	0.000021	-3.787081	-76.201926	-4.137405
47925	9.559210	-0.151670	2.381559	-0.036925	0.008671	0.039819	1.000000	0.000032	0.000017	0.000011	-3.788265	-76.199864	-4.132440
47926	9.536505	-0.156379	2.389800	-0.050144	0.005290	0.019809	1.000000	0.000023	0.000017	0.000005	-3.783222	-76.195458	-4.134609
47927	9.555819	-0.128095	2.386910	-0.038655	0.032667	0.037432	1.000000	0.000026	0.000008	0.000020	-3.789048	-76.194358	-4.125523
47928	9.573019	-0.143848	2.351918	-0.002237	0.011823	0.046053	1.000000	0.000054	0.000020	0.000008	-3.781187	-76.188960	-4.127114
47929	9.581544	-0.147272	2.374789	-0.022384	0.011409	0.059834	1.000000	0.000010	0.000007	0.000015	-3.786609	-76.188001	-4.120385
47930	9.541695	-0.145475	2.337651	0.004807	0.008826	0.012262	1.000000	0.000043	0.000009	0.000025	-3.787935	-76.183659	-4.113959
47931	9.561012	-0.117275	2.334762	0.016300	0.036203	0.029885	1.000000	0.000024	0.000017	0.000013	-3.790604	-76.181664	-4.108362
47932	9.590047	-0.160118	2.317613	0.034557	-0.009398	0.054668	1.000000	0.000040	0.000010	0.000009	-3.781873	-76.178108	-4.111892
47933	9.572707	-0.144455	2.353151	-0.001346	0.011219	0.046054	1.000000	0.000032	0.000017	0.000011	-3.783048	-76.176049	-4.106936
47934	9.592007	-0.116196	2.350337	0.010554	0.038282	0.063679	1.000000	0.000033	0.000017	0.000019	-3.780710	-76.171488	-4.104993
47935	9.563951	-0.141241	2.331225	0.019209	0.011323	0.032271	1.000000	0.000029	0.000018	-0.000004	-3.775183	-76.169411	-4.107261
47936	9.567122	-0.164964	2.326747	0.021628	-0.013271	0.034655	1.000000	0.000034	0.000009	0.000018	-3.770517	-76.166405	-4.107352
47937	9.586426	-0.136739	2.323923	0.033121	0.014102	0.052281	1.000000	0.000024	0.000024	0.000014	-3.773320	-76.163528	-4.101658
47938	9.541080	-0.146173	2.340116	0.006017	0.007431	0.012262	1.000000	0.000015	0.000016	0.000007	-3.766307	-76.160640	-4.106673
47939	9.586228	-0.136921	2.324731	0.033265	0.013771	0.052281	1.000000	0.000048	0.000026	0.000017	-3.768049	-76.157545	-4.099252
47940	9.549437	-0.149697	2.363635	-0.013900	0.006709	0.026047	1.000000	0.000031	0.000025	0.000012	-3.762395	-76.153109	-4.101328
47941	9.563379	-0.141794	2.333533	0.019875	0.010295	0.032271	1.000000	0.000024	0.000017	0.000013	-3.765041	-76.151101	-4.095746
47942	9.563280	-0.141933	2.333930	0.019788	0.009930	0.032272	1.000000	0.000024	0.000024	0.000014	-3.758815	-76.148598	-4.098659
47943	9.554601	-0.138697	2.311725	0.039934	0.010348	0.018487	1.000000	0.000032	0.000017	0.000011	-3.759976	-76.146534	-4.093713
47944	9.563042	-0.142071	2.334901	0.019544	0.009571	0.032273	1.000000	0.000029	0.000041	0.000006	-3.749185	-76.143109	-4.100788
47945	9.548872	-0.150123	2.365890	-0.014232	0.005984	0.026047	1.000000	0.000025	0.000009	0.000012	-3.751630	-76.142036	-4.095345
47946	9.574666	-0.169296	2.353533	0.001422	-0.015423	0.048436	1.000000	0.000048	0.000018	0.000016	-3.744040	-76.140276	-4.096501
47947	9.571345	-0.145673	2.358610	-0.000717	0.008781	0.046057	1.000000	0.000024	0.000017	0.000013	-3.746648	-76.138333	-4.090946
47948	9.562688	-0.142502	2.336324	0.019382	0.008883	0.032273	1.000000	0.000033	0.000017	0.000019	-3.743376	-76.136420	-4.089702
47949	9.593825	-0.141318	2.351307	0.012851	0.011629	0.066067	1.000000	0.000032	0.000010	0.000011	-3.744325	-76.135288	-4.084901
47950	9.553981	-0.139331	2.314245	0.039382	0.009001	0.018491	1.000000	0.000039	0.000018	0.000010	-3.736473	-76.133835	-4.087893
