// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
01233	9.620897	0.037906	-2.192637	0.000000	-0.000000	0.054974	1.000000	-0.000041	0.000026	0.000023	179.006264	-77.157976	168.375059
01234	9.620053	0.003871	-2.199914	0.000000	0.000000	0.055699	1.000000	0.000003	0.000018	0.000026	179.892412	-77.118057	167.338141
01235	9.631030	0.023671	-2.134531	-0.060814	0.016373	0.051873	1.000000	-0.000018	0.000010	0.000021	179.454966	-77.138030	167.847908
01236	9.610571	0.032134	-2.170072	-0.020271	0.016291	0.039858	1.000000	-0.000016	0.000027	0.000021	179.463748	-77.141189	167.837042
01237	9.625774	0.012958	-2.166196	-0.030866	-0.000724	0.053778	1.000000	-0.000014	0.000028	0.000013	179.468999	-77.144512	167.829856
01238	9.610771	0.031527	-2.169193	-0.020255	0.016296	0.039858	1.000000	-0.000001	0.000008	0.000025	179.481383	-77.145407	167.817025
01239	9.647028	0.021443	-2.208742	0.007505	0.000064	0.083983	1.000000	-0.000026	0.000007	0.000027	179.491658	-77.146282	167.803390
01240	9.594835	0.015976	-2.179847	-0.009486	-0.001207	0.026660	1.000000	-0.000013	0.000020	0.000022	179.501073	-77.148588	167.792180
01241	9.620581	0.001372	-2.197604	-0.000904	-0.017835	0.055683	1.000000	-0.000004	0.000023	0.000016	179.508453	-77.151355	167.784085
01242	9.636688	0.015768	-2.186210	-0.011659	-0.000336	0.068881	1.000000	-0.000011	0.000012	0.000023	179.518492	-77.152809	167.772540
01243	9.621700	0.034313	-2.189167	-0.001026	0.016691	0.054960	1.000000	-0.000016	0.000027	0.000021	179.527598	-77.156079	167.761358
01244	9.605782	0.019196	-2.199739	0.009728	-0.000808	0.041762	1.000000	-0.000006	0.000022	0.000024	179.538766	-77.158676	167.749166
01245	9.611327	0.028899	-2.166768	-0.020190	0.016289	0.039858	1.000000	-0.000013	0.000020	0.000022	179.548149	-77.161069	167.737987
01246	9.625538	-0.023980	-2.170720	-0.030657	-0.035249	0.054501	1.000000	-0.000004	0.000023	0.000016	179.555566	-77.163748	167.729856
01247	9.627539	0.043008	-2.154906	-0.030885	0.033800	0.053056	1.000000	-0.000020	0.000017	0.000020	179.563905	-77.166085	167.718967
01248	9.606176	0.017692	-2.198029	0.009802	-0.000801	0.041762	1.000000	0.000003	0.000034	0.000035	179.581722	-77.170029	167.701071
01249	9.606280	0.017156	-2.197581	0.009882	-0.000824	0.041762	1.000000	-0.000011	0.000012	0.000023	179.591660	-77.171961	167.689623
01250	9.611826	0.027005	-2.164577	-0.020051	0.016279	0.039858	1.000000	-0.000024	0.000033	0.000011	179.594383	-77.175761	167.684066
01251	9.595900	0.011927	-2.175181	-0.009207	-0.001259	0.026660	1.000000	-0.000006	0.000014	0.000032	179.609447	-77.177974	167.667946
01252	9.622598	0.030839	-2.185267	-0.000783	0.016636	0.054960	1.000000	-0.000004	0.000023	0.000016	179.616887	-77.180651	167.659793
01253	9.596085	0.011134	-2.174366	-0.009110	-0.001317	0.026660	1.000000	-0.000025	0.000024	0.000027	179.626827	-77.184054	167.646670
01254	9.637887	0.011153	-2.180946	-0.011295	-0.000443	0.068881	1.000000	-0.000009	0.000030	0.000023	179.637430	-77.187497	167.634755
01255	9.621984	-0.003871	-2.191450	-0.000417	-0.017993	0.055683	1.000000	-0.000014	0.000028	0.000013	179.641901	-77.191506	167.628475
