// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
21414	9.604302	-0.027250	-2.153742	0.000000	0.000000	0.030176	1.000000	0.000005	0.000047	0.000070	-179.293498	-77.357056	170.319506
21415	9.613863	-0.024911	-2.174643	0.018343	-0.000633	0.044072	1.000000	0.000009	0.000038	0.000055	-179.264009	-77.361308	170.290347
21416	9.603588	-0.026913	-2.182945	0.029171	-0.003096	0.035867	1.000000	0.000006	0.000037	0.000075	-179.224680	-77.365390	170.250768
21417	9.610879	-0.020355	-2.190803	0.037354	0.003669	0.044676	1.000000	-0.000005	0.000063	0.000068	-179.190054	-77.372303	170.214660
21418	9.612829	-0.025257	-2.180668	0.027748	0.001516	0.044374	1.000000	0.000008	0.000064	0.000066	-179.155597	-77.379050	170.180265
21419	9.598612	-0.019109	-2.184815	0.036706	0.007382	0.031384	1.000000	-0.000029	0.000029	0.000055	-179.131087	-77.381498	170.151748
21420	9.613199	-0.027476	-2.179009	0.027363	0.001482	0.044375	1.000000	0.000012	0.000050	0.000063	-179.098983	-77.385755	170.120133
21421	9.602319	-0.028546	-2.165371	0.017098	0.003025	0.030781	1.000000	-0.000011	0.000038	0.000053	-179.075065	-77.388227	170.094275
21422	9.607268	-0.017480	-2.160486	0.013694	0.015932	0.034503	1.000000	0.000011	0.000045	0.000075	-179.037590	-77.391162	170.057008
21423	9.608101	-0.019538	-2.181447	0.034044	0.011792	0.039896	1.000000	0.000001	0.000044	0.000058	-179.012187	-77.393804	170.030830
21424	9.609199	-0.044561	-2.179610	0.028772	-0.011798	0.040658	1.000000	-0.000003	0.000058	0.000061	-178.987550	-77.397539	170.005047
21425	9.610227	-0.025429	-2.170485	0.023285	0.009378	0.039596	1.000000	0.000005	0.000052	0.000058	-178.962946	-77.399333	169.980433
21426	9.604815	-0.014980	-2.174366	0.030319	0.019734	0.035118	1.000000	-0.000003	0.000058	0.000061	-178.938581	-77.401653	169.954694
21427	9.599343	-0.004678	-2.178529	0.037268	0.030000	0.030641	1.000000	0.000010	0.000023	0.000072	-178.909771	-77.399507	169.925882
21428	9.610731	-0.029049	-2.168206	0.020710	0.008687	0.039602	1.000000	-0.000020	0.000023	0.000053	-178.898219	-77.396811	169.910687
21429	9.605941	-0.019202	-2.194075	0.048308	0.014807	0.040529	1.000000	0.000009	0.000069	0.000053	-178.882247	-77.399437	169.893687
21430	9.611840	-0.031890	-2.187992	0.039186	0.003888	0.045012	1.000000	-0.000021	0.000049	0.000063	-178.869467	-77.397771	169.877765
21431	9.599313	-0.029342	-2.183174	0.037442	0.007205	0.031725	1.000000	-0.000008	0.000051	0.000061	-178.855867	-77.396190	169.862493
21432	9.599507	-0.030396	-2.182306	0.036140	0.006779	0.031730	1.000000	0.000003	0.000040	0.000050	-178.846808	-77.393599	169.853745
21433	9.617178	-0.022870	-2.181418	0.031805	0.015548	0.048751	1.000000	0.000011	0.000028	0.000060	-178.834394	-77.387455	169.842657
21434	9.602280	-0.016051	-2.163929	0.018676	0.025049	0.030364	1.000000	-0.000002	0.000049	0.000065	-178.818248	-77.384791	169.824641
21435	9.603175	-0.018072	-2.184721	0.038057	0.020610	0.035786	1.000000	0.000017	0.000058	0.000063	-178.800323	-77.383612	169.804612
21436	9.600236	-0.035221	-2.179022	0.030365	0.004876	0.031751	1.000000	-0.000011	0.000033	0.000065	-178.790730	-77.380965	169.795742
21437	9.598735	-0.032695	-2.187255	0.038486	0.006525	0.032075	1.000000	-0.000010	0.000038	0.000053	-178.784233	-77.377667	169.786902
21438	9.618121	-0.028892	-2.177187	0.024595	0.013056	0.048775	1.000000	0.000023	0.000056	0.000068	-178.768693	-77.374367	169.773258
21439	9.612698	-0.018479	-2.181228	0.030056	0.023135	0.044321	1.000000	-0.000010	0.000039	0.000053	-178.764283	-77.365129	169.762927
21440	9.591373	-0.020077	-2.176687	0.029556	0.021526	0.022528	1.000000	-0.000006	0.000046	0.000053	-178.763923	-77.362856	169.766566
21441	9.605783	-0.005344	-2.193519	0.044211	0.034411	0.040204	1.000000	-0.000011	0.000033	0.000065	-178.756356	-77.357106	169.757875
21442	9.609359	-0.036858	-2.152405	-0.001982	0.010350	0.034844	1.000000	0.000004	0.000030	0.000055	-178.744204	-77.351261	169.739596
21443	9.602922	-0.023541	-2.187418	0.034555	0.018385	0.036167	1.000000	-0.000020	0.000040	0.000068	-178.733476	-77.347254	169.725244
21444	9.602414	-0.023892	-2.164829	0.012380	0.021739	0.030726	1.000000	0.000016	0.000041	0.000048	-178.731549	-77.344521	169.727455
21445	9.609750	-0.017235	-2.172676	0.019690	0.027864	0.039569	1.000000	-0.000006	0.000057	0.000081	-178.711085	-77.346674	169.706947
21446	9.608384	-0.038096	-2.158258	0.002988	0.009850	0.035179	1.000000	0.000001	0.000013	0.000060	-178.703981	-77.344755	169.702770
21447	9.615624	-0.031379	-2.166537	0.008945	0.015721	0.044024	1.000000	-0.000006	0.000041	0.000065	-178.705066	-77.337222	169.707409
21448	9.614177	-0.028818	-2.174587	0.017367	0.017661	0.044363	1.000000	0.000001	0.000050	0.000046	-178.691299	-77.336663	169.686406
21449	9.599992	-0.022556	-2.178797	0.024975	0.023064	0.031416	1.000000	-0.000006	0.000041	0.000065	-178.678158	-77.332771	169.670832
21450	9.612958	-0.027711	-2.181623	0.025716	0.018393	0.044706	1.000000	0.000018	0.000065	0.000083	-178.655883	-77.343460	169.658705
21451	9.614801	-0.032648	-2.171771	0.015384	0.015849	0.044369	1.000000	-0.000002	0.000032	0.000050	-178.643908	-77.342776	169.643473
21452	9.607007	-0.017501	-2.163212	0.011792	0.031832	0.034811	1.000000	0.000020	0.000032	0.000033	-178.643604	-77.346428	169.649266
21453	9.607835	-0.019342	-2.184432	0.030613	0.026678	0.040280	1.000000	0.000001	0.000029	0.000075	-178.644197	-77.339438	169.657265
21454	9.607929	-0.020586	-2.184010	0.029440	0.025595	0.040286	1.000000	-0.000005	0.000015	0.000055	-178.651211	-77.335310	169.670208
21455	9.604070	-0.013718	-2.179569	0.025718	0.033226	0.035516	1.000000	0.000002	0.000035	0.000063	-178.646926	-77.328128	169.667139
21456	9.607509	-0.022187	-2.160937	0.005139	0.028805	0.034826	1.000000	-0.000015	0.000047	0.000068	-178.623020	-77.324463	169.632427
21457	9.610739	-0.028501	-2.194759	0.035538	0.017960	0.045431	1.000000	0.000001	0.000044	0.000058	-178.616929	-77.320778	169.625160
21458	9.610966	-0.029576	-2.193752	0.033423	0.017054	0.045440	1.000000	-0.000009	0.000060	0.000056	-178.623170	-77.316130	169.633432
21459	9.600061	-0.030485	-2.180082	0.022793	0.017515	0.031805	1.000000	0.000025	0.000035	0.000045	-178.630652	-77.316964	169.654287
21460	9.606728	-0.022848	-2.166054	0.009407	0.027465	0.035190	1.000000	0.000009	0.000070	0.000053	-178.627403	-77.321088	169.654343
21461	9.610121	-0.007952	-2.169971	0.015518	0.041111	0.039283	1.000000	-0.000007	0.000024	0.000050	-178.642499	-77.323562	169.684285
21462	9.605453	-0.021380	-2.173403	0.017220	0.026405	0.035555	1.000000	-0.000009	0.000045	0.000073	-178.659752	-77.322529	169.718144
21463	9.607244	-0.026288	-2.163725	0.006497	0.023393	0.035203	1.000000	-0.000011	0.000033	0.000065	-178.655337	-77.320114	169.718321
21464	9.624063	-0.039398	-2.170947	0.006873	0.010500	0.053264	1.000000	-0.000006	0.000026	0.000083	-178.642446	-77.313828	169.708068
21465	9.616142	-0.045834	-2.192242	0.026564	0.000094	0.050249	1.000000	0.000007	0.000042	0.000063	-178.669092	-77.306255	169.751678
21466	9.601274	-0.038860	-2.174603	0.012264	0.009268	0.031835	1.000000	-0.000001	0.000054	0.000053	-178.674402	-77.297244	169.759264
21467	9.613475	-0.019701	-2.178315	0.017314	0.027902	0.044456	1.000000	-0.000006	0.000046	0.000053	-178.675222	-77.303702	169.770344
21468	9.611399	-0.016615	-2.164254	0.007431	0.034914	0.039317	1.000000	0.000030	0.000076	0.000076	-178.602438	-77.319362	169.687289
21469	9.608420	-0.010662	-2.180977	0.025731	0.038134	0.040048	1.000000	0.000016	0.000041	0.000048	-178.608856	-77.321018	169.704446
21470	9.597472	-0.011658	-2.167457	0.016950	0.038451	0.026404	1.000000	-0.000020	0.000040	0.000068	-178.604396	-77.333345	169.714052
21471	9.612724	-0.021000	-2.183386	0.029526	0.027900	0.044818	1.000000	-0.000006	0.000041	0.000066	-178.582451	-77.344428	169.693452
21472	9.592967	-0.026430	-2.170109	0.020840	0.023718	0.022662	1.000000	-0.000018	0.000030	0.000073	-178.579435	-77.347954	169.698685
21473	9.609058	-0.015351	-2.178138	0.026330	0.035221	0.040057	1.000000	-0.000022	0.000033	0.000048	-178.558018	-77.343939	169.665099
21474	9.611569	-0.020520	-2.190274	0.035960	0.028072	0.045198	1.000000	0.000004	0.000045	0.000038	-178.571224	-77.340687	169.679348
21475	9.587907	-0.017541	-2.172829	0.024844	0.032208	0.018274	1.000000	0.000008	0.000048	0.000051	-178.580745	-77.342147	169.698780
21476	9.613629	-0.026053	-2.179340	0.023610	0.024324	0.044844	1.000000	-0.000004	0.000068	0.000056	-178.569976	-77.338907	169.685069
21477	9.605980	-0.011200	-2.170294	0.017869	0.039944	0.035319	1.000000	-0.000001	0.000049	0.000066	-178.575510	-77.332098	169.692712
