// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
49475	1.240788	-0.155065	9.720529	-0.000000	-0.000000	-0.012060	1.000000	-0.000052	0.000015	0.000020	-0.910788	-7.274221	48.765780
49476	1.197759	-0.158149	9.743999	0.000000	0.000000	0.005925	1.000000	-0.000052	0.000010	0.000014	-0.926757	-7.007469	48.396655
49477	1.218788	-0.158120	9.732301	0.001252	-0.001779	-0.003094	1.000000	-0.000045	0.000027	0.000018	-0.921040	-7.138541	48.555216
49478	1.206606	-0.156767	9.711065	-0.006149	-0.007289	-0.025698	1.000000	-0.000042	0.000015	0.000017	-0.926129	-7.136737	48.557179
49479	1.229830	-0.162135	9.753636	0.008791	0.003721	0.019509	1.000000	-0.000045	0.000016	0.000007	-0.930722	-7.134401	48.557860
49480	1.182020	-0.203312	9.663639	0.015738	-0.050425	-0.075047	1.000000	-0.000114	0.000020	0.000030	-0.944274	-7.132086	48.561339
49481	1.217458	-0.139093	9.734870	-0.016893	0.014276	-0.001023	1.000000	-0.000072	0.000025	0.000037	-0.953115	-7.129084	48.565521
49482	1.213766	-0.184142	9.675778	0.019253	-0.011302	-0.059364	1.000000	-0.000130	0.000094	-0.000001	-0.967971	-7.118351	48.565247
49483	1.244136	-0.163078	9.688153	0.022767	0.027820	-0.043681	1.000000	-0.000086	0.000216	-0.000089	-0.976585	-7.093784	48.554514
49484	1.185047	-0.212605	9.685834	0.023128	-0.044895	-0.052443	1.000000	-0.000059	0.000217	-0.000107	-0.981751	-7.069137	48.541678
49485	1.183778	-0.097932	9.753009	-0.067881	0.028864	0.012111	1.000000	-0.000089	0.000227	-0.000088	-0.990819	-7.043367	48.531073
49486	1.212125	-0.150460	9.758147	-0.009531	0.019815	0.021580	1.000000	-0.000208	0.000229	-0.000052	-1.013850	-7.017191	48.524617
49487	1.186559	-0.154871	9.770283	-0.023901	0.002249	0.030572	1.000000	-0.000153	0.000198	-0.000079	-1.030060	-6.994666	48.515100
49488	1.171379	-0.154474	9.749374	-0.031303	-0.003261	0.007969	1.000000	-0.000058	0.000160	-0.000077	-1.035615	-6.976540	48.505867
49489	1.179472	-0.183618	9.768538	-0.005551	-0.013821	0.028501	1.000000	-0.000223	0.000196	-0.000061	-1.059836	-6.953977	48.498358
49490	1.175825	-0.115153	9.776520	-0.060380	0.034340	0.034715	1.000000	-0.000240	0.000229	-0.000055	-1.086514	-6.927846	48.491528
49491	1.192329	-0.192299	9.757743	0.008985	0.003691	0.019509	1.000000	-0.000322	0.000228	-0.000045	-1.121968	-6.901474	48.485715
49492	1.176870	-0.171320	9.739347	-0.016694	0.014235	-0.001022	1.000000	-0.000262	0.000177	-0.000024	-1.151596	-6.881247	48.482519
49493	1.194937	-0.199388	9.725465	0.016122	0.015674	-0.012086	1.000000	-0.000244	0.000155	-0.000019	-1.178440	-6.863268	48.479895
49494	1.182902	-0.182363	9.761188	-0.009148	0.019689	0.021581	1.000000	-0.000152	0.000094	-0.000006	-1.195742	-6.852566	48.478926
49495	1.026810	-0.050390	9.890554	-0.226435	-0.018973	0.128555	1.000000	-0.000074	-0.000388	0.000355	-1.208289	-6.896073	48.520694
49496	1.409096	-0.338476	9.538890	0.269452	0.101275	-0.168639	1.000000	-0.000259	0.000143	-0.000004	-1.237866	-6.879747	48.519841
49497	1.188753	-0.214673	9.757713	0.009327	0.003328	0.019509	1.000000	0.000101	-0.000237	0.000179	-1.227715	-6.907130	48.540932
49498	1.201424	-0.297855	9.659627	0.089015	-0.042315	-0.074576	1.000000	0.000430	-0.000347	0.000201	-1.181320	-6.946374	48.564914
49499	1.186881	-0.072294	9.693885	-0.089943	0.084471	-0.046926	1.000000	0.000439	-0.000193	0.000039	-1.131392	-6.969345	48.569872
49500	1.188024	-0.164456	9.683514	-0.016837	0.020256	-0.055219	1.000000	0.000080	-0.000006	0.000018	-1.122498	-6.969970	48.571999
49501	1.199433	-0.190527	9.702293	0.008918	0.009418	-0.034689	1.000000	-0.000020	0.000015	0.000023	-1.123594	-6.969157	48.574383
49502	1.232343	-0.168100	9.714517	0.012439	0.048529	-0.019002	1.000000	-0.000035	0.000027	0.000016	-1.127794	-6.966065	48.576156
49503	1.210341	-0.169869	9.726234	-0.001896	0.030623	-0.010010	1.000000	-0.000035	0.000032	0.000022	-1.130416	-6.963678	48.578393
49504	1.198011	-0.168267	9.704999	-0.009299	0.025116	-0.032614	1.000000	-0.000035	0.000032	0.000022	-1.134690	-6.959966	48.580828
49505	1.208811	-0.171395	9.726398	-0.001776	0.030199	-0.010009	1.000000	-0.000042	0.000060	0.000020	-1.137595	-6.954447	48.582757
49506	1.208166	-0.147895	9.729039	-0.020051	0.046252	-0.007934	1.000000	-0.000032	0.000026	0.000026	-1.141634	-6.951382	48.585736
