// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
15883	1.209675	-0.115227	9.729998	-0.000000	0.000000	-0.007105	1.000000	-0.000040	0.000026	0.000025	-0.676030	-7.087905	47.745860
15884	1.194561	-0.103665	9.701385	0.000000	-0.000000	-0.037485	1.000000	-0.000048	0.000018	0.000011	-0.609374	-7.020304	49.748187
15885	1.208965	-0.117060	9.730064	0.008984	-0.001697	-0.007109	1.000000	-0.000044	0.000010	0.000019	-0.645565	-7.054434	48.721620
15886	1.208639	-0.118055	9.730092	0.008984	-0.001697	-0.007109	1.000000	-0.000055	0.000023	0.000014	-0.652015	-7.051818	48.723171
15887	1.216270	-0.107031	9.710412	0.007032	0.013867	-0.025827	1.000000	-0.000037	0.000018	0.000011	-0.656485	-7.049695	48.724376
15888	1.211921	-0.141097	9.718865	0.028539	-0.011854	-0.017584	1.000000	-0.000047	0.000008	0.000007	-0.661965	-7.048794	48.725132
15889	1.230462	-0.121334	9.739105	0.023429	0.014147	0.004551	1.000000	-0.000049	0.000015	0.000043	-0.668174	-7.047028	48.730060
15890	1.227390	-0.119262	9.679481	0.024654	0.019254	-0.055020	1.000000	-0.000055	0.000023	0.000014	-0.674624	-7.044412	48.731611
15891	1.210968	-0.144235	9.718938	0.028502	-0.011869	-0.017584	1.000000	-0.000053	0.000013	0.000009	-0.680938	-7.043133	48.732661
15892	1.206648	-0.123901	9.730267	0.008933	-0.001702	-0.007109	1.000000	-0.000040	0.000026	0.000025	-0.685861	-7.040129	48.735519
15893	1.228778	-0.125313	9.739267	0.023351	0.014127	0.004551	1.000000	-0.000044	0.000033	0.000018	-0.691397	-7.036499	48.737542
15894	1.197520	-0.137665	9.750087	0.010821	-0.017262	0.011609	1.000000	-0.000048	0.000018	0.000011	-0.697084	-7.034432	48.738807
15895	1.223977	-0.105829	9.750653	0.003708	0.024291	0.015026	1.000000	-0.000037	0.000018	0.000011	-0.701768	-7.032599	48.740050
15896	1.204855	-0.127532	9.730442	0.008809	-0.001711	-0.007109	1.000000	-0.000060	0.000017	0.000012	-0.708774	-7.030598	48.741378
15897	1.212578	-0.116692	9.710763	0.006788	0.013820	-0.025827	1.000000	-0.000049	0.000015	0.000043	-0.715224	-7.029218	48.746336
15898	1.220344	-0.105673	9.691083	0.004850	0.029374	-0.044545	1.000000	-0.000042	0.000013	0.000009	-0.720150	-7.027701	48.747316
15899	1.218706	-0.142990	9.759149	0.025038	-0.001522	0.023270	1.000000	-0.000047	0.000008	0.000007	-0.725783	-7.027452	48.748092
15900	1.207802	-0.098207	9.722144	-0.012875	0.023919	-0.015352	1.000000	-0.000050	0.000028	0.000016	-0.731678	-7.024219	48.749867
15901	1.199251	-0.111109	9.741896	-0.011042	0.008273	0.003365	1.000000	-0.000043	0.000023	0.000013	-0.736917	-7.022338	48.751371
15902	1.221628	-0.112548	9.750873	0.003426	0.024108	0.015027	1.000000	-0.000044	0.000010	0.000019	-0.742189	-7.021113	48.753497
15903	1.237272	-0.143944	9.708571	0.040539	0.019201	-0.024639	1.000000	-0.000037	0.000018	0.000011	-0.746456	-7.019888	48.754690
15904	1.218396	-0.111090	9.691268	0.004564	0.029088	-0.044544	1.000000	-0.000054	0.000010	0.000041	-0.753184	-7.018698	48.759392
15905	1.179331	-0.135544	9.721726	-0.006176	-0.018044	-0.018771	1.000000	-0.000052	0.000015	-0.000001	-0.759005	-7.018343	48.759280
15906	1.224608	-0.083259	9.742598	-0.018318	0.049513	0.006785	1.000000	-0.000058	0.000017	0.000034	-0.766150	-7.016309	48.763123
15907	1.232128	-0.126776	9.719987	0.020702	0.028954	-0.014163	1.000000	-0.000037	0.000018	0.000011	-0.770175	-7.015630	48.764271
15908	1.200908	-0.139062	9.730772	0.008171	-0.002435	-0.007109	1.000000	-0.000050	0.000028	0.000016	-0.776073	-7.012394	48.766047
15909	1.208516	-0.128068	9.711126	0.006068	0.012857	-0.025825	1.000000	-0.000048	0.000018	0.000011	-0.781484	-7.012135	48.767269
15910	1.226915	-0.108429	9.731439	0.000963	0.038856	-0.003687	1.000000	-0.000056	0.000020	0.000024	-0.788287	-7.009814	48.769967
15911	1.218484	-0.121598	9.751157	0.002749	0.022976	0.015030	1.000000	-0.000058	0.000017	0.000034	-0.794843	-7.009782	48.773741
