// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
54242	9.613774	-0.184999	-2.028680	0.000000	-0.000000	0.014541	1.000000	-0.000000	0.000028	0.000014	-174.794088	-78.034796	-177.670033
54243	9.667716	-0.184172	-2.019340	-0.000000	0.000000	0.065388	1.000000	-0.000020	0.000021	0.000040	-174.798972	-78.153407	-177.851166
54244	9.634639	-0.158795	-2.022992	-0.003270	0.025280	0.033293	1.000000	-0.000014	0.000025	0.000024	-174.788659	-78.095320	-177.773827
54245	9.639357	-0.202692	-2.044212	0.022373	-0.015100	0.043091	1.000000	-0.000014	0.000025	0.000024	-174.776180	-78.097937	-177.788265
54246	9.667971	-0.185663	-2.017980	-0.010804	-0.001180	0.065382	1.000000	-0.000020	0.000021	0.000040	-174.754843	-78.099745	-177.812713
54247	9.637212	-0.182033	-2.032474	0.009518	0.005128	0.038192	1.000000	-0.000007	0.000026	0.000023	-174.741957	-78.102472	-177.826662
54248	9.645136	-0.192074	-2.011004	-0.011253	-0.007206	0.041728	1.000000	-0.000038	0.000022	0.000027	-174.730674	-78.104749	-177.842587
54249	9.614397	-0.188526	-2.025403	0.009069	-0.000899	0.014537	1.000000	-0.000011	0.000035	0.000049	-174.703383	-78.108267	-177.871800
54250	9.637519	-0.183637	-2.030874	0.009519	0.005129	0.038192	1.000000	-0.000016	0.000027	0.000016	-174.694877	-78.111142	-177.882323
54251	9.670763	-0.209900	-2.026283	0.002019	-0.021369	0.070282	1.000000	-0.000014	0.000025	0.000024	-174.682358	-78.113753	-177.896799
54252	9.637718	-0.184448	-2.029854	0.009513	0.005141	0.038192	1.000000	-0.000021	0.000030	0.000034	-174.664525	-78.116800	-177.917490
54253	9.655320	-0.191408	-2.067224	0.043555	0.003308	0.063210	1.000000	-0.000017	0.000028	0.000009	-174.660136	-78.119926	-177.923956
54254	9.645761	-0.194861	-2.007735	-0.011304	-0.007187	0.041728	1.000000	-0.000012	0.000029	0.000040	-174.637966	-78.122593	-177.948033
54255	9.638019	-0.185744	-2.028309	0.009467	0.005146	0.038192	1.000000	-0.000022	0.000017	0.000023	-174.627114	-78.124252	-177.961665
54256	9.648270	-0.217504	-2.017525	0.001475	-0.027370	0.046627	1.000000	-0.000017	0.000049	0.000022	-174.614504	-78.129383	-177.976505
54257	9.669143	-0.190780	-2.011879	-0.010898	-0.001155	0.065382	1.000000	-0.000014	0.000039	0.000035	-174.595270	-78.133406	-177.997782
54258	9.643950	-0.174942	-1.994327	-0.024201	0.013046	0.036828	1.000000	-0.000000	0.000028	0.000014	-174.584938	-78.136316	-178.008319
54259	9.646325	-0.196994	-2.004815	-0.011379	-0.007144	0.041728	1.000000	-0.000014	0.000010	0.000020	-174.574972	-78.137248	-178.020099
54260	9.636676	-0.200458	-1.945645	-0.066183	-0.017616	0.020245	1.000000	-0.000020	0.000015	0.000030	-174.559223	-78.138707	-178.038555
54261	9.651919	-0.185762	-1.972460	-0.044963	0.000742	0.040364	1.000000	-0.000006	0.000011	0.000019	-174.548857	-78.139750	-178.049841
54262	9.654257	-0.207856	-1.983109	-0.031989	-0.019400	0.045264	1.000000	-0.000006	0.000011	0.000019	-174.537268	-78.141683	-178.062320
54263	9.621189	-0.182270	-1.986883	-0.024489	0.007097	0.013174	1.000000	-0.000022	0.000024	0.000025	-174.525075	-78.144175	-178.077367
54264	9.652052	-0.186830	-1.971706	-0.044602	0.000850	0.040366	1.000000	0.000010	-0.000002	0.000014	-174.515039	-78.144989	-178.086322
54265	9.623536	-0.204597	-1.997464	-0.011459	-0.013033	0.018074	1.000000	-0.000030	0.000010	0.000015	-174.509933	-78.145952	-178.095089
54266	9.685225	-0.213206	-1.967329	-0.051812	-0.025569	0.072458	1.000000	-0.000015	0.000012	0.000013	-174.502090	-78.148837	-178.104761
54267	9.659917	-0.197063	-1.950369	-0.065085	-0.011405	0.043904	1.000000	-0.000030	-0.000005	0.000011	-174.499600	-78.148126	-178.110767
54268	9.687543	-0.235163	-1.978079	-0.038561	-0.045621	0.077359	1.000000	-0.000024	0.000012	0.000006	-174.494662	-78.151969	-178.118498
54269	9.685272	-0.213515	-1.967064	-0.051385	-0.025431	0.072460	1.000000	-0.000015	0.000004	0.000011	-174.490061	-78.152314	-178.124900
54270	9.693084	-0.223262	-1.946026	-0.071597	-0.037553	0.076004	1.000000	-0.000008	-0.000001	0.000001	-174.485044	-78.155475	-178.130536
54271	9.703673	-0.164782	-1.951455	-0.076020	0.021185	0.086321	1.000000	0.000011	-0.000010	0.000012	-174.477816	-78.154222	-178.136673
54272	9.649807	-0.166145	-1.960483	-0.055330	0.021744	0.035477	1.000000	-0.000008	-0.000001	0.000001	-174.471038	-78.158972	-178.144379
54273	9.655311	-0.154145	-1.928631	-0.088923	0.029602	0.034121	1.000000	0.000001	-0.000002	0.000007	-174.466950	-78.158713	-178.148410
54274	9.599126	-0.133894	-1.926896	-0.080832	0.050228	-0.021619	1.000000	0.000005	-0.000020	0.000019	-174.453789	-78.162455	-178.161275
54275	9.593528	-0.146327	-1.959168	-0.047236	0.042371	-0.020267	1.000000	-0.000011	-0.000022	0.000021	-174.444955	-78.159785	-178.171578
54276	9.547381	-0.157625	-1.947599	-0.047038	0.030259	-0.067569	1.000000	-0.000025	-0.000032	0.000028	-174.436807	-78.162323	-178.182722
54277	9.577640	-0.127872	-2.002424	-0.004575	0.066979	-0.027355	1.000000	-0.000023	-0.000041	0.000034	-174.423265	-78.157239	-178.199252
54278	9.597250	-0.156784	-2.052016	0.043520	0.044798	0.002539	1.000000	-0.000023	-0.000041	0.000034	-174.415379	-78.159216	-178.210327
54279	9.614544	-0.163930	-2.090827	0.077581	0.042968	0.027537	1.000000	-0.000030	-0.000050	0.000033	-174.403558	-78.153192	-178.225960
54280	9.649341	-0.177788	-2.167451	0.146591	0.039008	0.077521	1.000000	-0.000030	-0.000029	0.000046	-174.392926	-78.154520	-178.240825
54281	9.691972	-0.201216	-2.222944	0.193945	0.023014	0.131062	1.000000	-0.000010	-0.000037	0.000017	-174.386761	-78.150188	-178.248313
54282	9.707070	-0.186439	-2.250424	0.215562	0.040989	0.151159	1.000000	-0.000012	-0.000006	0.000024	-174.386370	-78.151311	-178.250619
54283	9.686333	-0.213996	-2.255213	0.227925	0.014774	0.132395	1.000000	-0.000014	0.000010	0.000020	-174.376361	-78.152260	-178.262448
54284	9.686409	-0.214383	-2.254847	0.227335	0.014389	0.132409	1.000000	0.000009	0.000028	0.000021	-174.372751	-78.151721	-178.265908
54285	9.651182	-0.166992	-2.247330	0.221994	0.061080	0.095424	1.000000	0.000013	0.000047	0.000009	-174.363989	-78.156983	-178.273332
54286	9.641740	-0.170408	-2.187339	0.166006	0.050033	0.074000	1.000000	0.000029	0.000062	0.000018	-174.362201	-78.157033	-178.272298
54287	9.611208	-0.166647	-2.200970	0.186316	0.056345	0.046799	1.000000	0.000013	0.000075	0.000023	-174.344055	-78.165365	-178.289335
54288	9.628095	-0.130893	-2.103880	0.083815	0.079211	0.042786	1.000000	0.000004	0.000076	0.000017	-174.349071	-78.163718	-178.284155
54289	9.580089	-0.120296	-2.079444	0.070077	0.087359	-0.009416	1.000000	0.000010	0.000078	0.000008	-174.339100	-78.172572	-178.293128
54290	9.585921	-0.108657	-2.046061	0.034863	0.094403	-0.010753	1.000000	-0.000009	0.000079	0.000035	-174.338554	-78.171542	-178.296259
54291	9.599492	-0.106800	-1.991865	-0.019495	0.089930	-0.008570	1.000000	-0.000009	0.000058	0.000023	-174.324220	-78.177889	-178.312025
54292	9.607481	-0.116920	-1.969863	-0.042082	0.076612	-0.005033	1.000000	-0.000031	0.000046	0.000031	-174.334809	-78.171956	-178.307535
54293	9.632944	-0.133756	-1.985984	-0.028808	0.062442	0.023516	1.000000	-0.000037	0.000036	0.000038	-174.316461	-78.175636	-178.330660
54294	9.650935	-0.175540	-1.954100	-0.059052	0.016417	0.035465	1.000000	-0.000044	0.000041	0.000048	-174.325062	-78.170702	-178.328914
54295	9.630269	-0.203469	-1.958479	-0.046678	-0.009784	0.016700	1.000000	-0.000041	0.000009	0.000048	-174.302899	-78.171222	-178.356423
54296	9.673160	-0.227047	-2.012950	-0.000339	-0.026931	0.070268	1.000000	-0.000044	0.000027	0.000037	-174.317426	-78.168159	-178.347201
54297	9.650192	-0.233055	-2.006566	-0.000781	-0.032939	0.046610	1.000000	-0.000035	0.000012	0.000040	-174.299012	-78.169060	-178.370106
54298	9.677854	-0.271888	-2.033876	0.024373	-0.068177	0.080046	1.000000	0.000004	0.000037	0.000048	-174.294226	-78.167240	-178.376480
54299	9.647168	-0.268291	-2.048208	0.044706	-0.061848	0.052867	1.000000	-0.000022	0.000032	0.000027	-174.280493	-78.170566	-178.393188
54300	9.655112	-0.278406	-2.026332	0.022803	-0.074879	0.056385	1.000000	-0.000002	0.000058	0.000022	-174.284676	-78.170277	-178.388785
54301	9.673804	-0.229908	-2.009525	-0.002399	-0.028480	0.070264	1.000000	0.000006	0.000052	0.000019	-174.270799	-78.175956	-178.402245
54302	9.684069	-0.261685	-1.998284	-0.011156	-0.061419	0.078668	1.000000	0.000012	0.000062	0.000012	-174.270323	-78.178184	-178.401964
54303	9.677450	-0.196728	-1.964587	-0.049608	-0.000832	0.063997	1.000000	0.000021	0.000048	0.000008	-174.261044	-78.183547	-178.409028
54304	9.669918	-0.187228	-1.984451	-0.029820	0.011112	0.060478	1.000000	0.000011	0.000071	0.000007	-174.262647	-78.185747	-178.404998
54305	9.663525	-0.156605	-1.881778	-0.131033	0.028684	0.032684	1.000000	-0.000003	0.000032	-0.000000	-174.261353	-78.189344	-178.406660
54306	9.642661	-0.149323	-1.955030	-0.056827	0.045021	0.027033	1.000000	0.000006	0.000038	0.000008	-174.267032	-78.188089	-178.397780
54307	9.663773	-0.156895	-1.880484	-0.131975	0.028205	0.032673	1.000000	-0.000023	0.000026	0.000017	-174.258836	-78.190775	-178.408882
54308	9.638530	-0.140879	-1.863205	-0.145900	0.041897	0.004114	1.000000	-0.000022	0.000017	0.000023	-174.261384	-78.188353	-178.407580
54309	9.633068	-0.153228	-1.895000	-0.112327	0.034038	0.005497	1.000000	-0.000021	-0.000006	0.000018	-174.254473	-78.187373	-178.417031
54310	9.609986	-0.158964	-1.889206	-0.112526	0.027563	-0.018160	1.000000	-0.000019	-0.000015	0.000023	-174.258408	-78.186693	-178.415041
54311	9.606661	-0.193271	-1.932552	-0.066133	-0.000491	-0.011888	1.000000	-0.000030	-0.000044	0.000042	-174.241349	-78.181092	-178.435885
54312	9.621759	-0.178857	-1.960404	-0.045077	0.017360	0.008264	1.000000	-0.000014	-0.000042	0.000040	-174.237207	-78.174840	-178.441422
54313	9.618376	-0.213114	-2.003961	0.001308	-0.010694	0.014536	1.000000	-0.000026	-0.000038	0.000019	-174.232014	-78.170095	-178.449679
54314	9.635716	-0.220267	-2.042792	0.035345	-0.012998	0.039578	1.000000	-0.000004	-0.000058	0.000043	-174.225087	-78.162975	-178.457168
54315	9.635291	-0.186375	-2.112631	0.098057	0.030013	0.052720	1.000000	-0.000017	-0.000024	0.000029	-174.212788	-78.159700	-178.471709
54316	9.665998	-0.191025	-2.098003	0.077930	0.023349	0.079886	1.000000	-0.000028	-0.000014	0.000017	-174.216888	-78.159091	-178.472231
54317	9.658171	-0.181609	-2.119294	0.098668	0.035683	0.076380	1.000000	-0.000011	-0.000014	0.000022	-174.206907	-78.157037	-178.483701
54318	9.662416	-0.190949	-2.210235	0.187144	0.037962	0.099296	1.000000	-0.000012	0.000001	0.000026	-174.203885	-78.157320	-178.489442
54319	9.688744	-0.152141	-2.173190	0.141132	0.072009	0.116692	1.000000	-0.000008	0.000028	0.000015	-174.194945	-78.160107	-178.499471
54320	9.645027	-0.184928	-2.171613	0.152557	0.038927	0.074267	1.000000	-0.000015	0.000019	0.000015	-174.213279	-78.158908	-178.475090
54321	9.642864	-0.163440	-2.160271	0.139701	0.059108	0.069382	1.000000	-0.000000	0.000028	0.000014	-174.204202	-78.161782	-178.484267
54322	9.627775	-0.178825	-2.132360	0.118313	0.040411	0.049227	1.000000	-0.000026	0.000065	0.000019	-174.203137	-78.167844	-178.492380
54323	9.625726	-0.157296	-2.120493	0.105465	0.060595	0.044343	1.000000	-0.000002	0.000038	0.000009	-174.196729	-78.171858	-178.499044
54324	9.646890	-0.165050	-2.045741	0.029395	0.043130	0.049972	1.000000	-0.000008	0.000048	0.000028	-174.197033	-78.171529	-178.499395
54325	9.614028	-0.139509	-2.048939	0.036889	0.069660	0.017925	1.000000	-0.000008	0.000048	0.000028	-174.180229	-78.176546	-178.517361
54326	9.639506	-0.156330	-2.064972	0.048454	0.054887	0.046484	1.000000	-0.000015	0.000040	0.000027	-174.179749	-78.170843	-178.521428
54327	9.593594	-0.167617	-2.052137	0.047563	0.042892	-0.000842	1.000000	-0.000008	0.000048	0.000028	-174.162863	-78.175766	-178.539495
54328	9.645335	-0.145298	-2.031359	0.013731	0.061928	0.045101	1.000000	-0.000007	0.000041	0.000026	-174.169151	-78.173721	-178.531182
54329	9.616966	-0.163254	-2.056510	0.046854	0.048074	0.022830	1.000000	-0.000014	0.000039	0.000035	-174.149993	-78.177404	-178.552258
54330	9.647864	-0.168160	-2.040889	0.025175	0.041207	0.049992	1.000000	-0.000013	0.000024	0.000031	-174.146686	-78.171885	-178.560962
54331	9.647947	-0.168788	-2.040445	0.025114	0.041199	0.049992	1.000000	-0.000004	0.000023	0.000038	-174.125603	-78.173692	-178.582907
54332	9.652577	-0.212918	-2.061633	0.049880	0.000223	0.059770	1.000000	-0.000014	0.000039	0.000035	-174.121986	-78.172515	-178.591191
54333	9.650461	-0.191790	-2.050017	0.036998	0.020413	0.054884	1.000000	-0.000022	0.000038	0.000036	-174.103041	-78.176017	-178.613009
54334	9.652881	-0.213987	-2.060096	0.048261	-0.000764	0.059778	1.000000	-0.000032	0.000047	0.000024	-174.118241	-78.171901	-178.594750
54335	9.658536	-0.202314	-2.027276	0.014591	0.007074	0.058373	1.000000	-0.000024	0.000048	0.000023	-174.106263	-78.176691	-178.609728
54336	9.637940	-0.229865	-2.031213	0.025546	-0.019553	0.039597	1.000000	-0.000024	0.000054	0.000032	-174.100086	-78.173907	-178.622723
54337	9.664358	-0.191214	-1.993565	-0.020548	0.014471	0.056965	1.000000	-0.000022	0.000032	0.000027	-174.086609	-78.176689	-178.639029
54338	9.661422	-0.259937	-1.966499	-0.037101	-0.057012	0.050027	1.000000	-0.000017	0.000057	0.000023	-174.084366	-78.181518	-178.646523
54339	9.654833	-0.195095	-1.932876	-0.075633	0.003570	0.035365	1.000000	-0.000016	0.000042	0.000020	-174.073167	-78.185550	-178.659803
54340	9.647296	-0.185635	-1.952989	-0.056124	0.015255	0.031883	1.000000	-0.000003	0.000053	0.000012	-174.081550	-78.183863	-178.648025
54341	9.655177	-0.195799	-1.931085	-0.076994	0.002900	0.035355	1.000000	-0.000006	0.000039	0.000034	-174.061870	-78.187400	-178.668741
54342	9.657537	-0.218042	-1.941413	-0.063159	-0.017625	0.040248	1.000000	0.000001	0.000019	0.000020	-174.059717	-78.195381	-178.672639
54343	9.660804	-0.184639	-1.898206	-0.109639	0.010414	0.033951	1.000000	0.000008	0.000022	0.000012	-174.051412	-78.197313	-178.680103
54344	9.624622	-0.192793	-1.944971	-0.055908	0.008013	0.008221	1.000000	0.000006	-0.000000	0.000039	-174.055445	-78.195338	-178.665623
54345	9.645415	-0.166211	-1.940028	-0.068398	0.034168	0.027003	1.000000	-0.000021	0.000002	0.000019	-174.047643	-78.194888	-178.675870
54346	9.647644	-0.188215	-1.951021	-0.056884	0.013466	0.031881	1.000000	-0.000005	-0.000012	0.000014	-174.054757	-78.185635	-178.667392
54347	9.637643	-0.157080	-1.961323	-0.049021	0.045989	0.023527	1.000000	-0.000012	-0.000006	0.000024	-174.043851	-78.184094	-178.679702
54348	9.655216	-0.164040	-1.999313	-0.015726	0.043767	0.048611	1.000000	-0.000013	-0.000005	0.000017	-174.046124	-78.179173	-178.681045
54349	9.657417	-0.186081	-2.010425	-0.003004	0.023553	0.053496	1.000000	-0.000034	-0.000017	0.000025	-174.037769	-78.176408	-178.693419
54350	9.644180	-0.188682	-2.063682	0.051108	0.026807	0.051452	1.000000	-0.000027	-0.000016	0.000024	-174.064615	-78.172701	-178.652674
54351	9.649549	-0.177037	-2.032152	0.017411	0.034609	0.050034	1.000000	-0.000026	-0.000023	0.000022	-174.057611	-78.169193	-178.662587
54352	9.661614	-0.196085	-2.102246	0.084018	0.024150	0.076550	1.000000	-0.000003	-0.000007	0.000031	-174.063090	-78.162185	-178.650310
54353	9.644032	-0.189779	-2.064270	0.049917	0.025970	0.051461	1.000000	-0.000040	0.000018	0.000010	-174.062119	-78.163470	-178.655566
54354	9.653941	-0.186864	-2.123062	0.103345	0.035539	0.073108	1.000000	-0.000012	-0.000007	0.000024	-174.076897	-78.154558	-178.632884
54355	9.626415	-0.149183	-2.095175	0.077165	0.069898	0.039674	1.000000	0.000001	0.000019	0.000020	-174.065979	-78.155762	-178.643413
54356	9.636421	-0.181037	-2.084760	0.069257	0.036916	0.048015	1.000000	0.000002	0.000012	0.000018	-174.067395	-78.157026	-178.641280
54357	9.613412	-0.186844	-2.078534	0.068747	0.030901	0.024346	1.000000	-0.000013	0.000016	0.000029	-174.053228	-78.157769	-178.656788
54358	9.628861	-0.172196	-2.105047	0.088490	0.048958	0.044574	1.000000	-0.000015	0.000033	0.000026	-174.045736	-78.152848	-178.671367
