// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
29151	2.212944	0.154792	12.920202	-0.000000	-0.000000	3.296573	1.000000	-0.000002	0.000041	-0.000077	0.685747	-9.720934	172.176562
29152	2.217405	0.148122	12.943092	-0.000000	-0.000000	3.319809	1.000000	0.000004	0.000052	-0.000064	0.654837	-9.723892	172.295994
29153	2.220166	0.134973	12.911825	-0.005498	0.017063	3.289307	1.000000	0.000006	0.000048	-0.000071	0.671634	-9.719282	172.213246
29154	2.209185	0.155889	12.920832	0.002769	-0.004730	3.296572	1.000000	-0.000003	0.000046	-0.000071	0.672609	-9.713971	172.205099
29155	2.217617	0.135493	12.912257	-0.005621	0.017100	3.289307	1.000000	-0.000007	0.000056	-0.000069	0.673280	-9.706937	172.197163
29156	2.206473	0.156123	12.921293	0.002645	-0.004693	3.296572	1.000000	-0.000014	0.000050	-0.000075	0.673168	-9.701162	172.188549
29157	2.226674	0.167456	12.919554	-0.020312	-0.012799	3.298392	1.000000	0.000003	0.000060	-0.000080	0.675083	-9.694181	172.179344
29158	2.230912	0.160745	12.942486	-0.021098	-0.005351	3.321629	1.000000	-0.000005	0.000050	-0.000064	0.675708	-9.688414	172.171961
29159	2.223872	0.167966	12.920030	-0.020288	-0.012793	3.298392	1.000000	-0.000004	0.000054	-0.000086	0.676986	-9.682229	172.162025
29160	2.210549	0.136675	12.913457	-0.005596	0.017101	3.289307	1.000000	0.000011	0.000058	-0.000058	0.679348	-9.675507	172.155321
29161	2.195166	0.171139	12.953986	0.010194	-0.019033	3.327074	1.000000	-0.000006	0.000056	-0.000069	0.679967	-9.669212	172.147422
29162	2.183961	0.191959	12.963016	0.018460	-0.040826	3.334339	1.000000	0.000004	0.000052	-0.000064	0.681634	-9.663194	172.139997
