// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
08626	9.608965	-0.067122	-2.222027	-0.000000	0.000000	0.050077	1.000000	-0.000004	0.000023	0.000058	-178.284156	-76.972552	157.003977
08627	9.591021	-0.079351	-2.216330	-0.005741	-0.011042	0.031394	1.000000	-0.000005	0.000041	0.000057	-178.255972	-76.977003	156.974517
08628	9.597612	-0.070766	-2.227794	0.007682	-0.005744	0.040340	1.000000	-0.000002	0.000048	0.000057	-178.224725	-76.982426	156.941731
08629	9.596522	-0.084610	-2.222328	-0.001015	-0.016244	0.038143	1.000000	0.000009	0.000034	0.000036	-178.205217	-76.986102	156.922780
08630	9.597952	-0.072719	-2.226268	0.007672	-0.005707	0.040340	1.000000	-0.000009	0.000043	0.000072	-178.169041	-76.990727	156.884615
08631	9.591657	-0.081128	-2.226738	0.007529	-0.013394	0.034373	1.000000	-0.000005	0.000041	0.000057	-178.139967	-76.994954	156.854287
08632	9.608663	-0.083943	-2.226275	0.003719	-0.013644	0.050859	1.000000	-0.000027	0.000050	0.000057	-178.112745	-77.000036	156.823261
08633	9.608877	-0.084934	-2.225313	0.003667	-0.013523	0.050859	1.000000	-0.000008	0.000051	0.000055	-178.083396	-77.005083	156.792288
08634	9.598680	-0.074470	-2.236326	0.020745	-0.007802	0.043319	1.000000	-0.000011	0.000043	0.000054	-178.053714	-77.009093	156.760658
08635	9.597598	-0.088396	-2.230774	0.011897	-0.018116	0.041124	1.000000	0.000019	0.000048	0.000048	-178.024072	-77.013088	156.732666
08636	9.593946	-0.073022	-2.226879	0.015698	-0.002076	0.036571	1.000000	-0.000010	0.000050	0.000036	-178.002544	-77.017006	156.709714
