// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
54242	9.618799	0.037822	2.121161	-0.000000	0.000000	0.037290	1.000000	0.000032	0.000015	0.000023	1.025643	-77.562955	-9.197430
54243	9.611170	0.066913	2.104663	-0.000000	-0.000000	0.026452	1.000000	0.000031	0.000009	0.000006	1.820974	-77.642756	-10.276556
54244	9.642480	0.041795	2.118239	-0.000914	-0.010859	0.059799	1.000000	0.000038	0.000024	0.000015	1.421984	-77.601223	-9.729840
54245	9.642413	0.041659	2.118550	-0.000914	-0.010859	0.059799	1.000000	0.000031	0.000008	0.000014	1.418212	-77.600307	-9.722283
54246	9.609680	0.049162	2.075791	0.034963	-0.008163	0.018690	1.000000	0.000030	0.000023	0.000016	1.413299	-77.597305	-9.713330
54247	9.618465	0.037081	2.122692	-0.009854	-0.013665	0.037276	1.000000	0.000032	0.000015	0.000023	1.404990	-77.595653	-9.701104
54248	9.637798	0.047136	2.096128	0.021547	-0.008122	0.050507	1.000000	0.000038	0.000003	-0.000003	1.410635	-77.595305	-9.702404
54249	9.587010	0.062192	2.109784	-0.000049	0.010403	0.003916	1.000000	0.000030	0.000017	0.000007	1.410020	-77.593396	-9.698221
54250	9.618317	0.036982	2.123360	-0.009874	-0.013655	0.037276	1.000000	0.000032	0.000015	0.000023	1.401662	-77.591832	-9.685946
54251	9.610665	0.066094	2.106994	0.008935	0.013194	0.026440	1.000000	0.000021	0.000025	0.000001	1.403048	-77.589007	-9.684849
54252	9.610580	0.066047	2.107381	0.008922	0.013199	0.026440	1.000000	0.000031	0.000016	0.000015	1.398530	-77.587309	-9.676589
54253	9.610515	0.065889	2.107683	0.008922	0.013199	0.026440	1.000000	0.000031	0.000016	0.000015	1.394076	-77.585528	-9.668392
54254	9.658058	0.074060	2.101046	0.026891	0.018757	0.071487	1.000000	0.000023	0.000015	0.000016	1.388997	-77.583963	-9.660427
54255	9.634209	0.069695	2.104730	0.017893	0.015970	0.048963	1.000000	0.000024	0.000008	0.000015	1.384083	-77.583124	-9.652598
54256	9.634194	0.069527	2.104802	0.017827	0.015924	0.048963	1.000000	0.000024	0.000000	0.000013	1.381386	-77.583483	-9.646907
54257	9.629730	0.075101	2.081730	0.040235	0.018676	0.039671	1.000000	0.000024	0.000021	0.000032	1.367411	-77.581171	-9.629752
54258	9.637216	0.045570	2.098835	0.021301	-0.008254	0.050507	1.000000	0.000015	0.000016	0.000009	1.367206	-77.580050	-9.627654
54259	9.628309	0.057202	2.052588	0.066118	-0.002751	0.031923	1.000000	0.000039	0.000016	0.000022	1.360075	-77.578319	-9.615735
54260	9.655174	0.037756	2.042975	0.078493	-0.024129	0.055992	1.000000	0.000031	0.000023	0.000024	1.353845	-77.577005	-9.605566
54261	9.628143	0.056632	2.053385	0.065897	-0.002817	0.031924	1.000000	0.000023	0.000023	0.000017	1.347566	-77.574436	-9.596454
54262	9.628036	0.056345	2.053891	0.065502	-0.002846	0.031927	1.000000	0.000031	0.000030	0.000025	1.340474	-77.573292	-9.585476
54263	9.605385	0.069416	2.087735	0.030497	0.015715	0.017150	1.000000	0.000037	0.000033	0.000009	1.339659	-77.569576	-9.580308
54264	9.632196	0.050127	2.078371	0.042577	-0.005643	0.041220	1.000000	0.000022	0.000030	0.000018	1.336235	-77.569058	-9.574007
54265	9.632072	0.049831	2.078951	0.042576	-0.005643	0.041220	1.000000	0.000031	0.000030	0.000025	1.326597	-77.565675	-9.560535
54266	9.609420	0.062748	2.112765	0.006966	0.012891	0.026442	1.000000	0.000031	0.000030	0.000025	1.320412	-77.565752	-9.550422
54267	9.625567	0.095692	2.093092	0.034771	0.042526	0.038135	1.000000	0.000024	0.000029	0.000033	1.305793	-77.562573	-9.532665
54268	9.670528	0.068704	2.027108	0.104132	0.005296	0.067704	1.000000	0.000024	0.000022	0.000024	1.301463	-77.563703	-9.525173
54269	9.679241	0.056482	2.074155	0.059311	-0.000208	0.086277	1.000000	0.000031	0.000029	0.000032	1.288004	-77.560443	-9.507705
54270	9.685417	0.009197	2.061551	0.065656	-0.048516	0.089369	1.000000	0.000026	0.000012	0.000046	1.273831	-77.563992	-9.489806
54271	9.701628	0.041912	2.041638	0.093460	-0.018881	0.101068	1.000000	0.000048	0.000022	0.000038	1.259526	-77.561567	-9.469537
54272	9.676472	0.019811	2.015657	0.109392	-0.043015	0.070812	1.000000	0.000025	0.000013	0.000031	1.251140	-77.566324	-9.457973
54273	9.652546	0.015115	2.019668	0.100405	-0.045800	0.048284	1.000000	0.000046	0.000045	0.000041	1.234799	-77.561301	-9.435799
54274	9.628579	0.010678	2.023869	0.090051	-0.048432	0.025770	1.000000	0.000045	0.000033	0.000008	1.237140	-77.565501	-9.432731
54275	9.583890	-0.021152	2.025179	0.075680	-0.078101	-0.017744	1.000000	0.000029	0.000060	0.000029	1.224833	-77.558652	-9.416759
54276	9.561084	-0.008206	2.059639	0.039213	-0.059194	-0.032530	1.000000	0.000035	0.000070	0.000022	1.214079	-77.559560	-9.401719
54277	9.562011	0.009151	2.090981	0.013202	-0.037847	-0.024801	1.000000	0.000032	0.000095	0.000002	1.215588	-77.548667	-9.399556
