// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
32312	9.598123	-0.139520	-2.241759	-0.000000	-0.000000	0.044742	1.000000	0.000011	0.000043	0.000072	-176.457469	-76.826785	160.512947
32313	9.595783	-0.113852	-2.229606	-0.003710	0.027549	0.039337	1.000000	-0.000002	0.000056	0.000060	-176.426740	-76.832748	160.481099
32314	9.577552	-0.129460	-2.223771	-0.008546	0.013670	0.020479	1.000000	0.000005	0.000031	0.000062	-176.394373	-76.835101	160.447916
32315	9.591096	-0.133852	-2.220758	-0.014083	0.012215	0.033045	1.000000	0.000006	0.000079	0.000070	-176.357054	-76.843708	160.410286
32316	9.591971	-0.140514	-2.232469	-0.003694	0.003792	0.036655	1.000000	-0.000008	0.000030	0.000077	-176.319907	-76.846786	160.371213
32317	9.588903	-0.145034	-2.215584	-0.019149	0.004452	0.029900	1.000000	-0.000021	0.000039	0.000035	-176.304571	-76.851213	160.352985
32318	9.588491	-0.134506	-2.241913	0.009516	0.007915	0.035322	1.000000	-0.000018	0.000039	0.000044	-176.284477	-76.855944	160.330252
32319	9.599417	-0.111376	-2.228095	0.001524	0.035084	0.042483	1.000000	-0.000004	0.000029	0.000036	-176.267526	-76.859496	160.312244
32320	9.583817	-0.111818	-2.265596	0.040917	0.023754	0.035802	1.000000	-0.000009	0.000055	0.000043	-176.250363	-76.866089	160.293355
32321	9.592310	-0.097619	-2.247793	0.027609	0.043013	0.039820	1.000000	-0.000003	0.000067	0.000052	-176.231137	-76.873190	160.272846
32322	9.579778	-0.106653	-2.221697	0.004326	0.040478	0.021833	1.000000	-0.000005	0.000037	0.000048	-176.220416	-76.876583	160.260480
32323	9.592105	-0.094452	-2.233015	0.016749	0.050297	0.036218	1.000000	-0.000006	0.000070	0.000074	-176.200307	-76.883969	160.238310
32324	9.596753	-0.108692	-2.233920	0.013706	0.036842	0.041161	1.000000	0.000011	0.000035	0.000060	-176.191513	-76.887489	160.229499
32325	9.579189	-0.093952	-2.233170	0.021558	0.049905	0.023663	1.000000	0.000017	0.000047	0.000070	-176.181233	-76.891994	160.219657
32326	9.603434	-0.110089	-2.224906	0.004866	0.038189	0.045649	1.000000	0.000001	0.000041	0.000046	-176.188664	-76.896030	160.225631
32327	9.590974	-0.113401	-2.238755	0.020287	0.029964	0.036696	1.000000	0.000007	0.000050	0.000074	-176.184827	-76.901025	160.221117
32328	9.586024	-0.132273	-2.230963	0.009532	0.013319	0.030395	1.000000	0.000002	0.000038	0.000065	-176.186527	-76.904683	160.221086
32329	9.603912	-0.149671	-2.230130	0.000873	-0.001956	0.047891	1.000000	0.000011	0.000043	0.000072	-176.181385	-76.909370	160.215623
32330	9.590799	-0.147723	-2.231183	0.005904	-0.001573	0.035327	1.000000	0.000004	0.000053	0.000047	-176.186354	-76.914303	160.219197
32331	9.613176	-0.141929	-2.224498	-0.003003	0.007089	0.055526	1.000000	-0.000011	0.000033	0.000049	-176.192133	-76.916752	160.223075
32332	9.600030	-0.139610	-2.225728	0.002221	0.007568	0.042964	1.000000	0.000004	0.000045	0.000036	-176.199121	-76.921810	160.230757
32333	9.598971	-0.124018	-2.239464	0.019984	0.018520	0.044802	1.000000	-0.000007	0.000015	0.000054	-176.199798	-76.922460	160.230702
32334	9.601657	-0.116077	-2.242404	0.024679	0.025445	0.047963	1.000000	-0.000030	0.000041	0.000039	-176.204625	-76.925961	160.229906
