// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41051	1.195552	-0.073310	9.723801	-0.000000	0.000000	-0.015390	1.000000	-0.000107	0.000043	0.000027	-0.425657	-7.011707	43.545348
41052	1.198398	-0.098852	9.721342	0.020013	-0.016335	-0.017293	1.000000	-0.000098	0.000059	0.000037	-0.437453	-7.004951	43.549564
41053	1.197714	-0.078588	9.702635	0.006535	0.001721	-0.036094	1.000000	-0.000119	0.000054	0.000022	-0.451814	-6.999051	43.552068
41054	1.192509	-0.079754	9.724124	0.000753	-0.002130	-0.015390	1.000000	-0.000100	0.000042	0.000029	-0.463675	-6.994248	43.555402
41055	1.195770	-0.073049	9.724664	-0.002273	0.007119	-0.014512	1.000000	-0.000105	0.000060	0.000034	-0.476286	-6.987337	43.559325
41056	1.193321	-0.073883	9.711102	-0.002801	0.008242	-0.028266	1.000000	-0.000105	0.000060	0.000034	-0.488809	-6.980465	43.563236
41057	1.194877	-0.078525	9.738588	-0.001747	0.005936	-0.000758	1.000000	-0.000097	0.000041	0.000022	-0.500097	-6.975867	43.565688
41058	1.197999	-0.081600	9.717322	0.004039	0.009735	-0.021462	1.000000	-0.000111	0.000077	0.000015	-0.512775	-6.967186	43.567295
41059	1.191206	-0.081413	9.725158	-0.002264	0.006930	-0.014512	1.000000	-0.000100	0.000051	0.000037	-0.524402	-6.961691	43.571447
41060	1.194550	-0.074693	9.725699	-0.005283	0.016056	-0.013633	1.000000	-0.000102	0.000043	0.000037	-0.536098	-6.957230	43.575573
41061	1.193445	-0.076878	9.725818	-0.005263	0.015882	-0.013633	1.000000	-0.000115	0.000070	0.000022	-0.548807	-6.949773	43.577944
41062	1.196583	-0.070353	9.726388	-0.008233	0.024896	-0.012754	1.000000	-0.000107	0.000045	0.000051	-0.560572	-6.945308	43.583678
41063	1.199909	-0.063698	9.726941	-0.011171	0.033827	-0.011873	1.000000	-0.000100	0.000051	0.000037	-0.570924	-6.940358	43.587628
41064	1.183479	-0.079744	9.720161	-0.011772	0.013253	-0.020435	1.000000	-0.000110	0.000061	0.000025	-0.580945	-6.934565	43.590094
41065	1.206909	-0.084022	9.738723	0.005854	0.026725	0.000858	1.000000	-0.000108	0.000069	0.000025	-0.590814	-6.928031	43.592482
41066	1.201910	-0.072532	9.719634	-0.004337	0.034761	-0.018816	1.000000	-0.000114	0.000054	0.000032	-0.600286	-6.924206	43.595763
