// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
59520	9.797957	-1.312927	0.598130	0.000000	-0.000000	0.090923	1.000000	0.000077	0.000066	0.000096	-65.519716	-81.629948	60.014125
59521	9.805746	-1.294797	0.603328	-0.002922	0.019404	0.096540	1.000000	0.000060	0.000071	0.000096	-65.493886	-81.616564	59.994969
59522	9.807615	-1.317803	0.610278	-0.009984	0.000045	0.101860	1.000000	0.000067	0.000071	0.000112	-65.482065	-81.598433	59.983999
59523	9.799005	-1.312522	0.590899	0.011188	0.003985	0.091465	1.000000	0.000079	0.000100	0.000101	-65.432974	-81.583571	59.944489
59524	9.800617	-1.300788	0.592042	0.013149	0.018431	0.091561	1.000000	0.000069	0.000056	0.000104	-65.434830	-81.566141	59.945308
59525	9.806426	-1.296422	0.597933	0.009931	0.026757	0.097076	1.000000	0.000076	0.000093	0.000099	-65.412036	-81.546833	59.919807
59526	9.803980	-1.304167	0.611801	-0.002925	0.022123	0.096534	1.000000	0.000065	0.000061	0.000072	-65.396201	-81.534076	59.904073
59527	9.799503	-1.298313	0.608430	0.002186	0.028562	0.091112	1.000000	0.000068	0.000070	0.000093	-65.374205	-81.520387	59.885411
59528	9.807566	-1.314642	0.619528	-0.008234	0.016134	0.101955	1.000000	0.000075	0.000057	0.000075	-65.355501	-81.509541	59.870221
59529	9.803094	-1.308728	0.616241	-0.002931	0.022413	0.096533	1.000000	0.000076	0.000080	0.000085	-65.313166	-81.496453	59.831918
59530	9.804737	-1.296873	0.617331	-0.001172	0.036049	0.096628	1.000000	0.000074	0.000071	0.000108	-65.296633	-81.482563	59.818710
59531	9.809013	-1.301353	0.571308	0.046350	0.028777	0.098603	1.000000	0.000070	0.000065	0.000081	-65.252938	-81.472712	59.780980
59532	9.806228	-1.294255	0.608190	0.011734	0.040567	0.097172	1.000000	0.000074	0.000071	0.000108	-65.231360	-81.459172	59.761008
59533	9.805898	-1.296048	0.609682	0.011609	0.040038	0.097174	1.000000	0.000080	0.000061	0.000084	-65.200521	-81.450500	59.734374
59534	9.797560	-1.298009	0.578264	0.042852	0.034620	0.087230	1.000000	0.000069	0.000066	0.000100	-65.187465	-81.443616	59.727861
59535	9.817902	-1.301988	0.598000	0.025343	0.036099	0.109109	1.000000	0.000065	0.000073	0.000086	-65.168591	-81.437318	59.711400
59536	9.796910	-1.301480	0.581459	0.042309	0.033112	0.087237	1.000000	0.000063	0.000078	0.000098	-65.116042	-81.426223	59.657899
59537	9.802711	-1.297168	0.587525	0.038247	0.039703	0.092762	1.000000	0.000071	0.000090	0.000109	-65.095166	-81.417136	59.637696
59538	9.802501	-1.306640	0.577755	0.048566	0.030067	0.093213	1.000000	0.000063	0.000078	0.000098	-65.061621	-81.410086	59.605839
59539	9.804132	-1.322046	0.596510	0.029447	0.017894	0.098087	1.000000	0.000092	0.000077	0.000104	-65.054960	-81.402804	59.599137
59540	9.795656	-1.316572	0.576638	0.049332	0.020797	0.087711	1.000000	0.000059	0.000047	0.000087	-65.065624	-81.400728	59.612277
