// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
50451	9.886679	-0.731188	0.664474	0.000000	-0.000000	0.123236	1.000000	0.000037	0.000027	0.000041	-47.734696	-84.295964	42.219442
50452	9.858842	-0.694644	0.693690	0.000000	0.000000	0.094911	1.000000	0.000017	0.000023	0.000035	-45.035719	-84.315815	39.588280
50453	9.862293	-0.717648	0.685189	-0.007574	-0.005206	0.099388	1.000000	0.000042	0.000029	0.000031	-46.382561	-84.305281	40.906026
50454	9.849713	-0.712232	0.665785	0.011979	-0.001875	0.085153	1.000000	0.000036	0.000032	0.000048	-46.389737	-84.298789	40.917403
50455	9.841422	-0.726649	0.696875	-0.020269	-0.012962	0.080071	1.000000	0.000042	0.000010	0.000033	-46.403166	-84.294959	40.934987
50456	9.853086	-0.735918	0.657650	0.019199	-0.024734	0.089656	1.000000	0.000034	0.000031	0.000027	-46.395416	-84.290287	40.931142
50457	9.882644	-0.712653	0.676789	0.005194	0.002310	0.118704	1.000000	0.000030	0.000024	0.000029	-46.382016	-84.287183	40.927441
50458	9.857617	-0.700948	0.637161	0.044299	0.008977	0.090235	1.000000	0.000038	0.000022	0.000034	-46.385666	-84.282610	40.935447
50459	9.858277	-0.698931	0.697405	-0.014743	0.017378	0.094885	1.000000	0.000030	0.000024	0.000029	-46.385131	-84.278505	40.939087
50460	9.852780	-0.738131	0.659757	0.019173	-0.025078	0.089655	1.000000	0.000030	0.000024	0.000029	-46.385245	-84.274181	40.942642
50461	9.869863	-0.708823	0.658802	0.024706	0.005751	0.104470	1.000000	0.000029	0.000029	0.000037	-46.394062	-84.268446	40.952248
50462	9.861548	-0.723317	0.689934	-0.007582	-0.005375	0.099388	1.000000	0.000027	0.000018	0.000052	-46.416797	-84.262647	40.978258
50463	9.861460	-0.724062	0.690401	-0.007614	-0.005223	0.099388	1.000000	0.000051	0.000023	0.000029	-46.422164	-84.258002	40.986604
50464	9.869606	-0.710964	0.660348	0.024674	0.005902	0.104470	1.000000	0.000021	0.000030	0.000032	-46.420459	-84.252966	40.987349
50465	9.873768	-0.731328	0.711556	-0.027219	-0.008729	0.113622	1.000000	0.000046	0.000016	0.000031	-46.420314	-84.249986	40.996041
50466	9.856994	-0.705987	0.641222	0.044173	0.009064	0.090235	1.000000	0.000038	0.000023	0.000034	-46.423882	-84.245411	41.003967
50467	9.861151	-0.726405	0.692356	-0.007730	-0.005230	0.099388	1.000000	0.000033	0.000016	0.000036	-46.444833	-84.240829	41.025654
50468	9.869305	-0.713319	0.662300	0.024558	0.005895	0.104470	1.000000	0.000039	0.000037	0.000025	-46.429291	-84.235808	41.014484
50469	9.836057	-0.715426	0.653304	0.031289	0.001292	0.070919	1.000000	0.000023	0.000012	0.000055	-46.456668	-84.231279	41.047623
50470	9.857377	-0.706116	0.702870	-0.014998	0.017521	0.094884	1.000000	0.000038	0.000023	0.000034	-46.460184	-84.226703	41.055497
