// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
46325	9.557826	-0.050989	2.254617	0.000000	-0.000000	0.007594	1.000000	0.000032	0.000016	0.000013	-1.294217	-76.724696	-9.113007
46326	9.580433	-0.050803	2.280920	0.000000	0.000000	0.035656	1.000000	0.000015	0.000011	0.000034	-1.268807	-76.605764	-9.574780
46327	9.585525	-0.031098	2.253441	0.020908	0.015890	0.034168	1.000000	0.000049	0.000021	-0.000007	-1.271021	-76.663673	-9.346560
46328	9.580278	-0.050862	2.281568	-0.010491	0.001607	0.035650	1.000000	0.000022	0.000013	0.000018	-1.277200	-76.662183	-9.337589
46329	9.576726	-0.016771	2.284183	-0.007236	0.035871	0.032622	1.000000	0.000032	0.000016	0.000013	-1.280412	-76.660355	-9.330847
46330	9.570534	-0.068565	2.268014	-0.002315	-0.017664	0.023134	1.000000	0.000039	0.000020	0.000016	-1.283549	-76.658055	-9.323085
46331	9.594812	-0.014236	2.268919	0.012712	0.035208	0.046685	1.000000	0.000025	0.000015	0.000029	-1.294216	-76.656210	-9.309144
46332	9.588628	-0.066264	2.252708	0.017633	-0.018327	0.037197	1.000000	0.000029	0.000016	0.000021	-1.300908	-76.654336	-9.298890
46333	9.576413	-0.017556	2.285489	-0.007245	0.035855	0.032622	1.000000	0.000039	0.000018	-0.000002	-1.295018	-76.652382	-9.300331
46334	9.584970	-0.032173	2.255788	0.020888	0.015899	0.034169	1.000000	0.000010	0.000027	0.000029	-1.307580	-76.649203	-9.286194
46335	9.597948	-0.049261	2.268040	0.009417	0.000916	0.049713	1.000000	0.000029	0.000014	0.000003	-1.304466	-76.647693	-9.285901
46336	9.584808	-0.032412	2.256471	0.020869	0.015858	0.034169	1.000000	0.000032	0.000016	0.000013	-1.307068	-76.645774	-9.279444
46337	9.584726	-0.032535	2.256820	0.020829	0.015804	0.034169	1.000000	0.000039	0.000020	0.000016	-1.308694	-76.643657	-9.273151
46338	9.566371	-0.035571	2.273188	0.000882	0.016463	0.020106	1.000000	0.000030	0.000024	0.000011	-1.310409	-76.640851	-9.267897
46339	9.588000	-0.067023	2.255355	0.017504	-0.018515	0.037197	1.000000	0.000039	0.000020	0.000016	-1.311269	-76.638813	-9.262349
46340	9.566230	-0.035899	2.273774	0.000823	0.016382	0.020106	1.000000	0.000027	-0.000003	0.000023	-1.319194	-76.639096	-9.251002
46341	9.584455	-0.033187	2.257961	0.020693	0.015646	0.034169	1.000000	0.000032	0.000016	0.000013	-1.319569	-76.637546	-9.246712
46342	9.593955	-0.015874	2.272529	0.012505	0.034943	0.046686	1.000000	0.000030	0.000024	0.000011	-1.321277	-76.634739	-9.241464
46343	9.584276	-0.033286	2.258718	0.020580	0.015513	0.034170	1.000000	0.000029	0.000014	0.000003	-1.315520	-76.633684	-9.243743
46344	9.565925	-0.036301	2.275053	0.000634	0.016173	0.020107	1.000000	0.000033	0.000027	0.000021	-1.321821	-76.630536	-9.233425
46345	9.570214	-0.038950	2.317487	-0.039087	0.021017	0.034104	1.000000	0.000035	0.000019	0.000024	-1.324268	-76.628893	-9.226507
46346	9.583996	-0.033865	2.259899	0.020445	0.015345	0.034170	1.000000	0.000032	0.000016	0.000013	-1.326855	-76.626973	-9.220065
46347	9.596981	-0.050840	2.272094	0.008885	0.000191	0.049714	1.000000	0.000032	0.000016	0.000013	-1.323766	-76.625472	-9.219149
46348	9.565577	-0.037092	2.276500	0.000393	0.015793	0.020107	1.000000	0.000035	0.000019	0.000024	-1.330940	-76.623212	-9.207641
46349	9.588111	-0.036712	2.303045	-0.019372	0.019921	0.048167	1.000000	0.000027	0.000032	0.000009	-1.325686	-76.620018	-9.209535
46350	9.583618	-0.034338	2.261493	0.020215	0.014909	0.034171	1.000000	0.000029	0.000014	0.000003	-1.323680	-76.618442	-9.208165
46351	9.583562	-0.034504	2.261725	0.020112	0.014639	0.034172	1.000000	0.000053	0.000010	0.000034	-1.326535	-76.617525	-9.198552
46352	9.596547	-0.051677	2.273907	0.008658	-0.000305	0.049714	1.000000	0.000020	0.000020	0.000016	-1.331781	-76.615145	-9.190829
46353	9.565124	-0.037787	2.278393	0.000031	0.015034	0.020108	1.000000	0.000033	0.000025	0.000004	-1.322272	-76.612822	-9.196437
46354	9.583313	-0.034994	2.262773	0.019977	0.014373	0.034173	1.000000	0.000031	0.000008	0.000023	-1.329814	-76.611829	-9.185021
