// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
18325	9.860531	-0.695535	0.648876	0.000000	-0.000000	0.093617	1.000000	0.000024	0.000029	0.000041	-46.985050	-84.492785	47.270183
18326	9.873891	-0.677202	0.674938	-0.000000	0.000000	0.107386	1.000000	0.000026	0.000026	0.000031	-45.095000	-84.471487	45.212805
18327	9.847792	-0.644671	0.640821	0.019057	0.040041	0.076867	1.000000	0.000029	0.000013	0.000053	-46.063759	-84.480333	46.269200
18328	9.888533	-0.663970	0.610148	0.053039	0.024594	0.116703	1.000000	0.000028	0.000039	0.000045	-46.063707	-84.473499	46.272403
18329	9.871905	-0.659672	0.662508	0.000302	0.028347	0.103349	1.000000	0.000022	0.000015	0.000028	-46.068276	-84.469717	46.279528
18330	9.871824	-0.660386	0.662995	0.000302	0.028347	0.103349	1.000000	0.000029	0.000031	0.000048	-46.077985	-84.463356	46.292577
18331	9.867407	-0.692736	0.619233	0.044490	-0.003319	0.098269	1.000000	0.000035	0.000028	0.000044	-46.085396	-84.457575	46.304093
18332	9.871631	-0.661979	0.664290	0.000300	0.028331	0.103350	1.000000	0.000030	0.000036	0.000035	-46.080150	-84.451863	46.302329
18333	9.878958	-0.655287	0.632102	0.033536	0.036325	0.108014	1.000000	0.000029	0.000031	0.000048	-46.089675	-84.445691	46.315195
18334	9.850570	-0.689943	0.672952	-0.008331	0.000411	0.084916	1.000000	0.000033	0.000023	0.000028	-46.089010	-84.441573	46.318326
18335	9.878792	-0.656629	0.633309	0.033501	0.036279	0.108015	1.000000	0.000035	0.000037	0.000041	-46.086804	-84.435583	46.320139
18336	9.871258	-0.664907	0.666903	0.000244	0.028260	0.103350	1.000000	0.000017	0.000032	0.000045	-46.094740	-84.429327	46.330121
