// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
07370	9.801931	-1.293601	0.590382	-0.000000	0.000000	0.091847	1.000000	0.000070	0.000081	0.000094	-65.486236	-81.752588	58.073387
07371	9.803595	-1.303749	0.569624	0.019245	-0.012421	0.093583	1.000000	0.000081	0.000062	0.000104	-65.466840	-81.738823	58.063171
07372	9.805237	-1.289898	0.608011	-0.015448	0.008201	0.095687	1.000000	0.000069	0.000058	0.000094	-65.454312	-81.726614	58.058125
07373	9.806898	-1.300056	0.587319	0.005798	-0.002682	0.097423	1.000000	0.000063	0.000093	0.000104	-65.413580	-81.711366	58.024261
07374	9.800828	-1.287948	0.570554	0.025425	0.007950	0.088821	1.000000	0.000085	0.000067	0.000099	-65.388618	-81.697819	58.008835
07375	9.795007	-1.308480	0.569984	0.024735	-0.011342	0.085718	1.000000	0.000063	0.000070	0.000103	-65.366503	-81.683954	57.993714
07376	9.807343	-1.294665	0.579642	0.019562	0.006865	0.096687	1.000000	0.000064	0.000076	0.000110	-65.345405	-81.669209	57.979749
07377	9.791055	-1.302189	0.581893	0.016818	-0.000543	0.081693	1.000000	0.000065	0.000070	0.000092	-65.324313	-81.656836	57.965798
07378	9.799153	-1.308727	0.603020	-0.002731	-0.001549	0.091847	1.000000	0.000063	0.000070	0.000103	-65.308984	-81.643489	57.957405
07379	9.807850	-1.289085	0.571681	0.032877	0.016403	0.095952	1.000000	0.000093	0.000060	0.000097	-65.294245	-81.631163	57.953068
07380	9.817978	-1.303867	0.570413	0.034450	0.004464	0.107844	1.000000	0.000065	0.000070	0.000093	-65.277955	-81.619560	57.943607
07381	9.805662	-1.303823	0.587501	0.018038	0.006691	0.096690	1.000000	0.000075	0.000092	0.000096	-65.252674	-81.607318	57.926541
07382	9.816825	-1.287883	0.583536	0.026023	0.024688	0.105373	1.000000	0.000046	0.000056	0.000092	-65.255149	-81.597463	57.933896
07383	9.807775	-1.298038	0.591412	0.017024	0.015984	0.098245	1.000000	0.000070	0.000058	0.000094	-65.257700	-81.588324	57.943825
07384	9.803016	-1.287604	0.587972	0.022516	0.026399	0.091936	1.000000	0.000058	0.000077	0.000085	-65.234793	-81.578871	57.927720
07385	9.799949	-1.298590	0.588414	0.021342	0.016340	0.090386	1.000000	0.000070	0.000058	0.000094	-65.237011	-81.571047	57.937925
07386	9.808354	-1.292149	0.583281	0.028811	0.024368	0.097522	1.000000	0.000075	0.000074	0.000113	-65.229759	-81.560265	57.938495
07387	9.802035	-1.292997	0.592474	0.019938	0.024975	0.091945	1.000000	0.000065	0.000064	0.000075	-65.221581	-81.554976	57.937917
07388	9.798951	-1.304068	0.592910	0.018716	0.014759	0.090393	1.000000	0.000093	0.000065	0.000114	-65.220240	-81.545565	57.945540
07389	9.795369	-1.295765	0.603135	0.010117	0.024917	0.086369	1.000000	0.000065	0.000070	0.000093	-65.213375	-81.538761	57.946502
07390	9.805841	-1.297541	0.575572	0.038843	0.021809	0.095261	1.000000	0.000066	0.000052	0.000099	-65.211015	-81.531739	57.953263
07391	9.810682	-1.293784	0.605243	0.010935	0.030810	0.101374	1.000000	0.000065	0.000070	0.000093	-65.200606	-81.525716	57.953085
07392	9.801951	-1.290921	0.587342	0.029227	0.030953	0.091245	1.000000	0.000072	0.000086	0.000101	-65.180386	-81.518468	57.944046
07393	9.800481	-1.323539	0.591869	0.021910	0.000167	0.094432	1.000000	0.000071	0.000063	0.000101	-65.166142	-81.510890	57.937699
07394	9.807255	-1.295658	0.582944	0.035396	0.028191	0.096841	1.000000	0.000058	0.000083	0.000102	-65.154334	-81.503660	57.933622
07395	9.815703	-1.289143	0.577711	0.042318	0.035928	0.103994	1.000000	0.000051	0.000043	0.000093	-65.177762	-81.499531	57.960435
07396	9.803376	-1.289157	0.594264	0.025163	0.037412	0.092828	1.000000	0.000073	0.000069	0.000107	-65.182411	-81.493272	57.973408
07397	9.797475	-1.309630	0.593854	0.024037	0.017069	0.089709	1.000000	0.000060	0.000083	0.000091	-65.140891	-81.486734	57.946065
07398	9.797116	-1.278838	0.578864	0.043260	0.046159	0.084281	1.000000	0.000090	0.000054	0.000101	-65.142697	-81.480808	57.958027
07399	9.804445	-1.302848	0.576513	0.044055	0.023747	0.094604	1.000000	0.000065	0.000064	0.000075	-65.122967	-81.476707	57.945079
07400	9.803709	-1.284887	0.587636	0.035160	0.043350	0.092152	1.000000	0.000093	0.000060	0.000097	-65.138395	-81.472734	57.969300
07401	9.825802	-1.301625	0.571152	0.052283	0.028068	0.115218	1.000000	0.000065	0.000070	0.000093	-65.109864	-81.466858	57.953447
07402	9.794265	-1.296846	0.597206	0.024992	0.032756	0.085009	1.000000	0.000082	0.000062	0.000104	-65.112969	-81.462383	57.969320
07403	9.801093	-1.301590	0.604735	0.017454	0.030786	0.092867	1.000000	0.000077	0.000074	0.000103	-65.129732	-81.458166	57.992353
07404	9.801199	-1.290504	0.579974	0.043467	0.039723	0.089929	1.000000	0.000058	0.000060	0.000102	-65.155696	-81.452104	58.013771
07405	9.808052	-1.295166	0.587290	0.036391	0.037802	0.097787	1.000000	0.000070	0.000058	0.000094	-65.166680	-81.447780	58.030691
