// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
14220	9.589108	-0.146592	-2.230086	0.000000	0.000000	0.033417	1.000000	-0.000027	0.000034	0.000025	-176.244305	-76.878617	161.139431
14221	9.585888	-0.120706	-2.241157	0.018064	0.022271	0.032401	1.000000	-0.000021	0.000042	0.000061	-176.215551	-76.882997	161.107488
14222	9.589510	-0.134996	-2.238887	0.012446	0.010138	0.035626	1.000000	-0.000005	0.000056	0.000047	-176.189258	-76.888011	161.078807
14223	9.602244	-0.119036	-2.243585	0.019619	0.025951	0.048848	1.000000	-0.000004	0.000055	0.000059	-176.159585	-76.893820	161.047806
14224	9.586553	-0.123924	-2.238131	0.017869	0.022336	0.032402	1.000000	0.000006	0.000052	0.000072	-176.123598	-76.899049	161.011484
14225	9.578833	-0.120313	-2.240169	0.023597	0.025548	0.025284	1.000000	0.000015	0.000050	0.000050	-176.098517	-76.904170	160.987299
14226	9.591460	-0.117824	-2.234674	0.017315	0.031020	0.036297	1.000000	-0.000003	0.000032	0.000069	-176.069102	-76.906760	160.956490
14227	9.579108	-0.122661	-2.238869	0.023257	0.025118	0.025285	1.000000	-0.000008	0.000022	0.000056	-176.049604	-76.908267	160.935129
14228	9.595131	-0.120244	-2.242775	0.024690	0.028334	0.041734	1.000000	0.000019	0.000032	0.000067	-176.023943	-76.910505	160.910409
14229	9.592045	-0.147184	-2.274678	0.048844	-0.005194	0.046357	1.000000	-0.000005	0.000026	0.000074	-176.001149	-76.911756	160.885751
14230	9.593200	-0.153362	-2.252673	0.026759	-0.004763	0.042605	1.000000	-0.000006	0.000049	0.000075	-175.978161	-76.914293	160.860736
14231	9.593407	-0.154659	-2.251699	0.026064	-0.005127	0.042607	1.000000	0.000005	0.000052	0.000060	-175.960812	-76.916671	160.842854
14232	9.585624	-0.164114	-2.243289	0.017843	-0.012300	0.033276	1.000000	0.000002	0.000048	0.000042	-175.951263	-76.918556	160.832626
14233	9.605296	-0.148206	-2.266307	0.039924	-0.000860	0.057380	1.000000	-0.000004	0.000055	0.000059	-175.933125	-76.920499	160.812854
14234	9.602034	-0.149110	-2.256253	0.031144	0.001022	0.051947	1.000000	0.000010	0.000041	0.000038	-175.924647	-76.920096	160.804396
14235	9.597459	-0.132797	-2.215332	-0.001971	0.027049	0.037989	1.000000	-0.000044	0.000066	0.000052	-175.915341	-76.921535	160.788490
