// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
48125	9.595734	-0.187706	-2.143082	0.000000	-0.000000	0.021241	1.000000	-0.000010	0.000020	0.000032	-175.002495	-77.362709	168.249325
48126	9.621823	-0.203059	-2.159814	0.000000	0.000000	0.050654	1.000000	-0.000025	0.000027	0.000026	-174.634766	-77.293115	168.192075
48131	9.618672	-0.195363	-2.157804	0.022999	0.002008	39.485666	1.000000	-0.000056	0.000093	0.000140	-174.756769	-77.336119	168.147702
48135	9.609434	-0.199206	-2.148169	-0.004058	-0.003417	29.581836	1.000000	-0.000042	0.000108	0.000106	-174.702597	-77.347379	168.087270
48136	9.640267	-0.199830	-2.170434	0.015443	-0.001595	0.070896	1.000000	-0.000015	0.000029	0.000022	-174.691341	-77.350976	168.074190
48137	9.622802	-0.208169	-2.154962	0.003739	-0.008608	0.050650	1.000000	-0.000007	0.000021	0.000025	-174.678233	-77.353147	168.059952
48138	9.596879	-0.193758	-2.137408	-0.005595	0.006885	0.021237	1.000000	-0.000017	0.000019	0.000029	-174.664511	-77.355017	168.043915
48139	9.596955	-0.194181	-2.137029	-0.005595	0.006885	0.021237	1.000000	-0.000014	0.000021	0.000022	-174.653929	-77.357151	168.031456
48140	9.623065	-0.209440	-2.153664	0.003734	-0.008609	0.050650	1.000000	-0.000027	0.000035	0.000026	-174.642015	-77.360907	168.016109
48141	9.623181	-0.209805	-2.153111	0.003734	-0.008609	0.050650	1.000000	-0.000004	0.000023	0.000018	-174.631996	-77.363309	168.005401
48142	9.608559	-0.213714	-2.171854	0.025024	-0.014965	0.040544	1.000000	-0.000021	0.000020	0.000019	-174.623784	-77.365372	167.994571
48143	9.629621	-0.183964	-2.130993	-0.015191	0.020264	0.051589	1.000000	-0.000021	0.000020	0.000019	-174.615721	-77.367468	167.983886
48144	9.611563	-0.210082	-2.205312	0.058010	-0.014312	0.050685	1.000000	-0.000008	0.000012	0.000032	-174.599892	-77.368387	167.966672
48145	9.641051	-0.203348	-2.166619	0.015421	-0.001587	0.070896	1.000000	-0.000015	0.000029	0.000022	-174.588859	-77.371462	167.953579
48146	9.608867	-0.215248	-2.170339	0.024935	-0.014945	0.040545	1.000000	-0.000024	0.000019	0.000026	-174.577666	-77.372863	167.939323
48147	9.623633	-0.212011	-2.150871	0.003641	-0.008582	0.050650	1.000000	-0.000002	0.000014	0.000018	-174.568052	-77.374319	167.929205
48148	9.612399	-0.193889	-2.114242	-0.027088	0.013311	0.031342	1.000000	-0.000024	0.000019	0.000026	-174.556386	-77.375534	167.914488
48149	9.626628	-0.208519	-2.184384	0.036533	-0.007892	0.060791	1.000000	0.000002	0.000014	0.000028	-174.541120	-77.376790	167.899022
48150	9.623812	-0.213315	-2.149942	0.003424	-0.008508	0.050650	1.000000	-0.000024	0.000019	0.000026	-174.529685	-77.377971	167.884534
48151	9.623909	-0.213632	-2.149476	0.003424	-0.008508	0.050650	1.000000	-0.000012	0.000030	0.000015	-174.521736	-77.381278	167.874966
48152	9.600891	-0.194717	-2.165964	0.026975	0.007685	0.031379	1.000000	-0.000014	0.000021	0.000022	-174.510364	-77.382676	167.861730
48153	9.609391	-0.217892	-2.167754	0.024601	-0.014818	0.040546	1.000000	-0.000014	0.000021	0.000022	-174.499729	-77.384804	167.849218
48154	9.615771	-0.191899	-2.145931	0.005496	0.014109	0.041483	1.000000	-0.000008	0.000030	0.000026	-174.485550	-77.386785	167.833697
48155	9.624252	-0.215122	-2.147792	0.003122	-0.008393	0.050650	1.000000	-0.000011	0.000004	0.000021	-174.475779	-77.387022	167.822417
48156	9.601164	-0.196259	-2.164615	0.026596	0.007797	0.031380	1.000000	-0.000012	0.000012	0.000022	-174.465343	-77.387031	167.810359
48157	9.624370	-0.215861	-2.147186	0.002926	-0.008342	0.050650	1.000000	-0.000027	0.000035	0.000026	-174.453251	-77.390772	167.794836
48158	9.633640	-0.185493	-2.159498	0.016785	0.021223	0.061730	1.000000	-0.000002	0.000014	0.000018	-174.443555	-77.390932	167.784804
48159	9.607710	-0.170994	-2.142001	0.007458	0.036712	0.032316	1.000000	-0.000007	0.000021	0.000025	-174.430366	-77.393091	167.770491
48160	9.609920	-0.220618	-2.165131	0.023749	-0.014701	0.040548	1.000000	-0.000014	0.000021	0.000022	-174.422305	-77.393821	167.760434
48161	9.583996	-0.206142	-2.147601	0.014423	0.000789	0.011134	1.000000	-0.000017	0.000019	0.000029	-174.408537	-77.395707	167.744354
48162	9.619247	-0.190838	-2.177161	0.037521	0.014796	0.051629	1.000000	-0.000010	0.000020	0.000032	-174.394447	-77.395922	167.728651
48163	9.610143	-0.222040	-2.163993	0.023445	-0.014720	0.040549	1.000000	-0.000014	0.000021	0.000022	-174.383788	-77.398041	167.716121
48164	9.634142	-0.188080	-2.157032	0.015894	0.021140	0.061732	1.000000	-0.000007	0.000039	0.000019	-174.375143	-77.400483	167.706590
48165	9.616689	-0.196348	-2.141413	0.004195	0.014127	0.041484	1.000000	-0.000015	0.000029	0.000022	-174.364028	-77.403554	167.693426
48166	9.619704	-0.192434	-2.175004	0.036805	0.014702	0.051632	1.000000	-0.000018	0.000028	0.000029	-174.353952	-77.404284	167.681001
48167	9.593796	-0.178061	-2.157405	0.027482	0.030191	0.022217	1.000000	-0.000010	0.000020	0.000032	-174.337625	-77.406204	167.663123
48168	9.616990	-0.197762	-2.139932	0.003399	0.013905	0.041484	1.000000	-0.000005	0.000031	0.000019	-174.333207	-77.407392	167.657759
48169	9.610824	-0.224505	-2.160713	0.022322	-0.014961	0.040551	1.000000	-0.000015	0.000029	0.000022	-174.322076	-77.410468	167.644589
48170	9.620156	-0.194186	-2.172845	0.035868	0.014420	0.051636	1.000000	-0.000010	0.000038	0.000026	-174.314465	-77.411674	167.635292
48171	9.611838	-0.171777	-2.170258	0.038245	0.036922	0.042470	1.000000	-0.000011	0.000004	0.000021	-174.304684	-77.411908	167.624024
48172	9.611101	-0.225689	-2.159360	0.021261	-0.015305	0.040553	1.000000	-0.000015	0.000029	0.000022	-174.302043	-77.412199	167.619262
48173	9.617504	-0.199759	-2.137432	0.002340	0.013559	0.041485	1.000000	-0.000001	0.000030	0.000029	-174.285816	-77.415333	167.602489
48174	9.628938	-0.218695	-2.173177	0.032420	-0.008483	0.060805	1.000000	-0.000015	0.000029	0.000022	-174.282667	-77.415589	167.597291
48175	9.617733	-0.200690	-2.136317	0.001805	0.013369	0.041486	1.000000	-0.000011	0.000028	0.000033	-174.265864	-77.418453	167.578759
48176	9.620728	-0.196924	-2.170063	0.034183	0.013833	0.051643	1.000000	-0.000008	0.000012	0.000032	-174.258338	-77.416154	167.569170
48177	9.620788	-0.197394	-2.169755	0.034182	0.013832	0.051643	1.000000	-0.000014	0.000021	0.000022	-174.247649	-77.418267	167.556620
48178	9.620879	-0.197877	-2.169309	0.033463	0.013621	0.051646	1.000000	-0.000021	0.000026	0.000036	-174.239903	-77.417015	167.546049
48179	9.626410	-0.225541	-2.137025	-0.001912	-0.009533	0.050650	1.000000	-0.000022	0.000010	0.000025	-174.229121	-77.417893	167.532410
48180	9.611812	-0.229357	-2.155804	0.018601	-0.016091	0.040557	1.000000	-0.000009	0.000032	0.000008	-174.233872	-77.417190	167.536391
48181	9.595148	-0.184076	-2.150876	0.023352	0.028917	0.022232	1.000000	-0.000021	0.000026	0.000036	-174.216537	-77.419732	167.516145
48182	9.609083	-0.234648	-2.120666	-0.015252	-0.016935	0.030393	1.000000	0.000000	0.000022	0.000029	-174.210762	-77.417275	167.511550
48183	9.621319	-0.200087	-2.167153	0.031794	0.013229	0.051652	1.000000	-0.000017	0.000019	0.000029	-174.197040	-77.419090	167.495572
48184	9.618459	-0.204861	-2.132647	-0.001606	0.012390	0.041487	1.000000	-0.000014	0.000021	0.000022	-174.193587	-77.419118	167.488246
48185	9.600927	-0.213069	-2.117298	-0.013304	0.005379	0.021231	1.000000	-0.000011	0.000022	0.000015	-174.186061	-77.421414	167.479317
48186	9.641674	-0.224632	-2.114909	-0.025890	-0.003945	0.060737	1.000000	-0.000016	0.000013	0.000011	-174.189796	-77.419686	167.479911
48187	9.595597	-0.186449	-2.148665	0.021469	0.028343	0.022238	1.000000	-0.000008	0.000012	0.000032	-174.173935	-77.420599	167.462677
48188	9.636325	-0.198169	-2.146353	0.008875	0.019006	0.061745	1.000000	-0.000006	0.000015	0.000008	-174.178644	-77.419111	167.467314
48189	9.630112	-0.224908	-2.167333	0.027785	-0.009860	0.060818	1.000000	-0.000021	0.000026	0.000036	-174.161319	-77.421625	167.447075
48191	9.623513	-0.191845	-2.136836	0.006956	0.053108	9.906761	1.000000	-0.000022	0.000032	0.000054	-174.144116	-77.420767	167.426042
48192	9.636594	-0.199912	-2.144981	0.008112	0.018806	0.061746	1.000000	-0.000019	0.000012	0.000018	-174.136502	-77.421813	167.416010
48193	9.636665	-0.200349	-2.144621	0.007453	0.018532	0.061747	1.000000	-0.000021	0.000026	0.000036	-174.130080	-77.420996	167.408637
48194	9.613742	-0.181597	-2.161005	0.031122	0.034677	0.042504	1.000000	-0.000010	0.000038	0.000026	-174.116008	-77.424924	167.393118
48195	9.622200	-0.204835	-2.162794	0.028032	0.011845	0.051665	1.000000	-0.000011	0.000004	0.000021	-174.118934	-77.421513	167.397830
48196	9.596263	-0.190269	-2.145356	0.018707	0.027340	0.022246	1.000000	-0.000015	0.000029	0.000022	-174.107957	-77.424421	167.384898
48197	9.619400	-0.209935	-2.127905	-0.005644	0.010847	0.041487	1.000000	-0.000024	0.000019	0.000025	-174.109522	-77.422906	167.382310
48198	9.619475	-0.210358	-2.127524	-0.005675	0.010845	0.041487	1.000000	-0.000007	0.000021	0.000025	-174.096473	-77.424876	167.368220
48199	9.607864	-0.209991	-2.180350	0.048019	0.004802	0.041588	1.000000	-0.000008	0.000030	0.000026	-174.094961	-77.424974	167.364527
48200	9.614263	-0.184084	-2.158476	0.029060	0.033664	0.042513	1.000000	-0.000007	0.000021	0.000025	-174.081915	-77.426925	167.350429
48201	9.637395	-0.203851	-2.141006	0.004844	0.017169	0.061751	1.000000	-0.000018	0.000028	0.000029	-174.079650	-77.427200	167.344668
48202	9.614464	-0.185098	-2.157496	0.028501	0.033317	0.042516	1.000000	-0.000021	0.000026	0.000036	-174.062451	-77.429576	167.324593
48203	9.590644	-0.219826	-2.163413	0.034897	-0.002936	0.021330	1.000000	-0.000005	0.000031	0.000019	-174.066946	-77.428512	167.331377
48204	9.614678	-0.186027	-2.156460	0.027603	0.032930	0.042520	1.000000	-0.000010	0.000020	0.000032	-174.050844	-77.430179	167.313813
48205	9.614738	-0.186497	-2.156151	0.027300	0.032561	0.042522	1.000000	-0.000012	0.000012	0.000022	-174.051929	-77.430108	167.312668
48206	9.626174	-0.205277	-2.191997	0.057860	0.010702	0.061864	1.000000	-0.000024	0.000037	0.000019	-174.043081	-77.433854	167.300938
48207	9.624243	-0.156464	-2.167797	0.040209	0.061679	0.053642	1.000000	-0.000018	0.000028	0.000029	-174.045536	-77.430839	167.301697
48208	9.623423	-0.210445	-2.156805	0.023720	0.009656	0.051679	1.000000	-0.000014	0.000021	0.000022	-174.035147	-77.432665	167.289549
48209	9.608837	-0.214344	-2.175633	0.044129	0.002876	0.041607	1.000000	-0.000024	0.000019	0.000025	-174.040313	-77.429900	167.292612
48210	9.600559	-0.191873	-2.173044	0.046457	0.025381	0.032457	1.000000	-0.000004	0.000023	0.000018	-174.030525	-77.431965	167.282261
48211	9.638351	-0.208136	-2.136287	0.000220	0.015150	0.061756	1.000000	-0.000023	0.000035	0.000037	-174.031041	-77.429009	167.281684
48212	9.633104	-0.181415	-2.167603	0.035515	0.038308	0.062806	1.000000	-0.000015	0.000029	0.000022	-174.020304	-77.431674	167.269037
48213	9.615528	-0.189657	-2.152352	0.023599	0.030878	0.042537	1.000000	-0.000001	0.000006	0.000018	-174.023634	-77.431335	167.273516
48214	9.620936	-0.217334	-2.120202	-0.011827	0.007711	0.041485	1.000000	-0.000020	0.000018	0.000036	-174.007136	-77.432606	167.254433
48215	9.591691	-0.224801	-2.158254	0.030333	-0.005389	0.021345	1.000000	-0.000021	0.000020	0.000019	-174.012062	-77.432545	167.253841
48216	9.641719	-0.205882	-2.168498	0.032285	0.014963	0.071960	1.000000	-0.000017	0.000019	0.000029	-173.998640	-77.434066	167.238245
48217	9.618788	-0.187029	-2.185119	0.054540	0.030679	0.052752	1.000000	-0.000007	0.000021	0.000025	-174.005680	-77.428538	167.251721
48218	9.624245	-0.214606	-2.152725	0.019102	0.007508	0.051690	1.000000	-0.000022	0.000029	0.000019	-173.997587	-77.431133	167.241044
48219	9.627353	-0.210651	-2.186301	0.050898	0.007737	0.061905	1.000000	-0.000011	0.000028	0.000033	-173.998922	-77.427770	167.244261
48220	9.616105	-0.192558	-2.149513	0.020216	0.029585	0.042549	1.000000	-0.000018	0.000022	0.000012	-173.994519	-77.429589	167.237943
48221	9.627511	-0.211389	-2.185533	0.049550	0.007311	0.061912	1.000000	-0.000018	0.000010	0.000035	-173.996540	-77.423634	167.241045
48222	9.606894	-0.224234	-2.136290	0.004822	-0.000359	0.031417	1.000000	0.000001	0.000014	0.000028	-173.981943	-77.424294	167.226545
48223	9.630932	-0.190522	-2.129390	-0.002892	0.035097	0.052616	1.000000	-0.000018	0.000028	0.000029	-173.980607	-77.425228	167.228784
48224	9.619360	-0.190067	-2.182336	0.051304	0.029410	0.052773	1.000000	-0.000012	0.000012	0.000022	-173.971156	-77.425839	167.218007
