// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
05835	9.567091	-0.217491	2.296749	-0.000000	0.000000	0.028633	1.000000	0.000031	0.000031	0.000012	-5.409148	-76.444285	-2.340137
05836	9.571479	-0.216881	2.321344	-0.000000	-0.000000	0.038652	1.000000	0.000039	0.000031	0.000011	-5.337876	-76.312146	-2.190608
05837	9.571346	-0.216942	2.321886	-0.012242	0.001936	0.038644	1.000000	0.000031	0.000024	0.000012	-5.374035	-76.377209	-2.259080
05838	9.570434	-0.192679	2.321750	-0.008746	0.026055	0.037191	1.000000	0.000040	0.000016	0.000019	-5.377717	-76.375157	-2.250591
05839	9.575715	-0.216628	2.346511	-0.034232	0.005704	0.048659	1.000000	0.000025	0.000008	0.000021	-5.383728	-76.374266	-2.241233
05840	9.589734	-0.192999	2.293780	0.023267	0.022126	0.049393	1.000000	0.000031	0.000024	0.000004	-5.381277	-76.371533	-2.240134
05841	9.566507	-0.218179	2.299114	0.009654	-0.001871	0.028628	1.000000	0.000033	0.000001	0.000020	-5.386718	-76.371212	-2.230691
05842	9.565670	-0.193920	2.298679	0.013150	0.022247	0.027176	1.000000	0.000039	0.000008	0.000012	-5.387272	-76.370128	-2.225490
05843	9.565594	-0.193912	2.298998	0.013144	0.022232	0.027176	1.000000	0.000031	0.000024	0.000004	-5.384429	-76.367430	-2.224771
05844	9.585786	-0.218385	2.271254	0.041708	-0.005800	0.040830	1.000000	0.000033	0.000001	0.000020	-5.390045	-76.367129	-2.215158
05845	9.594029	-0.192832	2.318702	0.001283	0.025862	0.059409	1.000000	0.000040	0.000001	0.000019	-5.393801	-76.367042	-2.206527
05846	9.566281	-0.218809	2.299994	0.009609	-0.001912	0.028628	1.000000	0.000032	0.000016	0.000020	-5.398684	-76.364995	-2.197698
05847	9.590195	-0.218279	2.295692	0.019682	-0.002083	0.050846	1.000000	0.000032	0.000008	0.000012	-5.399361	-76.364173	-2.193204
05848	9.565336	-0.194590	2.300011	0.013059	0.022165	0.027176	1.000000	0.000031	0.000024	0.000004	-5.396903	-76.361441	-2.192111
05849	9.590026	-0.218241	2.296402	0.019608	-0.002142	0.050846	1.000000	0.000031	0.000016	0.000005	-5.393282	-76.360000	-2.192113
05850	9.565989	-0.218923	2.301197	0.009489	-0.002013	0.028628	1.000000	0.000039	0.000008	0.000012	-5.393832	-76.358915	-2.186916
05851	9.589853	-0.218346	2.297114	0.019505	-0.002196	0.050846	1.000000	0.000016	0.000039	0.000013	-5.395134	-76.354935	-2.183610
05852	9.565742	-0.219239	2.302195	0.009386	-0.002066	0.028628	1.000000	0.000032	0.000016	0.000020	-5.400010	-76.352887	-2.174789
05853	9.594164	-0.218017	2.321953	-0.002569	0.001541	0.060861	1.000000	0.000032	0.000016	0.000012	-5.400119	-76.351693	-2.170881
05854	9.564781	-0.195090	2.302278	0.012751	0.022005	0.027177	1.000000	0.000032	0.000016	0.000012	-5.401509	-76.349739	-2.165730
05855	9.584138	-0.195287	2.274144	0.044671	0.018017	0.039381	1.000000	0.000025	0.000024	0.000020	-5.405235	-76.347619	-2.158878
05856	9.565405	-0.219779	2.303543	0.009115	-0.002189	0.028629	1.000000	0.000031	0.000008	0.000005	-5.403508	-76.346633	-2.157003
05857	9.565332	-0.219677	2.303856	0.008904	-0.002282	0.028629	1.000000	0.000022	0.000023	-0.000002	-5.396292	-76.345206	-2.161664
05858	9.588416	-0.194642	2.299142	0.022518	0.021707	0.049396	1.000000	0.000032	0.000016	0.000020	-5.401162	-76.343159	-2.152848
05859	9.580080	-0.220578	2.252129	0.062654	-0.010094	0.030821	1.000000	0.000016	0.000023	0.000006	-5.398041	-76.341877	-2.154116
05860	9.568783	-0.194890	2.328363	-0.009794	0.025505	0.037192	1.000000	0.000032	0.000008	0.000020	-5.403280	-76.340705	-2.144909
05861	9.583645	-0.195803	2.276178	0.043901	0.017672	0.039385	1.000000	0.000024	0.000024	0.000013	-5.401872	-76.339636	-2.143299
05862	9.584327	-0.220405	2.277207	0.040404	-0.006447	0.040835	1.000000	0.000025	0.000024	0.000020	-5.407581	-76.336720	-2.134532
05863	9.606601	-0.171124	2.271998	0.057080	0.041515	0.060157	1.000000	0.000031	0.000024	0.000012	-5.404630	-76.336382	-2.133668
05864	9.564652	-0.220621	2.306586	0.007912	-0.002678	0.028629	1.000000	0.000039	0.000016	0.000011	-5.404810	-76.334426	-2.128869
