// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
14939	9.617283	-0.021375	-2.193624	0.000000	0.000000	0.051621	1.000000	-0.000013	0.000027	0.000013	-179.444397	-77.148993	-154.552274
14940	9.590859	-0.038269	-2.178608	0.000000	0.000000	0.022575	1.000000	-0.000021	0.000015	0.000025	-178.998940	-77.199441	-155.082897
14941	9.617443	-0.022028	-2.192915	-0.000361	0.008436	0.051618	1.000000	-0.000012	0.000017	0.000019	-179.216855	-77.174724	-154.827081
14942	9.614138	-0.034249	-2.171406	-0.012866	-0.010962	0.043658	1.000000	-0.000014	0.000034	0.000015	-179.210647	-77.178620	-154.835110
14943	9.614265	-0.034534	-2.170839	-0.012858	-0.010982	0.043658	1.000000	-0.000014	0.000025	0.000021	-179.202127	-77.181428	-154.845239
14944	9.617822	-0.022897	-2.191246	-0.000353	0.008416	0.051618	1.000000	-0.000031	0.000038	0.000022	-179.194297	-77.185760	-154.856959
14945	9.591424	-0.039843	-2.176090	-0.000576	-0.010244	0.022569	1.000000	0.000003	0.000019	0.000021	-179.183186	-77.187923	-154.867985
14946	9.630631	-0.010158	-2.152005	-0.042131	0.003087	0.055367	1.000000	-0.000033	0.000046	0.000024	-179.174546	-77.193098	-154.880671
14947	9.584582	-0.019833	-2.164159	-0.017551	0.004565	0.013190	1.000000	-0.000014	0.000023	0.000028	-179.161935	-77.195798	-154.895269
14948	9.621779	-0.012558	-2.209919	0.012177	0.027819	0.059577	1.000000	-0.000015	0.000030	0.000030	-179.148369	-77.199219	-154.910975
14950	9.611526	-0.026771	-2.161814	-0.042617	-0.007181	9.890624	1.000000	-0.000020	0.000049	0.000050	-179.125694	-77.204782	-154.936596
14951	9.627796	-0.024426	-2.128301	-0.054591	-0.016323	0.047407	1.000000	-0.000008	0.000031	0.000031	-179.110683	-77.208286	-154.952870
14952	9.618791	-0.026404	-2.186947	-0.000209	0.008408	0.051618	1.000000	-0.000021	0.000015	0.000025	-179.101130	-77.210445	-154.965150
14953	9.611756	-0.005899	-2.175895	-0.017205	0.023213	0.042239	1.000000	-0.000021	0.000026	0.000012	-179.097095	-77.213410	-154.971726
14954	9.611896	-0.006268	-2.175275	-0.017096	0.023187	0.042239	1.000000	-0.000009	0.000038	0.000033	-179.083090	-77.218266	-154.987198
14955	9.619155	-0.027483	-2.185334	-0.000100	0.008382	0.051618	1.000000	-0.000021	0.000024	0.000020	-179.075378	-77.220993	-154.997609
14959	9.608826	-0.019685	-2.152610	-0.117911	0.014924	29.575181	1.000000	-0.000055	0.000086	0.000104	-179.031340	-77.231191	-155.049331
14960	9.639279	-0.036890	-2.155782	-0.024760	-0.011812	0.064747	1.000000	-0.000014	0.000025	0.000021	-179.022181	-77.234001	-155.060314
14961	9.589498	-0.013858	-2.178601	-0.004411	0.023807	0.021151	1.000000	-0.000014	0.000014	0.000034	-179.011055	-77.236835	-155.073535
14962	9.609223	-0.021763	-2.150817	-0.029195	0.003671	0.034281	1.000000	-0.000006	0.000024	0.000029	-178.996787	-77.239489	-155.088911
14963	9.639535	-0.038406	-2.154613	-0.024157	-0.011964	0.064748	1.000000	-0.000022	0.000022	0.000027	-178.991082	-77.243433	-155.097623
14964	9.605945	-0.034645	-2.129014	-0.041383	-0.015818	0.026322	1.000000	-0.000013	0.000016	0.000026	-178.979044	-77.245159	-155.111486
14965	9.616598	-0.043928	-2.160309	-0.011487	-0.011276	0.043659	1.000000	-0.000014	0.000023	0.000028	-178.971723	-77.249671	-155.120934
14966	9.636317	-0.051746	-2.132511	-0.036270	-0.031412	0.056790	1.000000	-0.000013	0.000016	0.000026	-178.959674	-77.251397	-155.134809
14967	9.597106	-0.037495	-2.187073	0.013760	0.008876	0.030527	1.000000	-0.000013	0.000016	0.000026	-178.952382	-77.255612	-155.144063
14968	9.597132	-0.038084	-2.186947	0.013760	0.008877	0.030527	1.000000	-0.000004	-0.000002	0.000039	-178.933179	-77.255256	-155.164222
14969	9.629321	-0.032538	-2.121279	-0.052490	-0.016617	0.047418	1.000000	-0.000012	0.000017	0.000019	-178.928896	-77.258801	-155.170203
14970	9.616891	-0.046189	-2.158955	-0.010711	-0.011286	0.043660	1.000000	-0.000021	0.000026	0.000012	-178.924788	-77.261756	-155.176851
14971	9.620411	-0.034497	-2.179697	0.002267	0.008103	0.051618	1.000000	-0.000011	0.000001	0.000023	-178.919815	-77.264257	-155.183231
14972	9.586788	-0.030724	-2.154241	-0.014966	0.004247	0.013195	1.000000	-0.000014	0.000023	0.000028	-178.906948	-77.266818	-155.198069
14973	9.597430	-0.039989	-2.185606	0.015029	0.008890	0.030525	1.000000	-0.000012	0.000008	0.000025	-178.899884	-77.270404	-155.207153
14974	9.643675	-0.031252	-2.172502	-0.009516	0.007414	0.072710	1.000000	-0.000005	0.000016	0.000027	-178.886374	-77.272208	-155.221612
14975	9.624287	-0.069075	-2.168301	0.007738	-0.026055	0.053034	1.000000	-0.000013	0.000016	0.000026	-178.879797	-77.276519	-155.230264
14976	9.620732	-0.036728	-2.178244	0.003248	0.008149	0.051617	1.000000	-0.000014	0.000025	0.000021	-178.870580	-77.279333	-155.241308
14977	9.620836	-0.037166	-2.177777	0.003702	0.008116	0.051617	1.000000	-0.000006	0.000024	0.000029	-178.862101	-77.284309	-155.250771
14978	9.613830	-0.016922	-2.166656	-0.013293	0.022921	0.042246	1.000000	-0.000006	0.000024	0.000029	-178.847819	-77.286981	-155.266156
14979	9.621042	-0.038014	-2.176852	0.004132	0.008102	0.051617	1.000000	-0.000029	0.000025	0.000011	-178.850152	-77.292084	-155.267551
