// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
11775	9.620117	-0.496665	-2.043884	-0.000000	0.000000	0.034688	1.000000	-0.000023	0.000037	0.000023	-166.348655	-77.665071	146.566242
11776	9.650333	-0.486609	-2.056635	-0.000000	0.000000	0.066354	1.000000	-0.000022	0.000019	0.000025	-166.694530	-77.646554	146.792818
11777	9.644114	-0.523110	-2.009058	-0.050864	-0.015031	0.052204	1.000000	-0.000000	0.000019	0.000016	-166.518133	-77.655763	146.673478
11778	9.647176	-0.491673	-2.021837	-0.028361	0.010835	0.056286	1.000000	-0.000022	0.000019	0.000025	-166.505744	-77.657189	146.658273
11779	9.620112	-0.470723	-2.021344	-0.016270	0.027689	0.028702	1.000000	-0.000003	0.000020	0.000024	-166.491998	-77.659020	146.644082
11780	9.647558	-0.519934	-2.042028	-0.018504	-0.021753	0.062269	1.000000	-0.000009	0.000023	0.000021	-166.479643	-77.660988	146.630328
11781	9.647380	-0.492714	-2.020609	-0.028335	0.010795	0.056287	1.000000	-0.000020	0.000026	0.000007	-166.474951	-77.663726	146.623198
11782	9.620583	-0.498992	-2.041124	-0.006419	-0.004862	0.034684	1.000000	0.000004	0.000009	0.000019	-166.463854	-77.664181	146.612283
11783	9.632552	-0.512187	-2.023823	-0.028603	-0.009970	0.043444	1.000000	-0.000016	0.000025	0.000018	-166.453247	-77.666622	146.599557
11784	9.635909	-0.508147	-2.057469	0.003740	-0.016654	0.053510	1.000000	-0.000009	0.000023	0.000021	-166.440877	-77.668589	146.585787
11785	9.632443	-0.485334	-2.001976	-0.038406	0.022591	0.037462	1.000000	-0.000013	0.000023	0.000010	-166.433406	-77.671077	146.576620
11786	9.620869	-0.500082	-2.039507	-0.006356	-0.004853	0.034685	1.000000	-0.000007	0.000021	0.000013	-166.424743	-77.673074	146.566969
11787	9.639148	-0.477015	-2.069415	0.026353	0.009223	0.057592	1.000000	-0.000009	0.000013	0.000013	-166.416680	-77.674563	146.557661
11788	9.632887	-0.513401	-2.021921	-0.028494	-0.009960	0.043444	1.000000	-0.000019	0.000017	0.000017	-166.407972	-77.676014	146.546547
11789	9.621028	-0.500650	-2.038620	-0.006213	-0.004856	0.034685	1.000000	-0.000013	0.000014	0.000002	-166.405641	-77.677875	146.542658
11790	9.647911	-0.494917	-2.017532	-0.028129	0.010801	0.056287	1.000000	-0.000002	0.000012	0.000034	-166.387093	-77.678265	146.523470
11791	9.621121	-0.501416	-2.037991	-0.006108	-0.004863	0.034685	1.000000	-0.000004	0.000029	0.000014	-166.375352	-77.681648	146.511052
11792	9.648047	-0.495625	-2.016707	-0.028024	0.010794	0.056287	1.000000	-0.000019	0.000017	0.000017	-166.366633	-77.683098	146.499927
11793	9.633154	-0.514841	-2.020280	-0.028176	-0.009981	0.043445	1.000000	-0.000012	0.000015	0.000020	-166.354052	-77.684930	146.485708
11794	9.632947	-0.487836	-1.998943	-0.038018	0.022569	0.037463	1.000000	-0.000012	0.000024	0.000028	-166.337923	-77.686860	146.467767
11795	9.624402	-0.471000	-2.049611	0.016754	0.020960	0.038766	1.000000	-0.000000	0.000019	0.000016	-166.324592	-77.689665	146.454238
11796	9.621161	-0.475787	-2.015156	-0.015591	0.027643	0.028703	1.000000	-0.000024	0.000020	0.000032	-166.308417	-77.691048	146.434836
11797	9.633342	-0.516528	-2.018953	-0.027747	-0.010100	0.043446	1.000000	0.000001	0.000001	0.000018	-166.297769	-77.691949	146.424099
11798	9.636158	-0.457492	-2.010880	-0.015085	0.048315	0.041546	1.000000	-0.000011	0.000022	0.000003	-166.294823	-77.694317	146.419849
11799	9.648425	-0.497977	-2.014318	-0.027177	0.010510	0.056290	1.000000	-0.000023	0.000037	0.000023	-166.280383	-77.699608	146.402471
11800	9.606446	-0.495769	-2.017685	-0.015399	0.006642	0.015861	1.000000	-0.000012	0.000005	0.000012	-166.274966	-77.699890	146.395508
11801	9.633330	-0.490010	-1.996565	-0.037002	0.022128	0.037468	1.000000	-0.000009	0.000023	0.000021	-166.261685	-77.703903	146.380870
11802	9.621762	-0.504849	-2.034114	-0.004951	-0.005316	0.034685	1.000000	-0.000007	0.000021	0.000013	-166.252967	-77.705897	146.371165
11803	9.660566	-0.511975	-1.995883	-0.048744	0.005054	0.065056	1.000000	-0.000000	0.000019	0.000016	-166.241339	-77.709696	146.359268
11804	9.651779	-0.467683	-2.025604	-0.004034	0.036026	0.060373	1.000000	-0.000003	0.000020	0.000024	-166.226861	-77.711303	146.344116
11805	9.633858	-0.518779	-2.015909	-0.026422	-0.010818	0.043449	1.000000	-0.000025	0.000029	0.000022	-166.213463	-77.716599	146.327395
11806	9.636935	-0.487312	-2.028822	-0.003920	0.015048	0.047529	1.000000	-0.000002	-0.000007	0.000017	-166.205633	-77.715321	146.319186
11807	9.633868	-0.519387	-2.015704	-0.025961	-0.011071	0.043450	1.000000	-0.000021	0.000009	0.000016	-166.197294	-77.718962	146.308297
