// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
42993	2.073671	0.096103	12.935477	0.000000	0.000000	3.288302	1.000000	-0.000002	0.000107	-0.000162	0.424285	-9.113507	173.950169
42994	2.054993	0.111481	12.938471	0.017338	-0.017181	3.288414	1.000000	0.000002	0.000098	-0.000185	0.427937	-9.102106	173.928776
42995	2.070157	0.118134	12.943747	0.000024	-0.021060	3.296075	1.000000	0.000004	0.000119	-0.000187	0.432189	-9.089248	173.907064
42996	2.045493	0.121626	12.941900	0.020457	-0.026219	3.290385	1.000000	-0.000020	0.000122	-0.000167	0.433007	-9.075120	173.887760
42997	2.048952	0.119712	12.921610	0.011152	-0.022844	3.270886	1.000000	0.000007	0.000100	-0.000179	0.437392	-9.063333	173.867047
42998	2.076641	0.120400	12.926828	-0.018123	-0.019480	3.280407	1.000000	-0.000007	0.000115	-0.000178	0.440410	-9.049551	173.846422
42999	2.054239	0.112209	12.931576	0.002580	-0.012433	3.281509	1.000000	0.000011	0.000111	-0.000182	0.445893	-9.036587	173.825230
43000	2.069910	0.103775	12.952660	-0.011521	-0.001171	3.304727	1.000000	-0.000006	0.000116	-0.000189	0.449766	-9.022953	173.803249
43001	2.055377	0.096199	12.927527	-0.003203	0.006295	3.277566	1.000000	0.000001	0.000107	-0.000184	0.454238	-9.010572	173.781848
43002	2.063499	0.120389	12.937800	-0.014846	-0.015683	3.289172	1.000000	0.000005	0.000109	-0.000178	0.458846	-8.998217	173.761221
43003	2.061319	0.107081	12.912636	-0.018081	-0.000935	3.263869	1.000000	0.000002	0.000128	-0.000175	0.463960	-8.983923	173.740687
43004	2.055468	0.101590	12.931354	-0.011338	0.004928	3.281397	1.000000	0.000007	0.000099	-0.000179	0.468291	-8.974124	173.719987
43005	2.069242	0.105310	12.945783	-0.025326	0.004027	3.297824	1.000000	0.000016	0.000112	-0.000176	0.473902	-8.962683	173.699588
43006	2.047736	0.115483	12.925590	-0.010745	-0.006684	3.274607	1.000000	0.000001	0.000107	-0.000184	0.478824	-8.952236	173.678074
43007	2.051977	0.098781	12.921071	-0.016155	0.011379	3.270662	1.000000	0.000005	0.000109	-0.000178	0.481950	-8.941403	173.657755
43008	2.049468	0.116943	12.938060	-0.014922	-0.006038	3.287203	1.000000	0.000004	0.000118	-0.000187	0.485656	-8.932278	173.636137
