// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
16113	9.616830	-0.044299	-2.163267	0.000000	0.000000	0.044549	1.000000	-0.000010	0.000012	0.000025	-178.832597	-77.319332	-125.051569
16114	9.639003	-0.001258	-2.161470	-0.000000	0.000000	0.065690	1.000000	-0.000013	0.000039	0.000032	-179.974208	-77.358701	-123.843481
16115	9.639143	-0.001727	-2.160849	-0.019534	0.008211	0.065667	1.000000	-0.000012	0.000025	0.000022	-179.398977	-77.341809	-124.457133
16116	9.627757	-0.051639	-2.140416	0.012214	-0.033418	0.050197	1.000000	-0.000017	0.000033	0.000025	-179.388117	-77.345550	-124.470222
16117	9.609310	-0.014976	-2.148267	-0.011601	-0.002616	0.033833	1.000000	-0.000012	0.000025	0.000022	-179.380074	-77.348566	-124.479829
16118	9.619961	-0.021382	-2.126652	-0.019448	-0.025027	0.039508	1.000000	-0.000015	0.000020	0.000027	-179.367670	-77.350817	-124.494279
16119	9.628566	-0.025116	-2.159446	0.000345	-0.001405	0.055095	1.000000	-0.000017	0.000033	0.000025	-179.356849	-77.354617	-124.507331
16120	9.598601	-0.038023	-2.147440	0.008204	-0.012218	0.023261	1.000000	-0.000030	0.000024	0.000031	-179.344400	-77.357343	-124.523615
16121	9.628277	-0.053757	-2.138027	0.012299	-0.033413	0.050197	1.000000	-0.000010	0.000012	0.000025	-179.332855	-77.358766	-124.536656
16122	9.609792	-0.017165	-2.146090	-0.011590	-0.002596	0.033833	1.000000	-0.000004	0.000024	0.000027	-179.319485	-77.361438	-124.550834
16123	9.609407	-0.045294	-2.125087	0.000364	-0.034583	0.028936	1.000000	-0.000020	0.000026	0.000017	-179.312593	-77.364616	-124.560271
16124	9.618028	-0.048977	-2.157832	0.020149	-0.010968	0.044522	1.000000	-0.000009	0.000032	0.000030	-179.298225	-77.368186	-124.575994
16125	9.610115	-0.018398	-2.144634	-0.011599	-0.002496	0.033833	1.000000	-0.000010	0.000012	0.000025	-179.285497	-77.369814	-124.590190
16126	9.648280	-0.037438	-2.168556	0.012278	-0.000088	0.076357	1.000000	-0.000015	0.000020	0.000027	-179.273055	-77.372061	-124.604679
16127	9.618737	-0.022568	-2.177396	0.008174	0.021187	0.049419	1.000000	-0.000006	0.000004	0.000022	-179.261292	-77.372791	-124.617363
16128	9.591236	-0.010400	-2.131749	-0.023551	-0.003633	0.012571	1.000000	-0.000015	0.000020	0.000027	-179.248843	-77.375037	-124.631860
16129	9.620920	-0.026182	-2.122259	-0.019455	-0.024792	0.039509	1.000000	-0.000004	0.000024	0.000027	-179.234793	-77.377945	-124.646703
16130	9.629525	-0.029977	-2.155103	0.000331	-0.001176	0.055095	1.000000	-0.000004	0.000024	0.000027	-179.221382	-77.380613	-124.660922
16131	9.640666	-0.008747	-2.154023	-0.019441	0.008509	0.065667	1.000000	-0.000033	0.000019	0.000036	-179.205770	-77.383189	-124.680718
16132	9.599609	-0.043428	-2.142829	0.008214	-0.011914	0.023261	1.000000	-0.000012	0.000025	0.000022	-179.195812	-77.386024	-124.692358
16133	9.629795	-0.031386	-2.153877	0.000394	-0.001022	0.055095	1.000000	0.000000	0.000016	0.000024	-179.183027	-77.388286	-124.705389
16134	9.599768	-0.044304	-2.142096	0.008252	-0.011836	0.023261	1.000000	-0.000015	0.000020	0.000027	-179.170548	-77.390528	-124.719916
16135	9.641001	-0.010556	-2.152517	-0.019376	0.008679	0.065667	1.000000	0.000000	0.000016	0.000024	-179.157318	-77.392827	-124.733387
16136	9.619484	-0.026636	-2.174048	0.008268	0.021481	0.049419	1.000000	-0.000016	0.000019	0.000014	-179.151809	-77.394931	-124.740904
16137	9.621626	-0.029737	-2.119005	-0.019329	-0.024497	0.039510	1.000000	-0.000013	0.000039	0.000032	-179.136382	-77.399742	-124.758271
16138	9.619760	-0.027422	-2.172818	0.008303	0.021530	0.049419	1.000000	-0.000036	0.000031	0.000020	-179.129809	-77.403220	-124.769190
16139	9.638922	-0.037160	-2.184417	0.020308	0.022774	0.070680	1.000000	0.000004	0.000022	0.000032	-179.113729	-77.406117	-124.785135
16140	9.641048	-0.040399	-2.129399	-0.007325	-0.023253	0.060771	1.000000	-0.000017	0.000033	0.000025	-179.102736	-77.409848	-124.798358
16141	9.590019	-0.041284	-2.159736	0.016280	0.010793	0.017584	1.000000	-0.000009	0.000032	0.000030	-179.088858	-77.413772	-124.813534
16142	9.619706	-0.057040	-2.150143	0.020374	-0.010413	0.044522	1.000000	-0.000023	0.000021	0.000022	-179.079838	-77.416181	-124.825473
16143	9.630858	-0.035637	-2.149055	0.000572	-0.000732	0.055095	1.000000	0.000003	0.000021	0.000018	-179.068687	-77.418867	-124.836817
16144	9.619879	-0.057805	-2.149346	0.020371	-0.010341	0.044522	1.000000	-0.000015	0.000020	0.000027	-179.056192	-77.421113	-124.851369
16145	9.633557	-0.011457	-2.114335	-0.039080	-0.014665	0.050083	1.000000	-0.000026	0.000016	0.000028	-179.041925	-77.423044	-124.869038
16146	9.632579	-0.067372	-2.072800	-0.015178	-0.078705	0.040292	1.000000	-0.000014	0.000038	0.000019	-179.033414	-77.427376	-124.879429
16147	9.631238	-0.037301	-2.147324	0.000509	-0.000454	0.055095	1.000000	-0.000002	0.000011	0.000030	-179.015402	-77.429517	-124.897887
16148	9.633838	-0.012773	-2.113048	-0.039074	-0.014460	0.050083	1.000000	-0.000015	0.000020	0.000027	-179.002854	-77.431756	-124.912493
16149	9.612346	-0.028915	-2.134496	-0.011379	-0.001459	0.033834	1.000000	-0.000012	0.000025	0.000022	-178.990826	-77.435702	-124.925878
16150	9.622923	-0.035320	-2.113022	-0.019227	-0.023870	0.039511	1.000000	-0.000006	0.000004	0.000022	-178.980282	-77.436136	-124.937375
16151	9.603911	-0.026304	-2.100744	-0.031076	-0.024850	0.018251	1.000000	-0.000001	0.000014	0.000011	-178.973244	-77.439134	-124.944305
16152	9.642640	-0.017490	-2.145116	-0.019150	0.009584	0.065667	1.000000	-0.000015	0.000020	0.000027	-178.960637	-77.441356	-124.958953
16153	9.601489	-0.052212	-2.134190	0.008700	-0.010607	0.023262	1.000000	-0.000016	0.000002	0.000036	-178.944726	-77.443278	-124.976883
16154	9.642151	-0.046202	-2.124283	-0.007006	-0.022200	0.060774	1.000000	-0.000012	0.000011	0.000011	-178.940135	-77.444466	-124.982922
16155	9.612605	-0.031250	-2.133297	-0.010986	-0.000861	0.033834	1.000000	-0.000000	-0.000002	0.000032	-178.924034	-77.445141	-124.997530
16156	9.591015	-0.047536	-2.155179	0.016653	0.011935	0.017583	1.000000	0.000002	0.000003	0.000027	-178.910017	-77.445366	-125.011567
16157	9.602123	-0.026265	-2.154344	-0.002849	0.021841	0.028154	1.000000	-0.000010	0.000012	0.000025	-178.900432	-77.449112	-125.023317
16158	9.640256	-0.045247	-2.178372	0.021032	0.024254	0.070675	1.000000	-0.000014	0.000006	0.000017	-178.893409	-77.449699	-125.032128
16159	9.613284	-0.005226	-2.153275	-0.022451	0.031571	0.038727	1.000000	0.000000	0.000016	0.000024	-178.883312	-77.452695	-125.042207
16160	9.600310	-0.024686	-2.208113	0.024978	0.067986	0.038053	1.000000	-0.000015	0.000020	0.000027	-178.870807	-77.454908	-125.056716
16161	9.610887	-0.031163	-2.186611	0.017181	0.045478	0.043734	1.000000	-0.000010	0.000012	0.000025	-178.861804	-77.455919	-125.066263
