// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
59520	2.049572	0.119805	12.941231	-0.000000	-0.000000	3.290387	1.000000	0.000001	0.000103	-0.000187	0.528675	-9.005139	176.355203
59521	2.063262	0.118093	12.927513	-0.015537	0.002752	3.278964	1.000000	0.000013	0.000104	-0.000192	0.533647	-8.992988	176.332988
59522	2.063221	0.134325	12.934872	-0.017960	-0.012337	3.286373	1.000000	0.000007	0.000099	-0.000185	0.537398	-8.981621	176.311786
59523	2.071691	0.126068	12.910121	-0.032737	-0.002285	3.263166	1.000000	0.000019	0.000140	-0.000162	0.542510	-8.965524	176.293151
59524	2.061537	0.143089	12.946993	-0.021287	-0.018634	3.298157	1.000000	0.000010	0.000117	-0.000184	0.547009	-8.952325	176.271918
59525	2.062310	0.140738	12.939067	-0.026072	-0.015216	3.290421	1.000000	-0.000007	0.000119	-0.000160	0.549480	-8.939133	176.253414
59526	2.053195	0.153038	12.943788	-0.019925	-0.027113	3.293782	1.000000	0.000003	0.000112	-0.000176	0.553627	-8.927143	176.233003
59527	2.067342	0.137019	12.946851	-0.034865	-0.009162	3.298847	1.000000	-0.000011	0.000103	-0.000181	0.556693	-8.916481	176.211956
59528	2.065765	0.119111	12.931950	-0.036855	0.009471	3.283703	1.000000	-0.000015	0.000115	-0.000173	0.559455	-8.905119	176.191851
59529	2.063064	0.119505	12.932377	-0.036209	0.009692	3.283705	1.000000	-0.000008	0.000091	-0.000160	0.562602	-8.897303	176.173236
59530	2.064234	0.116822	12.924400	-0.040513	0.013103	3.275972	1.000000	-0.000017	0.000116	-0.000193	0.564530	-8.886435	176.151005
59531	2.059582	0.111986	12.937442	-0.035120	0.018493	3.288085	1.000000	0.000005	0.000110	-0.000185	0.569120	-8.879987	176.129418
59532	2.076193	0.111185	12.947494	-0.051886	0.021082	3.300566	1.000000	-0.000015	0.000115	-0.000172	0.570223	-8.870846	176.109588
59533	2.053432	0.113023	12.938410	-0.032276	0.017957	3.288093	1.000000	-0.000006	0.000129	-0.000170	0.571188	-8.864499	176.089954
59534	2.050528	0.137502	12.941700	-0.031385	-0.006070	3.291134	1.000000	0.000008	0.000118	-0.000175	0.574349	-8.861455	176.070075
59535	2.047102	0.114488	12.939400	-0.027379	0.016957	3.288106	1.000000	-0.000005	0.000118	-0.000169	0.574589	-8.859010	176.050282
59536	2.063134	0.127846	12.932732	-0.047042	0.004658	3.284114	1.000000	0.000005	0.000110	-0.000185	0.574132	-8.850965	176.027630
59537	2.068826	0.132211	12.935920	-0.053285	0.001307	3.288179	1.000000	-0.000003	0.000116	-0.000178	0.576006	-8.846900	176.007514
59538	2.053391	0.132519	12.942045	-0.035989	-0.000426	3.291862	1.000000	0.000005	0.000101	-0.000204	0.575115	-8.853403	175.983686
59539	2.054477	0.130452	12.934085	-0.038787	0.001399	3.284142	1.000000	0.000014	0.000114	-0.000172	0.573369	-8.849852	175.961529
59540	2.050880	0.145063	12.917822	-0.038822	-0.013334	3.267664	1.000000	-0.000019	0.000118	-0.000154	0.571487	-8.849675	175.944106
59541	2.048297	0.131536	12.935054	-0.033735	-0.000158	3.284156	1.000000	0.000006	0.000120	-0.000165	0.571934	-8.845034	175.924091
59542	2.058582	0.118633	12.946572	-0.041692	0.011875	3.296991	1.000000	-0.000016	0.000096	-0.000182	0.563311	-8.844797	175.899464
59543	2.042798	0.132634	12.935912	-0.029634	-0.003018	3.284165	1.000000	-0.000001	0.000105	-0.000177	0.564432	-8.840610	175.879027
59544	2.065672	0.120273	12.941773	-0.049947	0.010832	3.293355	1.000000	-0.000009	0.000111	-0.000170	0.563447	-8.842650	175.860563
59545	2.071126	0.100735	12.942192	-0.053197	0.028691	3.294425	1.000000	-0.000001	0.000115	-0.000187	0.554774	-8.846382	175.837267
59546	2.072205	0.122060	12.937071	-0.054465	0.007079	3.289744	1.000000	-0.000009	0.000121	-0.000180	0.552863	-8.855844	175.820157
59547	2.060915	0.105080	12.951576	-0.037794	0.021755	3.302184	1.000000	0.000002	0.000123	-0.000176	0.547446	-8.865791	175.801242
59548	2.054822	0.104502	12.928362	-0.032735	0.020217	3.278312	1.000000	-0.000011	0.000112	-0.000190	0.539767	-8.878711	175.780557
59549	2.069140	0.112580	12.934315	-0.046511	0.011806	3.286481	1.000000	0.000013	0.000114	-0.000201	0.534776	-8.879146	175.754663
59550	2.059882	0.125225	12.939008	-0.035551	-0.002490	3.289811	1.000000	0.000008	0.000119	-0.000174	0.530126	-8.888687	175.737805
59551	2.048069	0.122436	12.936757	-0.022921	-0.004011	3.285737	1.000000	0.000002	0.000123	-0.000176	0.514272	-8.894885	175.710664
59552	2.058427	0.133574	12.951106	-0.029510	-0.013344	3.301620	1.000000	0.000003	0.000102	-0.000195	0.520014	-8.905950	175.701210
59553	2.048540	0.136280	12.936249	-0.022474	-0.018929	3.285433	1.000000	0.000004	0.000122	-0.000185	0.509730	-8.904959	175.674363
59554	2.049868	0.120066	12.945102	-0.020272	-0.003739	3.294242	1.000000	0.000004	0.000122	-0.000185	0.505144	-8.909816	175.655635
59555	2.067166	0.139041	12.926013	-0.043003	-0.022518	3.278224	1.000000	-0.000002	0.000136	-0.000168	0.498617	-8.903674	175.632527
