// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
42993	9.805781	-1.281894	0.602099	-0.000000	-0.000000	0.094841	1.000000	0.000076	0.000082	0.000094	-64.858713	-81.788414	58.476289
42994	9.801517	-1.270448	0.605972	-0.002993	0.011090	0.089375	1.000000	0.000072	0.000079	0.000081	-64.821333	-81.776215	58.446837
42995	9.798055	-1.286248	0.598767	0.003924	-0.004223	0.087555	1.000000	0.000071	0.000059	0.000098	-64.804293	-81.763169	58.437593
42996	9.802433	-1.270705	0.592439	0.013854	0.012486	0.089485	1.000000	0.000071	0.000074	0.000087	-64.772618	-81.750478	58.413766
42997	9.797426	-1.289674	0.601682	0.003896	-0.004237	0.087555	1.000000	0.000074	0.000052	0.000095	-64.759271	-81.738263	58.408894
42998	9.806554	-1.281712	0.605816	0.002905	0.006789	0.095806	1.000000	0.000050	0.000076	0.000090	-64.730753	-81.725304	58.385852
42999	9.794382	-1.277076	0.590271	0.019680	0.009755	0.082199	1.000000	0.000073	0.000073	0.000107	-64.706835	-81.710895	58.370174
43000	9.810592	-1.268093	0.601185	0.012694	0.023412	0.097736	1.000000	0.000074	0.000067	0.000084	-64.681167	-81.699442	58.352723
43001	9.807112	-1.283991	0.593964	0.019468	0.007945	0.095916	1.000000	0.000077	0.000066	0.000104	-64.662286	-81.686587	58.342428
43002	9.809923	-1.271764	0.604343	0.012319	0.023100	0.097737	1.000000	0.000063	0.000084	0.000100	-64.633148	-81.673643	58.320203
43003	9.802488	-1.274741	0.599317	0.017948	0.020152	0.090453	1.000000	0.000088	0.000060	0.000104	-64.620010	-81.662132	58.317228
43004	9.799806	-1.285098	0.604721	0.012593	0.011454	0.089488	1.000000	0.000054	0.000073	0.000081	-64.595249	-81.653043	58.298146
43005	9.801847	-1.278229	0.602359	0.017078	0.019422	0.090456	1.000000	0.000085	0.000067	0.000107	-64.582715	-81.642055	58.295448
43006	9.812539	-1.267281	0.590050	0.032497	0.031385	0.098824	1.000000	0.000061	0.000070	0.000091	-64.563845	-81.632916	58.283542
43007	9.794897	-1.277422	0.611380	0.010132	0.022693	0.084028	1.000000	0.000068	0.000066	0.000101	-64.548335	-81.623589	58.275517
43008	9.800047	-1.289253	0.594323	0.027425	0.010787	0.089608	1.000000	0.000066	0.000077	0.000097	-64.524357	-81.614642	58.259587
