// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
02892	2.249439	0.155256	12.944964	-0.000000	-0.000000	3.327182	1.000000	-0.000006	0.000052	-0.000071	0.686777	-9.860148	172.576256
02893	2.267316	0.126721	12.945609	0.000000	0.000000	3.330584	1.000000	0.000001	0.000045	-0.000042	0.560352	-9.936248	170.721455
02894	2.264716	0.166816	12.908516	-0.015287	-0.024322	3.294018	1.000000	-0.000005	0.000030	-0.000080	0.624247	-9.897712	171.627188
02895	2.260064	0.143821	12.916324	-0.007315	-0.002223	3.300662	1.000000	-0.000023	0.000061	-0.000056	0.622688	-9.890649	171.620755
02896	2.255211	0.120856	12.924166	0.000641	0.019840	3.307307	1.000000	-0.000000	0.000046	-0.000069	0.623859	-9.885260	171.612883
02897	2.257565	0.144087	12.916758	-0.007331	-0.002258	3.300662	1.000000	-0.000002	0.000038	-0.000074	0.625053	-9.880834	171.604270
02898	2.244408	0.115339	12.902489	0.006043	0.024884	3.284038	1.000000	-0.000006	0.000052	-0.000071	0.625771	-9.874810	171.596124
02899	2.251757	0.121583	12.924761	0.000644	0.019836	3.307307	1.000000	-0.000002	0.000038	-0.000074	0.626963	-9.870382	171.587513
02900	2.273131	0.116247	12.917815	-0.021792	0.028874	3.304069	1.000000	0.000008	0.000057	-0.000081	0.629411	-9.863770	171.578131
02901	2.280450	0.122719	12.940094	-0.027191	0.023825	3.327337	1.000000	-0.000004	0.000034	-0.000091	0.630715	-9.859721	171.567636
02902	2.237581	0.157663	12.946990	0.009744	-0.016477	3.327168	1.000000	0.000014	0.000046	-0.000069	0.633350	-9.854527	171.559707
02903	2.260945	0.111657	12.896376	-0.016357	0.033854	3.280801	1.000000	0.000004	0.000062	-0.000057	0.634956	-9.847352	171.553165
02904	2.245473	0.123610	12.925835	0.000723	0.019653	3.307307	1.000000	-0.000016	0.000042	-0.000084	0.634463	-9.842679	171.543478
02905	2.270412	0.141138	12.911284	-0.029685	0.006622	3.297424	1.000000	0.000012	0.000043	-0.000085	0.637488	-9.837658	171.533619
02906	2.243183	0.124609	12.926223	0.000799	0.019539	3.307307	1.000000	0.000014	0.000046	-0.000069	0.639947	-9.832657	171.525722
02907	2.273180	0.125452	12.941347	-0.027035	0.023557	3.327338	1.000000	0.000005	0.000040	-0.000067	0.641864	-9.828004	171.518033
02908	2.252900	0.154799	12.941075	-0.012462	-0.007779	3.323930	1.000000	0.000018	0.000041	-0.000094	0.645063	-9.823725	171.507320
02909	2.257404	0.137532	12.889973	-0.024101	0.011387	3.274157	1.000000	0.000001	0.000045	-0.000042	0.646014	-9.818527	171.502490
02910	2.258898	0.161694	12.963577	-0.017697	-0.012998	3.347199	1.000000	0.000002	0.000059	-0.000073	0.647087	-9.812537	171.494178
02911	2.275166	0.173246	12.926989	-0.042707	-0.020979	3.314048	1.000000	-0.000004	0.000039	-0.000101	0.648629	-9.807943	171.482498
02912	2.242917	0.173257	12.912237	-0.014618	-0.025103	3.294017	1.000000	-0.000000	0.000046	-0.000069	0.649647	-9.803762	171.474638
02913	2.260954	0.144981	12.912901	-0.029081	0.006063	3.297426	1.000000	0.000006	0.000044	-0.000077	0.651811	-9.798569	171.465759
02914	2.249030	0.180191	12.934716	-0.019674	-0.030240	3.317286	1.000000	0.000006	0.000044	-0.000077	0.653811	-9.794908	171.456911
02915	2.262034	0.169017	12.905702	-0.036712	-0.016123	3.290782	1.000000	0.000012	0.000043	-0.000085	0.656819	-9.789880	171.447065
02916	2.255111	0.187172	12.957202	-0.024627	-0.035270	3.340555	1.000000	-0.000014	0.000050	-0.000078	0.657175	-9.785945	171.437965
02917	2.256248	0.146544	12.913707	-0.028295	0.005994	3.297428	1.000000	-0.000003	0.000038	-0.000074	0.658341	-9.781513	171.429373
