// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45441	9.804421	-1.314125	0.544046	-0.000000	0.000000	0.094360	1.000000	0.000067	0.000073	0.000094	-67.526875	-81.752460	60.276264
45442	9.809626	-1.304267	0.556629	-0.010891	0.011977	0.098894	1.000000	0.000067	0.000073	0.000094	-67.494163	-81.739327	60.250989
45443	9.808111	-1.325153	0.587539	-0.042465	-0.003079	0.101870	1.000000	0.000065	0.000048	0.000094	-67.478629	-81.726628	60.241987
45444	9.796594	-1.307672	0.565291	-0.017640	0.011461	0.086927	1.000000	0.000054	0.000062	0.000097	-67.455649	-81.713507	60.225089
45445	9.801788	-1.316426	0.562478	-0.013842	0.004842	0.093078	1.000000	0.000066	0.000065	0.000103	-67.429318	-81.699675	60.206176
45446	9.819385	-1.306963	0.568787	-0.015938	0.018949	0.109580	1.000000	0.000081	0.000058	0.000107	-67.406434	-81.685649	60.192550
45447	9.809342	-1.318518	0.550642	0.001718	0.005572	0.100176	1.000000	0.000081	0.000067	0.000090	-67.369603	-81.673173	60.164806
45448	9.800789	-1.303580	0.582005	-0.026281	0.024790	0.091464	1.000000	0.000084	0.000065	0.000106	-67.338626	-81.659156	60.143394
45449	9.803145	-1.315440	0.557741	-0.001670	0.011895	0.094025	1.000000	0.000070	0.000055	0.000102	-67.310540	-81.646285	60.123343
45450	9.794597	-1.318871	0.573811	-0.016796	0.010829	0.086930	1.000000	0.000079	0.000068	0.000082	-67.265813	-81.635182	60.087553
45451	9.809409	-1.312230	0.558700	0.001981	0.018601	0.099842	1.000000	0.000063	0.000058	0.000104	-67.232608	-81.622045	60.061565
45452	9.796668	-1.313864	0.566185	-0.004657	0.017673	0.087877	1.000000	0.000074	0.000070	0.000092	-67.186942	-81.610261	60.024330
45453	9.810120	-1.302363	0.563982	0.001833	0.031641	0.099511	1.000000	0.000066	0.000065	0.000103	-67.148318	-81.597968	59.993350
45454	9.805624	-1.302324	0.556737	0.010661	0.031375	0.094641	1.000000	0.000061	0.000059	0.000096	-67.105016	-81.586762	59.957093
45455	9.805310	-1.304129	0.558044	0.010717	0.030716	0.094643	1.000000	0.000061	0.000059	0.000096	-67.070407	-81.577226	59.929522
45456	9.803587	-1.319603	0.557228	0.011510	0.016302	0.094975	1.000000	0.000074	0.000079	0.000109	-67.019884	-81.564647	59.886197
45457	9.797737	-1.314477	0.563102	0.007749	0.022254	0.088829	1.000000	0.000064	0.000075	0.000078	-66.971040	-81.556426	59.843140
45458	9.814000	-1.318310	0.567224	0.005990	0.021767	0.105667	1.000000	0.000066	0.000065	0.000103	-66.938402	-81.547289	59.817958
45459	9.792913	-1.316192	0.557535	0.015931	0.020768	0.083962	1.000000	0.000069	0.000072	0.000102	-66.895760	-81.538242	59.784077
45460	9.813311	-1.322134	0.570229	0.005469	0.020014	0.105671	1.000000	0.000079	0.000059	0.000099	-66.873165	-81.530543	59.770017
45461	9.797772	-1.308369	0.571565	0.006241	0.032482	0.088513	1.000000	0.000059	0.000085	0.000105	-66.825545	-81.521318	59.730997
45462	9.811274	-1.320863	0.586097	-0.007218	0.024586	0.104400	1.000000	0.000070	0.000046	0.000085	-66.804641	-81.515022	59.715950
45463	9.802660	-1.318715	0.570187	0.009658	0.024047	0.094663	1.000000	0.000067	0.000073	0.000094	-66.754548	-81.507205	59.675605
45464	9.807895	-1.308756	0.582659	-0.000121	0.036637	0.099215	1.000000	0.000069	0.000064	0.000085	-66.734223	-81.502326	59.663075
45465	9.785470	-1.319872	0.570506	0.009913	0.021856	0.077832	1.000000	0.000078	0.000060	0.000091	-66.714561	-81.496476	59.650976
45466	9.804499	-1.315183	0.563920	0.019296	0.028621	0.095628	1.000000	0.000075	0.000052	0.000092	-66.699102	-81.491279	59.644639
45467	9.801468	-1.306930	0.590849	-0.006022	0.040474	0.093082	1.000000	0.000071	0.000063	0.000093	-66.690756	-81.485729	59.642051
45468	9.799713	-1.316849	0.558037	0.026439	0.027137	0.090768	1.000000	0.000066	0.000065	0.000103	-66.664927	-81.477461	59.621902
45469	9.799363	-1.318773	0.559633	0.026143	0.026359	0.090771	1.000000	0.000072	0.000079	0.000101	-66.626394	-81.467897	59.587850
45470	9.797681	-1.315508	0.573925	0.013901	0.031775	0.089499	1.000000	0.000073	0.000053	0.000084	-66.588557	-81.461465	59.558878
45471	9.812595	-1.308805	0.558745	0.031384	0.038920	0.102437	1.000000	0.000069	0.000064	0.000085	-66.578923	-81.456851	59.555698
45472	9.795746	-1.308148	0.557485	0.033406	0.037948	0.085602	1.000000	0.000064	0.000057	0.000078	-66.526788	-81.447967	59.505138
45473	9.807866	-1.310139	0.552854	0.040247	0.037489	0.097576	1.000000	0.000059	0.000068	0.000105	-66.484149	-81.439007	59.470285
45474	9.800663	-1.300168	0.571088	0.023091	0.049874	0.090168	1.000000	0.000073	0.000044	0.000101	-66.506614	-81.432935	59.494049
45475	9.815488	-1.317695	0.572793	0.020961	0.035695	0.107318	1.000000	0.000077	0.000077	0.000091	-66.496765	-81.426565	59.486370
45476	9.819341	-1.315729	0.551155	0.043418	0.035814	0.109571	1.000000	0.000070	0.000072	0.000076	-66.488764	-81.424057	59.486179
45477	9.802420	-1.320734	0.582066	0.011585	0.033408	0.095356	1.000000	0.000064	0.000074	0.000112	-66.488613	-81.416233	59.490191
45478	9.793804	-1.318861	0.566305	0.026389	0.033194	0.085640	1.000000	0.000071	0.000063	0.000093	-66.524160	-81.413585	59.530320
45479	9.805918	-1.320851	0.561834	0.032670	0.033418	0.097618	1.000000	0.000059	0.000077	0.000088	-66.503843	-81.404067	59.502806
45480	9.808387	-1.314117	0.552965	0.042679	0.040089	0.098604	1.000000	0.000069	0.000072	0.000102	-66.516062	-81.398552	59.521947
45481	9.803867	-1.319537	0.577755	0.017896	0.038427	0.096348	1.000000	0.000073	0.000062	0.000101	-66.517262	-81.390994	59.525664
45482	9.807791	-1.299237	0.570985	0.027205	0.059181	0.097033	1.000000	0.000062	0.000067	0.000087	-66.539736	-81.386237	59.546555
45483	9.797701	-1.316181	0.585067	0.010649	0.044481	0.090215	1.000000	0.000087	0.000090	0.000106	-66.560112	-81.376803	59.559682
45484	9.789095	-1.314359	0.569341	0.025897	0.044351	0.080514	1.000000	0.000060	0.000050	0.000105	-66.595164	-81.371678	59.598120
45485	9.788724	-1.316439	0.570922	0.025857	0.043463	0.080518	1.000000	0.000082	0.000092	0.000116	-66.539825	-81.359783	59.552162
45486	9.814629	-1.323973	0.547770	0.051620	0.037446	0.105772	1.000000	0.000073	0.000053	0.000084	-66.508564	-81.352459	59.526762
45487	9.800585	-1.301694	0.583022	0.017086	0.062592	0.090927	1.000000	0.000074	0.000070	0.000092	-66.555842	-81.352081	59.586835
45488	9.801726	-1.303178	0.539701	0.059388	0.056300	0.089670	1.000000	0.000070	0.000054	0.000102	-66.588616	-81.351472	59.640159
45489	9.799840	-1.324007	0.570857	0.025022	0.039746	0.092540	1.000000	0.000072	0.000079	0.000101	-66.617902	-81.352621	59.694799
45490	9.802402	-1.298748	0.577165	0.022587	0.066847	0.091957	1.000000	0.000070	0.000080	0.000093	-66.615698	-81.345291	59.692156
