// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
64482	2.035272	0.159142	12.934160	-0.000000	-0.000000	3.281592	1.000000	-0.000003	0.000125	-0.000181	0.703505	-8.949140	176.695333
64483	2.018776	0.164813	12.958270	0.019982	-0.006272	3.302912	1.000000	0.000020	0.000105	-0.000166	0.708727	-8.936830	176.676205
64484	2.011801	0.171941	12.922924	0.018168	-0.012844	3.267006	1.000000	0.000000	0.000118	-0.000192	0.711856	-8.923644	176.654170
64485	2.003764	0.164482	12.962528	0.029580	-0.004928	3.304796	1.000000	-0.000013	0.000114	-0.000192	0.713879	-8.910160	176.632079
64486	2.008495	0.149946	12.946181	0.020209	0.010682	3.289206	1.000000	0.000006	0.000106	-0.000195	0.718128	-8.897340	176.609597
64487	2.023676	0.154515	12.939931	0.001116	0.007849	3.285438	1.000000	-0.000009	0.000103	-0.000174	0.720173	-8.884668	176.589594
64488	2.017193	0.148728	12.955701	0.007258	0.013831	3.299945	1.000000	-0.000014	0.000115	-0.000171	0.721377	-8.870608	176.569940
64489	2.015776	0.151087	12.932325	0.001937	0.011851	3.276662	1.000000	-0.000005	0.000097	-0.000185	0.723629	-8.858551	176.548651
64490	2.027781	0.121669	12.955284	-0.007635	0.042503	3.300825	1.000000	-0.000011	0.000117	-0.000158	0.724407	-8.844158	176.530669
64491	2.021821	0.130766	12.952206	-0.005693	0.033398	3.296979	1.000000	-0.000003	0.000096	-0.000206	0.725995	-8.832438	176.507171
64492	2.030089	0.122543	12.920571	-0.021251	0.042425	3.266884	1.000000	0.000006	0.000136	-0.000170	0.727217	-8.816867	176.488154
64493	2.013024	0.113132	12.963497	-0.000171	0.050995	3.306563	1.000000	-0.000015	0.000099	-0.000201	0.725870	-8.806177	176.465598
64494	2.028621	0.132778	12.938447	-0.023037	0.032767	3.284440	1.000000	0.000028	0.000113	-0.000210	0.730085	-8.794570	176.441908
64495	2.022388	0.142519	12.935401	-0.020533	0.022876	3.280594	1.000000	0.000003	0.000121	-0.000179	0.728601	-8.782791	176.422345
64496	2.021458	0.147795	12.944365	-0.021706	0.017299	3.289371	1.000000	0.000015	0.000117	-0.000184	0.727141	-8.769143	176.401549
64497	2.006529	0.155348	12.944588	-0.008731	0.008433	3.287408	1.000000	0.000005	0.000094	-0.000170	0.724174	-8.765109	176.384913
64498	2.012817	0.158340	12.941678	-0.017516	0.006109	3.285526	1.000000	0.000015	0.000109	-0.000209	0.725725	-8.755723	176.361621
64499	2.016618	0.157185	12.930329	-0.025055	0.007484	3.274871	1.000000	0.000015	0.000117	-0.000184	0.724975	-8.745958	176.341861
64500	2.020958	0.157888	12.951314	-0.027388	0.006505	3.296276	1.000000	-0.000024	0.000126	-0.000182	0.719461	-8.740750	176.323964
64501	2.024703	0.155866	12.939990	-0.033499	0.007069	3.285629	1.000000	-0.000006	0.000105	-0.000160	0.712487	-8.739187	176.309059
64502	2.021766	0.141686	12.959207	-0.027310	0.020396	3.304001	1.000000	-0.000004	0.000084	-0.000181	0.709296	-8.738637	176.290304
64503	2.027490	0.141637	12.924002	-0.039289	0.019428	3.270075	1.000000	-0.000021	0.000107	-0.000168	0.701947	-8.733552	176.271798
64504	2.030819	0.124880	12.931516	-0.040847	0.034213	3.277809	1.000000	-0.000009	0.000124	-0.000173	0.692498	-8.731392	176.254295
64505	2.038855	0.131739	12.937188	-0.049339	0.025555	3.284718	1.000000	-0.000003	0.000112	-0.000176	0.681585	-8.728629	176.234236
64506	2.011274	0.130947	12.956007	-0.017862	0.025365	3.299121	1.000000	0.000012	0.000102	-0.000193	0.686559	-8.735488	176.220387
64507	2.018295	0.120882	12.948198	-0.027394	0.035062	3.292349	1.000000	-0.000009	0.000124	-0.000173	0.680962	-8.725205	176.199015
64508	2.013115	0.117189	12.940172	-0.022585	0.036863	3.283593	1.000000	0.000001	0.000106	-0.000187	0.674783	-8.730168	176.181876
64509	2.017021	0.145662	12.947273	-0.025361	0.007641	3.291539	1.000000	0.000003	0.000121	-0.000178	0.670529	-8.738253	176.169975
64510	2.018655	0.139987	12.927461	-0.028711	0.012568	3.272145	1.000000	0.000014	0.000110	-0.000188	0.667803	-8.743537	176.154511
64511	2.027906	0.164497	12.946577	-0.034398	-0.011316	3.292731	1.000000	0.000007	0.000115	-0.000190	0.667817	-8.753159	176.143570
64512	2.004924	0.157188	12.945094	-0.010888	-0.007438	3.287684	1.000000	0.000016	0.000104	-0.000179	0.659557	-8.757539	176.122067
64513	2.025509	0.157969	12.950955	-0.029243	-0.007256	3.296621	1.000000	0.000003	0.000100	-0.000178	0.656987	-8.763369	176.104095
64514	2.025884	0.149979	12.954919	-0.028331	0.000299	3.300506	1.000000	-0.000018	0.000114	-0.000184	0.653780	-8.763647	176.084988
64515	2.014328	0.163227	12.939831	-0.018730	-0.013945	3.283985	1.000000	0.000002	0.000114	-0.000183	0.654383	-8.770163	176.071712
64516	2.021335	0.153164	12.932053	-0.024851	-0.003479	3.277256	1.000000	-0.000004	0.000117	-0.000205	0.654523	-8.775980	176.055279
64517	2.015505	0.134699	12.942894	-0.015242	0.011797	3.286875	1.000000	-0.000008	0.000132	-0.000168	0.641699	-8.780460	176.035331
64518	2.025624	0.145510	12.957094	-0.023844	-0.001953	3.302572	1.000000	-0.000034	0.000103	-0.000168	0.623489	-8.783095	176.009453
64519	2.020796	0.141301	12.949019	-0.020645	0.002485	3.293809	1.000000	-0.000013	0.000102	-0.000187	0.627317	-8.780428	175.991092
64520	2.019111	0.128896	12.944484	-0.018329	0.013582	3.288937	1.000000	-0.000011	0.000110	-0.000182	0.622244	-8.782684	175.971681
64521	2.019396	0.120988	12.948468	-0.013985	0.018119	3.292841	1.000000	0.000001	0.000114	-0.000183	0.608740	-8.799245	175.953233
64522	2.008343	0.136870	12.965668	0.000675	0.000965	3.308316	1.000000	-0.000001	0.000119	-0.000191	0.606970	-8.809236	175.939575
64523	2.028207	0.134963	12.939315	-0.024705	0.004609	3.285293	1.000000	-0.000010	0.000096	-0.000178	0.607281	-8.802012	175.918751
64524	2.017357	0.150676	12.956481	-0.010130	-0.013687	3.300762	1.000000	-0.000001	0.000120	-0.000191	0.600288	-8.811932	175.899993
64525	2.013309	0.134607	12.943484	-0.005951	0.003636	3.287131	1.000000	0.000026	0.000115	-0.000188	0.609317	-8.816587	175.890966
64526	2.010780	0.150212	12.925103	-0.005558	-0.015252	3.268743	1.000000	-0.000016	0.000109	-0.000175	0.593012	-8.826180	175.866791
64527	2.024276	0.152855	12.942830	-0.013496	-0.017635	3.288359	1.000000	-0.000007	0.000111	-0.000189	0.591591	-8.838953	175.858738
64528	2.015861	0.142886	12.950032	-0.004471	-0.009888	3.294079	1.000000	-0.000004	0.000092	-0.000176	0.584067	-8.835775	175.829737
64529	2.026236	0.154143	12.964209	-0.012403	-0.021186	3.309794	1.000000	-0.000011	0.000117	-0.000177	0.580377	-8.838747	175.812655
64530	2.036811	0.150154	12.941201	-0.025897	-0.020112	3.288639	1.000000	-0.000005	0.000126	-0.000180	0.564000	-8.840366	175.780548
64531	2.024901	0.148608	12.944904	-0.012056	-0.022083	3.290450	1.000000	-0.000011	0.000097	-0.000177	0.552138	-8.849352	175.757442
64532	2.020069	0.145061	12.936823	-0.007433	-0.018614	3.281690	1.000000	0.000016	0.000113	-0.000174	0.555128	-8.852322	175.743008
64533	2.024311	0.145834	12.957855	-0.008166	-0.018750	3.303131	1.000000	-0.000025	0.000127	-0.000181	0.554623	-8.852627	175.731138
64534	2.009046	0.152582	12.958026	0.006049	-0.026190	3.301018	1.000000	-0.000008	0.000104	-0.000193	0.557489	-8.852325	175.714971
64535	2.019473	0.133831	12.953822	-0.003071	-0.008771	3.298286	1.000000	-0.000013	0.000123	-0.000186	0.547974	-8.853940	175.687867
64536	2.014274	0.130165	12.945799	0.001572	-0.005483	3.289523	1.000000	0.000006	0.000115	-0.000189	0.549257	-8.856719	175.670510
64537	2.027168	0.130845	12.931281	-0.013911	-0.006976	3.277168	1.000000	-0.000002	0.000112	-0.000196	0.540467	-8.855338	175.640436
64538	2.019391	0.138179	12.951975	-0.002861	-0.014868	3.296487	1.000000	0.000003	0.000109	-0.000173	0.541059	-8.858994	175.625178
64539	2.009245	0.138793	12.931842	0.003890	-0.014807	3.275041	1.000000	0.000005	0.000103	-0.000164	0.547414	-8.858454	175.615960
64540	2.011798	0.135412	12.944314	0.004120	-0.011655	3.287724	1.000000	-0.000000	0.000107	-0.000187	0.545784	-8.860910	175.597462
64541	2.023299	0.133963	12.953566	-0.007417	-0.008267	3.298622	1.000000	-0.000010	0.000104	-0.000173	0.549486	-8.852886	175.582223
64542	2.015990	0.155957	12.955413	-0.001401	-0.031815	3.299530	1.000000	0.000005	0.000108	-0.000194	0.545788	-8.854035	175.557267
