// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
64817	1.136534	-0.197108	9.747349	-0.000000	-0.000000	0.002677	1.000000	-0.000083	0.000032	0.000022	-1.153580	-6.651143	47.955844
64818	1.166760	-0.203770	9.709814	-0.000000	-0.000000	-0.030901	1.000000	-0.000045	0.000018	0.000034	-1.199395	-6.851569	48.422357
64819	1.160583	-0.182037	9.701928	-0.004506	0.019719	-0.039914	1.000000	-0.000013	0.000021	0.000013	-1.173240	-6.750651	48.158231
64820	1.144834	-0.179679	9.720751	-0.018432	0.008751	-0.023126	1.000000	-0.000018	0.000018	0.000003	-1.175286	-6.748528	48.158579
64821	1.162660	-0.171122	9.734201	-0.014688	0.027359	-0.007853	1.000000	-0.000068	0.000006	0.000037	-1.183085	-6.747953	48.162822
64822	1.162493	-0.172274	9.734201	-0.014688	0.027359	-0.007853	1.000000	-0.000043	0.000011	0.000027	-1.188320	-6.746682	48.165893
64823	1.174925	-0.187578	9.683214	0.009474	0.030595	-0.056702	1.000000	-0.000005	0.000012	0.000028	-1.189207	-6.745228	48.169096
64824	1.156218	-0.150962	9.726328	-0.034390	0.038598	-0.016850	1.000000	-0.000043	0.000014	0.000013	-1.194331	-6.743649	48.170584
64825	1.161710	-0.174162	9.734261	-0.014663	0.027303	-0.007853	1.000000	-0.000039	0.000016	0.000022	-1.198837	-6.741900	48.173092
64826	1.155687	-0.152680	9.726365	-0.034372	0.038556	-0.016850	1.000000	-0.000047	0.000008	0.000018	-1.204448	-6.740911	48.175116
64827	1.152745	-0.165763	9.694151	-0.024098	0.030760	-0.048911	1.000000	-0.000050	0.000016	0.000025	-1.209977	-6.739192	48.177895
64828	1.185815	-0.159990	9.688844	-0.006476	0.060413	-0.050426	1.000000	-0.000046	0.000021	0.000020	-1.215531	-6.736717	48.180198
64832	1.156445	-0.171297	9.722360	-0.087388	0.123104	29.356598	1.000000	-0.000193	0.000064	0.000074	-1.237796	-6.729541	48.188519
64833	1.174556	-0.184483	9.715642	-0.000624	0.038046	-0.024640	1.000000	-0.000039	0.000019	0.000009	-1.242430	-6.727371	48.189473
64834	1.189608	-0.188081	9.696883	0.013445	0.048730	-0.041427	1.000000	-0.000054	0.000014	0.000016	-1.247092	-6.726449	48.191059
64835	1.168046	-0.163994	9.707803	-0.020190	0.049015	-0.033635	1.000000	-0.000038	0.000029	0.000025	-1.251779	-6.723100	48.193875
64836	1.206839	-0.180559	9.710408	0.017289	0.067036	-0.026151	1.000000	-0.000054	0.000014	0.000016	-1.256064	-6.722569	48.195417
64837	1.194879	-0.136977	9.694663	-0.022131	0.089544	-0.044141	1.000000	-0.000060	0.000029	0.000030	-1.263340	-6.719173	48.198839
64839	1.181302	-0.185333	9.722543	0.003328	0.092360	9.778691	1.000000	-0.000092	0.000042	0.000041	-1.271646	-6.716019	48.203120
64840	1.165830	-0.168899	9.707986	-0.019894	0.048093	-0.033630	1.000000	-0.000026	0.000026	0.000036	-1.275148	-6.713000	48.207218
64841	1.165491	-0.169783	9.708011	-0.019731	0.047391	-0.033626	1.000000	-0.000058	0.000008	0.000020	-1.278571	-6.714410	48.209137
