// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
42701	9.620505	-0.017704	-2.108736	-0.000000	0.000000	0.036231	1.000000	-0.000011	0.000026	0.000023	-179.524458	-77.634857	-124.323877
42702	9.608917	-0.029353	-2.160385	-0.000000	0.000000	0.036140	1.000000	-0.000009	0.000025	0.000031	-179.228976	-77.326266	-124.976575
42703	9.617100	0.003585	-2.157551	-0.010258	0.032965	0.043400	1.000000	-0.000014	0.000015	0.000030	-179.366225	-77.480867	-124.666214
42704	9.638670	-0.036279	-2.176391	0.030249	0.022641	0.068634	1.000000	-0.000011	0.000026	0.000023	-179.355409	-77.483810	-124.678554
42705	9.620413	-0.034931	-2.137853	0.010283	-0.003881	0.042456	1.000000	-0.000020	0.000024	0.000017	-179.346462	-77.486669	-124.690649
42706	9.620051	-0.050684	-2.168226	0.039996	0.012549	0.048722	1.000000	-0.000027	0.000029	0.000027	-179.335412	-77.489925	-124.705148
42707	9.609901	-0.015949	-2.127200	-0.009982	0.001313	0.029839	1.000000	-0.000011	0.000026	0.000023	-179.323839	-77.492979	-124.718601
42708	9.620261	-0.051469	-2.167275	0.039985	0.012580	0.048722	1.000000	-0.000009	0.000019	0.000021	-179.313677	-77.495071	-124.730059
42709	9.639651	-0.022561	-2.143221	0.000434	0.006413	0.062369	1.000000	-0.000018	0.000017	0.000015	-179.305850	-77.497411	-124.741298
42710	9.610176	-0.016943	-2.125951	-0.010004	0.001417	0.029839	1.000000	-0.000013	0.000033	0.000025	-179.294327	-77.501199	-124.754572
42711	9.613413	-0.055028	-2.106516	0.010578	-0.035995	0.028895	1.000000	-0.000022	0.000032	0.000018	-179.294242	-77.502327	-124.752365
42712	9.628790	-0.019332	-2.162920	0.009863	0.027505	0.056018	1.000000	-0.000014	0.000015	0.000030	-179.280108	-77.504057	-124.768523
42713	9.621252	-0.037847	-2.134023	0.010186	-0.004388	0.042456	1.000000	-0.000013	0.000033	0.000025	-179.269997	-77.507044	-124.778945
42714	9.621806	-0.022881	-2.102740	-0.019526	-0.020820	0.036190	1.000000	-0.000013	0.000008	0.000029	-179.256534	-77.507924	-124.794204
42715	9.629506	-0.005352	-2.130918	-0.019902	0.011219	0.049752	1.000000	-0.000007	0.000018	0.000029	-179.237349	-77.511233	-124.817333
42716	9.610265	-0.034994	-2.154295	0.019628	0.017491	0.036105	1.000000	-0.000009	0.000019	0.000021	-179.227156	-77.513321	-124.828821
42717	9.629657	-0.006175	-2.130234	-0.019935	0.010901	0.049752	1.000000	-0.000016	0.000016	0.000023	-179.221340	-77.513524	-124.833604
42718	9.588488	-0.011830	-2.165234	0.008799	0.043930	0.017138	1.000000	-0.000016	0.000023	0.000032	-179.206499	-77.516098	-124.850697
42719	9.651759	-0.031082	-2.117813	-0.009133	-0.016198	0.068719	1.000000	-0.000009	0.000019	0.000021	-179.201703	-77.516566	-124.853967
42720	9.618259	-0.018616	-2.181187	0.019239	0.048583	0.049670	1.000000	-0.000011	0.000026	0.000023	-179.190815	-77.519500	-124.866378
42721	9.610673	-0.037109	-2.152439	0.019562	0.016710	0.036107	1.000000	-0.000013	0.000008	0.000029	-179.178415	-77.519658	-124.880453
42722	9.618854	-0.004078	-2.149717	-0.010510	0.032025	0.043403	1.000000	-0.000009	0.000019	0.000021	-179.168205	-77.521743	-124.891959
42723	9.611304	-0.022444	-2.120791	-0.010121	0.000309	0.029839	1.000000	-0.000014	0.000034	0.000017	-179.160938	-77.525866	-124.903417
42724	9.610952	-0.038182	-2.151175	0.019590	0.016741	0.036107	1.000000	-0.000009	0.000019	0.000021	-179.150715	-77.527951	-124.914936
42725	9.629432	-0.040219	-2.188833	0.039423	0.043191	0.062288	1.000000	-0.000025	0.000021	0.000025	-179.141000	-77.529486	-124.928532
42726	9.600373	-0.019295	-2.140870	-0.000726	0.021765	0.023490	1.000000	-0.000005	0.000010	0.000027	-179.127274	-77.530627	-124.943206
42727	9.641251	-0.029927	-2.135919	0.000151	0.004951	0.062370	1.000000	-0.000007	0.000036	0.000016	-179.120697	-77.533407	-124.951613
42728	9.611749	-0.024435	-2.118754	-0.010285	-0.000042	0.029839	1.000000	-0.000018	0.000005	0.000038	-179.103229	-77.533915	-124.971606
42729	9.611314	-0.040345	-2.149517	0.019132	0.016192	0.036108	1.000000	0.000009	0.000008	0.000016	-179.090424	-77.532915	-124.984357
42730	9.641430	-0.031329	-2.135092	-0.000146	0.004754	0.062370	1.000000	-0.000016	0.000023	0.000032	-179.075513	-77.535477	-125.001522
42731	9.619616	-0.007793	-2.146295	-0.011061	0.031299	0.043405	1.000000	-0.000018	0.000024	0.000024	-179.065388	-77.536724	-125.015076
42732	9.622768	-0.045867	-2.127019	0.009549	-0.005612	0.042456	1.000000	-0.000013	0.000027	0.000015	-179.058633	-77.539748	-125.023475
42733	9.600968	-0.022258	-2.138172	-0.001286	0.020987	0.023491	1.000000	-0.000009	0.000025	0.000031	-179.044986	-77.541683	-125.040667
42734	9.630650	-0.028758	-2.154520	0.009149	0.025977	0.056023	1.000000	-0.000007	0.000018	0.000029	-179.030528	-77.543666	-125.056305
42735	9.601186	-0.023129	-2.137184	-0.001486	0.020345	0.023493	1.000000	-0.000018	0.000042	0.000011	-179.032172	-77.544749	-125.053572
42736	9.620190	-0.009635	-2.143712	-0.011305	0.030496	0.043407	1.000000	-0.000025	0.000021	0.000025	-179.021702	-77.547134	-125.067250
42737	9.620282	-0.010177	-2.143299	-0.011394	0.030252	0.043407	1.000000	0.000009	0.000022	0.000034	-179.004384	-77.548085	-125.086525
42738	9.612227	-0.044259	-2.145355	0.018677	0.014933	0.036111	1.000000	-0.000016	0.000023	0.000032	-178.989475	-77.550643	-125.103683
42739	9.609320	-0.006979	-2.163604	-0.002274	0.051100	0.037067	1.000000	-0.000013	0.000033	0.000025	-178.981873	-77.549721	-125.109461
42740	9.612479	-0.045236	-2.144205	0.018335	0.014187	0.036113	1.000000	-0.000018	0.000030	0.000034	-178.966224	-77.553104	-125.127562
42741	9.631456	-0.031962	-2.150868	0.008289	0.023784	0.056029	1.000000	-0.000009	0.000019	0.000021	-178.959454	-77.551776	-125.135908
42742	9.609647	-0.008320	-2.162146	-0.002510	0.050542	0.037069	1.000000	-0.000002	0.000021	0.000020	-178.948845	-77.554083	-125.146931
42743	9.642830	-0.037054	-2.128669	-0.001163	0.001486	0.062371	1.000000	-0.000005	0.000036	0.000023	-178.948143	-77.554848	-125.147675
42744	9.612893	-0.046808	-2.142313	0.018111	0.012930	0.036115	1.000000	-0.000018	0.000017	0.000015	-178.942249	-77.556719	-125.155790
42745	9.631864	-0.033529	-2.149016	0.008197	0.022413	0.056033	1.000000	-0.000023	0.000027	0.000042	-178.930865	-77.556275	-125.169713
42746	9.591209	-0.023643	-2.153052	0.007218	0.039025	0.017160	1.000000	0.000002	0.000025	0.000004	-178.928450	-77.559039	-125.171912
42747	9.632096	-0.034254	-2.147966	0.008586	0.021901	0.056033	1.000000	-0.000011	0.000033	0.000032	-178.929229	-77.561642	-125.175029
42748	9.610349	-0.010722	-2.159015	-0.002208	0.048661	0.037079	1.000000	-0.000020	0.000031	0.000026	-178.917811	-77.565121	-125.189009
42749	9.602728	-0.029241	-2.130168	-0.001733	0.015931	0.023501	1.000000	-0.000014	0.000015	0.000030	-178.921668	-77.562508	-125.183060
42750	9.643582	-0.039997	-2.125207	-0.000755	-0.000699	0.062371	1.000000	-0.000003	0.000028	0.000022	-178.910627	-77.565668	-125.194698
42751	9.610661	-0.011973	-2.157621	-0.002517	0.047008	0.037087	1.000000	-0.000013	0.000027	0.000015	-178.904538	-77.564126	-125.203080
42752	9.621878	-0.016648	-2.136078	-0.011978	0.025402	0.043420	1.000000	-0.000011	0.000001	0.000027	-178.891764	-77.564092	-125.217343
42753	9.621487	-0.032399	-2.166739	0.017763	0.041186	0.049706	1.000000	-0.000020	0.000024	0.000017	-178.895912	-77.563886	-125.217050
42754	9.610841	-0.013048	-2.156809	-0.002491	0.046348	0.037090	1.000000	-0.000013	0.000008	0.000029	-178.882434	-77.564703	-125.232252
42755	9.651667	-0.023871	-2.151964	-0.001942	0.029120	0.075959	1.000000	-0.000016	0.000023	0.000032	-178.867321	-77.562987	-125.252899
42756	9.611005	-0.014113	-2.156073	-0.002918	0.045745	0.037093	1.000000	-0.000016	0.000023	0.000032	-178.852324	-77.565494	-125.270093
42757	9.622253	-0.018899	-2.134371	-0.012329	0.022956	0.043426	1.000000	-0.000002	0.000021	0.000020	-178.861557	-77.562330	-125.255515
42758	9.633059	-0.039002	-2.143563	0.007918	0.017774	0.056042	1.000000	-0.000018	0.000024	0.000024	-178.850858	-77.564910	-125.268470
42759	9.611274	-0.015333	-2.154867	-0.002810	0.043736	0.037102	1.000000	-0.000024	0.000014	0.000024	-178.855183	-77.562832	-125.267075
42760	9.622520	-0.020044	-2.133157	-0.012270	0.022123	0.043428	1.000000	0.000004	0.000031	0.000021	-178.843829	-77.566215	-125.278131
