// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
34389	2.187394	-0.044225	12.950281	0.000000	-0.000000	3.321103	1.000000	-0.000003	0.000045	-0.000068	-0.196143	-9.589698	178.915298
34390	2.185987	-0.050472	12.926933	0.000000	0.000000	3.297869	1.000000	-0.000003	0.000047	-0.000053	-0.224044	-9.600731	178.800358
34391	2.108693	-0.047697	12.977769	0.083922	-0.001481	3.335100	1.000000	0.000005	0.000053	-0.000061	-0.208767	-9.591723	178.844435
34392	2.135667	-0.034970	12.949002	0.051065	-0.013182	3.311190	1.000000	-0.000004	0.000040	-0.000052	-0.208189	-9.587190	178.838404
34393	2.130677	-0.051516	12.979055	0.060559	0.003144	3.340055	1.000000	0.000003	0.000025	-0.000042	-0.207553	-9.584653	178.833701
34394	2.134528	-0.034425	12.949191	0.051135	-0.013291	3.311190	1.000000	0.000008	-0.000001	-0.000062	-0.205434	-9.584826	178.826543
34395	2.186659	-0.019544	12.944781	-0.001612	-0.026846	3.315469	1.000000	-0.000013	0.000022	-0.000073	-0.205488	-9.582127	178.818087
34396	2.190202	-0.009313	12.891384	-0.014618	-0.036689	3.263371	1.000000	-0.000014	0.000009	-0.000055	-0.206039	-9.581087	178.811638
34397	2.233597	-0.040955	12.899710	-0.055670	-0.004158	3.278915	1.000000	-0.000006	0.000014	-0.000072	-0.205163	-9.579371	178.803295
34398	2.285831	-0.026215	12.895288	-0.108377	-0.017717	3.283193	1.000000	-0.000015	-0.000001	-0.000077	-0.205383	-9.579552	178.794320
34399	2.333809	-0.028283	12.920799	-0.151561	-0.014788	3.316339	1.000000	-0.000013	0.000022	-0.000073	-0.205201	-9.577451	178.785826
34400	2.348317	-0.078781	12.934630	-0.163309	0.035997	3.332559	1.000000	-0.000011	0.000043	-0.000091	-0.204687	-9.572576	178.775249
34401	2.375240	-0.066187	12.905906	-0.195760	0.024329	3.308655	1.000000	-0.000010	0.000054	-0.000062	-0.204465	-9.568128	178.768049
34402	2.373873	-0.059830	12.929743	-0.192178	0.017737	3.331888	1.000000	-0.000024	0.000067	-0.000094	-0.205408	-9.560511	178.757076
34403	2.347907	-0.055533	12.929133	-0.167892	0.012986	3.326943	1.000000	0.000000	0.000084	-0.000065	-0.204097	-9.554642	178.749444
34404	2.313073	-0.097320	12.941268	-0.132774	0.054304	3.333248	1.000000	0.000000	0.000083	-0.000073	-0.202647	-9.545171	178.740931
34405	2.263119	-0.075867	12.986825	-0.077500	0.031546	3.369804	1.000000	-0.000014	0.000092	-0.000074	-0.203209	-9.540089	178.732321
34406	2.184083	-0.092746	12.967119	-0.004949	0.046964	3.337323	1.000000	-0.000006	0.000099	-0.000075	-0.202439	-9.528815	178.723551
34407	2.133302	-0.090508	12.942032	0.039655	0.043865	3.304167	1.000000	0.000002	0.000100	-0.000060	-0.201942	-9.523196	178.716703
34408	2.106761	-0.092416	12.917882	0.059498	0.045724	3.275973	1.000000	0.000000	0.000083	-0.000073	-0.200496	-9.513725	178.708192
34409	2.052659	-0.094020	12.969688	0.120496	0.045736	3.318133	1.000000	-0.000000	0.000075	-0.000072	-0.200641	-9.510013	178.700048
34410	2.031180	-0.072870	12.939046	0.134491	0.024570	3.284306	1.000000	-0.000010	0.000050	-0.000092	-0.200035	-9.504275	178.689353
34411	2.049879	-0.099830	12.946556	0.117549	0.051840	3.294898	1.000000	0.000019	0.000029	-0.000058	-0.198897	-9.503815	178.682943
34412	2.058111	-0.046422	12.957494	0.109452	-0.000805	3.306865	1.000000	0.000010	0.000013	-0.000071	-0.196442	-9.502381	178.674668
34413	2.105887	-0.060731	12.935964	0.059210	0.014713	3.293566	1.000000	0.000008	-0.000001	-0.000062	-0.196697	-9.503530	178.667984
34414	2.134373	-0.041267	12.930587	0.029936	-0.003579	3.292900	1.000000	0.000007	-0.000010	-0.000068	-0.194530	-9.504685	178.660066
34415	2.215510	-0.007023	12.920803	-0.052076	-0.035942	3.296534	1.000000	0.000006	-0.000024	-0.000059	-0.194976	-9.507363	178.653611
34416	2.283862	-0.042367	12.930051	-0.116520	0.001281	3.317068	1.000000	-0.000001	-0.000019	-0.000083	-0.193499	-9.509549	178.644032
34417	2.317084	0.006641	12.941812	-0.147803	-0.047057	3.333999	1.000000	0.000007	-0.000016	-0.000060	-0.193434	-9.512545	178.637254
34418	2.384940	-0.041542	12.903989	-0.219435	0.003357	3.308076	1.000000	-0.000000	-0.000009	-0.000068	-0.192150	-9.513616	178.629320
34419	2.413098	-0.022366	12.898662	-0.247595	-0.015378	3.307430	1.000000	-0.000013	0.000022	-0.000073	-0.194073	-9.516006	178.621255
34420	2.416624	0.000955	12.892451	-0.253441	-0.038406	3.301795	1.000000	-0.000004	0.000037	-0.000075	-0.193093	-9.511828	178.612590
34421	2.434997	-0.032622	12.876483	-0.272565	-0.004081	3.289213	1.000000	-0.000009	0.000060	-0.000078	-0.192559	-9.513972	178.603558
34422	2.385573	-0.011180	12.921890	-0.218511	-0.026738	3.325724	1.000000	-0.000001	0.000066	-0.000086	-0.191024	-9.506460	178.593524
34423	2.374892	-0.063576	12.911408	-0.207441	0.025711	3.313810	1.000000	0.000001	0.000089	-0.000082	-0.189909	-9.509258	178.583920
34424	2.324437	-0.048507	12.933401	-0.156981	0.009647	3.327080	1.000000	-0.000005	0.000105	-0.000084	-0.188923	-9.497246	178.574158
34425	2.245710	-0.059153	12.937127	-0.076572	0.017877	3.317803	1.000000	-0.000016	0.000077	-0.000072	-0.191554	-9.507256	178.565355
34426	2.219248	-0.054721	12.936530	-0.053134	0.013132	3.312817	1.000000	0.000011	0.000111	-0.000084	-0.188764	-9.494580	178.555529
34427	2.168483	-0.039569	12.958514	0.001226	-0.003000	3.326071	1.000000	-0.000005	0.000105	-0.000084	-0.187619	-9.499616	178.546496
34428	2.117876	-0.037447	12.933311	0.044484	-0.005875	3.292858	1.000000	0.000000	0.000083	-0.000073	-0.186224	-9.490256	178.538007
34429	2.116141	-0.030803	12.957164	0.051060	-0.012729	3.316072	1.000000	-0.000009	0.000059	-0.000085	-0.186467	-9.496498	178.527832
34430	2.086299	-0.049593	12.962726	0.080369	0.005551	3.316702	1.000000	0.000006	0.000061	-0.000062	-0.184642	-9.489711	178.520607
34431	2.085043	-0.049279	12.962929	0.082388	0.005092	3.316690	1.000000	-0.000004	0.000037	-0.000075	-0.185466	-9.494420	178.510713
34432	2.136343	-0.046923	12.911698	0.022473	0.004712	3.274619	1.000000	0.000003	0.000031	-0.000058	-0.184065	-9.491111	178.503980
34433	2.159688	-0.044366	12.936421	0.006511	0.002287	3.302844	1.000000	-0.000004	0.000030	-0.000066	-0.185367	-9.504629	178.495780
34434	2.154964	-0.067501	12.942844	0.012439	0.025279	3.308473	1.000000	-0.000014	0.000007	-0.000071	-0.185757	-9.504145	178.487618
34435	2.231022	-0.056572	12.939680	-0.061401	0.016070	3.317885	1.000000	0.000002	0.000018	-0.000041	-0.186196	-9.512202	178.482502
34436	2.254601	-0.066713	12.917238	-0.088373	0.027369	3.299679	1.000000	0.000010	0.000013	-0.000071	-0.183881	-9.511138	178.474286
34437	2.282607	-0.040849	12.935555	-0.110519	0.002201	3.322316	1.000000	-0.000006	0.000015	-0.000064	-0.184108	-9.524797	178.467694
34438	2.301760	-0.074410	12.919491	-0.131615	0.036523	3.309745	1.000000	-0.000004	0.000030	-0.000066	-0.183490	-9.521836	178.460081
34439	2.305237	-0.051010	12.913286	-0.134272	0.012899	3.304152	1.000000	-0.000004	0.000029	-0.000073	-0.184894	-9.532693	178.451229
34440	2.304305	-0.050665	12.913453	-0.134137	0.012856	3.304153	1.000000	0.000005	0.000044	-0.000075	-0.183091	-9.528321	178.442526
34441	2.298965	-0.073475	12.919994	-0.123198	0.034780	3.309832	1.000000	-0.000003	0.000043	-0.000083	-0.186170	-9.545846	178.431770
34442	2.301800	-0.056417	12.890339	-0.132551	0.018306	3.280990	1.000000	-0.000002	0.000060	-0.000070	-0.185253	-9.539709	178.423714
34443	2.276190	-0.045498	12.913128	-0.102833	0.005652	3.299192	1.000000	0.000007	0.000066	-0.000078	-0.188594	-9.543813	178.411325
34444	2.270363	-0.068359	12.919752	-0.096808	0.028599	3.304821	1.000000	-0.000009	0.000059	-0.000085	-0.188336	-9.537796	178.401515
34445	2.244702	-0.064042	12.918975	-0.070161	0.022295	3.299799	1.000000	-0.000001	0.000067	-0.000079	-0.193629	-9.544530	178.388504
34446	2.218943	-0.059723	12.918209	-0.046577	0.017462	3.294751	1.000000	-0.000009	0.000066	-0.000086	-0.193380	-9.537710	178.378614
34447	2.217425	-0.059506	12.918471	-0.042355	0.016998	3.294766	1.000000	-0.000002	0.000052	-0.000077	-0.193709	-9.550444	178.370753
34448	2.187553	-0.072033	12.947575	-0.009195	0.028569	3.318549	1.000000	-0.000008	0.000077	-0.000065	-0.193810	-9.542530	178.363393
34449	2.214233	-0.052753	12.942579	-0.033137	0.009048	3.317994	1.000000	-0.000003	0.000045	-0.000068	-0.197690	-9.560916	178.355096
34450	2.184487	-0.077980	12.924537	-0.007318	0.033834	3.295345	1.000000	0.000007	0.000068	-0.000063	-0.196183	-9.554115	178.347914
34451	2.207017	-0.075353	12.949432	-0.023432	0.030216	3.323633	1.000000	-0.000010	0.000052	-0.000077	-0.203170	-9.564094	178.335272
34452	2.209882	-0.045484	12.966884	-0.025389	0.000445	3.341213	1.000000	0.000005	0.000053	-0.000061	-0.201943	-9.559039	178.328363
34453	2.180353	-0.070646	12.948797	0.005821	0.024786	3.318559	1.000000	0.000005	0.000045	-0.000068	-0.201877	-9.578802	178.323491
34454	2.203161	-0.074270	12.950095	-0.017295	0.029379	3.323645	1.000000	0.000005	0.000052	-0.000069	-0.200522	-9.574132	178.315708
34455	2.201850	-0.067387	12.973876	-0.008152	0.020305	3.346859	1.000000	0.000005	0.000051	-0.000076	-0.208701	-9.592389	178.301846
34456	2.204961	-0.056629	12.920617	-0.021149	0.010367	3.294824	1.000000	0.000003	0.000031	-0.000058	-0.207911	-9.590298	178.295354
34457	2.208098	-0.033018	12.914465	-0.020252	-0.013324	3.289206	1.000000	0.000005	0.000051	-0.000076	-0.207903	-9.614409	178.292240
34458	2.206703	-0.019762	12.961812	-0.012438	-0.026747	3.335607	1.000000	-0.000002	0.000058	-0.000085	-0.207152	-9.609367	178.282601
34459	2.201394	-0.048942	12.944784	-0.007277	0.000691	3.318037	1.000000	0.000011	0.000029	-0.000066	-0.214126	-9.619585	178.267048
34460	2.228790	-0.022836	12.963247	-0.032445	-0.024423	3.340721	1.000000	0.000004	0.000036	-0.000074	-0.213080	-9.617208	178.258726
34461	2.203800	-0.031331	12.915203	-0.015234	-0.016944	3.289208	1.000000	-0.000004	0.000037	-0.000074	-0.216605	-9.618824	178.246202
34462	2.202839	-0.024688	12.938920	-0.011098	-0.023799	3.312405	1.000000	-0.000004	0.000038	-0.000067	-0.216653	-9.616323	178.238769
34463	2.201860	-0.030933	12.915535	-0.010307	-0.018752	3.289210	1.000000	-0.000004	0.000039	-0.000059	-0.222444	-9.632078	178.229449
34464	2.244841	-0.055529	12.947794	-0.047015	0.006853	3.328299	1.000000	-0.000004	0.000036	-0.000082	-0.222297	-9.629991	178.220292
34465	2.224010	-0.028152	12.940519	-0.024168	-0.022957	3.317543	1.000000	-0.000011	0.000037	-0.000075	-0.230663	-9.649547	178.207634
34466	2.247137	-0.038350	12.918239	-0.050828	-0.011854	3.299492	1.000000	0.000004	0.000036	-0.000074	-0.229919	-9.647595	178.199431
34467	2.265888	-0.065322	12.925880	-0.065131	0.013236	3.310288	1.000000	-0.000010	0.000053	-0.000069	-0.241348	-9.656040	178.180265
34468	2.244744	-0.044476	12.895106	-0.050864	-0.008200	3.276314	1.000000	-0.000011	0.000045	-0.000076	-0.242491	-9.653350	178.171990
34469	2.263461	-0.058672	12.949856	-0.057162	0.004979	3.333497	1.000000	-0.000003	0.000044	-0.000075	-0.246582	-9.664588	178.160975
34470	2.242321	-0.037733	12.919077	-0.042882	-0.016473	3.299516	1.000000	-0.000010	0.000053	-0.000069	-0.247858	-9.661025	178.153492
34471	2.265022	-0.041477	12.920434	-0.064185	-0.012894	3.304682	1.000000	0.000005	0.000052	-0.000069	-0.250867	-9.664408	178.141717
