// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
05835	9.867264	-0.503483	0.809671	-0.000000	0.000000	0.100534	1.000000	0.000035	0.000019	0.000041	-31.862088	-84.482937	31.325954
05836	9.867188	-0.504203	0.810154	-0.000000	0.000000	0.100534	1.000000	0.000037	0.000027	0.000038	-31.887614	-84.478661	31.385875
05837	9.849697	-0.488687	0.816538	-0.008052	0.013851	0.082859	1.000000	0.000042	0.000032	0.000029	-31.866781	-84.478081	31.354488
05838	9.880271	-0.497979	0.830508	-0.018870	0.006912	0.114904	1.000000	0.000033	0.000030	0.000044	-31.888512	-84.472501	31.380152
05839	9.895196	-0.505561	0.791952	0.021155	0.000317	0.126992	1.000000	0.000028	0.000006	0.000034	-31.911095	-84.469954	31.409475
05840	9.853633	-0.514293	0.793145	0.016933	-0.009852	0.086164	1.000000	0.000039	0.000035	0.000035	-31.920139	-84.464421	31.423040
05841	9.860231	-0.474611	0.804555	0.007012	0.030907	0.091641	1.000000	0.000037	0.000027	0.000038	-31.938509	-84.459499	31.444909
05842	9.866720	-0.508097	0.813411	-0.000961	-0.001488	0.100534	1.000000	0.000022	0.000024	0.000030	-31.951636	-84.455342	31.460602
05843	9.860082	-0.475989	0.805574	0.007001	0.030877	0.091641	1.000000	0.000039	0.000023	0.000051	-31.982154	-84.450152	31.496659
05844	9.879801	-0.502114	0.833593	-0.018857	0.006829	0.114904	1.000000	0.000031	0.000033	0.000031	-31.989065	-84.444992	31.507219
05845	9.890565	-0.486014	0.820134	-0.003824	0.023818	0.123687	1.000000	0.000037	0.000027	0.000038	-32.000248	-84.440465	31.526865
05846	9.877248	-0.494160	0.801495	0.014062	0.015473	0.109317	1.000000	0.000038	0.000015	0.000035	-32.021047	-84.436857	31.552145
05847	9.853063	-0.519096	0.797077	0.016897	-0.010148	0.086164	1.000000	0.000043	0.000040	0.000045	-32.028125	-84.430842	31.569442
05848	9.890336	-0.488117	0.821654	-0.003839	0.023649	0.123687	1.000000	0.000028	0.000006	0.000034	-32.055012	-84.428233	31.599726
05849	9.877011	-0.496264	0.803103	0.014025	0.015235	0.109317	1.000000	0.000019	0.000047	0.000037	-32.057512	-84.421792	31.604425
05850	9.876926	-0.497017	0.803691	0.014025	0.015235	0.109317	1.000000	0.000032	0.000010	0.000044	-32.090686	-84.418127	31.641492
05851	9.876848	-0.497678	0.804238	0.013974	0.015105	0.109318	1.000000	0.000034	0.000042	0.000029	-32.084336	-84.412986	31.640396
05852	9.859361	-0.482169	0.810698	0.006904	0.030391	0.091643	1.000000	0.000026	0.000029	0.000040	-32.103547	-84.407770	31.662670
05853	9.859282	-0.482767	0.811307	0.006831	0.030250	0.091643	1.000000	0.000035	0.000030	0.000025	-32.101017	-84.404073	31.663735
05854	9.874223	-0.490253	0.772985	0.046825	0.023732	0.103732	1.000000	0.000037	0.000027	0.000038	-32.117809	-84.399157	31.684842
05855	9.861497	-0.493278	0.845660	-0.026249	0.021216	0.097230	1.000000	0.000007	0.000029	0.000039	-32.128847	-84.395578	31.699335
05856	9.874077	-0.491604	0.773982	0.046669	0.023470	0.103733	1.000000	0.000042	0.000012	0.000029	-32.145027	-84.392641	31.720375
05857	9.865492	-0.518259	0.821856	-0.001450	-0.002692	0.100534	1.000000	0.000058	0.000043	0.000053	-32.154716	-84.386922	31.737649
05858	9.856515	-0.476998	0.780924	0.039440	0.038477	0.086061	1.000000	0.000009	0.000017	0.000035	-32.177909	-84.383078	31.761950
05859	9.876188	-0.503087	0.808959	0.013409	0.014131	0.109320	1.000000	0.000035	0.000038	0.000041	-32.181851	-84.378606	31.769012
05860	9.858710	-0.487626	0.815340	0.006339	0.029419	0.091646	1.000000	0.000029	0.000025	0.000034	-32.196505	-84.374061	31.787106
05861	9.886899	-0.487769	0.796082	0.028291	0.030929	0.118107	1.000000	0.000026	0.000029	0.000040	-32.204677	-84.370542	31.795591
05862	9.862694	-0.512682	0.791660	0.031144	0.005479	0.094951	1.000000	0.000037	0.000027	0.000038	-32.221219	-84.365615	31.816443
05863	9.845234	-0.497214	0.797849	0.023817	0.020393	0.077279	1.000000	0.000046	0.000017	0.000039	-32.232807	-84.364032	31.832113
05864	9.875793	-0.506663	0.811549	0.012997	0.013444	0.109321	1.000000	0.000021	0.000012	0.000046	-32.267805	-84.360048	31.869748
05865	9.873347	-0.498305	0.778994	0.045585	0.021784	0.103742	1.000000	0.000034	0.000050	0.000044	-32.265776	-84.355487	31.871753
05866	9.869110	-0.475407	0.804496	0.020630	0.045414	0.100439	1.000000	0.000046	0.000017	0.000039	-32.287952	-84.351485	31.899283
05867	9.899665	-0.484709	0.818319	0.009360	0.037911	0.132483	1.000000	0.000022	0.000024	0.000030	-32.286789	-84.351189	31.903543
05868	9.886347	-0.492893	0.799782	0.027249	0.029572	0.118114	1.000000	0.000033	0.000030	0.000044	-32.307499	-84.345588	31.928200
05869	9.875371	-0.510333	0.814378	0.011815	0.011878	0.109325	1.000000	0.000027	0.000017	0.000037	-32.313254	-84.345399	31.936620
05870	9.879720	-0.461448	0.792328	0.034819	0.061386	0.109238	1.000000	0.000029	0.000025	0.000034	-32.327655	-84.340847	31.954471
05871	9.861990	-0.519080	0.796248	0.029077	0.002865	0.094958	1.000000	0.000040	0.000024	0.000032	-32.325831	-84.341765	31.957125
05872	9.899293	-0.488010	0.820852	0.008327	0.036647	0.132489	1.000000	0.000011	0.000026	0.000033	-32.340705	-84.337302	31.973324
05873	9.868600	-0.480110	0.807960	0.018506	0.042928	0.100454	1.000000	0.000039	0.000023	0.000051	-32.357964	-84.337189	31.993242
05874	9.861727	-0.521338	0.798025	0.028422	0.002190	0.094960	1.000000	0.000034	0.000050	0.000044	-32.366811	-84.329681	32.006069
05875	9.857486	-0.498391	0.823589	0.002829	0.025101	0.091660	1.000000	0.000029	0.000025	0.000034	-32.365226	-84.330478	32.009032
05876	9.861557	-0.522690	0.799234	0.027778	0.001470	0.094962	1.000000	0.000038	0.000015	0.000035	-32.385484	-84.326880	32.033780
05877	9.885631	-0.499121	0.804748	0.024301	0.026213	0.118132	1.000000	0.000031	0.000034	0.000031	-32.376409	-84.326868	32.027416
05878	9.868170	-0.483630	0.811096	0.017233	0.041510	0.100463	1.000000	0.000033	0.000030	0.000044	-32.397109	-84.321291	32.052058
05879	9.870394	-0.493530	0.844977	-0.016277	0.031991	0.106030	1.000000	0.000039	0.000035	0.000035	-32.386312	-84.320891	32.044502
05880	9.868002	-0.484921	0.812372	0.016644	0.040761	0.100467	1.000000	0.000033	0.000022	0.000028	-32.396549	-84.317047	32.058556
05881	9.872057	-0.509326	0.788169	0.041004	0.016336	0.103773	1.000000	0.000030	0.000033	0.000050	-32.400609	-84.316087	32.061612
05882	9.885209	-0.502584	0.807766	0.023105	0.024670	0.118138	1.000000	0.000031	0.000014	0.000031	-32.418864	-84.312857	32.083444
05883	9.854549	-0.494544	0.794697	0.033102	0.030852	0.086111	1.000000	0.000035	0.000019	0.000041	-32.430545	-84.315104	32.098372
05884	9.885065	-0.503934	0.808688	0.022251	0.023884	0.118142	1.000000	0.000039	0.000035	0.000035	-32.439041	-84.309603	32.111358
05885	9.865316	-0.479205	0.781783	0.047393	0.047147	0.094926	1.000000	0.000029	0.000025	0.000034	-32.436209	-84.311120	32.110388
05886	9.878478	-0.472277	0.801382	0.029485	0.055481	0.109290	1.000000	0.000033	0.000022	0.000028	-32.446627	-84.307303	32.124581
05887	9.882543	-0.496479	0.777181	0.053535	0.030960	0.112600	1.000000	0.000042	0.000032	0.000029	-32.434926	-84.309574	32.118397
05888	9.854169	-0.497504	0.797551	0.031432	0.029167	0.086121	1.000000	0.000011	0.000026	0.000033	-32.450150	-84.305183	32.134900
05889	9.867317	-0.490788	0.817160	0.012962	0.036591	0.100488	1.000000	0.000039	0.000023	0.000051	-32.453313	-84.305377	32.142087
05890	9.878160	-0.475074	0.803643	0.027979	0.053691	0.109304	1.000000	0.000030	0.000033	0.000050	-32.478323	-84.299149	32.170623
05891	9.878079	-0.475797	0.804220	0.026763	0.052759	0.109313	1.000000	0.000033	0.000022	0.000028	-32.480357	-84.304130	32.176772
05892	9.867064	-0.493043	0.818849	0.011707	0.035662	0.100493	1.000000	0.000037	0.000027	0.000038	-32.497217	-84.299311	32.197916
05893	9.856043	-0.510409	0.833445	-0.004411	0.017584	0.091675	1.000000	0.000035	0.000019	0.000041	-32.506967	-84.303368	32.206083
05894	9.847276	-0.469125	0.792258	0.036479	0.058758	0.077298	1.000000	0.000037	0.000027	0.000038	-32.524005	-84.298569	32.227355
05895	9.880057	-0.487582	0.839532	-0.008012	0.042007	0.114862	1.000000	0.000024	0.000032	0.000028	-32.500768	-84.300305	32.201004
05896	9.862625	-0.471996	0.845713	-0.015084	0.057324	0.097200	1.000000	0.000035	0.000019	0.000041	-32.525863	-84.296119	32.230071
05897	9.866682	-0.496488	0.821373	0.008772	0.032686	0.100507	1.000000	0.000024	0.000020	0.000043	-32.537360	-84.299923	32.242398
05898	9.883960	-0.513332	0.816255	0.015774	0.017374	0.118168	1.000000	0.000035	0.000030	0.000025	-32.540558	-84.295602	32.249480
05899	9.864254	-0.488698	0.789263	0.040843	0.040476	0.094985	1.000000	0.000028	0.000025	0.000053	-32.550969	-84.296998	32.261142
