// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
55088	9.897798	-0.433782	0.804541	-0.000000	-0.000000	0.127225	1.000000	0.000022	0.000015	0.000055	-28.307369	-84.726117	26.703838
55089	9.887084	-0.434570	0.751481	0.000000	-0.000000	0.112432	1.000000	0.000054	0.000031	0.000021	-30.041454	-84.984437	28.824635
55090	9.857635	-0.471535	0.780401	-0.005978	-0.039185	0.086947	1.000000	0.000025	0.000042	0.000042	-29.145203	-84.851469	27.741413
55091	9.897566	-0.435758	0.806319	-0.027265	-0.000405	0.127187	1.000000	0.000033	0.000010	0.000035	-29.173757	-84.848581	27.773920
55092	9.861356	-0.419865	0.769321	0.007377	0.013681	0.087526	1.000000	0.000034	0.000026	0.000045	-29.205429	-84.844132	27.811808
55093	9.868498	-0.443861	0.768467	0.008809	-0.009306	0.095625	1.000000	0.000024	0.000026	0.000032	-29.221695	-84.839783	27.830898
55094	9.875677	-0.417937	0.789765	-0.010722	0.018020	0.103308	1.000000	0.000028	0.000025	0.000042	-29.244174	-84.835188	27.861819
55095	9.890018	-0.465207	0.787643	-0.007854	-0.027954	0.119504	1.000000	0.000046	0.000037	0.000035	-29.254757	-84.829508	27.877789
55096	9.893832	-0.412692	0.776122	0.005609	0.024899	0.120083	1.000000	0.000027	0.000009	0.000031	-29.277551	-84.826978	27.906714
55097	9.868199	-0.446731	0.770649	0.008809	-0.009447	0.095624	1.000000	0.000032	0.000041	0.000063	-29.318032	-84.819356	27.951076
55098	9.893676	-0.414421	0.777180	0.005608	0.024972	0.120083	1.000000	0.000037	0.000011	0.000028	-29.341827	-84.816543	27.974704
55099	9.879159	-0.418344	0.758197	0.023702	0.020541	0.104302	1.000000	0.000038	0.000027	0.000038	-29.363083	-84.811689	28.000380
55100	9.860785	-0.425647	0.773441	0.007343	0.013449	0.087527	1.000000	0.000036	0.000017	0.000045	-29.389293	-84.808007	28.037960
55101	9.842411	-0.432874	0.788697	-0.008985	0.006519	0.070751	1.000000	0.000041	0.000028	0.000032	-29.401807	-84.803424	28.055229
55102	9.900606	-0.440378	0.777819	0.006990	0.001761	0.128181	1.000000	0.000030	0.000035	0.000035	-29.412907	-84.798249	28.070009
55103	9.878888	-0.421155	0.760180	0.023647	0.020319	0.104303	1.000000	0.000038	0.000001	0.000045	-29.456987	-84.795673	28.118672
55104	9.853257	-0.454964	0.754588	0.026794	-0.014186	0.079843	1.000000	0.000033	0.000036	0.000028	-29.454617	-84.791218	28.124905
55105	9.882092	-0.448952	0.793999	-0.009394	-0.005332	0.111405	1.000000	0.000028	0.000025	0.000042	-29.481669	-84.786336	28.155244
55106	9.904271	-0.389968	0.767567	0.020307	0.054403	0.128764	1.000000	0.000037	0.000011	0.000028	-29.497520	-84.784358	28.178232
55107	9.867573	-0.403705	0.797673	-0.012347	0.040540	0.095211	1.000000	0.000039	0.000043	0.000049	-29.520080	-84.777269	28.205344
55108	9.856361	-0.434188	0.811804	-0.027303	0.010406	0.086532	1.000000	0.000027	0.000027	0.000025	-29.517306	-84.774123	28.208222
55109	9.878467	-0.425133	0.763420	0.023444	0.019845	0.104304	1.000000	0.000034	0.000026	0.000045	-29.546767	-84.768986	28.241768
55110	9.878406	-0.425870	0.763799	0.023398	0.019682	0.104305	1.000000	0.000033	0.000010	0.000035	-29.566942	-84.766754	28.263625
55111	9.867288	-0.406536	0.799755	-0.012462	0.040164	0.095213	1.000000	0.000023	0.000033	0.000049	-29.597522	-84.760737	28.296989
55112	9.889390	-0.397727	0.751454	0.038145	0.049449	0.112986	1.000000	0.000051	0.000028	0.000045	-29.619682	-84.756517	28.317026
55113	9.874321	-0.431350	0.799456	-0.011168	0.017032	0.103309	1.000000	0.000037	0.000011	0.000028	-29.638820	-84.753878	28.340442
55114	9.878133	-0.428816	0.765677	0.023128	0.019099	0.104306	1.000000	0.000028	0.000025	0.000042	-29.644977	-84.750820	28.354964
55115	9.863615	-0.432930	0.746724	0.041222	0.014674	0.088526	1.000000	0.000029	0.000017	0.000042	-29.676393	-84.746779	28.389836
55116	9.878006	-0.430306	0.766489	0.022863	0.018688	0.104308	1.000000	0.000032	0.000018	0.000035	-29.684365	-84.745487	28.402185
55117	9.874056	-0.434140	0.801209	-0.011560	0.016184	0.103310	1.000000	0.000036	0.000035	0.000039	-29.700196	-84.739777	28.422277
